店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン蒲郡,スマスロ 聖戦士ダンバイン,13,140,60.095238095238095,2579.6520146520147,0.38278388278388276,546
キング666半田,スマスロ 聖戦士ダンバイン,1,145,58.51724137931034,2296.8275862068967,0.3448275862068966,145
プレイランドキャッスル知多,スマスロ 聖戦士ダンバイン,1,156,55.1025641025641,1619.4423076923076,0.3782051282051282,156
プレイランドキャッスル天白,スマスロ 聖戦士ダンバイン,6,124,51.5,2408.5116822429904,0.3855140186915888,428
ZENT豊田本店,スマスロ 聖戦士ダンバイン,3,314,49.6687898089172,2189.7101910828023,0.3885350318471338,314
コンコルド一宮尾西インター,スマスロ 聖戦士ダンバイン,5,154,48.74025974025974,2893.3506493506493,0.38311688311688313,154
ラッキープラザ津島,スマスロ 聖戦士ダンバイン,1,35,41.34285714285714,3251.9142857142856,0.4857142857142857,35
ZENT岡崎インター,スマスロ 聖戦士ダンバイン,1,40,36.75,2977.675,0.425,40
プレイランドキャッスル記念橋南,スマスロ 聖戦士ダンバイン,15,272,32.08741258741259,1347.7797202797203,0.34965034965034963,572
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,6,96,30.818181818181817,4131.606060606061,0.42424242424242425,99
ラッキー1番日進竹の山,スマスロ 聖戦士ダンバイン,6,77,26.964285714285715,466.0785714285714,0.15357142857142858,280
キング666東海,スマスロ 聖戦士ダンバイン,10,156,22.409313725490197,2694.2696078431372,0.3088235294117647,408
プレイランドキャッスル上社,スマスロ 聖戦士ダンバイン,2,298,18.375838926174495,1771.5570469798658,0.38926174496644295,298
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,7,285,6.075268817204301,3399.8967741935485,0.3741935483870968,465
コンコルド愛西日比野駅前,スマスロ 聖戦士ダンバイン,3,165,2.9454545454545453,3621.569696969697,0.38181818181818183,165
ZENT若林,スマスロ 聖戦士ダンバイン,1,30,2.1666666666666665,489.46666666666664,0.23333333333333334,30
プレイランドキャッスル春日井,スマスロ 聖戦士ダンバイン,5,193,0.9560439560439561,3016.507692307692,0.36043956043956044,455
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,4,152,-12.938144329896907,333.74226804123714,0.15463917525773196,194
ラッキー1番江南,スマスロ 聖戦士ダンバイン,5,145,-18.311827956989248,901.1908602150538,0.2553763440860215,372
KYORAKU妙音通,スマスロ 聖戦士ダンバイン,19,370,-21.104761904761904,1638.7396825396825,0.30052910052910053,945
キング666飛騨高山,スマスロ 聖戦士ダンバイン,2,129,-22.627906976744185,1561.0697674418604,0.3488372093023256,129
ラッキープラザ弥富,スマスロ 聖戦士ダンバイン,11,519,-31.393805309734514,754.7809734513274,0.2179203539823009,904
キクヤ本店,スマスロ 聖戦士ダンバイン,1,57,-36.526315789473685,2754.8245614035086,0.3508771929824561,57
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,12,182,-39.203416149068325,1673.774844720497,0.2732919254658385,644
M&K岡崎,スマスロ 聖戦士ダンバイン,1,477,-40.9895178197065,1282.8364779874214,0.36268343815513626,477
G&L一宮,スマスロ 聖戦士ダンバイン,1,336,-42.717261904761905,1007.0119047619048,0.22321428571428573,336
キクヤ春日井,スマスロ 聖戦士ダンバイン,16,90,-45.49488752556237,2460.1492842535786,0.2965235173824131,978
キング観光いなべ,スマスロ 聖戦士ダンバイン,3,143,-45.72727272727273,1384.5664335664335,0.2867132867132867,143
KYORAKU西,スマスロ 聖戦士ダンバイン,4,182,-46.79945054945055,2139.120879120879,0.23626373626373626,364
キング観光熊野,スマスロ 聖戦士ダンバイン,5,173,-51.68208092485549,879.3583815028902,0.3179190751445087,173
JP888,スマスロ 聖戦士ダンバイン,8,178,-52.91081593927894,1391.3776091081595,0.2884250474383302,527
キャッスル大金,スマスロ 聖戦士ダンバイン,3,139,-53.19565217391305,1662.3070652173913,0.23369565217391305,368
キング観光サウザンド今池2号,スマスロ 聖戦士ダンバイン,10,185,-56.81978798586572,1425.565371024735,0.3568904593639576,283
キング観光サウザンド栄若宮大通,スマスロ 聖戦士ダンバイン,23,135,-57.97966101694915,3947.5406779661016,0.35423728813559324,590
リブレ遊援館,スマスロ 聖戦士ダンバイン,1,257,-67.92607003891051,2023.4241245136186,0.3346303501945525,257
プレイランドキャッスル東郷,スマスロ 聖戦士ダンバイン,1,14,-70.07142857142857,2345.0714285714284,0.2857142857142857,14
ABC豊川,スマスロ 聖戦士ダンバイン,10,226,-70.81358609794628,2616.26224328594,0.3222748815165877,633
メガコンコルド大口41号通り,スマスロ 聖戦士ダンバイン,11,305,-72.2696365767878,2848.6225087924972,0.3716295427901524,853
メガコンコルド稲沢,スマスロ 聖戦士ダンバイン,9,138,-74.3720073664825,3713.0313075506447,0.34806629834254144,543
プレイランドキャッスル熱田,スマスロ 聖戦士ダンバイン,19,120,-76.30655737704917,4353.896721311476,0.3721311475409836,610
キング観光サウザンド近鉄四日市,スマスロ 聖戦士ダンバイン,9,139,-87.43846153846154,1880.5794871794872,0.33589743589743587,390
グランドオータ鳴海,スマスロ 聖戦士ダンバイン,10,135,-90.64376996805112,1696.003194888179,0.329073482428115,626
M&K本店,スマスロ 聖戦士ダンバイン,1,617,-96.83954619124798,1931.8622366288494,0.3873581847649919,617
サンパレス,スマスロ 聖戦士ダンバイン,2,163,-98.0031746031746,348.55555555555554,0.13968253968253969,315
がちゃぽん南,スマスロ 聖戦士ダンバイン,1,43,-99.06976744186046,3489.0697674418607,0.3488372093023256,43
マルシン777,スマスロ 聖戦士ダンバイン,10,335,-100.49070100143061,1831.5751072961373,0.32761087267525035,699
コスモジャパン三谷,スマスロ 聖戦士ダンバイン,9,156,-105.37275064267352,1940.3084832904885,0.2467866323907455,389
キング666一宮,スマスロ 聖戦士ダンバイン,9,264,-106.14393939393939,1788.840909090909,0.26136363636363635,264
MGM四日市,スマスロ 聖戦士ダンバイン,4,22,-108.63636363636364,668.7045454545455,0.25,44
メガガイア一宮,スマスロ 聖戦士ダンバイン,2,616,-110.49837662337663,1891.8327922077922,0.37012987012987014,616
キング観光サウザンド桑名本店,スマスロ 聖戦士ダンバイン,20,301,-115.02446043165467,1300.3294964028778,0.2892086330935252,695
玉越中川,スマスロ 聖戦士ダンバイン,4,203,-117.88409703504043,300.811320754717,0.3611859838274933,371
KYORAKU東海,スマスロ 聖戦士ダンバイン,7,125,-119.92446043165468,3024.0359712230215,0.3381294964028777,278
メガコンコルド岡崎北,スマスロ 聖戦士ダンバイン,3,146,-121.44520547945206,3582.671232876712,0.3493150684931507,146
キクヤ長良,スマスロ 聖戦士ダンバイン,5,124,-122.2159090909091,2537.2073863636365,0.32670454545454547,352
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,8,295,-123.49152542372882,1506.5525423728814,0.22033898305084745,295
ZENT扶桑,スマスロ 聖戦士ダンバイン,5,216,-133.22685185185185,3029.421296296296,0.35185185185185186,216
プレイランドキャッスルワンダー,スマスロ 聖戦士ダンバイン,21,156,-141.39602925809822,1883.2351097178682,0.2664576802507837,957
ZENT木曽川,スマスロ 聖戦士ダンバイン,2,370,-147.32702702702701,2397.5,0.3081081081081081,370
キング観光名張,スマスロ 聖戦士ダンバイン,8,84,-148.33673469387756,164.8265306122449,0.2755102040816326,98
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,9,257,-148.59757942511345,3894.0347957639938,0.3630862329803328,661
プレイランドキャッスル知多東海,スマスロ 聖戦士ダンバイン,3,44,-150.72727272727272,1575.418181818182,0.2909090909090909,55
サンシャインKYORAKU平針,スマスロ 聖戦士ダンバイン,12,271,-153.06439393939394,1203.0814393939395,0.26704545454545453,528
M&K道光寺,スマスロ 聖戦士ダンバイン,2,67,-168.044776119403,806.6716417910447,0.34328358208955223,67
メガコンコルド豊田インター,スマスロ 聖戦士ダンバイン,10,125,-169.00983606557378,4437.485245901639,0.36721311475409835,305
キング観光サウザンド生桑,スマスロ 聖戦士ダンバイン,11,124,-169.37567567567567,2562.2216216216216,0.2972972972972973,370
プレイランドキャッスル尾頭橋,スマスロ 聖戦士ダンバイン,17,218,-171.68421052631578,1516.1029748283752,0.3318077803203661,437
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,17,170,-172.26650366748166,1990.3227383863082,0.33496332518337407,409
プレイランドキャッスル大曽根,スマスロ 聖戦士ダンバイン,8,99,-179.0897435897436,1863.5576923076924,0.3076923076923077,468
メガコンコルド名古屋みなと23号通り,スマスロ 聖戦士ダンバイン,3,132,-182.03783783783783,3872.8702702702703,0.35405405405405405,370
キング観光サウザンド津,スマスロ 聖戦士ダンバイン,4,91,-184.69230769230768,2587.703296703297,0.38461538461538464,91
プレイランドキャッスル大垣,スマスロ 聖戦士ダンバイン,11,407,-185.14967259120672,1395.2048643592143,0.2899906454630496,1069
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,3,73,-188.68493150684932,2200.123287671233,0.273972602739726,73
メガコンコルド大垣インター南,スマスロ 聖戦士ダンバイン,4,246,-207.46341463414635,1832.2520325203252,0.23577235772357724,246
ZENT名古屋北,スマスロ 聖戦士ダンバイン,1,363,-212.9283746556474,3407.3608815426996,0.3526170798898072,363
ZENT梅坪,スマスロ 聖戦士ダンバイン,2,167,-213.89221556886227,2638.9221556886228,0.3413173652694611,167
キング観光尾鷲,スマスロ 聖戦士ダンバイン,4,253,-218.9090909090909,1327.604743083004,0.2648221343873518,253
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,1,258,-226.21317829457365,2371.4922480620153,0.313953488372093,258
ラッキープラザ名古屋西インター七宝,スマスロ 聖戦士ダンバイン,1,494,-229.83805668016194,2748.508097165992,0.31781376518218624,494
ラッキープラザ関,スマスロ 聖戦士ダンバイン,1,594,-231.03872053872053,1151.7760942760942,0.2239057239057239,594
キング観光鈴鹿インター,スマスロ 聖戦士ダンバイン,4,181,-241.60773480662982,1059.9337016574586,0.24861878453038674,181
メガコンコルド春日井,スマスロ 聖戦士ダンバイン,4,181,-243.1625344352617,3361.1652892561983,0.31129476584022037,363
プレイランドキャッスル大曾根,スマスロ 聖戦士ダンバイン,1,33,-256.3333333333333,1741.909090909091,0.36363636363636365,33
キング観光サウザンド栄東新町,スマスロ 聖戦士ダンバイン,3,126,-257.41269841269843,2507.8968253968255,0.2619047619047619,126
メガコンコルド刈谷知立,スマスロ 聖戦士ダンバイン,9,197,-263.26226734348563,3218.021996615905,0.3130287648054145,591
コンコルド岐阜羽島駅前,スマスロ 聖戦士ダンバイン,1,146,-279.7260273972603,3452.246575342466,0.3767123287671233,146
プレイランドキャッスル小牧,スマスロ 聖戦士ダンバイン,2,56,-287.44642857142856,1894.125,0.3392857142857143,56
メガコンコルド豊川インター,スマスロ 聖戦士ダンバイン,3,155,-287.5681818181818,3979.5068181818183,0.35454545454545455,440
ゴー港,スマスロ 聖戦士ダンバイン,1,89,-301.7415730337079,1429.943820224719,0.2696629213483146,89
メガコンコルドBLAZE,スマスロ 聖戦士ダンバイン,9,86,-371.69767441860466,4835.306201550387,0.34108527131782945,258
キング観光笠寺,スマスロ 聖戦士ダンバイン,2,126,-459.2857142857143,1354.6587301587301,0.23015873015873015,126
キクヤ長良,スマスロ 鬼武者3,4,2,385.75,1923.25,0.625,8
メガコンコルド西尾,スマスロ 鬼武者3,3,94,247.69148936170214,1170.2553191489362,0.26595744680851063,94
メガコンコルド豊川インター,スマスロ 鬼武者3,16,14,236.45454545454547,1855.9204545454545,0.29545454545454547,88
プレイランドキャッスル大垣,スマスロ 鬼武者3,5,2,222.6,1616.9,0.4,10
メガコンコルド豊田インター,スマスロ 鬼武者3,14,14,193.93548387096774,1247.3064516129032,0.45161290322580644,62
ZENT555,スマスロ 鬼武者3,1,28,178.39285714285714,939.0714285714286,0.32142857142857145,28
キング観光サウザンド生桑,スマスロ 鬼武者3,1,10,171.8,1179.1,0.3,10
キング観光サウザンド鈴鹿,スマスロ 鬼武者3,6,33,163.92,1340.0133333333333,0.36,75
M&K本店,スマスロ 鬼武者3,8,183,112.468809073724,1594.890359168242,0.3005671077504726,529
キング666飛騨高山,スマスロ 鬼武者3,4,49,110.45454545454545,817.1969696969697,0.22727272727272727,66
ラッキー1番江南,スマスロ 鬼武者3,1,12,108.5,425.75,0.25,12
キング観光サウザンド桑名本店,スマスロ 鬼武者3,9,86,104.68715083798882,600.268156424581,0.2122905027932961,179
プレイランド第一平和,スマスロ 鬼武者3,2,121,89.16107382550335,745.1677852348994,0.20134228187919462,149
キング666東海,スマスロ 鬼武者3,10,141,64.50498338870432,1277.1993355481727,0.4019933554817276,301
キクヤ本店,スマスロ 鬼武者3,1,65,51.56923076923077,1516.5230769230768,0.4307692307692308,65
メガコンコルド春日井,スマスロ 鬼武者3,7,57,50.01709401709402,1302.0,0.3162393162393162,117
プレイランドキャッスル東郷,スマスロ 鬼武者3,14,37,49.25438596491228,999.9035087719299,0.2894736842105263,114
ABC豊川,スマスロ 鬼武者3,12,87,44.5968992248062,947.2093023255813,0.26744186046511625,258
KYORAKU妙音通,スマスロ 鬼武者3,8,50,44.58411214953271,1144.6822429906542,0.3130841121495327,214
プレイランドキャッスル小牧,スマスロ 鬼武者3,15,59,43.23497267759563,917.9180327868852,0.24043715846994534,183
プレイランドキャッスル上社,スマスロ 鬼武者3,11,617,39.09439002671416,1230.1843276936777,0.3161175422974176,1123
プレイランドキャッスル尾頭橋,スマスロ 鬼武者3,6,43,35.21739130434783,1141.608695652174,0.2608695652173913,46
プレイランドキャッスル知多,スマスロ 鬼武者3,3,25,29.703703703703702,660.4074074074074,0.18518518518518517,27
ZENT可児,スマスロ 鬼武者3,11,48,29.578740157480315,681.9133858267717,0.1968503937007874,254
コスモジャパン三谷,スマスロ 鬼武者3,8,51,17.178571428571427,640.6547619047619,0.13095238095238096,84
ラッキープラザ関,スマスロ 鬼武者3,17,224,14.256842105263157,601.7915789473684,0.0863157894736842,475
オータ岡崎,スマスロ 鬼武者3,2,100,10.9,757.67,0.24,100
M&K道光寺,スマスロ 鬼武者3,1,184,10.233695652173912,1116.5652173913043,0.34782608695652173,184
KEIZ港,スマスロ 鬼武者3,11,61,8.437158469945356,882.2841530054645,0.2495446265938069,549
キング観光笠寺,スマスロ 鬼武者3,1,18,8.11111111111111,1468.3333333333333,0.2777777777777778,18
キクヤ春日井,スマスロ 鬼武者3,15,50,7.256880733944954,1403.7064220183486,0.3394495412844037,109
キング観光いなべ,スマスロ 鬼武者3,7,138,-0.48366013071895425,1125.1699346405228,0.32679738562091504,153
ゴー港,スマスロ 鬼武者3,3,87,-3.3333333333333335,297.95402298850576,0.09195402298850575,87
プレイランドキャッスル熱田,スマスロ 鬼武者3,7,25,-9.207792207792208,1506.7012987012988,0.2727272727272727,77
オーギヤ江南,スマスロ 鬼武者3,1,28,-13.214285714285714,863.6785714285714,0.25,28
ラッキープラザ津島,スマスロ 鬼武者3,12,504,-13.508238276299112,580.0158428390367,0.16539923954372623,1578
KEIZ中川運河,スマスロ 鬼武者3,21,155,-13.566552901023892,1047.287827076223,0.2832764505119454,879
メガコンコルド大口41号通り,スマスロ 鬼武者3,9,81,-13.967567567567567,1532.4972972972973,0.34594594594594597,185
ラッキープラザ名古屋西インター七宝,スマスロ 鬼武者3,13,140,-19.547619047619047,1079.9619047619049,0.28809523809523807,420
キング観光サウザンド栄東新町,スマスロ 鬼武者3,6,141,-19.683698296836983,515.654501216545,0.15815085158150852,411
ラッキープラザ弥富,スマスロ 鬼武者3,12,614,-20.223726627981947,478.40167633784654,0.13668600902643455,1551
キング観光尾鷲,スマスロ 鬼武者3,2,80,-24.25,828.3,0.2125,80
