店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,スマスロ ミリオンゴッド-神々の軌跡-,15,44,-932.0757575757576,6680.572727272727,0.2878787878787879,660
キング観光サウザンド今池2号,スマスロ ミリオンゴッド-神々の軌跡-,8,45,-946.5666666666667,5281.638888888889,0.24444444444444444,180
キング666半田,スマスロ ミリオンゴッド-神々の軌跡-,4,36,-974.5486111111111,7086.979166666667,0.2916666666666667,144
プレイランドキャッスル小牧,スマスロ ミリオンゴッド-神々の軌跡-,21,44,-987.5904522613065,5826.829145728643,0.27386934673366836,796
マルシン777,スマスロ ミリオンゴッド-神々の軌跡-,11,43,-996.7315010570825,6476.507399577167,0.33403805496828753,473
G&L一宮,スマスロ ミリオンゴッド-神々の軌跡-,4,37,-997.018018018018,2836.027027027027,0.18018018018018017,111
キング観光名張,スマスロ ミリオンゴッド-神々の軌跡-,4,47,-1002.359756097561,208.39634146341464,0.24390243902439024,164
キング666一宮,スマスロ ミリオンゴッド-神々の軌跡-,5,43,-1003.046511627907,5527.493023255814,0.27906976744186046,215
メガコンコルドみなと木場インター,スマスロ ミリオンゴッド-神々の軌跡-,10,43,-1018.0674418604651,5709.2,0.2930232558139535,430
グランドオータ鳴海,スマスロ ミリオンゴッド-神々の軌跡-,10,44,-1019.4863636363636,5774.752272727273,0.28863636363636364,440
JP888,スマスロ ミリオンゴッド-神々の軌跡-,11,44,-1026.1973392461198,5908.039911308204,0.2549889135254989,451
キング観光サウザンド栄若宮大通,スマスロ ミリオンゴッド-神々の軌跡-,35,43,-1041.5328903654486,7467.4139534883725,0.3282392026578073,1505
キング観光サウザンド桑名本店,スマスロ ミリオンゴッド-神々の軌跡-,24,47,-1044.3838235294118,5762.861764705883,0.25441176470588234,680
ZENT市ノ坪,スマスロ ミリオンゴッド-神々の軌跡-,10,41,-1095.8536585365853,8107.092682926829,0.3146341463414634,410
プレイランドキャッスル記念橋南,スマスロ ミリオンゴッド-神々の軌跡-,6,48,-1101.2669491525423,5135.838983050848,0.3135593220338983,236
A-FLAG津,スマスロ ミリオンゴッド-神々の軌跡-,6,48,-1157.7152777777778,4245.930555555556,0.24305555555555555,144
サンシャインKYORAKU平針,スマスロ ミリオンゴッド-神々の軌跡-,8,42,-1183.6195652173913,5223.239130434783,0.286231884057971,276
ラッキープラザ関,スマスロ ミリオンゴッド-神々の軌跡-,6,44,-1205.5416666666667,4629.503787878788,0.24621212121212122,264
ラッキープラザ可児,スマスロ ミリオンゴッド-神々の軌跡-,6,43,-1230.9728682170542,5513.2868217054265,0.2751937984496124,258
キング観光笠寺,スマスロ ミリオンゴッド-神々の軌跡-,3,48,-1232.6666666666667,4843.083333333333,0.22916666666666666,144
プレイランドキャッスル知多,スマスロ ミリオンゴッド-神々の軌跡-,3,44,-1281.3484848484848,4518.325757575758,0.25,132
キング観光サウザンド近鉄四日市,スマスロ ミリオンゴッド-神々の軌跡-,8,48,-1293.9777158774373,5918.910863509749,0.26740947075208915,359
キング観光サウザンド桑名サンシパーク,スマスロ ミリオンゴッド-神々の軌跡-,10,47,-1325.9924623115578,6370.974874371859,0.2663316582914573,398
キング観光サウザンド津,スマスロ ミリオンゴッド-神々の軌跡-,20,47,-1366.0280269058296,7862.179372197309,0.28475336322869954,892
キング観光サウザンド栄東新町,スマスロ ミリオンゴッド-神々の軌跡-,5,43,-1372.0052356020942,6863.162303664922,0.2670157068062827,191
ラッキープラザ津島,スマスロ ミリオンゴッド-神々の軌跡-,4,36,-1441.0069444444443,4529.673611111111,0.2361111111111111,144
キクヤ島,スマスロ ミリオンゴッド-神々の軌跡-,14,42,-1504.0986394557824,7381.034013605442,0.2925170068027211,294
ABC豊川,スマスロ ミリオンゴッド-神々の軌跡-,12,41,-1519.0752032520325,6978.363821138211,0.26422764227642276,492
キング観光熊野,スマスロ ミリオンゴッド-神々の軌跡-,3,47,-1619.1063829787233,4231.751773049646,0.19148936170212766,141
ラッキープラザ弥富,スマスロ ミリオンゴッド-神々の軌跡-,4,37,-2080.75,4819.560810810811,0.17567567567567569,148
コスモジャパン大府,スマスロ モンスターハンターライズ,69,426,190.1110617503332,3079.0728565082186,0.3593958240781875,9004
KYORAKU西,スマスロ モンスターハンターライズ,14,547,114.35849719101124,3048.807584269663,0.28827247191011235,2848
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,22,544,98.6332298136646,3890.9198757763975,0.3456521739130435,3220
ZENT555,スマスロ モンスターハンターライズ,58,478,84.81577475293679,2941.276337870595,0.3099011747156442,5363
KYORAKU妙音通,スマスロ モンスターハンターライズ,14,547,82.16181506849315,4235.980878995434,0.3376141552511416,3504
キング666東海,スマスロ モンスターハンターライズ,29,548,80.81256818677723,3426.152301985599,0.34562513637355446,4583
キング666一宮,スマスロ モンスターハンターライズ,22,504,74.452623535405,2468.8624554253693,0.30820173204279167,3926
プレイランドキャッスル熱田,スマスロ モンスターハンターライズ,190,542,54.933173931702534,4546.172460302863,0.35442339525473604,16311
ZENT市ノ坪,スマスロ モンスターハンターライズ,28,331,47.464405360134,4119.878978224456,0.3542713567839196,2388
キング観光新瑞,スマスロ モンスターハンターライズ,15,545,43.41625371655104,1573.974231912785,0.33002973240832506,2018
パーラーワールド小牧,スマスロ モンスターハンターライズ,23,398,41.47189097103918,547.6912265758092,0.11158432708688246,2348
キング観光サウザンド栄若宮大通,スマスロ モンスターハンターライズ,169,528,30.743351063829788,4713.408040098199,0.337152209492635,9776
ZENT名古屋北,スマスロ モンスターハンターライズ,57,510,29.845663678583,3881.8438276271736,0.3444216438060266,9259
ZENT可児,スマスロ モンスターハンターライズ,20,539,28.023391812865498,3349.4539858417975,0.3444136657433056,3249
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,36,517,21.03335804299481,2897.676303434643,0.2999752903385224,4047
コスモジャパン三谷,スマスロ モンスターハンターライズ,37,545,20.74418604651163,1738.8245047372955,0.2351421188630491,4644
キング観光サウザンド今池2号,スマスロ モンスターハンターライズ,35,539,17.97836278398846,1924.2329606923909,0.3278038225748287,2773
ラッキープラザ津島,スマスロ モンスターハンターライズ,11,546,6.218795888399413,1490.7337249143416,0.2736172295643661,2043
コスモジャパン蒲郡,スマスロ モンスターハンターライズ,27,546,5.219090326713645,2683.3222293401664,0.3004484304932735,4683
KYORAKU東海,スマスロ モンスターハンターライズ,20,547,1.5953262378528459,3611.768162887552,0.3181397501156872,4322
サンパレス,スマスロ モンスターハンターライズ,7,548,0.5120563532917909,1407.858033053373,0.2633432674072067,3691
キング観光サウザンド松阪,スマスロ モンスターハンターライズ,11,542,-1.2936170212765958,1013.8255319148936,0.26382978723404255,1175
プレイランドキャッスル高浜,スマスロ モンスターハンターライズ,11,109,-5.443425076452599,3134.581039755352,0.30275229357798167,327
キング観光サウザンド生桑,スマスロ モンスターハンターライズ,62,523,-6.986820725762773,3985.1485827766746,0.3356201480411627,5539
オーギヤタウン半田,スマスロ モンスターハンターライズ,32,368,-7.055167055167055,3927.3123543123543,0.32847707847707847,5148
キング観光サウザンド栄東新町,スマスロ モンスターハンターライズ,32,542,-8.302389078498294,2677.436177474403,0.32798634812286687,2930
A-FLAG瀬戸,スマスロ モンスターハンターライズ,11,548,-8.773641102010425,1264.0089352196576,0.2911392405063291,1343
リブレ遊援館,スマスロ モンスターハンターライズ,32,547,-10.908672936259142,2335.0800417972832,0.34357366771159875,4785
G&L一宮,スマスロ モンスターハンターライズ,10,544,-14.19750283768445,1077.161180476731,0.22587968217934165,881
ラッキープラザ弥富,スマスロ モンスターハンターライズ,17,549,-14.280445639646562,1590.6058394160584,0.2908182865923934,2603
キクヤ春日井,スマスロ モンスターハンターライズ,40,547,-14.897669130187607,4452.7517528899,0.33939738487777144,5277
プレイランドキャッスル天白,スマスロ モンスターハンターライズ,32,534,-17.09914179582426,2592.9426156013833,0.3286793902907647,7807
プレイランドキャッスルワンダー,スマスロ モンスターハンターライズ,87,534,-20.762418755803157,2679.5689415041784,0.28957753017641596,8616
ラッキー1番日進竹の山,スマスロ モンスターハンターライズ,31,427,-21.754649070185963,1803.3347330533893,0.28854229154169164,1667
キング観光名張,スマスロ モンスターハンターライズ,30,541,-22.768332251784557,395.1868916288125,0.25048669695003245,1541
コスモジャパン西尾,スマスロ モンスターハンターライズ,16,547,-26.20989443179466,2190.5727592630924,0.2635065203891534,4831
ZENT刈谷,スマスロ モンスターハンターライズ,44,509,-26.74072939013178,3283.160281949127,0.350597609561753,3263
ZENT扶桑,スマスロ モンスターハンターライズ,22,537,-30.016952455183166,2924.8232657833205,0.3197583787996882,5132
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,18,237,-32.11010452961673,807.3491289198606,0.16306620209059233,1435
キング観光熊野,スマスロ モンスターハンターライズ,39,541,-39.014955134596214,1275.430707876371,0.28015952143569295,2006
玉越中川,スマスロ モンスターハンターライズ,10,505,-39.59167696744952,1155.8636176349403,0.3687680263700041,2427
KEIZ港,スマスロ モンスターハンターライズ,5,387,-40.065245478036175,1871.9612403100775,0.34689922480620156,1548
グランワールドカップ本巣,スマスロ モンスターハンターライズ,22,300,-40.410772578890096,1683.5495103373232,0.30359085963003263,1838
プレイランドキャッスル知多にしの台,スマスロ モンスターハンターライズ,45,544,-40.76979912260448,2783.8801662433616,0.2985453705841607,4331
ラッキープラザ可児,スマスロ モンスターハンターライズ,42,537,-42.14526315789474,1337.5094736842104,0.2249122807017544,2850
キング観光サウザンド近鉄四日市,スマスロ モンスターハンターライズ,66,538,-42.364285714285714,1648.1873015873016,0.30952380952380953,3780
ラッキープラザ名古屋西インター七宝,スマスロ モンスターハンターライズ,30,539,-45.24427150886295,3937.8795936013835,0.324254215304799,4626
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,43,546,-45.63592622293504,1888.1952686447473,0.3071371291098637,2494
オーギヤ安城,スマスロ モンスターハンターライズ,11,520,-46.25635593220339,2556.6838983050848,0.28940677966101697,2360
オーギヤ江南,スマスロ モンスターハンターライズ,15,319,-48.226499189627226,1360.3962722852511,0.21474878444084278,2468
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,514,-50.80212074568155,4565.908329057636,0.3504361210877373,5847
JP888,スマスロ モンスターハンターライズ,45,539,-51.22616033755274,2075.2402250351615,0.2773558368495077,3555
ラッキー1番江南,スマスロ モンスターハンターライズ,21,510,-56.785344189489265,1800.3338267949666,0.23612139156180606,1351
メガガイア一宮,スマスロ モンスターハンターライズ,49,546,-58.75979882067291,2151.1496704821366,0.3262226847034339,5766
キング666飛騨高山,スマスロ モンスターハンターライズ,26,534,-58.80175587652223,2399.646842254319,0.29538374398187484,3531
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,41,539,-59.28164867517174,1366.2747791952895,0.27625122669283614,2038
キング観光尾鷲,スマスロ モンスターハンターライズ,34,541,-59.42690626517727,1145.3288003885382,0.2690626517727052,2059
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,526,-64.23088128186453,2191.0189366351055,0.30517115804806993,1373
パチンコ立岩,スマスロ モンスターハンターライズ,10,498,-65.71609632446135,1896.1102661596958,0.30925221799746516,789
キング観光いなべ,スマスロ モンスターハンターライズ,43,542,-67.84150943396226,1490.1856603773585,0.30150943396226415,2650
ZENT各務原,スマスロ モンスターハンターライズ,14,534,-68.97702205882354,3269.2435661764707,0.3400735294117647,2176
メガコンコルド岡崎北,スマスロ モンスターハンターライズ,17,521,-70.63208977858659,3177.5947831361846,0.3178647255080376,3297
大丸桜山,スマスロ モンスターハンターライズ,3,95,-70.91358024691358,838.8559670781893,0.2345679012345679,243
キング観光サウザンド津,スマスロ モンスターハンターライズ,45,306,-71.09486329743164,3096.9208782104392,0.31980115990057995,2414
キング666半田,スマスロ モンスターハンターライズ,30,304,-72.217000691085,1589.7850725639253,0.22598479612992398,1447
ラッキープラザ関,スマスロ モンスターハンターライズ,31,533,-72.3009087849209,1232.5577246718276,0.21541568495456076,2971
