店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光尾鷲,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,153,39.75342465753425,752.0993150684932,0.20205479452054795,292
ZENT市ノ坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,430,28.869767441860464,3567.4248062015504,0.32945736434108525,1290
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,65,28.046153846153846,585.7846153846153,0.2,65
ラッキー1番日進竹の山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,427,27.12810625535561,1113.0964010282776,0.2125107112253642,2334
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,297,17.411137440758292,1621.0,0.29265402843601895,844
ZENT可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,89,16.72645739910314,962.6322869955156,0.14798206278026907,223
ラッキー1番江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,327,12.168803418803419,990.75,0.21901709401709402,936
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,154,4.321052631578947,2657.157894736842,0.2789473684210526,190
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,501,0.7145631067961165,1253.7553398058253,0.2757281553398058,515
パーラーワールド小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,63,-0.06349206349206349,113.73015873015873,0.06349206349206349,63
プレイランドキャッスル春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,85,639,-10.119800995024876,2651.2425870646766,0.294726368159204,5025
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,36,405,-12.330223880597014,2811.3917910447763,0.3041044776119403,1608
KYORAKU東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,644,-12.576195219123505,2313.6787848605577,0.3002988047808765,2008
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,33,553,-13.193548387096774,2390.2679900744415,0.2841191066997519,806
サンパレス,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,643,-13.38968824940048,695.384892086331,0.1750599520383693,834
キング観光いなべ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,335,-17.185393258426966,925.3258426966293,0.2443820224719101,356
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,324,-20.802721088435373,3099.9197278911565,0.2938775510204082,735
プレイランドキャッスルワンダー,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,372,-24.1968085106383,1575.654255319149,0.21808510638297873,564
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,353,-26.139830508474578,812.771186440678,0.2330508474576271,472
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,28,623,-27.591529411764707,1413.2658823529412,0.24235294117647058,2125
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,361,-29.332810047095762,801.4411302982732,0.22448979591836735,637
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,536,-30.36387665198238,2531.3876651982378,0.2713656387665198,1135
プレイランドキャッスル東郷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,325,-34.75945945945946,2564.083783783784,0.33513513513513515,370
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,26,609,-36.09127789046653,373.8632860040568,0.122920892494929,2465
マルシン777,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,647,-41.590417310664606,2374.4234930448224,0.3446676970633694,647
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,541,-42.65264293419633,671.6343042071197,0.15210355987055016,927
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,119,-45.787301587301585,4111.568253968254,0.3333333333333333,315
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,18,522,-48.45219435736677,982.653605015674,0.20768025078369906,1276
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
プレイランドキャッスル熱田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,61,439,-54.333333333333336,3075.2705814622914,0.32872769142199193,1737
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,490,-54.673166202414116,844.1262766945218,0.23491179201485607,1077
オーギヤ江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,416,-54.83185840707964,1781.3734513274337,0.2743362831858407,565
M&K本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,646,-56.893451720310765,1700.8971513133556,0.2978172401035886,2703
プレイランドキャッスル記念橋南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,36,644,-60.16271186440678,1135.8698305084745,0.2393220338983051,1475
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,298,-61.48997134670487,1034.0229226361032,0.25501432664756446,349
キング観光サウザンド津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,22,304,-67.41465968586387,2687.7884816753926,0.3308900523560209,955
プレイランドキャッスル知多東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,204,-67.72052401746726,1394.467248908297,0.2663755458515284,229
M&K岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,620,-68.18763250883393,959.3250883392226,0.19151943462897528,2830
メガコンコルド大口41号通り,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,631,-68.2720588235294,3230.05,0.36176470588235293,680
ラッキープラザ関,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,385,-70.10858725761773,648.0759002770083,0.14238227146814406,1805
KYORAKU妙音通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,36,-73.20930232558139,1159.0581395348838,0.1511627906976744,86
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,327,-76.65616797900262,772.3018372703413,0.23622047244094488,381
ラッキープラザ可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,239,-77.56535433070866,546.0488188976378,0.14803149606299212,635
キング観光名張,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,514,-77.6590909090909,589.8617424242424,0.23295454545454544,528
ラッキープラザ名古屋西インター七宝,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,44,638,-78.71470588235294,1507.9561764705882,0.22029411764705883,3400
ZENT稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,22,647,-79.96280487804879,2076.5408536585364,0.25853658536585367,1640
キング666一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-80.02905982905983,1091.157264957265,0.19829059829059828,585
MGM四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,264,-83.82372881355933,1569.8016949152543,0.2559322033898305,590
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,310,-87.27871939736346,457.9736346516008,0.1224105461393597,531
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,23,485,-89.16417910447761,1302.5402985074627,0.22014925373134328,1340
A-FLAG津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,589,-90.93618233618234,474.48603988603986,0.16125356125356125,1755
キング観光サウザンド近鉄四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,282,-91.0093896713615,714.8779342723004,0.17370892018779344,426
ZENT岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,31,629,-91.0165625,2096.3015625,0.253125,3200
メガガイア一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,31,645,-92.08389394538979,1374.627225959636,0.2694895132568263,2527
メガコンコルド春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,269,-93.36599423631124,1851.028818443804,0.2968299711815562,347
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,405,-95.85208148804251,2707.2781222320637,0.2976085031000886,1129
ZENT豊橋藤沢店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,470,-96.28264758497316,1553.6771019677997,0.22182468694096602,1118
メガコンコルド刈谷知立,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,340,-98.89575971731449,2869.3268551236747,0.30742049469964666,566
キング観光鈴鹿インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,627,-99.93033707865169,750.0292134831461,0.19213483146067414,890
ZENT住吉,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,626,-101.40223944875108,2465.6236003445306,0.29198966408268734,1161
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,34,462,-104.6681664791901,1183.0776152980877,0.1856017997750281,889
JP888,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,179,-119.0148975791434,882.3705772811918,0.17318435754189945,537
メガコンコルドBLAZE,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,167,-119.5397148676171,3591.81466395112,0.34012219959266804,491
コンコルド一宮尾西インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,618,-120.34479465138492,1543.1509073543457,0.224450811843362,1047
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,35,638,-122.8555900621118,1400.9448757763976,0.266304347826087,1288
キング観光サウザンド桑名本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,48,458,-123.06468646864687,1072.5676567656765,0.22772277227722773,1515
ZENT木曽川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,553,-128.65934065934067,1720.1091051805338,0.23312401883830455,1274
メガコンコルド大垣インター南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,445,-132.31314878892732,1026.9290657439446,0.20069204152249134,1156
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,161,-132.58959537572255,1651.3612716763005,0.28901734104046245,346
オーギヤ安城,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,468,-135.85037878787878,1196.7660984848485,0.17424242424242425,1056
メガコンコルド岡崎北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,268,-143.80415944540727,1714.0467937608319,0.2339688041594454,577
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,18,345,-144.85286783042395,1738.1263507896924,0.2344139650872818,1203
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,126,-148.5026178010471,838.7434554973822,0.17277486910994763,191
キクヤ長良,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,102,-149.45098039215685,3129.901960784314,0.2647058823529412,102
半田コロナ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,21,-150.23809523809524,916.047619047619,0.2857142857142857,21
プレイランドキャッスル上社,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,407,-151.349609375,1115.361328125,0.23828125,512
プレイランドキャッスル小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,473,-152.68369829683698,1626.860097323601,0.24087591240875914,822
