店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU妙音通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,36,-73.20930232558139,1159.0581395348838,0.1511627906976744,86
ラッキープラザ名古屋西インター七宝,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,40,572,-77.23297938788258,1468.5146783260461,0.21580262336039974,3202
ラッキープラザ可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,239,-77.56535433070866,546.0488188976378,0.14803149606299212,635
キング観光名張,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,514,-77.6590909090909,589.8617424242424,0.23295454545454544,528
キング666一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-80.02905982905983,1091.157264957265,0.19829059829059828,585
MGM四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,264,-83.82372881355933,1569.8016949152543,0.2559322033898305,590
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,29,407,-84.98762376237623,1192.3465346534654,0.18688118811881188,808
プレイランドキャッスル東郷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,270,-86.22222222222223,2415.107407407407,0.337037037037037,270
キング観光サウザンド近鉄四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,282,-91.0093896713615,714.8779342723004,0.17370892018779344,426
メガコンコルド大口41号通り,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,573,-91.4935691318328,3196.9260450160773,0.36012861736334406,622
プレイランドキャッスル熱田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,48,377,-93.28627450980392,2988.4516339869283,0.31895424836601305,1530
メガコンコルド春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,269,-93.36599423631124,1851.028818443804,0.2968299711815562,347
ZENT岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,31,563,-94.12522234080399,2144.6581287797935,0.2600498043400925,2811
A-FLAG津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,546,-96.22771672771673,488.05433455433456,0.16422466422466422,1638
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,23,428,-101.22603273577553,1286.6991426344505,0.2166796570537802,1283
メガガイア一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,31,579,-101.84478834774693,1362.1720527992718,0.26854802002731,2197
ZENT豊橋藤沢店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,408,-102.58551307847083,1568.4939637826963,0.21327967806841047,994
メガコンコルド刈谷知立,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,299,-106.58095238095238,2879.078095238095,0.31047619047619046,525
プレイランドキャッスル尾頭橋,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,20,188,-107.39835164835165,1079.631868131868,0.23076923076923078,364
キング観光サウザンド津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,22,238,-110.83068017366136,2592.4761215629524,0.32127351664254705,691
キング観光鈴鹿インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,568,-110.95788206979543,732.1756919374247,0.18531889290012032,831
ZENT住吉,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,561,-116.68795620437956,2456.1487226277372,0.29014598540145986,1096
JP888,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,179,-119.0148975791434,882.3705772811918,0.17318435754189945,537
メガコンコルドBLAZE,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,167,-119.5397148676171,3591.81466395112,0.34012219959266804,491
キング観光サウザンド桑名本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,39,416,-123.24553571428571,1039.1049107142858,0.22023809523809523,1344
コンコルド一宮尾西インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,561,-128.43441762854144,1486.6600209863589,0.21720881427072403,953
ZENT木曽川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,553,-128.65934065934067,1720.1091051805338,0.23312401883830455,1274
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,321,-128.88505747126436,1677.5464190981431,0.23430592396109637,1131
メガコンコルド大垣インター南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,413,-131.72864768683274,1018.6948398576512,0.199288256227758,1124
オーギヤ安城,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,468,-135.85037878787878,1196.7660984848485,0.17424242424242425,1056
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,104,-139.0566037735849,1653.2405660377358,0.2783018867924528,212
メガコンコルド岡崎北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,214,-142.00963855421688,1765.4409638554216,0.2289156626506024,415
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,571,-147.04332449160034,1337.4792219274977,0.25552608311229,1131
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,126,-148.5026178010471,838.7434554973822,0.17277486910994763,191
キクヤ長良,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,102,-149.45098039215685,3129.901960784314,0.2647058823529412,102
プレイランドキャッスル小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,409,-155.1342857142857,1646.202857142857,0.23857142857142857,700
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,142,-166.19718309859155,988.8098591549295,0.22535211267605634,142
キング666飛騨高山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,376,-167.47368421052633,1133.1626794258373,0.21690590111642744,627
プレイランドキャッスル上社,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-168.10860655737704,1111.0348360655737,0.23565573770491804,488
メガコンコルド豊川インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,535,-170.88141391106043,3987.2234891676167,0.3557582668187001,877
コンコルド愛西日比野駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,64,-183.23140495867767,1444.107438016529,0.23140495867768596,121
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,93,-184.5625,1892.9652777777778,0.2222222222222222,144
キクヤ本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,70,-190.3357142857143,2429.6785714285716,0.32142857142857145,140
コスモジャパン三谷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,127,-192.29921259842519,698.5669291338583,0.13385826771653545,127
プレイランドキャッスル知多,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,60,-192.61666666666667,1100.9166666666667,0.2833333333333333,60
プレイランドキャッスル大曽根,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,195,-194.7173447537473,1504.4946466809422,0.24839400428265523,467
ZENT梅坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,578,-201.5794836956522,2177.9979619565215,0.26290760869565216,1472
プレイランドキャッスル大垣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,34,566,-204.5142065142065,1592.7567567567567,0.2785862785862786,1443
キング観光サウザンド鈴鹿,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,44,564,-208.25166051660517,2343.8738007380075,0.25018450184501845,1355
プレイランドキャッスル天白,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,27,329,-231.0634328358209,1894.563432835821,0.2873134328358209,536
G&L一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,64,-237.37974683544303,482.59493670886076,0.13924050632911392,79
ZENT名古屋北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,543,-241.09710391822827,3278.6933560477,0.32367972742759793,587
玉越中川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,538,-307.4383819379116,1501.1382878645343,0.2925682031984948,1063
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,378,-309.0687830687831,1364.8148148148148,0.19047619047619047,378
ZENT刈谷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,15,-339.64444444444445,1381.4666666666667,0.15555555555555556,45
メガコンコルド豊田インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,144,-445.78472222222223,2523.875,0.2222222222222222,144
タイホウ豊国店,スマスロモンキーターンV,5,1,1210.6,2033.4,0.8,5
キクヤ一宮,スマスロモンキーターンV,28,66,441.94832402234636,4944.921089385475,0.388268156424581,1432
コスモジャパン大府,スマスロモンキーターンV,68,579,225.79510703363914,2613.3596238988544,0.37998082979597425,21909
プレイランドキャッスル高浜,スマスロモンキーターンV,19,156,161.3964237516869,4443.915654520918,0.3582995951417004,2964
ZENT市ノ坪,スマスロモンキーターンV,10,364,142.77362637362637,4847.456043956044,0.3848901098901099,3640
KYORAKU妙音通,スマスロモンキーターンV,28,580,134.50446162998216,3568.490481856038,0.37864366448542536,3362
KYORAKU西,スマスロモンキーターンV,16,579,129.40708711242354,3068.479434718414,0.36722210504113056,4741
KYORAKU東海,スマスロモンキーターンV,15,578,129.30309250136835,3219.9953475643133,0.36986863711001644,7308
タイキ四日市泊小柳,スマスロモンキーターンV,56,577,116.38856742065579,3937.995616342276,0.36647378572681044,5703
オーギヤ江南,スマスロモンキーターンV,13,351,110.19811320754717,3248.40625,0.3738207547169811,3392
M&K岡崎,スマスロモンキーターンV,36,557,101.40215439856374,2080.0305206463195,0.3654997007779773,6684
M&K本店,スマスロモンキーターンV,22,580,85.46361578266495,3036.6612225097024,0.3882600258732212,6184
ZENT梅坪,スマスロモンキーターンV,30,578,80.42356749757202,4680.212172224021,0.3778569116218841,15445
タイキ豊橋藤沢,スマスロモンキーターンV,15,268,80.24303482587065,1267.254975124378,0.3485074626865672,4020
プレイランドキャッスル熱田,スマスロモンキーターンV,145,575,77.50419958419958,4014.9527234927236,0.36365904365904367,24050
キング観光サウザンド栄若宮大通,スマスロモンキーターンV,120,554,75.09160200821543,4191.303925148334,0.35276129621177543,21910
コスモジャパン三谷,スマスロモンキーターンV,20,577,73.20754269449715,2441.892314990512,0.36669829222011385,4216
メガコンコルドみなと木場インター,スマスロモンキーターンV,39,543,68.91860685216733,3098.4862767367026,0.362483437440848,5283
ラッキー1番日進竹の山,スマスロモンキーターンV,40,427,67.4107890768973,2240.3255151616686,0.3550008376612498,5969
ラッキープラザ津島,スマスロモンキーターンV,14,580,63.14471918727238,1512.9840904734522,0.35269311865056546,5217
キング666一宮,スマスロモンキーターンV,37,536,60.77787180029617,2818.3638671461813,0.3611169875185107,4727
キング観光名張,スマスロモンキーターンV,24,570,60.537667410714285,480.400390625,0.36495535714285715,3584
オータ岡崎,スマスロモンキーターンV,8,565,60.29250116441546,1755.2985561248254,0.36376339077782954,2147
キング観光サウザンド栄東新町,スマスロモンキーターンV,23,570,59.99752516086454,2695.2443491173076,0.3590166639168454,6061
ZENT555,スマスロモンキーターンV,51,507,55.19806094182825,3227.0621137864905,0.3560622203281483,9386
キング観光サウザンド松阪,スマスロモンキーターンV,11,572,54.345334881920245,1423.296941540844,0.3526906697638405,2583
ZENT扶桑,スマスロモンキーターンV,36,570,53.56754721353261,2597.8526242613834,0.3591125014482679,17262
キャッスル大金,スマスロモンキーターンV,22,579,53.390538033395174,3029.7499072356213,0.35844155844155845,5390
キング666半田,スマスロモンキーターンV,25,336,50.41303635768097,2473.222731739273,0.35800851621356045,3053
キング観光笠寺,スマスロモンキーターンV,11,573,50.043495771244466,1601.4361659283124,0.3415223519935562,2483
ZENT各務原,スマスロモンキーターンV,34,567,48.39486128625473,3968.7578814627996,0.3576607818411097,6344
コスモジャパン蒲郡,スマスロモンキーターンV,11,578,47.93014474512272,3105.1349905601005,0.35840151038388923,6356
ZENT岡崎インター,スマスロモンキーターンV,69,563,46.73607367475292,3322.163222521713,0.34868224019167415,13356
ラッキープラザ名古屋西インター七宝,スマスロモンキーターンV,39,572,43.985725614591594,4717.0007930214115,0.3633624107850912,6305
ZENT長久手,スマスロモンキーターンV,11,152,41.872875594833445,1610.5581237253568,0.345343303874915,1471
