店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン蒲郡,スマスロ 東京リベンジャーズ,25,287,-46.80588876772083,3015.483642311887,0.28844056706652127,1834
ラッキー1番日進竹の山,スマスロ 東京リベンジャーズ,19,266,-47.37312030075188,2291.0225563909776,0.26221804511278196,1064
パチンコ立岩,スマスロ 東京リベンジャーズ,10,265,-51.025041736227045,2857.193656093489,0.27378964941569284,599
コスモジャパン西尾,スマスロ 東京リベンジャーズ,19,225,-53.342763873775844,2520.7361262241566,0.24809575625680086,1838
メガコンコルド西尾,スマスロ 東京リベンジャーズ,20,288,-54.72145545796738,2600.04391468005,0.2383939774153074,1594
キクヤ穂積,スマスロ 東京リベンジャーズ,29,182,-56.08566581849025,3933.553859202714,0.3197625106022053,2358
パーラーワールド小牧,スマスロ 東京リベンジャーズ,9,287,-58.95073891625616,1125.3579638752053,0.16420361247947454,609
メガコンコルド名古屋みなと23号通り,スマスロ 東京リベンジャーズ,32,274,-63.11625051166598,3563.019647973803,0.30495292672943103,2443
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,14,215,-63.42068965517242,1648.4220689655172,0.20413793103448277,725
サンパレス,スマスロ 東京リベンジャーズ,6,279,-63.60267314702308,2075.980558930741,0.2284325637910085,823
ZENT各務原,スマスロ 東京リベンジャーズ,11,245,-64.12774122807018,3045.0405701754385,0.24945175438596492,1824
ゴー港,スマスロ 東京リベンジャーズ,8,180,-65.78333333333333,1523.0194444444444,0.20555555555555555,360
ZENT刈谷,スマスロ 東京リベンジャーズ,42,284,-66.30610060649305,3081.5351409204422,0.3089546914020692,2803
JP888,スマスロ 東京リベンジャーズ,32,284,-67.88392857142857,2578.951105442177,0.26445578231292516,2352
ZENT名古屋北,スマスロ 東京リベンジャーズ,77,279,-70.3971436814772,3408.49538372764,0.27928447778418924,6932
プレイランドキャッスル天白,スマスロ 東京リベンジャーズ,71,280,-71.41866566716642,4169.476011994003,0.32533733133433285,2668
プレイランドキャッスル熱田,スマスロ 東京リベンジャーズ,129,201,-72.79456318738328,4315.251711973438,0.3297364598464412,4819
メガコンコルド稲沢,スマスロ 東京リベンジャーズ,66,287,-73.55972453099027,3310.473996675374,0.28473046782237,4211
ZENT岡崎インター,スマスロ 東京リベンジャーズ,68,285,-73.73028153879218,3049.5562003008813,0.2768106597893832,4653
ラッキープラザ弥富,スマスロ 東京リベンジャーズ,11,287,-75.51591836734694,2888.0759183673467,0.2922448979591837,1225
ZENT長久手,スマスロ 東京リベンジャーズ,10,139,-75.70792079207921,2214.2425742574255,0.3217821782178218,202
プレイランドキャッスルワンダー,スマスロ 東京リベンジャーズ,54,285,-77.00381336922386,2696.736877523553,0.2543741588156124,4458
MGM四日市,スマスロ 東京リベンジャーズ,26,289,-77.08084163898117,2820.4114064230344,0.2751937984496124,1806
ZENT住吉,スマスロ 東京リベンジャーズ,27,285,-77.46635311143271,3891.918958031838,0.3136758321273517,2764
コンコルド愛西日比野駅前,スマスロ 東京リベンジャーズ,31,263,-79.76179516685846,2813.2790563866515,0.29344073647871116,1738
大丸桜山,スマスロ 東京リベンジャーズ,1,133,-84.19548872180451,1388.563909774436,0.18045112781954886,133
キング666半田,スマスロ 東京リベンジャーズ,8,169,-92.20266272189349,2816.5281065088757,0.28106508875739644,676
キング観光いなべ,スマスロ 東京リベンジャーズ,27,289,-92.60073037127206,2624.8399269628726,0.2598904443091905,1643
プレイランドキャッスル小牧,スマスロ 東京リベンジャーズ,43,284,-100.95174708818635,2945.2549916805324,0.2753743760399334,2404
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,9,274,-101.60137457044674,1522.1924398625429,0.20618556701030927,582
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,35,286,-102.86208283071974,3660.1503819863287,0.27342179332529154,2487
メガコンコルド大垣インター南,スマスロ 東京リベンジャーズ,19,278,-104.60555234239445,2557.9317524580683,0.2515905147484095,1729
ZENT梅坪,スマスロ 東京リベンジャーズ,24,288,-105.98981603153744,3569.3143889618923,0.28843626806833117,3044
ZENT市ノ坪,スマスロ 東京リベンジャーズ,16,244,-106.96863237139273,4959.415934755332,0.33877038895859474,1594
ZENT可児,スマスロ 東京リベンジャーズ,18,283,-108.01925254813138,3173.5249150622876,0.29388448471121176,1766
キング観光笠寺,スマスロ 東京リベンジャーズ,10,289,-108.68778280542986,2803.2217194570135,0.30995475113122173,884
KEIZ港,スマスロ 東京リベンジャーズ,23,232,-108.99713392391871,2860.0724335591453,0.2756644085461178,3838
メガコンコルド春日井,スマスロ 東京リベンジャーズ,51,268,-118.11067657411029,4169.002737583105,0.31716855690262025,2557
ZENT扶桑,スマスロ 東京リベンジャーズ,26,284,-118.51427538850741,2737.574629562703,0.2587640043368269,2767
KEIZ中川運河,スマスロ 東京リベンジャーズ,23,244,-118.68968935888962,2588.1219431592863,0.2772637144745539,3026
ZENT豊田本店,スマスロ 東京リベンジャーズ,11,286,-120.36720142602496,2881.666221033868,0.2758467023172905,2244
キング観光サウザンド生桑,スマスロ 東京リベンジャーズ,51,276,-120.4914308489438,3815.651255480271,0.3033080908728577,2509
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,25,286,-121.23827936201063,2797.85886901885,0.2706621556307395,2069
A-FLAG津,スマスロ 東京リベンジャーズ,11,286,-121.50922509225093,1496.8948339483395,0.17896678966789667,1084
G&L一宮,スマスロ 東京リベンジャーズ,11,282,-122.96926713947991,1617.1347517730496,0.2222222222222222,846
プレイランドキャッスル記念橋南,スマスロ 東京リベンジャーズ,28,284,-123.19414483821264,3144.2331792501286,0.3050847457627119,1947
ZENT木曽川,スマスロ 東京リベンジャーズ,12,287,-123.26410121244069,2747.6541908276226,0.2598840274117027,1897
ABC豊川,スマスロ 東京リベンジャーズ,25,243,-126.5562805872757,3467.6144643828165,0.2903752039151713,1839
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,54,272,-127.05626877902212,3841.5148866429936,0.28899207866703086,3661
ZENT稲沢,スマスロ 東京リベンジャーズ,36,287,-128.34991662034463,3139.3115619788773,0.28627015008337964,3598
キング観光熊野,スマスロ 東京リベンジャーズ,26,288,-133.05454545454546,2066.5333333333333,0.23393939393939395,825
コンコルド一宮尾西インター,スマスロ 東京リベンジャーズ,24,285,-133.19659367396594,2975.1143552311437,0.27153284671532846,2055
キング666飛騨高山,スマスロ 東京リベンジャーズ,21,279,-133.55671641791045,2168.884328358209,0.24776119402985075,1340
メガコンコルド岡崎北,スマスロ 東京リベンジャーズ,45,265,-140.37042636830964,2822.6156637435743,0.25037798609011186,3307
サンシャインKYORAKU平針,スマスロ 東京リベンジャーズ,26,277,-142.9497382198953,2326.6502617801048,0.2387434554973822,1910
キング観光サウザンド桑名本店,スマスロ 東京リベンジャーズ,34,288,-147.27964912280703,3286.702807017544,0.2912280701754386,2850
プレイランドキャッスル知多東海,スマスロ 東京リベンジャーズ,12,285,-153.820419325433,3439.0683682771196,0.29626253418413856,1097
M&K本店,スマスロ 東京リベンジャーズ,13,285,-155.0264705882353,3622.70931372549,0.3088235294117647,2040
メガコンコルド豊田インター,スマスロ 東京リベンジャーズ,52,283,-156.08776716689405,4471.198271941792,0.32514779445202363,2199
コンコルド岐阜羽島駅前,スマスロ 東京リベンジャーズ,20,273,-157.64894932014832,2989.442521631644,0.2954264524103832,1618
キング666一宮,スマスロ 東京リベンジャーズ,7,275,-158.04109589041096,3032.6255707762557,0.29497716894977166,1095
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,48,277,-160.99379951774026,2993.0165346193594,0.2752325180847399,2903
玉越中川,スマスロ 東京リベンジャーズ,18,286,-161.01107226107226,1252.8030303030303,0.3280885780885781,1716
プレイランドキャッスル大曽根,スマスロ 東京リベンジャーズ,60,148,-162.52496626180837,3074.4327485380118,0.26720647773279355,2223
メガコンコルド大口41号通り,スマスロ 東京リベンジャーズ,83,287,-164.32096259785445,3789.2519570890113,0.3006668599594085,3449
マルシン777,スマスロ 東京リベンジャーズ,34,244,-165.52633647798743,4187.487421383647,0.32154088050314467,2544
ラッキープラザ可児,スマスロ 東京リベンジャーズ,38,282,-165.88106565176022,3273.51284490961,0.2882968601332065,1051
キング観光サウザンド今池2号,スマスロ 東京リベンジャーズ,27,285,-170.14579901153212,2891.805601317957,0.2652388797364086,1214
メガコンコルド刈谷知立,スマスロ 東京リベンジャーズ,42,271,-172.64704176334106,3813.7291183294665,0.2961136890951276,3448
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,28,276,-176.6137162954279,3070.6336459554514,0.2567409144196952,1706
ミカド観光半田,スマスロ 東京リベンジャーズ,13,151,-179.31993006993008,2393.2657342657344,0.23776223776223776,572
グランドオータ鳴海,スマスロ 東京リベンジャーズ,41,284,-179.5927811198519,2879.07774178621,0.2744099953725127,2161
メガガイア一宮,スマスロ 東京リベンジャーズ,37,279,-188.83127208480565,2771.5605123674914,0.2676678445229682,2264
プレイランドキャッスル知多,スマスロ 東京リベンジャーズ,9,202,-191.7922077922078,2974.2337662337663,0.2909090909090909,385
プレイランドキャッスル尾頭橋,スマスロ 東京リベンジャーズ,25,225,-194.2111280487805,3110.2195121951218,0.2850609756097561,1312
リブレ遊援館,スマスロ 東京リベンジャーズ,20,286,-196.5627802690583,3984.6457399103138,0.30792227204783257,1338
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,52,274,-202.1164095371669,3514.733520336606,0.2823749415614773,2139
キング観光サウザンド近鉄四日市,スマスロ 東京リベンジャーズ,49,287,-204.66879721092388,2578.133062173155,0.24578733294596164,1721
キング観光サウザンド鈴鹿,スマスロ 東京リベンジャーズ,98,284,-209.93066307640524,3587.11174688657,0.27566475934028944,2971
ラッキー1番江南,スマスロ 東京リベンジャーズ,12,287,-212.14818763326227,2125.785714285714,0.22921108742004265,938
キング観光サウザンド津,スマスロ 東京リベンジャーズ,71,279,-217.8574732581671,4007.4775946805435,0.30789245446660884,3459
キング666東海,スマスロ 東京リベンジャーズ,23,286,-218.02735710796287,3119.819736199316,0.26722032242305815,2047
ラッキープラザ関,スマスロ 東京リベンジャーズ,12,287,-223.12299035369776,2283.7942122186496,0.23070739549839228,1244
キング観光サウザンド栄若宮大通,スマスロ 東京リベンジャーズ,98,187,-230.56018684872438,4951.216672655408,0.3093783686669062,2783
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,20,139,-232.93525179856115,4916.258273381295,0.32805755395683456,1390
プレイランドキャッスル上社,スマスロ 東京リベンジャーズ,18,287,-238.82114285714286,3266.256,0.27314285714285713,1750
キクヤ島,スマスロ 東京リベンジャーズ,24,139,-239.03532110091743,4375.70366972477,0.30229357798165135,2180
メガコンコルド豊川インター,スマスロ 東京リベンジャーズ,56,268,-269.20202850877195,4722.319627192983,0.3223684210526316,3648
キクヤ本店,スマスロ 東京リベンジャーズ,1,142,-406.1478873239437,3767.0845070422533,0.29577464788732394,142
キクヤ一宮,スマスロ 沖ドキ!DUO アンコール,11,14,235.71428571428572,3723.909090909091,0.35064935064935066,154
キング観光鈴鹿インター,スマスロ 沖ドキ!DUO アンコール,9,121,211.15851602023608,1396.6526138279933,0.36930860033726814,593
M&K本店,スマスロ 沖ドキ!DUO アンコール,15,178,182.8501872659176,3226.866666666667,0.3760299625468165,2670
プレイランドキャッスル熱田,スマスロ 沖ドキ!DUO アンコール,110,180,153.58649993929828,1984.885030957873,0.35461940026708755,8237
プレイランドキャッスル高浜,スマスロ 沖ドキ!DUO アンコール,75,150,132.20960904380593,2048.6928874234573,0.3452661328308997,2123
コスモジャパン大府,スマスロ 沖ドキ!DUO アンコール,60,182,101.16424501424501,1991.7401709401709,0.3367521367521368,7020
プレイランドキャッスル知多,スマスロ 沖ドキ!DUO アンコール,6,58,80.59895833333333,995.1197916666666,0.3072916666666667,192
グランワールドカップ本巣,スマスロ 沖ドキ!DUO アンコール,40,172,79.89908536585367,1679.3310975609756,0.338719512195122,3280
パーラーワールド小牧,スマスロ 沖ドキ!DUO アンコール,5,105,70.70476190476191,524.5619047619048,0.1873015873015873,315
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,4,111,64.39245283018867,984.8452830188679,0.2792452830188679,265
キング観光サウザンド今池2号,スマスロ 沖ドキ!DUO アンコール,7,180,61.16587301587302,1095.8396825396826,0.3007936507936508,1260
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,24,169,55.14872192099148,1717.1146398140977,0.3284275755228505,1291
ラッキープラザ関,スマスロ 沖ドキ!DUO アンコール,6,106,50.79716981132076,1326.435534591195,0.2940251572327044,636
KYORAKU妙音通,スマスロ 沖ドキ!DUO アンコール,26,181,39.91220988900101,912.5655903128153,0.2694248234106963,1982
メガコンコルド名古屋みなと23号通り,スマスロ 沖ドキ!DUO アンコール,48,173,35.67024320457797,2114.831664282308,0.3369098712446352,4194
グランドオータ鳴海,スマスロ 沖ドキ!DUO アンコール,66,182,32.10677152759264,1715.4292188749666,0.33790989069581445,7502
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,60,172,30.154152163102935,3285.0550969666833,0.3664843361511686,10055
メガコンコルド岡崎北,スマスロ 沖ドキ!DUO アンコール,24,143,26.616181229773463,1661.1093851132687,0.3087378640776699,1545
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,18,182,25.18785151856018,972.1106111736033,0.2508436445444319,2667
コスモジャパン蒲郡,スマスロ 沖ドキ!DUO アンコール,38,181,14.711300568371781,1572.0526579739217,0.33567368772985623,5982
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,40,179,12.492182070882558,1434.576789437109,0.3050729673384295,5756
オーギヤ江南,スマスロ 沖ドキ!DUO アンコール,20,146,11.695591808399861,718.5137105171815,0.22561610551891703,2881
ラッキー1番江南,スマスロ 沖ドキ!DUO アンコール,15,137,10.733878292461398,749.9427792915532,0.23796548592188918,1101
