店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,30,522,-35.52957879791765,3385.2685754850922,0.3558920965451964,4226
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,18,521,-36.89152233363719,1659.2980856882407,0.30218778486782133,2194
G&L一宮,スマスロ ゴッドイーター リザレクション,9,520,-37.61923076923077,966.7141025641025,0.28397435897435896,1560
キング観光サウザンド今池2号,スマスロ ゴッドイーター リザレクション,23,515,-38.15533165407221,1660.016792611251,0.3509655751469353,2382
M&K道光寺,スマスロ ゴッドイーター リザレクション,13,369,-40.75880758807588,1320.371273712737,0.32994579945799457,1476
プレイランドキャッスル大曽根,スマスロ ゴッドイーター リザレクション,92,477,-41.033234859675034,1566.690054160512,0.32176267848350565,4062
プレイランドキャッスル記念橋南,スマスロ ゴッドイーター リザレクション,48,522,-41.31782553729457,1743.777243994943,0.33350189633375477,3955
キング観光いなべ,スマスロ ゴッドイーター リザレクション,42,518,-41.895552025417,1536.130262112788,0.33915806195393167,2518
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,51,514,-43.234445157152024,1687.2787042976267,0.3236048749198204,3118
ミカド観光半田,スマスロ ゴッドイーター リザレクション,17,189,-43.28328611898017,1394.9900849858357,0.32577903682719545,706
キクヤ長良,スマスロ ゴッドイーター リザレクション,18,489,-44.3739837398374,3118.749322493225,0.3489159891598916,1476
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,38,516,-44.45452523904825,1797.2577273738048,0.3295530353569046,4497
キング観光熊野,スマスロ ゴッドイーター リザレクション,33,517,-44.501270110076206,964.1896697713802,0.292125317527519,1181
ZENT刈谷,スマスロ ゴッドイーター リザレクション,34,507,-45.279243119266056,2879.082282110092,0.33543577981651373,3488
キャッスル大金,スマスロ ゴッドイーター リザレクション,24,522,-47.56165452653486,1972.7609261186265,0.322060353798127,3844
ZENT住吉,スマスロ ゴッドイーター リザレクション,16,504,-47.971572794899046,3484.222635494155,0.34378320935175344,3764
キクヤ穂積,スマスロ ゴッドイーター リザレクション,14,350,-53.43383270911361,3675.065543071161,0.33458177278401996,1602
キング666東海,スマスロ ゴッドイーター リザレクション,8,524,-54.85533596837945,3058.244005270092,0.34361001317523054,3795
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,40,520,-55.990026122061266,2138.7245309902637,0.31370220850154357,4211
KEIZ港,スマスロ ゴッドイーター リザレクション,28,498,-58.365303983228515,2108.04035639413,0.3481830887491265,5724
プレイランドキャッスルワンダー,スマスロ ゴッドイーター リザレクション,33,517,-59.343767160900605,2314.896485447556,0.32207578253706753,3642
ラッキープラザ弥富,スマスロ ゴッドイーター リザレクション,20,525,-59.7047619047619,1530.6125714285715,0.33066666666666666,2625
キング観光名張,スマスロ ゴッドイーター リザレクション,24,517,-65.03355704697987,301.16308724832214,0.3046979865771812,1490
キング666一宮,スマスロ ゴッドイーター リザレクション,14,480,-65.26350415512465,2192.561288088643,0.3175207756232687,2888
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,70,491,-65.42027599398826,4148.733160267796,0.342259871567154,7319
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,524,-66.73429584599798,2312.574468085106,0.32370820668693007,3948
ABC豊川,スマスロ ゴッドイーター リザレクション,22,381,-68.72022022022023,2451.145895895896,0.3235735735735736,3996
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,63,510,-69.97212663454921,1699.505677907777,0.33224363386097727,5812
キング観光サウザンド津,スマスロ ゴッドイーター リザレクション,47,282,-70.10348749052312,2840.997346474602,0.34685367702805153,2638
キング観光サウザンド鈴鹿,スマスロ ゴッドイーター リザレクション,90,512,-71.68179148311307,3092.0659324522762,0.3162995594713656,6810
メガガイア一宮,スマスロ ゴッドイーター リザレクション,63,522,-72.37668449197861,1701.775614973262,0.3253475935828877,4675
コンコルド愛西日比野駅前,スマスロ ゴッドイーター リザレクション,20,513,-73.21193092621664,2694.565149136578,0.34798534798534797,1911
キング観光尾鷲,スマスロ ゴッドイーター リザレクション,28,517,-73.8907831646244,1286.8806606286628,0.3090037293553543,1877
キング観光新瑞,スマスロ ゴッドイーター リザレクション,6,521,-74.9505928853755,1450.8537549407115,0.34782608695652173,1012
リブレ遊援館,スマスロ ゴッドイーター リザレクション,60,523,-75.33278712945032,2209.3575152688813,0.34410844629822734,6713
キング観光笠寺,スマスロ ゴッドイーター リザレクション,19,520,-76.81691542288557,1479.489552238806,0.336318407960199,1005
プレイランドキャッスル上社,スマスロ ゴッドイーター リザレクション,27,522,-79.13493699885453,2032.6533791523482,0.3413516609392898,4365
メガコンコルド豊田インター,スマスロ ゴッドイーター リザレクション,34,520,-80.14103525881471,3752.318579644911,0.35533883470867716,3999
キクヤ本店,スマスロ ゴッドイーター リザレクション,3,440,-83.40454545454546,2849.3454545454547,0.3613636363636364,440
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,23,218,-84.57318181818182,2131.6672727272726,0.335,2200
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,19,505,-89.51596424010216,2347.1424010217115,0.3288633461047254,1566
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,16,491,-90.25889756944444,4288.054904513889,0.3411458333333333,4608
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,21,498,-93.01298701298701,3031.836444805195,0.33238636363636365,2464
メガコンコルド稲沢,スマスロ ゴッドイーター リザレクション,31,521,-93.38324632178453,3635.3981964878976,0.35263407688656856,4214
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,523,-94.74760994263862,1398.2413957934991,0.3159655831739962,2092
プレイランドキャッスル尾頭橋,スマスロ ゴッドイーター リザレクション,36,524,-96.01819407008087,1523.4855121293801,0.33153638814016173,2968
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,15,514,-96.92062256809338,1463.1470817120623,0.30544747081712065,2570
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,39,522,-100.68848758465012,3410.96062202157,0.3476297968397291,3987
マルシン777,スマスロ ゴッドイーター リザレクション,29,524,-105.01824212271974,2177.3971807628523,0.3466003316749585,3618
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,524,-115.39385474860335,2222.3407821229052,0.31564245810055863,1432
パチンコ立岩,スマスロ ゴッドイーター リザレクション,15,501,-123.17058428475487,1369.3875083948958,0.2860980523841504,1489
M&K本店,スマスロ ゴッドイーター リザレクション,17,523,-124.85903814262024,2582.687230514096,0.34427860696517415,3015
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,12,498,-125.26587301587301,2832.9727891156463,0.33503401360544216,1764
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,36,521,-136.3078389325709,1948.2015725518227,0.30879199428162973,4197
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,26,489,-138.27859477124184,3517.0166122004357,0.335239651416122,3672
A-FLAG津,スマスロ ゴッドイーター リザレクション,8,498,-145.86495983935743,1033.4272088353414,0.2776104417670683,1992
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,39,498,-165.2054794520548,3963.623097412481,0.3455098934550989,5256
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,50,486,-172.17537526125784,4434.8331749952495,0.34258027740832225,5263
ZENT木曽川,スマスロ ゴブリンスレイヤーII,1,97,278.3298969072165,3672.8041237113403,0.422680412371134,97
サンシャインKYORAKU平針,スマスロ ゴブリンスレイヤーII,2,94,257.40425531914894,2131.4574468085107,0.43617021276595747,94
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
メガコンコルド岡崎北,スマスロ ゴブリンスレイヤーII,2,93,151.2688172043011,3398.8817204301076,0.3548387096774194,93
キング666一宮,スマスロ ゴブリンスレイヤーII,1,97,122.63917525773196,2932.463917525773,0.36082474226804123,97
キクヤ春日井,スマスロ ゴブリンスレイヤーII,9,95,95.43695014662757,4384.727272727273,0.3020527859237537,341
キング観光サウザンド松阪,スマスロ ゴブリンスレイヤーII,3,101,93.0990099009901,1207.6138613861385,0.25742574257425743,101
ZENT555,スマスロ ゴブリンスレイヤーII,1,96,80.39583333333333,4048.5208333333335,0.4166666666666667,96
プレイランドキャッスル大曽根,スマスロ ゴブリンスレイヤーII,20,49,52.59649122807018,1973.7468671679198,0.2957393483709273,399
リブレ遊援館,スマスロ ゴブリンスレイヤーII,7,97,46.72830188679245,2370.9849056603775,0.3660377358490566,265
キャッスル大金,スマスロ ゴブリンスレイヤーII,1,97,43.876288659793815,2510.0103092783506,0.29896907216494845,97
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,16,96,7.550644567219153,1253.526703499079,0.2596685082872928,543
キング観光サウザンド生桑,スマスロ ゴブリンスレイヤーII,14,88,2.393013100436681,3510.6724890829696,0.3231441048034934,229
キング666東海,スマスロ ゴブリンスレイヤーII,7,96,2.376470588235294,2760.4470588235295,0.3215686274509804,255
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,17,97,-3.403296703296703,1214.5274725274726,0.189010989010989,910
キング観光いなべ,スマスロ ゴブリンスレイヤーII,4,97,-5.896907216494846,1917.2371134020618,0.36082474226804123,97
プレイランド第一平和,スマスロ ゴブリンスレイヤーII,1,81,-7.444444444444445,1087.469135802469,0.25925925925925924,81
パチンコ立岩,スマスロ ゴブリンスレイヤーII,1,93,-14.494623655913978,2050.6129032258063,0.3763440860215054,93
KYORAKU妙音通,スマスロ ゴブリンスレイヤーII,8,96,-14.652439024390244,1855.4756097560976,0.22865853658536586,328
KYORAKU東海,スマスロ ゴブリンスレイヤーII,8,93,-35.632558139534886,2269.358139534884,0.24186046511627907,430
ZENT長久手,スマスロ ゴブリンスレイヤーII,1,97,-58.628865979381445,1534.3505154639174,0.30927835051546393,97
キング観光サウザンド今池2号,スマスロ ゴブリンスレイヤーII,2,95,-64.42105263157895,1693.3263157894737,0.28421052631578947,95
プレイランドキャッスル小牧,スマスロ ゴブリンスレイヤーII,6,97,-69.31263858093126,2380.1862527716185,0.25942350332594233,451
メガコンコルド名古屋みなと23号通り,スマスロ ゴブリンスレイヤーII,9,93,-77.06451612903226,3271.9605734767024,0.35125448028673834,279
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,10,95,-81.60631578947368,1172.3726315789474,0.15578947368421053,475
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,1,80,-82.4375,2786.0125,0.3,80
プレイランドキャッスル天白,スマスロ ゴブリンスレイヤーII,17,94,-84.18214285714286,2207.4142857142856,0.33035714285714285,560
グランワールドカップ本巣,スマスロ ゴブリンスレイヤーII,6,74,-84.1891891891892,2207.5315315315315,0.31981981981981983,222
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,6,100,-95.71480144404332,2259.0072202166066,0.33935018050541516,277
オーギヤタウン半田,スマスロ ゴブリンスレイヤーII,18,97,-97.87954830614805,3352.185696361355,0.2936010037641154,797
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,1,97,-102.77319587628865,4355.453608247422,0.3711340206185567,97
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,5,96,-103.65641025641025,3710.2410256410258,0.358974358974359,195
ラッキー1番日進竹の山,スマスロ ゴブリンスレイヤーII,5,97,-110.31803278688524,1459.9606557377049,0.21311475409836064,305
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,20,97,-112.9825,1916.39875,0.2525,800
メガガイア一宮,スマスロ ゴブリンスレイヤーII,22,95,-113.1563981042654,1586.9597156398104,0.3033175355450237,422
コスモジャパン蒲郡,スマスロ ゴブリンスレイヤーII,22,96,-115.75,1474.95125,0.17625,800
ABC豊川,スマスロ ゴブリンスレイヤーII,6,95,-122.11929824561403,2829.4561403508774,0.26666666666666666,285
M&K本店,スマスロ ゴブリンスレイヤーII,9,97,-122.18494623655914,1806.7290322580645,0.2924731182795699,465
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,2,97,-128.42268041237114,2350.9690721649486,0.26804123711340205,97
JP888,スマスロ ゴブリンスレイヤーII,8,101,-132.91612903225806,1779.3290322580644,0.2172043010752688,465
