店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,スマスロ ストリートファイター6,5,18,-657.2222222222222,2664.4814814814813,0.25925925925925924,54
プレイランドキャッスル知多東海,スマスロ ストリートファイター6,3,18,-689.3703703703703,2925.722222222222,0.3148148148148148,54
ZENT住吉,スマスロ ストリートファイター6,6,17,-692.8137254901961,4401.245098039216,0.3137254901960784,102
プレイランドキャッスル東郷,スマスロ ストリートファイター6,5,17,-703.7411764705882,4970.952941176471,0.27058823529411763,85
キング観光サウザンド栄若宮大通,スマスロ ストリートファイター6,14,19,-709.1578947368421,3791.46992481203,0.24812030075187969,266
Zing大樹寺,スマスロ ストリートファイター6,3,15,-710.0,2524.9777777777776,0.24444444444444444,45
ZENT刈谷,スマスロ ストリートファイター6,9,18,-720.6781609195402,3245.448275862069,0.2988505747126437,87
ZENT稲沢,スマスロ ストリートファイター6,6,18,-722.675925925926,3405.9444444444443,0.24074074074074073,108
コスモジャパン大府,スマスロ ストリートファイター6,10,17,-731.0235294117647,3630.458823529412,0.32941176470588235,170
プレイランドキャッスル小牧,スマスロ ストリートファイター6,10,19,-732.1578947368421,2997.442105263158,0.21578947368421053,190
タイキ四日市泊小柳,スマスロ ストリートファイター6,2,22,-759.4318181818181,4423.568181818182,0.22727272727272727,44
メガコンコルド刈谷知立,スマスロ ストリートファイター6,5,23,-763.104347826087,4627.095652173913,0.34782608695652173,115
ZENT豊田本店,スマスロ ストリートファイター6,6,19,-777.8157894736842,3046.6403508771928,0.21929824561403508,114
メガコンコルド岡崎北,スマスロ ストリートファイター6,3,17,-780.6078431372549,4881.019607843137,0.3333333333333333,51
キング666一宮,スマスロ ストリートファイター6,3,20,-832.7333333333333,3310.1666666666665,0.21666666666666667,60
キング観光尾鷲,スマスロ ストリートファイター6,1,14,-843.2142857142857,2169.785714285714,0.14285714285714285,14
大垣コロナ,スマスロ ストリートファイター6,5,2,-850.1,1101.6,0.1,10
ZENT梅坪,スマスロ ストリートファイター6,6,21,-855.3253968253969,4542.484126984127,0.21428571428571427,126
ABC豊川,スマスロ ストリートファイター6,4,16,-889.0,4723.546875,0.234375,64
ZENT多治見,スマスロ ストリートファイター6,5,17,-892.6470588235294,5144.729411764706,0.2235294117647059,85
ラッキープラザ津島,スマスロ ストリートファイター6,2,18,-932.4166666666666,2195.0,0.2222222222222222,36
メガコンコルド名古屋みなと23号通り,スマスロ ストリートファイター6,5,19,-932.8210526315789,4716.357894736842,0.24210526315789474,95
M&K本店,スマスロ ストリートファイター6,3,18,-1024.888888888889,4084.425925925926,0.24074074074074073,54
オーギヤ江南,スマスロ ストリートファイター6,3,15,-1043.6,3669.9555555555557,0.26666666666666666,45
メガコンコルド春日井,スマスロ ストリートファイター6,3,19,-1168.157894736842,5117.508771929824,0.2631578947368421,57
サンシャインKYORAKU平針,スマスロ ストリートファイター6,2,15,-2574.4,4318.2,0.2,15
キング観光サウザンド生桑,スマスロ ストリートファイターV 挑戦者の道,1,31,842.7741935483871,1657.6451612903227,0.6129032258064516,31
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,1,48,793.1666666666666,3467.625,0.6041666666666666,48
タイキ四日市泊小柳,スマスロ ストリートファイターV 挑戦者の道,1,28,491.7857142857143,3744.6785714285716,0.5714285714285714,28
プレイランドキャッスル上社,スマスロ ストリートファイターV 挑戦者の道,1,160,362.08125,2486.13125,0.4625,160
プレイランドキャッスル春日井,スマスロ ストリートファイターV 挑戦者の道,1,22,358.09090909090907,1591.2727272727273,0.45454545454545453,22
ZENT木曽川,スマスロ ストリートファイターV 挑戦者の道,2,49,282.9183673469388,1745.9183673469388,0.46938775510204084,49
キング観光サウザンド桑名サンシパーク,スマスロ ストリートファイターV 挑戦者の道,1,15,256.46666666666664,893.7333333333333,0.4,15
プレイランドキャッスル小牧,スマスロ ストリートファイターV 挑戦者の道,1,13,203.53846153846155,1133.1538461538462,0.46153846153846156,13
ZENT稲沢,スマスロ ストリートファイターV 挑戦者の道,1,50,137.54,1687.42,0.38,50
キング観光いなべ,スマスロ ストリートファイターV 挑戦者の道,1,56,121.55357142857143,1062.1785714285713,0.39285714285714285,56
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,2,37,108.45945945945945,1224.054054054054,0.3783783783783784,74
プレイランドキャッスル大曽根,スマスロ ストリートファイターV 挑戦者の道,12,153,96.20318725099601,1563.4860557768925,0.398406374501992,251
キング観光熊野,スマスロ ストリートファイターV 挑戦者の道,1,78,55.76923076923077,701.525641025641,0.14102564102564102,78
キング観光サウザンド鈴鹿,スマスロ ストリートファイターV 挑戦者の道,4,52,-21.673076923076923,2813.1923076923076,0.4423076923076923,52
プレイランドキャッスル記念橋南,スマスロ ストリートファイターV 挑戦者の道,3,70,-64.7,1658.3714285714286,0.35714285714285715,70
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,2,42,-165.6904761904762,1677.5238095238096,0.38095238095238093,42
プレイランドキャッスル尾頭橋,スマスロ ストリートファイターV 挑戦者の道,1,20,-206.0,1409.25,0.3,20
プレイランドキャッスル大垣,スマスロ ストリートファイターV 挑戦者の道,1,13,-319.0,2110.769230769231,0.3076923076923077,13
ZENT若林,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,48,94.41666666666667,767.6041666666666,0.20833333333333334,96
キング観光笠寺,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,214,79.79906542056075,1437.177570093458,0.3130841121495327,214
KYORAKU西,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,217,77.51805337519623,2089.7912087912086,0.22762951334379905,637
オータ岡崎,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,227,67.22466960352423,1548.7136563876652,0.33480176211453744,227
KYORAKU東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,134,38.19081272084806,1912.3250883392227,0.3003533568904594,283
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,26,444,35.21153846153846,2497.446703296703,0.31263736263736264,1820
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,11,124,30.95987963891675,3025.036108324975,0.2978936810431294,997
ZENT長久手,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,199,23.09308510638298,1031.9202127659576,0.17553191489361702,376
プレイランドキャッスル知多にしの台,スマスロ デビル メイ クライ5 スタイリッシュトライブ,29,186,-6.753640776699029,2032.6711165048544,0.2645631067961165,824
パーラーワールド小牧,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,125,-7.16,1044.88,0.192,125
ミカド観光半田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,1,52,-9.384615384615385,821.6153846153846,0.23076923076923078,52
ZENT555,スマスロ デビル メイ クライ5 スタイリッシュトライブ,13,376,-11.209842154131847,3044.0854224698237,0.30269266480965645,1077
キング観光尾鷲,スマスロ デビル メイ クライ5 スタイリッシュトライブ,9,98,-17.535911602209946,767.0773480662983,0.16022099447513813,181
G&L一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,185,-22.32951289398281,518.1461318051576,0.15472779369627507,349
キング666半田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,370,-22.760773966578714,1729.2163588390501,0.23834652594547054,1137
ZENT各務原,スマスロ デビル メイ クライ5 スタイリッシュトライブ,9,361,-23.583941605839417,2198.579770594369,0.28884254431699685,959
ZENT稲沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,231,-41.94304388422035,2547.9439775910364,0.28851540616246496,1071
キング666飛騨高山,スマスロ デビル メイ クライ5 スタイリッシュトライブ,20,405,-44.84861878453039,2039.7138121546961,0.2883977900552486,905
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,253,-48.134387351778656,1599.7747035573123,0.3201581027667984,253
タイキ四日市泊小柳,スマスロ デビル メイ クライ5 スタイリッシュトライブ,23,336,-48.6933867735471,2246.133600534402,0.22845691382765532,1497
サンパレス,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,440,-50.19495213228895,686.0861618798956,0.1462140992167102,1149
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,11,277,-51.324546952224054,2648.4406919275125,0.30065897858319607,1214
ZENT扶桑,スマスロ デビル メイ クライ5 スタイリッシュトライブ,25,443,-52.64461118690314,2152.662346521146,0.25852660300136426,1466
KYORAKU妙音通,スマスロ デビル メイ クライ5 スタイリッシュトライブ,22,244,-54.33576642335766,2135.699513381995,0.26277372262773724,822
プレイランドキャッスルワンダー,スマスロ デビル メイ クライ5 スタイリッシュトライブ,32,238,-54.474370922646784,1879.9356943150046,0.2320596458527493,1073
プレイランドキャッスル熱田,スマスロ デビル メイ クライ5 スタイリッシュトライブ,73,255,-55.52075669994745,3342.367314766159,0.30793483972674723,1903
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,12,418,-55.71888988361683,1740.224709042077,0.23008057296329454,1117
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,14,243,-56.22385620915033,2306.8872549019607,0.2777777777777778,612
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2,144,-56.46527777777778,534.9375,0.13194444444444445,144
キング観光サウザンド生桑,スマスロ デビル メイ クライ5 スタイリッシュトライブ,37,256,-68.31748071979435,3299.080976863753,0.2930591259640103,778
キング観光鈴鹿インター,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5,266,-68.50922509225093,1439.4243542435424,0.25092250922509224,271
大丸桜山,スマスロ デビル メイ クライ5 スタイリッシュトライブ,1,108,-74.03703703703704,628.3148148148148,0.18518518518518517,108
オーギヤ江南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,176,-77.93589743589743,1157.8076923076924,0.18717948717948718,390
キング観光新瑞,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6,166,-89.24401913875599,1511.9617224880383,0.3014354066985646,209
M&K岡崎,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7,429,-93.05642923219241,1192.8492136910268,0.23219241443108232,1081
ラッキープラザ関,スマスロ デビル メイ クライ5 スタイリッシュトライブ,25,434,-95.35061315496098,482.51114827201786,0.10535117056856187,1794
玉越中川,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3,307,-99.25950054288816,1151.9815418023886,0.3246471226927253,921
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4,144,-100.93065693430657,1565.9671532846714,0.14963503649635038,274
キング観光サウザンド今池2号,スマスロ デビル メイ クライ5 スタイリッシュトライブ,16,222,-101.2496551724138,1431.7186206896552,0.27034482758620687,725
