店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ春日井,スマスロヨルムンガンド,2,9,310.55555555555554,7466.0,0.3888888888888889,18
プレイランドキャッスル天白,スマスロヨルムンガンド,8,9,273.2361111111111,4301.152777777777,0.4861111111111111,72
プレイランドキャッスル尾頭橋,スマスロヨルムンガンド,5,13,241.75384615384615,2897.369230769231,0.4,65
ZENT刈谷,スマスロヨルムンガンド,3,8,217.45833333333334,5556.5,0.375,24
タイキ四日市泊小柳,スマスロヨルムンガンド,3,13,197.30769230769232,5487.820512820513,0.28205128205128205,39
A-FLAG瀬戸,スマスロヨルムンガンド,2,10,189.1,2642.1,0.4,20
マルシン777,スマスロヨルムンガンド,5,8,128.425,4078.7,0.45,40
ミカド観光半田,スマスロヨルムンガンド,2,14,88.42857142857143,1694.9642857142858,0.2857142857142857,28
グランワールドカップ本巣,スマスロヨルムンガンド,5,8,21.275,4335.3,0.425,40
オーギヤ江南,スマスロヨルムンガンド,1,9,18.666666666666668,6814.888888888889,0.4444444444444444,9
プレイランドキャッスル熱田,スマスロヨルムンガンド,15,10,15.853333333333333,7363.1866666666665,0.38,150
キング観光笠寺,スマスロヨルムンガンド,1,14,-32.714285714285715,3227.4285714285716,0.35714285714285715,14
ZENT市ノ坪,スマスロヨルムンガンド,5,10,-64.02,6955.54,0.38,50
コスモジャパン大府,スマスロヨルムンガンド,5,9,-71.11111111111111,4626.822222222222,0.4,45
メガコンコルド春日井,スマスロヨルムンガンド,3,10,-106.96666666666667,7035.833333333333,0.36666666666666664,30
キング観光いなべ,スマスロヨルムンガンド,1,13,-115.38461538461539,3126.6153846153848,0.46153846153846156,13
コンコルド愛西日比野駅前,スマスロヨルムンガンド,5,10,-127.82,4872.4,0.38,50
キクヤ長良,スマスロヨルムンガンド,1,8,-132.125,6392.125,0.375,8
サンパレス,スマスロヨルムンガンド,4,14,-137.80357142857142,1518.857142857143,0.23214285714285715,56
メガコンコルドBLAZE,スマスロヨルムンガンド,3,9,-150.25925925925927,6201.111111111111,0.37037037037037035,27
ZENT梅坪,スマスロヨルムンガンド,1,10,-156.3,7444.0,0.4,10
プレイランドキャッスル高浜,スマスロヨルムンガンド,5,11,-164.43636363636364,6248.8,0.2909090909090909,55
JP888,スマスロヨルムンガンド,3,14,-167.38095238095238,4108.190476190476,0.2857142857142857,42
キクヤ穂積,スマスロヨルムンガンド,2,6,-172.0,7202.916666666667,0.3333333333333333,12
プレイランドキャッスル大垣,スマスロヨルムンガンド,5,10,-172.52,4319.2,0.4,50
プレイランドキャッスルワンダー,スマスロヨルムンガンド,10,10,-175.72,5168.99,0.39,100
A-FLAG津,スマスロヨルムンガンド,1,14,-199.78571428571428,2807.214285714286,0.2857142857142857,14
メガコンコルド大口41号通り,スマスロヨルムンガンド,3,10,-202.53333333333333,6845.666666666667,0.4666666666666667,30
プレイランドキャッスル上社,スマスロヨルムンガンド,4,9,-212.80555555555554,3785.722222222222,0.4166666666666667,36
メガコンコルド岡崎インター,スマスロヨルムンガンド,5,10,-226.58,7397.76,0.44,50
プレイランドキャッスル大曽根,スマスロヨルムンガンド,10,14,-230.62857142857143,2402.3785714285714,0.2357142857142857,140
キング666飛騨高山,スマスロヨルムンガンド,1,9,-252.22222222222223,6522.333333333333,0.3333333333333333,9
KYORAKU西,スマスロヨルムンガンド,3,10,-257.43333333333334,4574.333333333333,0.4,30
キング観光熊野,スマスロヨルムンガンド,1,14,-259.35714285714283,1809.642857142857,0.2857142857142857,14
キング観光サウザンド桑名サンシパーク,スマスロヨルムンガンド,3,13,-263.4102564102564,3597.102564102564,0.38461538461538464,39
キング観光尾鷲,スマスロヨルムンガンド,1,14,-282.57142857142856,2148.5,0.21428571428571427,14
キング観光サウザンド栄東新町,スマスロヨルムンガンド,2,10,-285.1,5788.05,0.35,20
キング観光サウザンド津,スマスロヨルムンガンド,4,13,-309.7307692307692,5913.326923076923,0.2692307692307692,52
キング観光鈴鹿インター,スマスロヨルムンガンド,1,14,-318.35714285714283,2507.3571428571427,0.21428571428571427,14
キング666一宮,スマスロヨルムンガンド,3,10,-320.23333333333335,4496.833333333333,0.23333333333333334,30
KEIZ港,スマスロヨルムンガンド,5,8,-322.2,3869.85,0.4,40
メガガイア一宮,スマスロヨルムンガンド,6,10,-322.3833333333333,3587.4166666666665,0.36666666666666664,60
ZENT豊田本店,スマスロヨルムンガンド,1,10,-393.4,6706.9,0.4,10
キャッスル大金,スマスロヨルムンガンド,3,9,-408.48148148148147,5831.925925925926,0.2962962962962963,27
グランドオータ鳴海,スマスロヨルムンガンド,5,10,-420.86,3589.46,0.38,50
ZENT岡崎インター,スマスロヨルムンガンド,5,9,-421.5777777777778,5072.488888888889,0.35555555555555557,45
プレイランドキャッスル知多,スマスロヨルムンガンド,3,10,-424.9,2774.266666666667,0.36666666666666664,30
プレイランドキャッスル小牧,スマスロヨルムンガンド,5,13,-426.83076923076925,5091.0615384615385,0.3076923076923077,65
ZENT各務原,スマスロヨルムンガンド,3,9,-437.1111111111111,6375.333333333333,0.3333333333333333,27
キング観光サウザンド今池2号,スマスロヨルムンガンド,2,11,-437.8636363636364,3657.181818181818,0.3181818181818182,22
ZENT扶桑,スマスロヨルムンガンド,4,9,-465.5,6060.416666666667,0.3055555555555556,36
プレイランドキャッスル知多東海,スマスロヨルムンガンド,3,13,-512.4615384615385,3341.8205128205127,0.28205128205128205,39
キング観光サウザンド鈴鹿,スマスロヨルムンガンド,5,11,-531.0909090909091,7029.981818181818,0.34545454545454546,55
ZENT名古屋北,スマスロヨルムンガンド,5,9,-532.0222222222222,7574.9111111111115,0.4,45
ZENT木曽川,スマスロヨルムンガンド,4,10,-534.6,5567.625,0.325,40
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,3,10,-539.1666666666666,6871.9,0.36666666666666664,30
メガコンコルド大垣インター南,スマスロヨルムンガンド,5,11,-547.5090909090909,2447.4,0.2,55
キング観光サウザンド桑名本店,スマスロヨルムンガンド,4,14,-553.3214285714286,3609.5,0.2857142857142857,56
ZENT住吉,スマスロヨルムンガンド,1,8,-566.375,7576.875,0.125,8
KEIZ中川運河,スマスロヨルムンガンド,4,10,-596.825,5984.925,0.4,40
プレイランドキャッスル記念橋南,スマスロヨルムンガンド,5,13,-607.8461538461538,2820.4615384615386,0.26153846153846155,65
大丸桜山,スマスロヨルムンガンド,1,7,-618.4285714285714,3234.4285714285716,0.2857142857142857,7
ラッキープラザ名古屋西インター七宝,スマスロヨルムンガンド,5,10,-657.4,6525.18,0.36,50
キング観光名張,スマスロヨルムンガンド,1,13,-661.8461538461538,1054.923076923077,0.38461538461538464,13
MGM四日市,スマスロヨルムンガンド,5,10,-686.52,5837.32,0.38,50
パチンコ立岩,スマスロヨルムンガンド,3,8,-728.2083333333334,2895.7083333333335,0.20833333333333334,24
メガコンコルド豊川インター,スマスロヨルムンガンド,3,9,-731.0,8244.962962962964,0.37037037037037035,27
メガコンコルド刈谷知立,スマスロヨルムンガンド,5,10,-746.18,6839.5,0.34,50
ラッキープラザ関,スマスロヨルムンガンド,2,9,-793.6666666666666,3042.277777777778,0.2777777777777778,18
プレイランドキャッスル春日井,スマスロヨルムンガンド,8,11,-804.0340909090909,5766.329545454545,0.3068181818181818,88
ZENT可児,スマスロヨルムンガンド,3,6,-854.0555555555555,6153.5,0.2777777777777778,18
メガコンコルド名古屋みなと23号通り,スマスロヨルムンガンド,3,10,-854.7,7772.8,0.36666666666666664,30
ABC豊川,スマスロヨルムンガンド,5,8,-856.325,6123.15,0.3,40
キング観光サウザンド生桑,スマスロヨルムンガンド,5,12,-866.6,4765.016666666666,0.25,60
リブレ遊援館,スマスロヨルムンガンド,3,10,-891.9333333333333,4037.233333333333,0.26666666666666666,30
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,4,9,-931.1388888888889,4428.833333333333,0.3611111111111111,36
コンコルド一宮尾西インター,スマスロヨルムンガンド,3,10,-943.2333333333333,4986.733333333334,0.3,30
ZENT稲沢,スマスロヨルムンガンド,3,10,-957.5333333333333,6801.0,0.36666666666666664,30
玉越中川,スマスロヨルムンガンド,3,10,-965.7333333333333,1837.4,0.3333333333333333,30
メガコンコルドみなと木場インター,スマスロヨルムンガンド,3,10,-975.6333333333333,5778.633333333333,0.3,30
メガコンコルド豊田インター,スマスロヨルムンガンド,3,9,-1002.1111111111111,6526.407407407408,0.37037037037037035,27
ZENT長久手,スマスロヨルムンガンド,3,10,-1034.3,3484.8,0.23333333333333334,30
ラッキー1番江南,スマスロヨルムンガンド,3,10,-1037.2333333333333,3152.9666666666667,0.16666666666666666,30
KYORAKU妙音通,スマスロヨルムンガンド,3,9,-1059.3703703703704,5508.962962962963,0.18518518518518517,27
メガスロットコンコルド吉浜,スマスロヨルムンガンド,3,10,-1113.3,4306.033333333334,0.23333333333333334,30
サンシャインKYORAKU平針,スマスロヨルムンガンド,2,10,-1206.3,4341.25,0.25,20
キクヤ島,スマスロヨルムンガンド,2,10,-1345.45,6998.3,0.3,20
キング観光サウザンド栄若宮大通,スマスロヨルムンガンド,8,7,-1463.857142857143,6337.732142857143,0.21428571428571427,56
メガコンコルド西尾,スマスロヨルムンガンド,1,10,-1469.8,7249.6,0.3,10
ラッキープラザ可児,スマスロヨルムンガンド,3,9,-1531.5925925925926,4833.962962962963,0.4074074074074074,27
キング観光新瑞,スマスロヨルムンガンド,1,11,-1751.1818181818182,3699.3636363636365,0.09090909090909091,11
M&K本店,スマスロヨルムンガンド,1,9,-2172.222222222222,4667.0,0.0,9
オーギヤ安城,スマスロヨルムンガンド,1,6,-2885.0,6578.166666666667,0.0,6
ラッキープラザ弥富,スマスロリノヘブン,3,501,-12.235528942115769,145.72654690618762,0.08782435129740519,501
M&K本店,スマスロワンパンマン,1,50,368.6,1340.96,0.4,50
オータ岡崎,スマスロワンパンマン,1,91,361.68131868131866,679.3626373626373,0.37362637362637363,91
メガガイア一宮,スマスロワンパンマン,1,14,278.7142857142857,634.8571428571429,0.35714285714285715,14
プレイランドキャッスル大曽根,スマスロワンパンマン,2,14,232.71428571428572,850.5357142857143,0.25,28
プレイランドキャッスル知多にしの台,スマスロワンパンマン,1,91,220.17582417582418,1254.7362637362637,0.26373626373626374,91
メガコンコルド岡崎北,スマスロワンパンマン,4,49,200.16981132075472,1468.6603773584907,0.2830188679245283,53
プレイランドキャッスル知多東海,スマスロワンパンマン,2,31,182.25806451612902,1024.258064516129,0.3870967741935484,31
キング観光いなべ,スマスロワンパンマン,1,14,161.21428571428572,569.5714285714286,0.2857142857142857,14
コンコルド岐阜羽島駅前,スマスロワンパンマン,2,20,136.75,763.2,0.25,20
プレイランドキャッスル小牧,スマスロワンパンマン,6,30,103.45555555555555,1441.1888888888889,0.3,90
ZENT木曽川,スマスロワンパンマン,5,92,92.7457627118644,955.0225988700565,0.2937853107344633,177
キング観光熊野,スマスロワンパンマン,1,78,81.51282051282051,318.28205128205127,0.20512820512820512,78
メガコンコルド大口41号通り,スマスロワンパンマン,2,14,51.714285714285715,1065.2857142857142,0.2857142857142857,28
キング観光サウザンド松阪,スマスロワンパンマン,3,62,34.75806451612903,190.01075268817203,0.12365591397849462,186
M&K岡崎,スマスロワンパンマン,6,409,34.57872340425532,707.1893617021277,0.3127659574468085,470
キング観光鈴鹿インター,スマスロワンパンマン,2,62,21.032258064516128,548.016129032258,0.3064516129032258,62
キング観光サウザンド近鉄四日市,スマスロワンパンマン,1,14,20.214285714285715,254.21428571428572,0.14285714285714285,14
プレイランドキャッスル記念橋南,スマスロワンパンマン,3,65,19.189655172413794,647.8534482758621,0.28448275862068967,116
キング観光サウザンド桑名サンシパーク,スマスロワンパンマン,2,63,16.96825396825397,685.984126984127,0.30158730158730157,63
プレイランドキャッスル東郷,スマスロワンパンマン,1,103,10.12621359223301,1118.7281553398059,0.3300970873786408,103
ラッキープラザ名古屋西インター七宝,スマスロワンパンマン,1,170,8.705882352941176,1222.5647058823529,0.3,170
KYORAKU妙音通,スマスロワンパンマン,6,50,-0.15254237288135594,1430.0338983050847,0.288135593220339,59
キング観光サウザンド栄若宮大通,スマスロワンパンマン,4,21,-4.976190476190476,2185.6071428571427,0.39285714285714285,84
メガコンコルド刈谷知立,スマスロワンパンマン,1,28,-5.714285714285714,1662.2857142857142,0.32142857142857145,28
メガコンコルド大垣インター南,スマスロワンパンマン,6,100,-6.672645739910314,315.1838565022422,0.08071748878923767,223
ラッキープラザ弥富,スマスロワンパンマン,2,246,-8.361788617886178,519.560975609756,0.22357723577235772,246
キング観光名張,スマスロワンパンマン,4,35,-17.085714285714285,253.68571428571428,0.2,35
プレイランド第一平和,スマスロワンパンマン,1,147,-32.59183673469388,324.02721088435374,0.1564625850340136,147
プレイランドキャッスル春日井,スマスロワンパンマン,2,63,-39.81,1368.71,0.28,100
メガコンコルド西尾,スマスロワンパンマン,4,144,-46.49132947976879,657.5606936416185,0.15606936416184972,173
プレイランドキャッスル知多,スマスロワンパンマン,1,50,-48.44,880.04,0.32,50
MGM四日市,スマスロワンパンマン,1,66,-49.166666666666664,857.3181818181819,0.18181818181818182,66
キング観光サウザンド桑名本店,スマスロワンパンマン,2,103,-61.36893203883495,625.8349514563107,0.2621359223300971,103
パーラーワールド小牧,スマスロワンパンマン,1,56,-65.25,149.55357142857142,0.07142857142857142,56
