店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,63,-153.015873015873,1494.031746031746,0.23809523809523808,63
キング観光名張,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,-181.0,97.0,0.07142857142857142,14
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,148,-191.70945945945945,1764.5675675675675,0.32432432432432434,148
プレイランドキャッスル東郷,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,203,-195.92610837438423,1426.423645320197,0.30049261083743845,203
プレイランドキャッスル高浜,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,82,-200.96296296296296,3841.703703703704,0.26851851851851855,108
がちゃぽん南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,14,-249.42857142857142,654.1071428571429,0.03571428571428571,28
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,108,-251.15740740740742,1183.6944444444443,0.19444444444444445,108
ラッキー1番江南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,30,-266.28125,1448.828125,0.203125,64
キング観光サウザンド津,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,21,-274.63157894736844,3868.0789473684213,0.3157894736842105,38
KYORAKU東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,206,-291.36842105263156,2594.9282296650717,0.2966507177033493,209
キング観光サウザンド鈴鹿,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,63,-321.38461538461536,2563.7179487179487,0.23076923076923078,78
キング観光新瑞,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,-428.5833333333333,828.5,0.16666666666666666,12
プレイランドキャッスル高浜,スマスロ ゴッドイーター リザレクション,3,100,204.33,4117.08,0.37666666666666665,300
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,109,494,174.92976977712468,4426.880786186627,0.3417830026940975,16332
プレイランドキャッスル熱田,スマスロ ゴッドイーター リザレクション,152,508,170.27620565962536,3897.1286701208983,0.35963863425003323,15054
KYORAKU西,スマスロ ゴッドイーター リザレクション,10,513,143.0690058479532,3029.073684210526,0.32085769980506823,2565
ZENT名古屋北,スマスロ ゴッドイーター リザレクション,66,478,130.25413349663197,3598.171667687283,0.355786895284752,9798
キング666半田,スマスロ ゴッドイーター リザレクション,27,271,80.78222483814008,1560.4743967039435,0.266627427898764,1699
玉越中川,スマスロ ゴッドイーター リザレクション,12,471,75.87172682236377,918.6978060863411,0.3621726822363765,5652
タイキ四日市泊小柳,スマスロ ゴッドイーター リザレクション,50,510,69.98568119604127,3595.8627079385133,0.3364918930301116,4749
KYORAKU妙音通,スマスロ ゴッドイーター リザレクション,12,513,67.582784184514,2069.8686161449755,0.3443163097199341,2428
ZENT岡崎インター,スマスロ ゴッドイーター リザレクション,27,496,60.80797233345468,3419.318529304696,0.33563887877684745,5494
ラッキー1番江南,スマスロ ゴッドイーター リザレクション,17,476,56.13639301874596,1860.1066580478346,0.35229476405946997,1547
ZENT555,スマスロ ゴッドイーター リザレクション,41,444,48.62818984020987,2959.4455044121155,0.330550918196995,4193
キング観光鈴鹿インター,スマスロ ゴッドイーター リザレクション,22,505,41.31065468549422,1349.3354728284125,0.3324775353016688,2337
ZENT扶桑,スマスロ ゴッドイーター リザレクション,28,503,36.22919625106504,2697.9909116728204,0.34734450440215847,3521
M&K岡崎,スマスロ ゴッドイーター リザレクション,23,493,34.51939609981128,1477.8058293143217,0.33214510379534495,4769
キクヤ春日井,スマスロ ゴッドイーター リザレクション,35,421,31.537642885297597,4849.6290894757585,0.331493890421758,2537
オータ岡崎,スマスロ ゴッドイーター リザレクション,7,498,30.886494252873565,1656.3204022988505,0.3448275862068966,696
KYORAKU東海,スマスロ ゴッドイーター リザレクション,19,513,28.41342150379623,2895.156747489591,0.32745530247367133,4083
JP888,スマスロ ゴッドイーター リザレクション,42,504,27.08226279017354,2131.190218616182,0.32319134550371875,4437
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,28,483,22.76366030283081,2704.844634628045,0.32982225148123767,3038
キング観光サウザンド栄東新町,スマスロ ゴッドイーター リザレクション,21,509,21.49574829931973,2068.206065759637,0.32596371882086167,3528
大丸桜山,スマスロ ゴッドイーター リザレクション,2,82,20.29268292682927,1064.0426829268292,0.3231707317073171,164
ラッキー1番日進竹の山,スマスロ ゴッドイーター リザレクション,30,395,15.903104742408734,1346.0696008188331,0.29853292391675196,2931
グランドオータ鳴海,スマスロ ゴッドイーター リザレクション,23,511,15.541341233503905,1788.8279019660652,0.34123350390519797,3713
オーギヤ安城,スマスロ ゴッドイーター リザレクション,4,487,13.350616016427105,2839.9358316221765,0.3311088295687885,1948
キング観光サウザンド生桑,スマスロ ゴッドイーター リザレクション,39,489,10.272115574905996,3520.900059370671,0.32475756976053827,5053
ZENT各務原,スマスロ ゴッドイーター リザレクション,34,500,8.983691431529898,2823.0181206316333,0.3497281905254983,3863
ZENT可児,スマスロ ゴッドイーター リザレクション,27,505,8.575125808770668,2826.663551401869,0.3590941768511862,2782
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,50,512,8.299719283092205,2792.295400561434,0.3429064996760959,4631
オーギヤタウン半田,スマスロ ゴッドイーター リザレクション,34,334,8.254310344827585,4081.2533307210033,0.3377742946708464,5104
ZENT稲沢,スマスロ ゴッドイーター リザレクション,10,515,6.997281553398058,2916.268349514563,0.3403883495145631,5150
キクヤ島,スマスロ ゴッドイーター リザレクション,31,295,5.565520243796256,3197.6251632564213,0.3308663474096648,2297
プレイランドキャッスル小牧,スマスロ ゴッドイーター リザレクション,30,510,-1.193986568986569,2585.2791514041514,0.3292124542124542,6552
プレイランドキャッスル天白,スマスロ ゴッドイーター リザレクション,87,501,-3.4786594529606254,2199.284340246468,0.3440036068530207,6654
コンコルド一宮尾西インター,スマスロ ゴッドイーター リザレクション,18,505,-3.504567814476458,2491.8886156008434,0.3640196767392832,2846
MGM四日市,スマスロ ゴッドイーター リザレクション,28,318,-4.312209688122097,2170.7624419376243,0.2982747179827472,3014
ラッキープラザ関,スマスロ ゴッドイーター リザレクション,35,499,-6.380281690140845,1243.7967806841045,0.27062374245472837,1988
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,20,204,-7.11003717472119,933.5174721189591,0.26691449814126395,1345
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,9,513,-9.976241900647949,2315.6606671466284,0.32565394768418526,4167
サンパレス,スマスロ ゴッドイーター リザレクション,22,515,-9.987124463519313,1566.636981402003,0.32761087267525035,2796
ZENT長久手,スマスロ ゴッドイーター リザレクション,4,88,-10.017045454545455,1036.2329545454545,0.3068181818181818,352
ZENT市ノ坪,スマスロ ゴッドイーター リザレクション,20,298,-11.496359743040685,3323.591862955032,0.35674518201284794,2335
ラッキープラザ名古屋西インター七宝,スマスロ ゴッドイーター リザレクション,31,505,-11.714851485148515,4490.344158415842,0.3405940594059406,2525
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,30,514,-17.65378937007874,2976.8425196850394,0.34473425196850394,4064
ZENT梅坪,スマスロ ゴッドイーター リザレクション,11,514,-18.008035201836616,4088.9785727951025,0.3478094509278745,5227
キング666飛騨高山,スマスロ ゴッドイーター リザレクション,17,500,-18.297190863743765,1539.8025728537673,0.3184562877395642,3809
メガコンコルド岡崎北,スマスロ ゴッドイーター リザレクション,17,488,-20.284684684684684,2932.7057915057917,0.34285714285714286,3885
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,24,512,-20.3936,2824.8084,0.352,5000
キング観光サウザンド松阪,スマスロ ゴッドイーター リザレクション,18,508,-22.020275750202757,1143.719383617194,0.32278994322789945,1233
プレイランドキャッスル知多,スマスロ ゴッドイーター リザレクション,21,461,-22.063113604488077,1057.967741935484,0.30434782608695654,1426
ミカド観光半田,スマスロ ゴッドイーター リザレクション,17,179,-23.259475218658892,1387.6078717201167,0.32798833819241985,686
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,30,408,-23.79232283464567,3446.4990157480315,0.36023622047244097,4064
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,5,514,-24.488702928870293,1174.3589958158996,0.33389121338912137,1195
パーラーワールド小牧,スマスロ ゴッドイーター リザレクション,16,513,-26.409266409266408,543.7451737451737,0.19525648097076667,1813
オーギヤ江南,スマスロ ゴッドイーター リザレクション,16,285,-27.532682193839218,1811.2697220135237,0.318557475582269,1331
グランワールドカップ本巣,スマスロ ゴッドイーター リザレクション,21,288,-29.196805111821085,1777.9105431309904,0.34568690095846644,1565
プレイランド第一平和,スマスロ ゴッドイーター リザレクション,12,514,-29.224137931034484,799.1052318668252,0.2740784780023781,1682
ゴー港,スマスロ ゴッドイーター リザレクション,13,453,-29.50400534045394,691.911214953271,0.23030707610146864,1498
コスモジャパン蒲郡,スマスロ ゴッドイーター リザレクション,12,512,-30.720390309555853,2465.9754374158815,0.34320323014804843,2972
G&L一宮,スマスロ ゴッドイーター リザレクション,9,510,-31.308496732026143,964.5954248366013,0.2856209150326797,1530
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,18,511,-32.0928171641791,1662.6347947761194,0.30177238805970147,2144
キング観光サウザンド今池2号,スマスロ ゴッドイーター リザレクション,23,505,-33.834048027444254,1662.9781303602058,0.3520583190394511,2332
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,36,510,-34.4249601910828,3009.4619824840765,0.33937101910828027,5024
サンシャインKYORAKU平針,スマスロ ゴッドイーター リザレクション,28,498,-34.898959236773635,1265.1465741543798,0.3178664353859497,4612
がちゃぽん南,スマスロ ゴッドイーター リザレクション,27,482,-36.06525911708253,1587.2829174664107,0.3481765834932822,2605
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,51,504,-37.309647979139505,1693.8494132985659,0.32496740547588004,3068
プレイランドキャッスル大曽根,スマスロ ゴッドイーター リザレクション,92,467,-40.47080653142009,1564.3154379020286,0.32137555665512124,4042
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,30,512,-40.91184902054467,3381.6763019589107,0.3552317247969422,4186
プレイランドキャッスル知多東海,スマスロ ゴッドイーター リザレクション,30,512,-42.598009519688446,1899.1518823020338,0.33189095629597576,2311
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,38,506,-44.04654823476501,1794.7562401619068,0.3298853159433326,4447
キクヤ長良,スマスロ ゴッドイーター リザレクション,18,489,-44.3739837398374,3118.749322493225,0.3489159891598916,1476
キング観光いなべ,スマスロ ゴッドイーター リザレクション,38,508,-44.803874092009686,1536.2340597255852,0.33857949959644873,2478
プレイランドキャッスル記念橋南,スマスロ ゴッドイーター リザレクション,47,512,-44.915687276443535,1746.0684721512519,0.3331630045988758,3914
キャッスル大金,スマスロ ゴッドイーター リザレクション,24,512,-46.34819087572103,1970.8736234923965,0.32170949134766647,3814
ZENT刈谷,スマスロ ゴッドイーター リザレクション,34,497,-47.41652123327516,2879.97876672484,0.335369400814427,3438
ZENT住吉,スマスロ ゴッドイーター リザレクション,16,494,-47.5547798066595,3479.450590762621,0.34344790547798065,3724
M&K道光寺,スマスロ ゴッドイーター リザレクション,13,359,-50.93105849582173,1326.966573816156,0.3266016713091922,1436
キング観光熊野,スマスロ ゴッドイーター リザレクション,30,507,-52.87381974248927,962.4274678111587,0.2918454935622318,1165
キクヤ穂積,スマスロ ゴッドイーター リザレクション,14,340,-54.50126422250316,3667.1182048040455,0.3350189633375474,1582
キング666東海,スマスロ ゴッドイーター リザレクション,8,514,-55.32053691275168,3057.604832214765,0.34389261744966443,3725
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,514,-56.31201650335225,2302.705002578649,0.3261990716864363,3878
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,40,510,-56.57726508050949,2135.6173996635425,0.31314587839461666,4161
KEIZ港,スマスロ ゴッドイーター リザレクション,28,488,-56.92656472261736,2118.0028449502133,0.3481507823613087,5624
プレイランドキャッスルワンダー,スマスロ ゴッドイーター リザレクション,33,507,-58.13538205980066,2313.048449612403,0.3219822812846069,3612
キング観光名張,スマスロ ゴッドイーター リザレクション,22,507,-62.173469387755105,300.4149659863946,0.30680272108843537,1470
