店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンシャインKYORAKU平針,スマスロ バイオハザードRE:3,4,5,-1935.95,4229.2,0.3,20
オーギヤ安城,スマスロ バイオハザードRE:3,3,3,-2123.4444444444443,4758.0,0.2222222222222222,9
キング観光熊野,スマスロ バベル,2,39,141.53846153846155,788.3076923076923,0.2564102564102564,39
コンコルド一宮尾西インター,スマスロ バベル,1,42,111.4047619047619,1870.9285714285713,0.30952380952380953,42
プレイランドキャッスルワンダー,スマスロ バベル,4,43,101.90697674418605,1261.9186046511627,0.26744186046511625,86
ZENT可児,スマスロ バベル,3,63,89.14285714285714,1085.2142857142858,0.19047619047619047,126
キング666飛騨高山,スマスロ バベル,1,61,62.65573770491803,727.2786885245902,0.22950819672131148,61
キング666東海,スマスロ バベル,1,28,56.82142857142857,1501.0714285714287,0.2857142857142857,28
KEIZ中川運河,スマスロ バベル,5,42,34.173469387755105,1575.6224489795918,0.336734693877551,98
キング観光名張,スマスロ バベル,1,32,24.5,194.53125,0.0625,32
M&K岡崎,スマスロ バベル,1,65,23.6,1411.6307692307691,0.2153846153846154,65
ZENT木曽川,スマスロ バベル,2,119,21.10952380952381,657.2857142857143,0.1523809523809524,210
ZENT岡崎インター,スマスロ バベル,3,76,15.788461538461538,959.2692307692307,0.21153846153846154,104
メガコンコルドみなと木場インター,スマスロ バベル,1,41,11.512195121951219,1309.5121951219512,0.24390243902439024,41
キクヤ島,スマスロ バベル,6,85,10.187074829931973,789.8605442176871,0.18027210884353742,294
キング観光サウザンド津,スマスロ バベル,6,55,3.2388059701492535,1183.6716417910447,0.23880597014925373,134
キング観光サウザンド生桑,スマスロ バベル,6,59,-0.22702702702702704,851.2810810810811,0.16756756756756758,185
KEIZ港,スマスロ バベル,4,59,-1.8089171974522293,803.1847133757962,0.19745222929936307,157
キング666一宮,スマスロ バベル,1,63,-2.8095238095238093,661.3650793650794,0.23809523809523808,63
ZENT稲沢,スマスロ バベル,2,91,-10.868131868131869,954.2912087912088,0.23626373626373626,182
プレイランドキャッスル尾頭橋,スマスロ バベル,2,29,-11.586206896551724,1422.0,0.3103448275862069,58
キャッスル大金,スマスロ バベル,4,62,-12.155339805825243,664.5145631067961,0.1650485436893204,103
マルシン777,スマスロ バベル,2,62,-12.38888888888889,1607.1444444444444,0.3333333333333333,90
キング観光笠寺,スマスロ バベル,1,32,-14.0625,519.875,0.15625,32
キクヤ春日井,スマスロ バベル,4,75,-14.088235294117647,695.4789915966387,0.14705882352941177,238
ラッキープラザ弥富,スマスロ バベル,3,161,-15.726708074534162,620.6211180124224,0.17391304347826086,161
ラッキープラザ関,スマスロ バベル,2,16,-19.9375,1148.25,0.15625,32
パーラーワールド小牧,スマスロ バベル,2,76,-21.763157894736842,334.7763157894737,0.11842105263157894,76
メガコンコルド刈谷知立,スマスロ バベル,3,22,-26.575757575757574,1596.378787878788,0.25757575757575757,66
メガコンコルドBLAZE,スマスロ バベル,3,28,-28.571428571428573,1158.404761904762,0.25,84
キング観光鈴鹿インター,スマスロ バベル,1,47,-35.191489361702125,763.9574468085107,0.3404255319148936,47
プレイランドキャッスル熱田,スマスロ バベル,4,29,-35.974137931034484,1571.344827586207,0.25862068965517243,116
M&K本店,スマスロ バベル,1,116,-39.03448275862069,1759.25,0.3103448275862069,116
オータ岡崎,スマスロ バベル,5,143,-49.0,484.9230769230769,0.14685314685314685,143
キクヤ穂積,スマスロ バベル,6,61,-58.24431818181818,766.7613636363636,0.1534090909090909,176
メガコンコルド稲沢,スマスロ バベル,6,29,-68.49425287356321,1176.9885057471265,0.22988505747126436,87
コスモジャパン三谷,スマスロ バベル,3,63,-68.96825396825396,756.3492063492064,0.1111111111111111,63
コスモジャパン大府,スマスロ バベル,10,77,-69.26537216828478,1229.7313915857605,0.16181229773462782,309
ZENT豊橋藤沢店,スマスロ バベル,2,112,-70.9364161849711,935.6820809248555,0.15606936416184972,173
ZENT各務原,スマスロ バベル,5,92,-77.48235294117647,1038.0294117647059,0.20588235294117646,170
KYORAKU西,スマスロ バベル,1,78,-78.85897435897436,842.6794871794872,0.14102564102564102,78
メガコンコルド豊田インター,スマスロ バベル,4,59,-85.89830508474576,1558.1016949152543,0.1864406779661017,118
メガコンコルド春日井,スマスロ バベル,6,62,-89.72033898305085,925.9661016949152,0.211864406779661,118
メガコンコルド大垣インター南,スマスロ バベル,2,51,-93.17647058823529,420.921568627451,0.11764705882352941,51
がちゃぽん南,スマスロ バベル,2,136,-95.47058823529412,591.6176470588235,0.16911764705882354,136
KYORAKU東海,スマスロ バベル,3,63,-95.68253968253968,977.936507936508,0.19047619047619047,63
ZENT名古屋北,スマスロ バベル,6,59,-97.64971751412429,955.8135593220339,0.17231638418079095,354
キング観光サウザンド栄若宮大通,スマスロ バベル,10,28,-103.85,1446.6785714285713,0.2357142857142857,140
メガコンコルド西尾,スマスロ バベル,2,86,-104.09302325581395,741.4883720930233,0.12790697674418605,86
キング観光サウザンド桑名サンシパーク,スマスロ バベル,3,42,-104.83035714285714,1188.267857142857,0.25892857142857145,112
オーギヤタウン半田,スマスロ バベル,2,64,-105.234375,1749.3515625,0.21875,128
メガコンコルド岡崎北,スマスロ バベル,4,67,-105.72388059701493,829.5746268656717,0.11194029850746269,134
リブレ遊援館,スマスロ バベル,2,29,-116.53448275862068,2421.9827586206898,0.29310344827586204,58
ZENT豊田本店,スマスロ バベル,3,42,-120.97183098591549,1637.338028169014,0.30985915492957744,71
メガガイア一宮,スマスロ バベル,7,76,-124.58974358974359,1178.4358974358975,0.25,156
ラッキープラザ名古屋西インター七宝,スマスロ バベル,10,77,-126.98224852071006,783.2958579881657,0.20710059171597633,169
メガコンコルド豊川インター,スマスロ バベル,4,39,-133.45299145299145,1891.871794871795,0.3247863247863248,117
MGM四日市,スマスロ バベル,2,77,-135.67142857142858,1033.557142857143,0.18571428571428572,140
プレイランドキャッスル上社,スマスロ バベル,5,77,-136.07563025210084,950.6806722689075,0.2184873949579832,119
プレイランドキャッスル大垣,スマスロ バベル,3,61,-136.36521739130436,1227.4695652173914,0.2956521739130435,115
キクヤ長良,スマスロ バベル,1,13,-145.23076923076923,1495.923076923077,0.3076923076923077,13
A-FLAG津,スマスロ バベル,1,120,-146.525,505.03333333333336,0.15833333333333333,120
キング観光尾鷲,スマスロ バベル,5,78,-151.2051282051282,569.7820512820513,0.0641025641025641,78
ラッキー1番日進竹の山,スマスロ バベル,4,29,-159.41379310344828,845.7068965517242,0.3103448275862069,58
キング666半田,スマスロ バベル,1,58,-165.94827586206895,413.7758620689655,0.08620689655172414,58
KYORAKU妙音通,スマスロ バベル,1,76,-166.6315789473684,804.4078947368421,0.17105263157894737,76
メガスロットコンコルド吉浜,スマスロ バベル,2,71,-166.93684210526317,802.0631578947368,0.11578947368421053,95
プレイランドキャッスル小牧,スマスロ バベル,3,63,-176.41904761904763,808.3238095238095,0.19047619047619047,105
ラッキープラザ津島,スマスロ バベル,2,70,-180.40714285714284,506.1714285714286,0.11428571428571428,140
プレイランドキャッスル知多にしの台,スマスロ バベル,2,29,-183.05172413793105,1150.551724137931,0.22413793103448276,58
キング観光サウザンド近鉄四日市,スマスロ バベル,7,63,-183.62857142857143,950.5714285714286,0.12380952380952381,105
プレイランドキャッスル大曽根,スマスロ バベル,4,62,-183.66935483870967,1025.3387096774193,0.20967741935483872,124
プレイランドキャッスル記念橋南,スマスロ バベル,2,42,-184.46428571428572,897.6309523809524,0.16666666666666666,84
プレイランドキャッスル天白,スマスロ バベル,3,28,-188.38095238095238,1528.3095238095239,0.21428571428571427,84
キング観光サウザンド栄東新町,スマスロ バベル,3,59,-190.0,924.3898305084746,0.1694915254237288,59
ZENT555,スマスロ バベル,2,74,-191.23703703703703,765.7481481481482,0.1111111111111111,135
プレイランドキャッスル知多東海,スマスロ バベル,1,42,-195.64285714285714,1013.6428571428571,0.21428571428571427,42
サンシャインKYORAKU平針,スマスロ バベル,1,89,-196.64044943820224,845.629213483146,0.1797752808988764,89
玉越中川,スマスロ バベル,4,63,-200.79365079365078,1368.8968253968253,0.23809523809523808,126
コスモジャパン西尾,スマスロ バベル,1,63,-209.95238095238096,1284.873015873016,0.2222222222222222,63
メガコンコルド岡崎インター,スマスロ バベル,6,61,-214.65573770491804,1227.2622950819673,0.2185792349726776,183
ZENT刈谷,スマスロ バベル,2,41,-217.0731707317073,1362.8902439024391,0.25609756097560976,82
キング観光サウザンド今池2号,スマスロ バベル,1,35,-223.42857142857142,1223.057142857143,0.2571428571428571,35
キング観光サウザンド桑名本店,スマスロ バベル,7,42,-224.5952380952381,875.8015873015873,0.16666666666666666,126
コンコルド岐阜羽島駅前,スマスロ バベル,1,67,-225.47761194029852,731.4179104477612,0.13432835820895522,67
パチンコ立岩,スマスロ バベル,2,61,-225.5737704918033,1040.2459016393443,0.16393442622950818,61
キング観光サウザンド鈴鹿,スマスロ バベル,11,37,-225.78181818181818,1132.918181818182,0.2,110
タイキ四日市泊小柳,スマスロ バベル,2,74,-232.66216216216216,1420.2162162162163,0.1891891891891892,74
コンコルド愛西日比野駅前,スマスロ バベル,1,77,-233.63636363636363,776.1298701298701,0.16883116883116883,77
オーギヤ江南,スマスロ バベル,1,112,-238.4375,592.4107142857143,0.08035714285714286,112
キング観光新瑞,スマスロ バベル,1,15,-244.93333333333334,877.6,0.2,15
メガコンコルド大口41号通り,スマスロ バベル,2,77,-248.38311688311688,816.8831168831168,0.12337662337662338,154
プレイランドキャッスル知多,スマスロ バベル,3,24,-255.67741935483872,1146.3548387096773,0.22580645161290322,31
ZENT扶桑,スマスロ バベル,2,29,-265.9655172413793,2073.5862068965516,0.3448275862068966,29
メガコンコルド名古屋みなと23号通り,スマスロ バベル,7,88,-266.78846153846155,884.3974358974359,0.12179487179487179,156
ZENT梅坪,スマスロ バベル,2,63,-269.4920634920635,1113.2857142857142,0.19047619047619047,126
ラッキープラザ可児,スマスロ バベル,2,17,-275.20588235294116,1494.2058823529412,0.23529411764705882,34
ミカド観光半田,スマスロ バベル,1,6,-330.3333333333333,1081.8333333333333,0.3333333333333333,6
ZENT住吉,スマスロ バベル,2,28,-332.10714285714283,1623.25,0.19642857142857142,56
プレイランドキャッスル春日井,スマスロ バベル,2,42,-366.42857142857144,1582.4107142857142,0.2857142857142857,56
コスモジャパン蒲郡,スマスロ バベル,1,63,-368.8253968253968,956.4603174603175,0.1111111111111111,63
ABC豊川,スマスロ バベル,3,63,-389.8666666666667,1315.7619047619048,0.14285714285714285,105
ZENT市ノ坪,スマスロ バベル,2,26,-416.53846153846155,2091.9423076923076,0.25,52
グランワールドカップ本巣,スマスロ バベル,4,27,-419.6666666666667,1400.5833333333333,0.17592592592592593,108
グランドオータ鳴海,スマスロ バベル,1,60,-458.1333333333333,1512.3833333333334,0.18333333333333332,60
キング観光いなべ,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,10,2340.0,2189.9,0.6,10
オーギヤ安城,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,3,1731.111111111111,4924.555555555556,0.7777777777777778,9
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,6,1427.4333333333334,6764.9,0.6333333333333333,30
キング観光名張,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,10,1030.1,368.4,0.4,10
キクヤ穂積,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,2,903.95,7812.1,0.6,20
キング観光新瑞,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,7,658.7142857142857,2958.5,0.35714285714285715,14
メガガイア一宮,スマスロ ビッグドリーム THE GOLDEN PUSHER,21,6,656.6428571428571,2634.063492063492,0.3968253968253968,126
キング観光鈴鹿インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,10,636.5,2611.9,0.4,10
キャッスル大金,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,6,507.7083333333333,4691.416666666667,0.4583333333333333,24
オーギヤ江南,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,6,485.3333333333333,4377.388888888889,0.4444444444444444,18
オーギヤタウン半田,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,6,474.6666666666667,6838.066666666667,0.43333333333333335,30
プレイランドキャッスル上社,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,6,356.56666666666666,4681.633333333333,0.5,30
キング観光サウザンド栄東新町,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,3,347.8888888888889,5053.222222222223,0.2222222222222222,9
プレイランドキャッスルワンダー,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,6,338.1333333333333,5906.966666666666,0.4666666666666667,30
玉越中川,スマスロ ビッグドリーム THE GOLDEN PUSHER,7,5,240.0,1353.1142857142856,0.5428571428571428,35
ZENT市ノ坪,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,6,222.3,5515.0,0.4666666666666667,30
ZENT豊田本店,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,6,210.58333333333334,5240.666666666667,0.4444444444444444,36
