店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666半田,スマスロ 北斗の拳 転生の章2,9,187,20.260249554367203,3067.1883541295306,0.3511586452762923,1683
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,31,34,18.424932975871315,6238.686327077748,0.3780160857908847,746
オーギヤタウン半田,スマスロ 北斗の拳 転生の章2,20,189,14.688624338624338,5362.181746031746,0.3396825396825397,3780
キング観光鈴鹿インター,スマスロ 北斗の拳 転生の章2,15,187,13.017076502732241,2588.591530054645,0.3422131147540984,1464
ZENT可児,スマスロ 北斗の拳 転生の章2,20,194,8.238485971413446,3412.348332451032,0.32292218104817366,3778
グランワールドカップ本巣,スマスロ 北斗の拳 転生の章2,40,187,4.305473684210527,2626.6543157894735,0.32442105263157894,4750
キング666飛騨高山,スマスロ 北斗の拳 転生の章2,14,190,0.9674897119341563,2968.427572016461,0.31934156378600825,2430
コンコルド愛西日比野駅前,スマスロ 北斗の拳 転生の章2,30,167,-2.0214413341274566,3999.6944609886837,0.3484216795711733,1679
ZENT梅坪,スマスロ 北斗の拳 転生の章2,40,191,-4.959616502033701,3823.6022661243464,0.34616502033701335,6884
キング観光サウザンド今池2号,スマスロ 北斗の拳 転生の章2,28,183,-7.48862897985705,2490.432098765432,0.32878492527615333,1539
プレイランドキャッスル大曽根,スマスロ 北斗の拳 転生の章2,127,189,-10.267248215701825,2347.803489294211,0.31371927042030134,6305
キクヤ長良,スマスロ 北斗の拳 転生の章2,30,101,-13.087213114754098,2977.23868852459,0.3180327868852459,1525
プレイランドキャッスルワンダー,スマスロ 北斗の拳 転生の章2,40,190,-13.391022174148189,3520.0116279069766,0.3258518117901568,3698
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,21,196,-14.663224325874928,4320.8749282845665,0.34652897303499713,1743
KEIZ港,スマスロ 北斗の拳 転生の章2,33,185,-14.883808969132208,3323.164239953407,0.35585323238206173,3434
キング観光サウザンド近鉄四日市,スマスロ 北斗の拳 転生の章2,40,186,-15.773270554147048,2641.022455632017,0.3223469757334299,2761
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,88,188,-16.94774867758999,2515.566765578635,0.3350535414785189,7751
キング観光サウザンド栄若宮大通,スマスロ 北斗の拳 転生の章2,77,180,-18.364042078418873,4469.545000531293,0.32663903942195305,9411
ZENT岡崎インター,スマスロ 北斗の拳 転生の章2,87,194,-18.886789269444915,3391.8447781339632,0.3168550700185591,5927
ZENT稲沢,スマスロ 北斗の拳 転生の章2,25,195,-19.252139887503056,4492.020298361457,0.3558327219369039,4089
メガコンコルド岡崎北,スマスロ 北斗の拳 転生の章2,20,177,-21.279959718026184,3748.4951325948305,0.3269553541456865,2979
サンシャインKYORAKU平針,スマスロ 北斗の拳 転生の章2,23,189,-23.02460567823344,2253.1889589905363,0.3217665615141956,3170
がちゃぽん南,スマスロ 北斗の拳 転生の章2,13,185,-23.315533980582526,2942.4521497919554,0.33079056865464634,1442
キクヤ春日井,スマスロ 北斗の拳 転生の章2,63,193,-24.326770350761084,4229.622766379881,0.33487756452680345,6044
メガコンコルド稲沢,スマスロ 北斗の拳 転生の章2,46,188,-26.9017130620985,3338.1815845824412,0.3501070663811563,4670
メガコンコルドBLAZE,スマスロ 北斗の拳 転生の章2,36,175,-27.302957151478576,5592.318648159324,0.3488231744115872,4971
メガガイア一宮,スマスロ 北斗の拳 転生の章2,62,192,-36.447592067988666,2893.047992001333,0.3357773704382603,6001
G&L一宮,スマスロ 北斗の拳 転生の章2,8,193,-36.48855564325178,1934.1089187056039,0.30702446724546173,1267
キクヤ本店,スマスロ 北斗の拳 転生の章2,12,183,-44.32713347921226,3328.2363238512035,0.3336980306345733,914
プレイランドキャッスル知多,スマスロ 北斗の拳 転生の章2,22,191,-49.175925925925924,1844.4409722222222,0.3229166666666667,864
オーギヤ安城,スマスロ 北斗の拳 転生の章2,12,184,-51.43589743589744,4085.0018315018315,0.33516483516483514,1092
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,30,192,-52.66325995807128,3869.2479035639412,0.33726415094339623,3816
ラッキープラザ弥富,スマスロ 北斗の拳 転生の章2,12,196,-53.328165374677006,2899.827734711456,0.3367786391042205,1161
キクヤ穂積,スマスロ 北斗の拳 転生の章2,60,185,-54.713643659711074,5011.230658105939,0.3359550561797753,6230
ミカド観光半田,スマスロ 北斗の拳 転生の章2,20,187,-56.96068376068376,2690.9649572649573,0.30854700854700856,1170
メガコンコルド大垣インター南,スマスロ 北斗の拳 転生の章2,23,179,-58.648884050081655,3005.13228089276,0.3271638541099619,1837
キクヤ島,スマスロ 北斗の拳 転生の章2,48,188,-67.18624229979466,3980.301642710472,0.3301848049281314,4870
プレイランドキャッスル上社,スマスロ 北斗の拳 転生の章2,24,195,-68.23686534216336,2917.209271523179,0.3328918322295806,4530
プレイランドキャッスル尾頭橋,スマスロ 北斗の拳 転生の章2,9,195,-70.28796128251663,3193.265577737447,0.3339382940108893,1653
キング観光サウザンド生桑,スマスロ 北斗の拳 転生の章2,134,174,-70.37192561487703,4505.408718256349,0.3177364527094581,5001
M&K岡崎,スマスロ 北斗の拳 転生の章2,5,186,-70.52903225806452,2991.032258064516,0.33978494623655914,930
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,10,184,-79.45923913043478,1586.4097826086957,0.26467391304347826,1840
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,30,174,-85.91068981269986,5337.045911375057,0.34376427592507997,4378
グランドオータ鳴海,スマスロ 北斗の拳 転生の章2,25,196,-86.0412272291467,3164.8691275167785,0.3432406519654842,2086
コンコルド岐阜羽島駅前,スマスロ 北斗の拳 転生の章2,24,176,-87.13553530751709,3958.5882687927106,0.33826879271070615,1756
プレイランドキャッスル知多東海,スマスロ 北斗の拳 転生の章2,23,193,-88.48274647887324,2592.1792253521126,0.3221830985915493,2840
M&K道光寺,スマスロ 北斗の拳 転生の章2,5,194,-96.69175257731959,3052.2103092783505,0.33608247422680415,970
ZENT木曽川,スマスロ 北斗の拳 転生の章2,15,195,-98.92469352014011,3566.0192644483363,0.32189141856392295,2855
マルシン777,スマスロ 北斗の拳 転生の章2,37,193,-100.99108589951378,3968.961102106969,0.35372771474878445,2468
ラッキープラザ津島,スマスロ 北斗の拳 転生の章2,5,194,-102.82309322033899,2697.4353813559323,0.3379237288135593,944
ZENT刈谷,スマスロ 北斗の拳 転生の章2,19,193,-105.08420754182025,3368.7142047065495,0.3368301672809753,3527
キング観光サウザンド桑名本店,スマスロ 北斗の拳 転生の章2,28,183,-105.13913866540464,3226.030525319451,0.3300993847610033,4226
キング観光サウザンド栄東新町,スマスロ 北斗の拳 転生の章2,10,182,-105.32620922384702,3567.984251968504,0.32845894263217096,1778
キング観光尾鷲,スマスロ 北斗の拳 転生の章2,9,188,-116.05812701829925,2210.3261571582348,0.30462863293864373,929
メガコンコルド刈谷知立,スマスロ 北斗の拳 転生の章2,31,175,-119.00467289719626,5109.027703604806,0.3371161548731642,2996
プレイランドキャッスル記念橋南,スマスロ 北斗の拳 転生の章2,23,194,-120.32170542635659,2830.68715393134,0.3289036544850498,1806
ラッキー1番日進竹の山,スマスロ 北斗の拳 転生の章2,15,147,-122.73926073926074,2750.6073926073927,0.24775224775224775,1001
キング観光熊野,スマスロ 北斗の拳 転生の章2,16,188,-123.23936170212765,2340.5574468085106,0.3170212765957447,940
A-FLAG津,スマスロ 北斗の拳 転生の章2,5,182,-124.09364548494983,2257.439241917503,0.3032329988851728,897
ZENT各務原,スマスロ 北斗の拳 転生の章2,21,195,-133.29726205997392,4589.469795740983,0.3307257714037375,2301
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,6,196,-135.32823129251702,2094.3928571428573,0.34523809523809523,588
大丸桜山,スマスロ 北斗の拳 転生の章2,7,148,-136.270796460177,2216.6477876106196,0.31327433628318585,565
ZENT住吉,スマスロ 北斗の拳 転生の章2,18,193,-137.69803370786516,3743.5365168539324,0.3321629213483146,2848
リブレ遊援館,スマスロ 北斗の拳 転生の章2,28,196,-138.06632653061226,3745.57944606414,0.3268950437317784,2744
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,26,188,-140.66787305122494,3133.999443207127,0.29287305122494434,3592
ABC豊川,スマスロ 北斗の拳 転生の章2,60,193,-140.85318924617818,4034.112018977333,0.3104902477596205,3794
パチンコ立岩,スマスロ 北斗の拳 転生の章2,5,183,-141.88852459016394,3209.9103825136613,0.32459016393442625,915
キング観光サウザンド津,スマスロ 北斗の拳 転生の章2,30,192,-143.75726369988968,5441.238139021699,0.3501287237955131,5438
メガコンコルド豊田インター,スマスロ 北斗の拳 転生の章2,52,187,-144.0986211031175,4381.898980815347,0.33213429256594723,3336
キャッスル大金,スマスロ 北斗の拳 転生の章2,11,195,-147.0889271371199,3058.0407343660354,0.31095811818703384,1743
コンコルド一宮尾西インター,スマスロ 北斗の拳 転生の章2,30,185,-148.15353205389954,4410.162923642303,0.3352388730093916,2449
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,19,190,-152.25189633375473,2994.539190897598,0.3170037926675095,3164
メガコンコルド名古屋みなと23号通り,スマスロ 北斗の拳 転生の章2,68,177,-157.3963658761934,4231.215583615645,0.33045888512473054,3247
メガコンコルド春日井,スマスロ 北斗の拳 転生の章2,22,189,-167.6943535188216,4407.748772504092,0.3293780687397709,2444
オータ岡崎,スマスロ 北斗の拳 転生の章2,4,192,-173.6796875,2314.6692708333335,0.28125,384
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,6,187,-177.47317596566523,2436.1984978540772,0.29721030042918456,932
ラッキープラザ関,スマスロ 北斗の拳 転生の章2,22,194,-181.8318002628121,2158.1773981603155,0.27463863337713534,1522
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,33,180,-184.122289679098,3242.3009540329576,0.3018213356461405,1153
ZENT市ノ坪,スマスロ 北斗の拳 転生の章2,33,193,-185.21177172400078,4351.588983893418,0.3225293298866574,5029
キング観光サウザンド鈴鹿,スマスロ 北斗の拳 転生の章2,93,187,-196.81295559973492,4619.017229953612,0.31411530815109345,6036
ラッキー1番江南,スマスロ 北斗の拳 転生の章2,9,196,-205.425,3507.5059523809523,0.33214285714285713,840
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,16,196,-231.9866275277234,5102.278538812785,0.33202870189171557,3066
メガコンコルド豊川インター,スマスロ 北斗の拳 転生の章2,34,174,-237.68236347359,5079.606266786034,0.3350044762757386,5585
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,15,191,-255.4710293115201,2690.5398773006136,0.3074301295160191,1467
プレイランドキャッスル東郷,スマスロ 戦国BASARA GIGA,1,10,43.5,1791.4,0.2,10
ラッキープラザ弥富,スマスロ 戦国BASARA GIGA,1,92,-39.31521739130435,218.41304347826087,0.07608695652173914,92
ラッキープラザ津島,スマスロ 戦国BASARA GIGA,1,63,-55.285714285714285,259.0952380952381,0.15873015873015872,63
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,2,133,-146.4812030075188,255.81954887218046,0.05263157894736842,133
メガコンコルド日進長久手,スマスロ 攻殻機動隊,5,16,489.8125,6044.7375,0.3625,80
ラッキー1番日進竹の山,スマスロ 攻殻機動隊,3,119,201.09803921568627,2616.910364145658,0.30532212885154064,357
キクヤ一宮,スマスロ 攻殻機動隊,16,78,157.78227848101267,4758.407594936709,0.3392405063291139,395
KYORAKU東海,スマスロ 攻殻機動隊,9,162,140.86625514403292,4547.082304526749,0.37448559670781895,486
キング観光サウザンド栄東新町,スマスロ 攻殻機動隊,10,156,133.56730769230768,4224.698717948718,0.40384615384615385,312
コスモジャパン西尾,スマスロ 攻殻機動隊,3,165,131.23636363636365,3762.981818181818,0.3797979797979798,495
キング666半田,スマスロ 攻殻機動隊,5,160,83.278125,5166.91875,0.403125,320
M&K道光寺,スマスロ 攻殻機動隊,7,166,78.21242774566474,1908.7528901734104,0.35260115606936415,692
タイキ豊橋藤沢,スマスロ 攻殻機動隊,2,128,51.7265625,2352.1640625,0.3671875,128
プレイランドキャッスル高浜,スマスロ 攻殻機動隊,17,148,48.68446601941748,5722.398058252427,0.34627831715210355,618
オーギヤ安城,スマスロ 攻殻機動隊,6,158,24.787974683544302,3785.71835443038,0.3512658227848101,316
ZENT555,スマスロ 攻殻機動隊,13,162,19.08175182481752,4581.067153284672,0.3781021897810219,685
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,2,10,-0.9,3437.9,0.2,20
コスモジャパン三谷,スマスロ 攻殻機動隊,6,163,-3.6462167689161555,3327.3026584867075,0.35173824130879344,489
コスモジャパン蒲郡,スマスロ 攻殻機動隊,9,165,-7.650505050505051,4280.323232323232,0.3474747474747475,495
メガコンコルド大口41号通り,スマスロ 攻殻機動隊,6,160,-8.082278481012658,4875.042194092827,0.3881856540084388,948
ZENT可児,スマスロ 攻殻機動隊,8,165,-8.656060606060606,3731.471212121212,0.33636363636363636,660
プレイランドキャッスル記念橋南,スマスロ 攻殻機動隊,13,165,-12.604040404040404,2722.3515151515153,0.31717171717171716,495
ZENT市ノ坪,スマスロ 攻殻機動隊,3,166,-20.20682730923695,5771.921686746988,0.39959839357429716,498
