店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT各務原,スマスロ ようこそ実力至上主義の教室へ,5,141,-234.8404255319149,1484.5921985815603,0.2375886524822695,282
プレイランドキャッスル知多東海,スマスロ ようこそ実力至上主義の教室へ,6,76,-237.0,1914.3920454545455,0.23295454545454544,176
キング観光名張,スマスロ ようこそ実力至上主義の教室へ,3,87,-240.97701149425288,485.11494252873564,0.14942528735632185,87
M&K道光寺,スマスロ ようこそ実力至上主義の教室へ,1,88,-241.52272727272728,1310.1931818181818,0.2159090909090909,88
ZENT市ノ坪,スマスロ ようこそ実力至上主義の教室へ,3,31,-245.08602150537635,1443.5913978494623,0.24731182795698925,93
プレイランドキャッスル天白,スマスロ ようこそ実力至上主義の教室へ,2,99,-247.4746835443038,2126.506329113924,0.2468354430379747,158
ラッキープラザ弥富,スマスロ ようこそ実力至上主義の教室へ,4,264,-248.17045454545453,1339.5113636363637,0.20075757575757575,264
ZENT扶桑,スマスロ ようこそ実力至上主義の教室へ,4,147,-249.63948497854076,1377.755364806867,0.22317596566523606,233
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,2,152,-251.23465703971118,2040.841155234657,0.22743682310469315,277
コンコルド愛西日比野駅前,スマスロ ようこそ実力至上主義の教室へ,4,149,-252.3189189189189,1233.1135135135135,0.20540540540540542,185
キング666東海,スマスロ ようこそ実力至上主義の教室へ,1,62,-252.6451612903226,2664.3870967741937,0.45161290322580644,62
プレイランドキャッスル小牧,スマスロ ようこそ実力至上主義の教室へ,11,151,-257.04318936877075,1749.7441860465117,0.22259136212624583,301
プレイランド第一平和,スマスロ ようこそ実力至上主義の教室へ,1,89,-260.02247191011236,927.2359550561798,0.1348314606741573,89
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,6,88,-267.5804195804196,1361.6643356643356,0.23076923076923078,286
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,16,145,-276.70362473347546,1550.673773987207,0.2068230277185501,469
マルシン777,スマスロ ようこそ実力至上主義の教室へ,9,151,-276.8,1794.9180327868853,0.25573770491803277,305
コンコルド岐阜羽島駅前,スマスロ ようこそ実力至上主義の教室へ,4,167,-289.25283018867924,1004.0679245283019,0.1811320754716981,265
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,7,167,-295.1489361702128,1055.9964539007092,0.1702127659574468,282
キング観光サウザンド津,スマスロ ようこそ実力至上主義の教室へ,5,35,-301.05194805194805,1202.4025974025974,0.16883116883116883,77
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,9,142,-315.8546255506608,1806.3854625550662,0.23788546255506607,454
キング観光尾鷲,スマスロ ようこそ実力至上主義の教室へ,1,88,-326.92045454545456,920.9318181818181,0.17045454545454544,88
プレイランドキャッスル上社,スマスロ ようこそ実力至上主義の教室へ,2,105,-332.5904761904762,703.5142857142857,0.11428571428571428,105
グランワールドカップ本巣,スマスロ ようこそ実力至上主義の教室へ,2,4,-361.0,1749.625,0.125,8
玉越中川,スマスロ ようこそ実力至上主義の教室へ,4,165,-385.64431486880466,1281.3848396501458,0.23323615160349853,343
キング観光サウザンド生桑,スマスロ ようこそ実力至上主義の教室へ,10,58,-389.12931034482756,1968.5862068965516,0.19827586206896552,116
コンコルド一宮尾西インター,スマスロ ようこそ実力至上主義の教室へ,4,56,-390.9107142857143,1510.732142857143,0.19642857142857142,112
ZENT岡崎インター,スマスロ ようこそ実力至上主義の教室へ,3,147,-407.9310344827586,1639.3405172413793,0.21120689655172414,232
タイキ四日市泊小柳,スマスロ ようこそ実力至上主義の教室へ,6,58,-424.67261904761904,3166.6726190476193,0.2976190476190476,168
キング観光サウザンド鈴鹿,スマスロ ようこそ実力至上主義の教室へ,16,114,-439.6929460580913,2396.7302904564317,0.22821576763485477,241
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,1,43,-460.69767441860466,1020.5581395348837,0.13953488372093023,43
プレイランドキャッスル高浜,スマスロ ようこそ実力至上主義の教室へ,1,9,-1280.0,3911.1111111111113,0.1111111111111111,9
プレイランドキャッスル知多,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,66,166.0,1005.1818181818181,0.2878787878787879,66
キング観光いなべ,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,195,82.08333333333333,1252.5462962962963,0.2916666666666667,216
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,75,66.48,732.6266666666667,0.13333333333333333,75
G&L一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,105,35.01904761904762,798.7809523809524,0.23809523809523808,105
キング観光笠寺,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,42,26.345238095238095,1265.5714285714287,0.2619047619047619,84
ラッキープラザ関,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,17,159,23.286821705426355,375.7751937984496,0.12015503875968993,516
ラッキープラザ津島,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,91,20.703296703296704,460.68131868131866,0.14285714285714285,182
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,94,-19.30859375,1509.02734375,0.2578125,256
ラッキープラザ弥富,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,275,-22.260695187165776,671.6149732620321,0.14171122994652408,748
キング観光サウザンド松阪,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5,178,-43.53932584269663,613.5337078651686,0.23595505617977527,178
オータ岡崎,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,167,-49.83445945945946,447.8783783783784,0.16554054054054054,296
ZENT可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,138,-53.013850415512465,1369.152354570637,0.24653739612188366,361
プレイランドキャッスル尾頭橋,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,71,-63.056338028169016,1862.7605633802816,0.28169014084507044,71
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,42,-72.11904761904762,373.9047619047619,0.13095238095238096,84
プレイランド第一平和,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,77,-81.75324675324676,1095.3636363636363,0.2857142857142857,77
JP888,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,69,-88.43478260869566,1329.8357487922706,0.18840579710144928,207
プレイランドキャッスル大曽根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,90,-100.39285714285714,1829.0510204081634,0.29591836734693877,196
キング観光鈴鹿インター,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,105,-116.04166666666667,806.375,0.23809523809523808,168
パチンコ立岩,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,101,-123.67289719626169,1071.8691588785048,0.18691588785046728,214
プレイランドキャッスル上社,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,41,-127.34146341463415,384.0975609756098,0.17073170731707318,41
ABC豊川,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,11,128,-128.57534246575344,1585.0433789954338,0.21689497716894976,438
キング観光サウザンド今池2号,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,75,-175.385593220339,1501.2118644067796,0.3093220338983051,236
キャッスル大金,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,76,-176.94604316546761,1604.2194244604316,0.2302158273381295,278
グランドオータ鳴海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,10,141,-191.96356275303643,1241.2692307692307,0.25101214574898784,494
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,147,-196.5374149659864,761.1700680272108,0.24489795918367346,147
ZENT刈谷,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,44,-198.47727272727272,1899.9166666666667,0.24242424242424243,132
メガガイア一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,244,-201.38918918918918,1322.5081081081082,0.25135135135135134,370
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,14,182,-203.35695538057743,1427.6456692913387,0.25984251968503935,381
プレイランドキャッスル記念橋南,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,88,-205.79861111111111,1275.7083333333333,0.2361111111111111,144
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,20,104,-219.19423076923076,1664.873076923077,0.2403846153846154,520
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,15,76,-237.84615384615384,1147.0295857988165,0.21301775147928995,338
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,92,-250.97826086956522,623.6086956521739,0.10869565217391304,92
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,101,-281.1102661596958,1051.361216730038,0.22433460076045628,263
ZENT扶桑,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,26,-365.78846153846155,3607.846153846154,0.28846153846153844,52
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,76,-394.3538461538462,1018.3923076923077,0.16923076923076924,130
プレイランドキャッスル知多東海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,22,-490.65909090909093,1030.4545454545455,0.25,44
キング観光笠寺,スマスロ ギルティクラウン2,2,76,257.0921052631579,1509.2631578947369,0.4473684210526316,76
プレイランドキャッスル高浜,スマスロ ギルティクラウン2,1,15,252.6,5083.266666666666,0.4666666666666667,15
ゴー港,スマスロ ギルティクラウン2,2,101,180.82178217821783,1104.5841584158416,0.297029702970297,101
タイキ豊橋藤沢,スマスロ ギルティクラウン2,4,117,120.81376518218623,963.4412955465586,0.20647773279352227,247
A-FLAG瀬戸,スマスロ ギルティクラウン2,4,142,95.49295774647888,711.3943661971831,0.2605633802816901,142
キクヤ長良,スマスロ ギルティクラウン2,4,121,64.69902912621359,1840.4239482200646,0.3333333333333333,309
キング観光尾鷲,スマスロ ギルティクラウン2,6,164,34.44827586206897,1041.2758620689656,0.28735632183908044,174
コスモジャパン大府,スマスロ ギルティクラウン2,17,126,30.138383838383838,1736.8525252525253,0.32626262626262625,990
ラッキープラザ弥富,スマスロ ギルティクラウン2,2,287,20.0801393728223,1052.9547038327526,0.2613240418118467,287
ZENT555,スマスロ ギルティクラウン2,13,368,19.407055630936227,2087.9348710990503,0.3242876526458616,737
キクヤ本店,スマスロ ギルティクラウン2,1,122,17.131147540983605,1882.3524590163934,0.28688524590163933,122
キング666半田,スマスロ ギルティクラウン2,8,311,16.45031712473573,1227.2346723044398,0.1945031712473573,473
がちゃぽん南,スマスロ ギルティクラウン2,17,229,10.737151248164464,758.1262848751835,0.27312775330396477,681
キング観光サウザンド今池2号,スマスロ ギルティクラウン2,8,144,4.386091127098322,1490.1127098321342,0.3333333333333333,417
KYORAKU妙音通,スマスロ ギルティクラウン2,5,168,-2.7071428571428573,1632.3809523809523,0.3333333333333333,420
ラッキー1番日進竹の山,スマスロ ギルティクラウン2,14,140,-3.625796178343949,925.4474522292994,0.2754777070063694,628
JP888,スマスロ ギルティクラウン2,9,216,-11.962145110410095,1344.8422712933755,0.22712933753943218,634
キング観光名張,スマスロ ギルティクラウン2,4,120,-13.333333333333334,668.4916666666667,0.2833333333333333,120
