店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ弥富,スマスロ ギルティクラウン2,2,287,20.0801393728223,1052.9547038327526,0.2613240418118467,287
キクヤ本店,スマスロ ギルティクラウン2,1,122,17.131147540983605,1882.3524590163934,0.28688524590163933,122
キング666半田,スマスロ ギルティクラウン2,8,311,16.45031712473573,1227.2346723044398,0.1945031712473573,473
プレイランドキャッスル東郷,スマスロ ギルティクラウン2,4,81,16.1937984496124,2854.84496124031,0.3953488372093023,129
がちゃぽん南,スマスロ ギルティクラウン2,17,229,10.737151248164464,758.1262848751835,0.27312775330396477,681
キング観光サウザンド今池2号,スマスロ ギルティクラウン2,8,144,4.386091127098322,1490.1127098321342,0.3333333333333333,417
KYORAKU妙音通,スマスロ ギルティクラウン2,5,168,-2.7071428571428573,1632.3809523809523,0.3333333333333333,420
ラッキー1番日進竹の山,スマスロ ギルティクラウン2,14,140,-3.625796178343949,925.4474522292994,0.2754777070063694,628
JP888,スマスロ ギルティクラウン2,9,216,-11.962145110410095,1344.8422712933755,0.22712933753943218,634
キング観光名張,スマスロ ギルティクラウン2,4,120,-13.333333333333334,668.4916666666667,0.2833333333333333,120
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,16,217,-17.696027633851468,1217.174438687392,0.21070811744386875,579
タイキ四日市泊小柳,スマスロ ギルティクラウン2,9,238,-22.87966804979253,3294.4439834024897,0.3153526970954357,482
キング666飛騨高山,スマスロ ギルティクラウン2,7,236,-25.11423220973783,1162.1722846441949,0.25280898876404495,534
ZENT梅坪,スマスロ ギルティクラウン2,9,195,-25.461824953445067,2758.432029795158,0.3054003724394786,537
メガコンコルド大垣インター南,スマスロ ギルティクラウン2,8,135,-26.697183098591548,1791.0422535211267,0.2535211267605634,284
コンコルド一宮尾西インター,スマスロ ギルティクラウン2,7,123,-33.04216867469879,1618.2590361445782,0.3072289156626506,332
プレイランドキャッスル知多,スマスロ ギルティクラウン2,8,110,-36.146198830409354,1096.5087719298247,0.23976608187134502,171
キング観光サウザンド生桑,スマスロ ギルティクラウン2,14,112,-38.34782608695652,2716.675889328063,0.2885375494071146,506
KYORAKU東海,スマスロ ギルティクラウン2,5,124,-41.556,2741.66,0.312,250
サンパレス,スマスロ ギルティクラウン2,3,436,-41.96330275229358,903.5779816513761,0.2018348623853211,436
ZENT名古屋北,スマスロ ギルティクラウン2,22,147,-49.75858778625954,2009.1583969465648,0.2786259541984733,1048
ラッキー1番江南,スマスロ ギルティクラウン2,6,155,-51.236702127659576,1042.7606382978724,0.24468085106382978,376
プレイランドキャッスルワンダー,スマスロ ギルティクラウン2,23,118,-54.9929676511955,1241.378340365682,0.2348804500703235,711
ZENT稲沢,スマスロ ギルティクラウン2,3,273,-58.98639455782313,2207.2108843537417,0.32653061224489793,441
MGM四日市,スマスロ ギルティクラウン2,7,195,-61.74820143884892,1467.525179856115,0.20863309352517986,417
コスモジャパン蒲郡,スマスロ ギルティクラウン2,5,95,-63.76749435665914,1634.3769751693003,0.2505643340857788,443
コスモジャパン三谷,スマスロ ギルティクラウン2,5,135,-65.59770114942529,1313.2586206896551,0.20402298850574713,348
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,15,173,-67.88728323699422,2664.7875722543354,0.3078034682080925,692
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,7,210,-68.6469104665826,1648.109709962169,0.2572509457755359,793
キクヤ春日井,スマスロ ギルティクラウン2,13,121,-68.94282238442823,2272.8491484184915,0.2712895377128954,822
ZENT木曽川,スマスロ ギルティクラウン2,6,425,-73.14256825075834,1146.3013144590495,0.21435793731041455,989
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,3,94,-73.63257575757575,1755.7007575757575,0.22727272727272727,264
コスモジャパン西尾,スマスロ ギルティクラウン2,3,201,-76.1362763915547,1277.299424184261,0.1785028790786948,521
ABC豊川,スマスロ ギルティクラウン2,8,146,-76.58206106870229,1883.8606870229007,0.24236641221374045,524
プレイランドキャッスル熱田,スマスロ ギルティクラウン2,14,114,-76.60566448801742,2950.673202614379,0.3115468409586057,459
プレイランドキャッスル記念橋南,スマスロ ギルティクラウン2,7,186,-77.31229235880399,1405.6112956810632,0.2956810631229236,301
オータ岡崎,スマスロ ギルティクラウン2,5,215,-78.75813953488372,1255.9162790697674,0.2651162790697674,215
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,16,248,-79.97405189620758,1581.5229540918165,0.2754491017964072,501
ラッキープラザ関,スマスロ ギルティクラウン2,18,422,-83.375,645.3255494505495,0.13598901098901098,728
メガコンコルド豊川インター,スマスロ ギルティクラウン2,20,119,-86.56880733944953,2861.8741808650066,0.3106159895150721,763
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,19,212,-87.14340101522842,2678.7055837563453,0.2982233502538071,788
プレイランドキャッスル天白,スマスロ ギルティクラウン2,5,61,-87.16065573770491,2257.039344262295,0.32459016393442625,305
キング666東海,スマスロ ギルティクラウン2,10,228,-88.86134453781513,2100.968487394958,0.3067226890756303,476
メガコンコルド岡崎北,スマスロ ギルティクラウン2,9,120,-93.1957928802589,1761.593851132686,0.2524271844660194,618
メガコンコルド西尾,スマスロ ギルティクラウン2,9,316,-95.38970588235294,1172.9466911764705,0.18382352941176472,544
A-FLAG津,スマスロ ギルティクラウン2,4,141,-98.49096385542168,677.6355421686746,0.15060240963855423,332
キャッスル大金,スマスロ ギルティクラウン2,5,138,-100.86727688787185,1335.025171624714,0.2334096109839817,437
グランワールドカップ本巣,スマスロ ギルティクラウン2,10,31,-101.20567375886525,931.0425531914893,0.2978723404255319,141
メガコンコルド名古屋みなと23号通り,スマスロ ギルティクラウン2,7,114,-101.487922705314,2966.8574879227053,0.3188405797101449,414
パチンコ立岩,スマスロ ギルティクラウン2,1,131,-101.55725190839695,1485.9007633587787,0.1984732824427481,131
KYORAKU西,スマスロ ギルティクラウン2,5,154,-103.78060046189377,1441.311778290993,0.22170900692840648,433
ミカド観光半田,スマスロ ギルティクラウン2,1,39,-104.61538461538461,365.1794871794872,0.15384615384615385,39
キング観光熊野,スマスロ ギルティクラウン2,3,120,-112.55833333333334,697.1916666666667,0.23333333333333334,120
メガガイア一宮,スマスロ ギルティクラウン2,6,202,-115.16089108910892,1324.779702970297,0.2722772277227723,404
ZENT住吉,スマスロ ギルティクラウン2,5,121,-116.24882629107981,3547.521126760563,0.3568075117370892,213
メガコンコルドBLAZE,スマスロ ギルティクラウン2,14,118,-116.66666666666667,2129.548644338118,0.2711323763955343,627
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,18,157,-120.71666666666667,1357.5466666666666,0.25166666666666665,600
プレイランドキャッスル尾頭橋,スマスロ ギルティクラウン2,16,119,-123.37226277372262,1236.2810218978102,0.2956204379562044,274
キング観光サウザンド鈴鹿,スマスロ ギルティクラウン2,12,122,-124.17557251908397,3492.2391857506364,0.35877862595419846,393
ZENT刈谷,スマスロ ギルティクラウン2,5,179,-124.46052631578948,2702.7565789473683,0.34539473684210525,304
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,237,-129.63143631436316,1667.0,0.2872628726287263,369
ラッキープラザ名古屋西インター七宝,スマスロ ギルティクラウン2,17,195,-130.7900677200903,1635.3656884875847,0.21896162528216703,443
キング666一宮,スマスロ ギルティクラウン2,8,154,-131.75277777777777,1608.1916666666666,0.2777777777777778,360
キング観光サウザンド松阪,スマスロ ギルティクラウン2,3,181,-132.99447513812154,782.8011049723757,0.19889502762430938,181
プレイランドキャッスル小牧,スマスロ ギルティクラウン2,11,195,-135.27095516569202,2032.3957115009746,0.26705653021442494,513
キング観光サウザンド栄東新町,スマスロ ギルティクラウン2,1,85,-144.42352941176472,2439.741176470588,0.29411764705882354,85
コンコルド愛西日比野駅前,スマスロ ギルティクラウン2,6,154,-153.10773480662982,1426.1657458563536,0.27071823204419887,362
プレイランド第一平和,スマスロ ギルティクラウン2,1,98,-153.23469387755102,1104.9795918367347,0.23469387755102042,98
キング観光サウザンド津,スマスロ ギルティクラウン2,11,153,-156.4814814814815,1467.3234567901234,0.25925925925925924,405
パーラーワールド小牧,スマスロ ギルティクラウン2,2,125,-157.856,1011.16,0.176,125
ZENT豊田本店,スマスロ ギルティクラウン2,6,189,-158.62938596491227,1771.8486842105262,0.3026315789473684,456
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,11,91,-159.17152658662093,3892.7015437392797,0.32075471698113206,583
KEIZ中川運河,スマスロ ギルティクラウン2,14,140,-160.43984962406014,1963.2387218045112,0.3026315789473684,532
ZENT各務原,スマスロ ギルティクラウン2,4,334,-160.9,1684.3066666666666,0.25733333333333336,750
マルシン777,スマスロ ギルティクラウン2,6,124,-161.31451612903226,1567.4435483870968,0.29838709677419356,372
メガコンコルド稲沢,スマスロ ギルティクラウン2,8,184,-162.88345864661653,2333.7030075187968,0.30451127819548873,532
M&K道光寺,スマスロ ギルティクラウン2,1,59,-170.45762711864407,857.2372881355932,0.23728813559322035,59
玉越中川,スマスロ ギルティクラウン2,6,98,-173.09183673469389,938.6122448979592,0.3469387755102041,294
ZENT市ノ坪,スマスロ ギルティクラウン2,6,95,-176.02830188679246,2160.7075471698113,0.2672955974842767,318
KEIZ港,スマスロ ギルティクラウン2,5,119,-181.41176470588235,1386.8840336134454,0.27058823529411763,595
ZENT可児,スマスロ ギルティクラウン2,7,151,-181.51906158357772,1431.9824046920821,0.26392961876832843,341
コンコルド岐阜羽島駅前,スマスロ ギルティクラウン2,7,139,-181.96742671009773,1603.514657980456,0.25732899022801303,307
キクヤ穂積,スマスロ ギルティクラウン2,16,95,-182.7513157894737,1787.9697368421052,0.24868421052631579,760
オーギヤ安城,スマスロ ギルティクラウン2,3,205,-192.24382716049382,1469.7654320987654,0.24382716049382716,324
グランドオータ鳴海,スマスロ ギルティクラウン2,5,138,-194.13529411764705,1410.605882352941,0.25098039215686274,510
キング観光いなべ,スマスロ ギルティクラウン2,12,241,-196.6851851851852,1286.7345679012346,0.25925925925925924,324
プレイランドキャッスル大曽根,スマスロ ギルティクラウン2,25,156,-198.48415716096324,1361.7351077313056,0.23193916349809887,789
メガコンコルド大口41号通り,スマスロ ギルティクラウン2,16,250,-200.22634730538923,2092.2107784431137,0.24790419161676647,835
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,9,232,-204.8485639686684,1831.7493472584856,0.21671018276762402,383
メガコンコルド春日井,スマスロ ギルティクラウン2,12,94,-205.10550458715596,2016.3784403669724,0.29357798165137616,436
G&L一宮,スマスロ ギルティクラウン2,1,215,-208.37209302325581,800.2790697674419,0.15813953488372093,215
サンシャインKYORAKU平針,スマスロ ギルティクラウン2,2,122,-210.59426229508196,1582.47131147541,0.22131147540983606,244
ZENT岡崎インター,スマスロ ギルティクラウン2,3,198,-212.00687285223367,2336.0652920962198,0.23024054982817868,291
キクヤ島,スマスロ ギルティクラウン2,8,94,-213.58510638297872,2330.875,0.2579787234042553,376
オーギヤタウン半田,スマスロ ギルティクラウン2,2,145,-224.6551724137931,2943.710344827586,0.2689655172413793,290
オーギヤ江南,スマスロ ギルティクラウン2,2,176,-226.375,1626.9318181818182,0.22727272727272727,176
M&K本店,スマスロ ギルティクラウン2,6,320,-227.53024193548387,1342.467741935484,0.2661290322580645,496
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,13,99,-238.23886639676113,1504.2631578947369,0.2631578947368421,247
