店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
マルシン777,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,270,-41.08056872037915,1997.6369668246446,0.27582938388625594,1055
オーギヤ安城,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,228,-42.25,1492.517543859649,0.21052631578947367,684
プレイランドキャッスル知多東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,42,-42.385714285714286,1233.8714285714286,0.22857142857142856,70
A-FLAG瀬戸,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,193,-45.86010362694301,1243.279792746114,0.24870466321243523,193
サンシャインKYORAKU平針,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,196,-47.18388791593695,1475.0665499124343,0.266199649737303,571
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,114,-47.69204545454546,3549.0329545454547,0.29659090909090907,880
ラッキープラザ関,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,203,-48.108552631578945,789.6809210526316,0.1611842105263158,608
ラッキープラザ津島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,256,-50.35546875,1245.998046875,0.244140625,512
メガコンコルド刈谷知立,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,115,-50.51827676240209,3222.8955613577023,0.30156657963446476,766
キング666飛騨高山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,223,-51.01253918495298,1552.0987460815047,0.23667711598746083,638
グランワールドカップ本巣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,65,-54.966153846153844,1399.48,0.26461538461538464,325
メガコンコルド豊川インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,114,-59.60393603936039,3908.082410824108,0.3148831488314883,813
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,192,-63.21700404858299,1115.2129554655871,0.1910931174089069,1235
MGM四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,204,-65.4561626429479,1019.8119440914867,0.18297331639135958,787
A-FLAG津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,174,-66.09396914446003,687.3001402524544,0.1584852734922861,713
プレイランドキャッスル春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,226,-69.26940231935771,2813.719892952721,0.2694023193577163,1121
プレイランドキャッスル熱田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,156,-71.65786901270772,3203.155425219941,0.27370478983382207,1023
メガコンコルド名古屋みなと23号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,152,-74.503259452412,3689.4550195567144,0.3076923076923077,767
プレイランドキャッスル知多,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,101,-74.70943396226416,1424.3886792452831,0.3018867924528302,265
玉越中川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,243,-76.1048805815161,1607.3208722741433,0.29179646936656284,963
メガガイア一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,215,-81.89234449760765,1588.2571770334928,0.24880382775119617,836
キング観光鈴鹿インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,173,-82.34682080924856,1744.9537572254335,0.2658959537572254,173
プレイランドキャッスル記念橋南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,157,-85.87291666666667,1524.1875,0.24166666666666667,480
キング観光サウザンド今池2号,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,212,-92.20959595959596,1871.6489898989898,0.255050505050505,396
ラッキープラザ弥富,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,370,-103.12702702702703,943.3945945945947,0.24054054054054055,740
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,27,170,-103.19233838786911,1636.051875498803,0.22266560255387072,1253
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,267,-104.65234899328858,1728.4120805369128,0.2348993288590604,745
キング観光サウザンド栄東新町,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,145,-104.70192307692308,2054.425480769231,0.2668269230769231,416
オーギヤ江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,85,-106.37588652482269,838.886524822695,0.20567375886524822,141
ZENT市ノ坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,121,-107.45137157107231,2487.0473815461346,0.2718204488778055,401
コンコルド岐阜羽島駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,168,-107.98360655737704,2524.44262295082,0.2927400468384075,427
リブレ遊援館,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,194,-112.76045016077171,2575.434083601286,0.2797427652733119,622
ラッキープラザ名古屋西インター七宝,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,361,-113.23030907278165,2131.2951146560317,0.25124626121635096,1003
プレイランドキャッスル大垣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,22,175,-113.5748709122203,1701.0903614457832,0.24440619621342513,1162
ZENT刈谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,238,-113.9739263803681,2190.2315950920247,0.26380368098159507,652
キング観光サウザンド生桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,138,-120.05638665132336,2908.1392405063293,0.2646720368239356,869
ZENT住吉,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,221,-124.14754098360656,3978.0491803278687,0.32786885245901637,366
M&K本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,368,-126.51193887297039,1788.2760267430754,0.26456542502387775,1047
M&K道光寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2,180,-134.48333333333332,1642.0944444444444,0.25555555555555554,180
オータ岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,249,-134.6144578313253,1245.140562248996,0.28112449799196787,249
プレイランド第一平和,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,152,-136.10526315789474,1166.0394736842106,0.2236842105263158,152
オーギヤタウン半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,192,-137.25198412698413,3012.7420634920636,0.26587301587301587,1008
プレイランドキャッスル大曽根,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,102,-140.86977886977888,1605.3918918918919,0.2616707616707617,814
キング観光サウザンド栄若宮大通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,87,-140.91637010676158,3508.806049822064,0.30782918149466193,562
キング666半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,102,-144.39613526570048,550.3478260869565,0.12560386473429952,207
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,180,-148.16284987277353,1906.3587786259543,0.23155216284987276,393
キクヤ本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,150,-150.20666666666668,2361.22,0.23333333333333334,150
コンコルド一宮尾西インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,135,-150.62004662004662,2435.2843822843824,0.25874125874125875,429
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,300,-156.24537037037038,1975.283950617284,0.22067901234567902,648
JP888,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,210,-167.23809523809524,1479.563492063492,0.18412698412698414,630
パチンコ立岩,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,143,-168.0909090909091,1565.257053291536,0.2476489028213166,319
メガコンコルド大垣インター南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,296,-177.35451505016724,1743.190635451505,0.2391304347826087,598
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,166,-177.7027027027027,2289.860706860707,0.24324324324324326,481
キング観光いなべ,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,240,-179.41943734015345,1590.687979539642,0.19948849104859334,391
キング観光熊野,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,230,-187.67422096317281,1368.2634560906515,0.18980169971671387,353
メガコンコルド豊田インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,164,-191.67817896389326,3657.789638932496,0.2967032967032967,637
プレイランドキャッスル上社,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,170,-193.1062937062937,1686.4545454545455,0.22097902097902097,715
キング観光サウザンド津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,64,-199.02666666666667,1514.0633333333333,0.25333333333333335,300
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,238,-199.94117647058823,1147.1764705882354,0.23949579831932774,238
プレイランドキャッスル小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,30,88,-213.2911877394636,2408.4616858237546,0.27011494252873564,522
G&L一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,185,-228.13513513513513,721.545945945946,0.1891891891891892,185
ラッキー1番日進竹の山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,166,-239.06860706860707,1345.995841995842,0.1683991683991684,481
キング観光サウザンド近鉄四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,175,-255.83969465648855,1651.5343511450383,0.2340966921119593,393
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,179,-267.8619791666667,2010.8098958333333,0.22135416666666666,384
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,153,-313.180790960452,2230.2504708097927,0.224105461393597,531
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,90,-335.5888888888889,1663.9666666666667,0.34444444444444444,90
プレイランドキャッスル東郷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,50,-339.245,2358.345,0.2825,400
オーギヤ江南,スマスロ 聖戦士ダンバイン,2,30,287.68333333333334,1010.0166666666667,0.3333333333333333,60
オータ岡崎,スマスロ 聖戦士ダンバイン,4,192,220.51041666666666,1489.6197916666667,0.3697916666666667,192
パーラーワールド小牧,スマスロ 聖戦士ダンバイン,2,27,180.5185185185185,863.7777777777778,0.2222222222222222,27
コスモジャパン大府,スマスロ 聖戦士ダンバイン,26,180,147.5163599182004,2580.4274028629857,0.37934560327198363,978
キング観光サウザンド鈴鹿,スマスロ 聖戦士ダンバイン,19,141,110.54567307692308,3389.581730769231,0.33413461538461536,416
プレイランド第一平和,スマスロ 聖戦士ダンバイン,1,77,106.40259740259741,644.1818181818181,0.23376623376623376,77
ZENT555,スマスロ 聖戦士ダンバイン,2,358,89.5521064301552,2060.5454545454545,0.3946784922394678,451
ラッキープラザ可児,スマスロ 聖戦士ダンバイン,6,212,79.47826086956522,1306.450127877238,0.29923273657289,391
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,23,297,70.23251748251748,1839.4405594405594,0.2762237762237762,572
キング観光新瑞,スマスロ 聖戦士ダンバイン,4,154,64.67532467532467,1560.9545454545455,0.36363636363636365,154
コスモジャパン蒲郡,スマスロ 聖戦士ダンバイン,13,140,60.095238095238095,2579.6520146520147,0.38278388278388276,546
プレイランドキャッスル知多,スマスロ 聖戦士ダンバイン,1,156,55.1025641025641,1619.4423076923076,0.3782051282051282,156
プレイランドキャッスル天白,スマスロ 聖戦士ダンバイン,6,124,51.5,2408.5116822429904,0.3855140186915888,428
ZENT豊田本店,スマスロ 聖戦士ダンバイン,3,314,49.6687898089172,2189.7101910828023,0.3885350318471338,314
コンコルド一宮尾西インター,スマスロ 聖戦士ダンバイン,5,154,48.74025974025974,2893.3506493506493,0.38311688311688313,154
ラッキープラザ津島,スマスロ 聖戦士ダンバイン,1,35,41.34285714285714,3251.9142857142856,0.4857142857142857,35
ZENT岡崎インター,スマスロ 聖戦士ダンバイン,1,40,36.75,2977.675,0.425,40
プレイランドキャッスル記念橋南,スマスロ 聖戦士ダンバイン,15,272,32.08741258741259,1347.7797202797203,0.34965034965034963,572
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,6,96,30.818181818181817,4131.606060606061,0.42424242424242425,99
ラッキー1番日進竹の山,スマスロ 聖戦士ダンバイン,6,77,26.964285714285715,466.0785714285714,0.15357142857142858,280
キング666東海,スマスロ 聖戦士ダンバイン,10,156,22.409313725490197,2694.2696078431372,0.3088235294117647,408
プレイランドキャッスル上社,スマスロ 聖戦士ダンバイン,2,298,18.375838926174495,1771.5570469798658,0.38926174496644295,298
キング666半田,スマスロ 聖戦士ダンバイン,1,67,16.149253731343283,2337.9253731343283,0.31343283582089554,67
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,7,285,6.075268817204301,3399.8967741935485,0.3741935483870968,465
コンコルド愛西日比野駅前,スマスロ 聖戦士ダンバイン,3,165,2.9454545454545453,3621.569696969697,0.38181818181818183,165
プレイランドキャッスル春日井,スマスロ 聖戦士ダンバイン,5,193,0.9560439560439561,3016.507692307692,0.36043956043956044,455
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,4,152,-12.938144329896907,333.74226804123714,0.15463917525773196,194
ラッキー1番江南,スマスロ 聖戦士ダンバイン,5,145,-18.311827956989248,901.1908602150538,0.2553763440860215,372
KYORAKU妙音通,スマスロ 聖戦士ダンバイン,19,370,-21.104761904761904,1638.7396825396825,0.30052910052910053,945
キング666飛騨高山,スマスロ 聖戦士ダンバイン,2,129,-22.627906976744185,1561.0697674418604,0.3488372093023256,129
ラッキープラザ弥富,スマスロ 聖戦士ダンバイン,11,519,-31.393805309734514,754.7809734513274,0.2179203539823009,904
キクヤ本店,スマスロ 聖戦士ダンバイン,1,57,-36.526315789473685,2754.8245614035086,0.3508771929824561,57
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,12,182,-39.203416149068325,1673.774844720497,0.2732919254658385,644
M&K岡崎,スマスロ 聖戦士ダンバイン,1,477,-40.9895178197065,1282.8364779874214,0.36268343815513626,477
G&L一宮,スマスロ 聖戦士ダンバイン,1,336,-42.717261904761905,1007.0119047619048,0.22321428571428573,336
キクヤ春日井,スマスロ 聖戦士ダンバイン,16,90,-45.49488752556237,2460.1492842535786,0.2965235173824131,978
キング観光いなべ,スマスロ 聖戦士ダンバイン,3,143,-45.72727272727273,1384.5664335664335,0.2867132867132867,143
KYORAKU西,スマスロ 聖戦士ダンバイン,4,182,-46.79945054945055,2139.120879120879,0.23626373626373626,364
キング観光熊野,スマスロ 聖戦士ダンバイン,5,173,-51.68208092485549,879.3583815028902,0.3179190751445087,173
JP888,スマスロ 聖戦士ダンバイン,8,178,-52.91081593927894,1391.3776091081595,0.2884250474383302,527
キャッスル大金,スマスロ 聖戦士ダンバイン,3,139,-53.19565217391305,1662.3070652173913,0.23369565217391305,368
キング観光サウザンド今池2号,スマスロ 聖戦士ダンバイン,10,185,-56.81978798586572,1425.565371024735,0.3568904593639576,283
キング観光サウザンド栄若宮大通,スマスロ 聖戦士ダンバイン,23,135,-57.97966101694915,3947.5406779661016,0.35423728813559324,590
リブレ遊援館,スマスロ 聖戦士ダンバイン,1,257,-67.92607003891051,2023.4241245136186,0.3346303501945525,257
ABC豊川,スマスロ 聖戦士ダンバイン,10,226,-70.81358609794628,2616.26224328594,0.3222748815165877,633
メガコンコルド大口41号通り,スマスロ 聖戦士ダンバイン,11,305,-72.2696365767878,2848.6225087924972,0.3716295427901524,853
メガコンコルド稲沢,スマスロ 聖戦士ダンバイン,9,138,-74.3720073664825,3713.0313075506447,0.34806629834254144,543
プレイランドキャッスル熱田,スマスロ 聖戦士ダンバイン,19,120,-76.30655737704917,4353.896721311476,0.3721311475409836,610
キング観光サウザンド近鉄四日市,スマスロ 聖戦士ダンバイン,9,139,-87.43846153846154,1880.5794871794872,0.33589743589743587,390
