店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキー1番日進竹の山,スターハナハナ-30,31,427,40.40533188248096,2424.23231773667,0.31592310482408414,5514
キクヤ春日井,スターハナハナ-30,9,243,38.630186410102226,5182.699939867709,0.39266386049308477,1663
ラッキープラザ津島,スターハナハナ-30,16,433,31.52989449003517,2244.60082063306,0.2922039859320047,3412
ラッキープラザ名古屋西インター七宝,スターハナハナ-30,20,594,11.260942760942761,4060.9930134680135,0.3453703703703704,11880
キング観光サウザンド栄若宮大通,スターハナハナ-30,34,565,2.0434857934857935,4318.171690921691,0.35724185724185725,5772
グランワールドカップ本巣,スターハナハナ-30,20,408,-4.8127450980392155,2925.914705882353,0.3397058823529412,4080
ZENT名古屋北,スターハナハナ-30,48,333,-5.5023197492163005,4630.524764890282,0.3705329153605016,7975
キング観光サウザンド生桑,スターハナハナ-30,39,481,-10.804872695346795,4669.7061018437225,0.35294117647058826,4556
コスモジャパン三谷,スターハナハナ-30,46,591,-12.460539801844892,1846.4188588998975,0.2760505637171165,5854
ZENT市ノ坪,スターハナハナ-30,23,422,-12.72665678594114,4354.284141435528,0.36248147363963584,4723
キング観光名張,スターハナハナ-30,10,492,-18.597154471544716,2428.880081300813,0.34715447154471546,2460
キング観光サウザンド栄東新町,スターハナハナ-30,16,167,-18.989872302950243,2145.228093350947,0.33201232937032144,2271
Zing大樹寺,スターハナハナ-30,10,61,-19.437704918032786,1241.2295081967213,0.25081967213114753,610
M&K岡崎,スターハナハナ-30,22,579,-26.69073593073593,2605.2394805194804,0.2941991341991342,5775
キング観光新瑞,スターハナハナ-30,14,372,-26.999308676114758,2437.4835810577256,0.3214656066367093,2893
ZENT各務原,スターハナハナ-30,8,210,-27.942324003392706,3421.370653095844,0.34096692111959287,1179
メガコンコルド岡崎北,スターハナハナ-30,10,318,-29.798828125,3712.0940755208335,0.3251953125,3072
パーラーワールド小牧,スターハナハナ-30,12,187,-32.00356506238859,627.2156862745098,0.17914438502673796,1122
キング観光いなべ,スターハナハナ-30,20,550,-35.227090178897406,2710.1296093464766,0.3187294633077766,2739
キング666半田,スターハナハナ-30,8,192,-40.83956043956044,2776.1263736263736,0.3373626373626374,910
キング666一宮,スターハナハナ-30,16,588,-46.92510314185973,2178.5833068867028,0.27451602665820374,3151
ZENT扶桑,スターハナハナ-30,36,357,-47.71910986616869,3098.3000311235605,0.3302209772798008,6426
キング観光サウザンド松阪,スターハナハナ-30,7,311,-49.96738631143776,1278.9908130454755,0.25447864033073037,2177
キング観光サウザンド今池2号,スターハナハナ-30,16,579,-50.646939693969394,2286.2839783978397,0.31075607560756074,4444
キング観光笠寺,スターハナハナ-30,11,479,-51.44681818181818,2247.59,0.32136363636363635,2200
プレイランドキャッスルワンダー,スターハナハナ-30,40,427,-61.54754139488209,2213.5574510787756,0.29089312594079275,7972
キング観光熊野,スターハナハナ-30,6,127,-63.93175853018373,1270.283464566929,0.2782152230971129,381
キング観光サウザンド鈴鹿,スターハナハナ-30,30,576,-73.9989247311828,4068.125376344086,0.3324731182795699,4650
半田コロナ,スターハナハナ-30,5,13,-75.81538461538462,921.7846153846153,0.26153846153846155,65
キング観光サウザンド桑名本店,スターハナハナ-30,69,566,-89.90141858552632,2935.931640625,0.28484786184210525,9728
キング666瑞浪インター,スターハナハナ-30,4,27,-90.97222222222223,2297.324074074074,0.26851851851851855,108
ZENT下市場,スターハナハナ-30,1,60,-92.0,2813.766666666667,0.35,60
ラッキープラザ弥富,スターハナハナ-30,16,603,-92.16694306246545,1762.9513543394141,0.2620232172470978,3618
タイキ豊橋藤沢,スターハナハナ-30,5,134,-95.3044776119403,568.5462686567164,0.1582089552238806,670
キング観光尾鷲,スターハナハナ-30,15,515,-95.38461538461539,1569.2173382173382,0.2557997557997558,1638
メガガイア一宮,スターハナハナ-30,20,376,-96.88216374269005,3896.1684210526314,0.3067251461988304,3420
ラッキープラザ可児,スターハナハナ-30,20,513,-106.71955939267639,1577.0148853825544,0.2098838940160762,3359
キング666飛騨高山,スターハナハナ-30,10,326,-107.40306748466257,2026.677300613497,0.2705521472392638,1630
ZENT豊橋藤沢店,スターハナハナ-30,17,347,-112.38996138996139,2787.2480694980695,0.3079150579150579,3108
メガコンコルド大垣インター南,スターハナハナ-30,18,421,-113.09059233449477,1510.993031358885,0.219761075161772,4018
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,24,408,-116.8059284116331,2489.2337807606264,0.282158836689038,3576
ABC豊川,スターハナハナ-30,4,361,-136.28185595567868,3558.525623268698,0.30193905817174516,1444
キクヤ本店,スターハナハナ-30,5,128,-138.1265625,3802.878125,0.3390625,640
ラッキープラザ関,スターハナハナ-30,19,405,-139.5296191819464,1982.4058533145276,0.19605077574047955,2836
メガコンコルド西尾,スターハナハナ-30,5,566,-146.09047237790233,1925.550840672538,0.2674139311449159,1249
KEIZ中川運河,スターハナハナ-30,3,286,-175.3111888111888,2135.0967365967367,0.2680652680652681,858
大垣コロナ,スターハナハナ-30,8,13,-180.73076923076923,1222.8076923076924,0.19230769230769232,104
ジール東中島店,スターハナハナ-30,4,4,-190.75,1031.0,0.25,16
ジール碧南,スターハナハナ-30,8,4,-200.15625,1564.375,0.21875,32
メガスロットコンコルド吉浜,スターハナハナ-30,3,405,-215.47256438969765,1927.0548712206048,0.22172452407614782,893
タイキ豊橋藤沢,スターパルサー,3,65,-12.553846153846154,128.8051282051282,0.08205128205128205,195
ラッキープラザ可児,スターパルサー,5,446,-19.998823529411766,240.0435294117647,0.11176470588235295,1700
オータ岡崎,スターパルサー,4,460,-45.35820895522388,283.9268656716418,0.16567164179104477,670
A-FLAG瀬戸,スターパルサー,6,443,-64.81165919282512,438.3385650224215,0.17488789237668162,446
プレイランドキャッスル知多にしの台,スマスロ BIRDIE WING -Golf Girls' Story-,3,5,513.9333333333333,1781.4,0.3333333333333333,15
ZENT多治見,スマスロ BIRDIE WING -Golf Girls' Story-,5,60,496.0483870967742,2127.9032258064517,0.3467741935483871,124
ZENT長久手,スマスロ BIRDIE WING -Golf Girls' Story-,2,84,312.32738095238096,2273.160714285714,0.34523809523809523,168
キング観光尾鷲,スマスロ BIRDIE WING -Golf Girls' Story-,1,37,279.4594594594595,914.4324324324324,0.2972972972972973,37
ZENT住吉,スマスロ BIRDIE WING -Golf Girls' Story-,4,84,249.02898550724638,3172.036231884058,0.2898550724637681,138
メガコンコルド大垣インター南,スマスロ BIRDIE WING -Golf Girls' Story-,4,31,209.2741935483871,1487.8709677419354,0.3064516129032258,62
大垣コロナ,スマスロ BIRDIE WING -Golf Girls' Story-,1,13,201.53846153846155,1583.1538461538462,0.38461538461538464,13
ラッキープラザ弥富,スマスロ BIRDIE WING -Golf Girls' Story-,2,86,179.54651162790697,1783.6976744186047,0.3953488372093023,86
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,5,39,154.31372549019608,1254.2549019607843,0.28431372549019607,102
キクヤ穂積,スマスロ BIRDIE WING -Golf Girls' Story-,4,27,132.2875,2385.6875,0.2875,80
プレイランドキャッスル小牧,スマスロ BIRDIE WING -Golf Girls' Story-,4,67,118.00680272108843,1770.3537414965986,0.29931972789115646,147
キクヤ一宮,スマスロ BIRDIE WING -Golf Girls' Story-,4,14,113.21428571428571,4015.660714285714,0.3392857142857143,56
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,5,56,79.75446428571429,2015.6294642857142,0.28125,224
プレイランドキャッスル尾頭橋,スマスロ BIRDIE WING -Golf Girls' Story-,11,29,77.575,1334.1125,0.325,80
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,9,78,58.47577092511013,912.9603524229075,0.14977973568281938,227
キクヤ島,スマスロ BIRDIE WING -Golf Girls' Story-,4,26,48.88461538461539,2036.5192307692307,0.36538461538461536,104
KYORAKU東海,スマスロ BIRDIE WING -Golf Girls' Story-,2,54,38.44444444444444,2188.4074074074074,0.3333333333333333,54
Zing大樹寺,スマスロ BIRDIE WING -Golf Girls' Story-,1,61,38.31147540983606,1031.4262295081967,0.2459016393442623,61
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,8,56,33.642857142857146,1883.7075892857142,0.26339285714285715,448
M&K道光寺,スマスロ BIRDIE WING -Golf Girls' Story-,2,87,8.724137931034482,1537.8620689655172,0.2988505747126437,87
ZENT555,スマスロ BIRDIE WING -Golf Girls' Story-,3,75,6.128888888888889,2621.0622222222223,0.3111111111111111,225
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,1,74,0.5,914.0540540540541,0.2702702702702703,74
コンコルド愛西日比野駅前,スマスロ BIRDIE WING -Golf Girls' Story-,2,55,-19.4,1788.2545454545455,0.3090909090909091,55
キング666東海,スマスロ BIRDIE WING -Golf Girls' Story-,5,85,-20.142857142857142,2295.0833333333335,0.25595238095238093,168
キング観光名張,スマスロ BIRDIE WING -Golf Girls' Story-,1,39,-20.974358974358974,488.4871794871795,0.23076923076923078,39
キャッスル大金,スマスロ BIRDIE WING -Golf Girls' Story-,3,86,-24.903846153846153,1736.801282051282,0.28205128205128205,156
ZENT扶桑,スマスロ BIRDIE WING -Golf Girls' Story-,3,86,-29.027932960893853,1836.7988826815642,0.22905027932960895,179
ラッキープラザ関,スマスロ BIRDIE WING -Golf Girls' Story-,3,59,-33.282485875706215,1135.3672316384182,0.23163841807909605,177
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,8,64,-39.41984732824427,2058.4847328244273,0.24427480916030533,262
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,1,84,-44.083333333333336,2889.535714285714,0.35714285714285715,84
ミカド観光半田,スマスロ BIRDIE WING -Golf Girls' Story-,1,23,-60.30434782608695,1775.7391304347825,0.34782608695652173,23
安城コロナ,スマスロ BIRDIE WING -Golf Girls' Story-,1,13,-60.38461538461539,908.7692307692307,0.07692307692307693,13
キクヤ春日井,スマスロ BIRDIE WING -Golf Girls' Story-,3,61,-69.36781609195403,3935.229885057471,0.3563218390804598,87
ラッキープラザ津島,スマスロ BIRDIE WING -Golf Girls' Story-,4,86,-72.31395348837209,835.0930232558139,0.19767441860465115,172
メガガイア一宮,スマスロ BIRDIE WING -Golf Girls' Story-,4,86,-73.06976744186046,1524.4709302325582,0.27906976744186046,344
M&K本店,スマスロ BIRDIE WING -Golf Girls' Story-,4,86,-76.20422535211267,1529.8485915492959,0.2992957746478873,284
グランドオータ鳴海,スマスロ BIRDIE WING -Golf Girls' Story-,2,85,-76.6470588235294,2184.2705882352943,0.36470588235294116,85
オーギヤ安城,スマスロ BIRDIE WING -Golf Girls' Story-,2,82,-81.1219512195122,2275.3048780487807,0.36585365853658536,82
プレイランドキャッスル大曽根,スマスロ BIRDIE WING -Golf Girls' Story-,8,38,-85.60576923076923,1777.4903846153845,0.28846153846153844,104
プレイランドキャッスル大垣,スマスロ BIRDIE WING -Golf Girls' Story-,5,83,-87.44927536231884,2142.6014492753625,0.32608695652173914,138
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,8,83,-92.97685185185185,1912.486111111111,0.3194444444444444,216
サンシャインKYORAKU平針,スマスロ BIRDIE WING -Golf Girls' Story-,2,83,-108.32530120481928,1859.855421686747,0.3253012048192771,83
メガコンコルド稲沢,スマスロ BIRDIE WING -Golf Girls' Story-,13,68,-113.05405405405405,1841.5765765765766,0.26576576576576577,222
ZENT豊田本店,スマスロ BIRDIE WING -Golf Girls' Story-,8,86,-114.04528301886792,1942.9509433962264,0.27169811320754716,265
キング観光サウザンド栄東新町,スマスロ BIRDIE WING -Golf Girls' Story-,6,40,-116.3125,1775.825,0.1875,80
キング観光いなべ,スマスロ BIRDIE WING -Golf Girls' Story-,2,74,-120.12162162162163,1123.3648648648648,0.25675675675675674,74
KEIZ港,スマスロ BIRDIE WING -Golf Girls' Story-,8,54,-130.8,1359.8703703703704,0.21481481481481482,270
メガコンコルド豊田インター,スマスロ BIRDIE WING -Golf Girls' Story-,8,41,-156.9271523178808,2850.953642384106,0.2980132450331126,151
メガコンコルドBLAZE,スマスロ BIRDIE WING -Golf Girls' Story-,5,67,-162.69850746268656,1005.7253731343284,0.16417910447761194,335
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,2,54,-163.16455696202533,1505.1012658227849,0.24050632911392406,79
コスモジャパン蒲郡,スマスロ BIRDIE WING -Golf Girls' Story-,6,79,-164.55696202531647,1623.704641350211,0.2320675105485232,237
ZENT岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,4,27,-167.41666666666666,2486.1666666666665,0.25925925925925924,108
メガコンコルドみなと木場インター,スマスロ BIRDIE WING -Golf Girls' Story-,2,73,-168.08988764044943,2063.179775280899,0.2808988764044944,89
マルシン777,スマスロ BIRDIE WING -Golf Girls' Story-,4,85,-170.3294117647059,1703.6,0.22941176470588234,170
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,9,72,-172.28666666666666,1784.2066666666667,0.23333333333333334,300
コスモジャパン西尾,スマスロ BIRDIE WING -Golf Girls' Story-,3,79,-174.43881856540085,1131.295358649789,0.16033755274261605,237
グランワールドカップ本巣,スマスロ BIRDIE WING -Golf Girls' Story-,15,38,-177.73684210526315,1468.078947368421,0.21578947368421053,190
キング観光新瑞,スマスロ BIRDIE WING -Golf Girls' Story-,2,39,-181.05128205128204,792.1794871794872,0.23076923076923078,39
キング観光笠寺,スマスロ BIRDIE WING -Golf Girls' Story-,2,34,-190.41176470588235,1323.7058823529412,0.2647058823529412,34
ZENT木曽川,スマスロ BIRDIE WING -Golf Girls' Story-,3,85,-196.45333333333335,1541.568888888889,0.21777777777777776,225
