店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,スマスロ 攻殻機動隊,11,159,-4.417190775681342,2718.8008385744233,0.3165618448637317,477
メガコンコルド大口41号通り,スマスロ 攻殻機動隊,6,156,-6.96875,4918.887931034483,0.3879310344827586,928
コスモジャパン蒲郡,スマスロ 攻殻機動隊,9,160,-7.408333333333333,4263.379166666667,0.3458333333333333,480
オーギヤタウン半田,スマスロ 攻殻機動隊,12,156,-15.5491452991453,5562.864316239316,0.32585470085470086,936
マルシン777,スマスロ 攻殻機動隊,15,161,-31.122981366459626,3395.042236024845,0.39627329192546584,805
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,2,5,-32.1,2839.5,0.2,10
ZENT梅坪,スマスロ 攻殻機動隊,10,159,-32.47044025157233,5401.054088050314,0.3572327044025157,795
キング観光笠寺,スマスロ 攻殻機動隊,2,160,-38.54375,2769.46875,0.3625,160
プレイランドキャッスル大曽根,スマスロ 攻殻機動隊,15,158,-40.719409282700425,3167.7067510548522,0.33544303797468356,474
ラッキープラザ弥富,スマスロ 攻殻機動隊,13,162,-44.17078189300412,2434.4238683127573,0.31275720164609055,486
ZENT可児,スマスロ 攻殻機動隊,8,159,-45.75,3726.055031446541,0.33962264150943394,636
プレイランドキャッスルワンダー,スマスロ 攻殻機動隊,24,158,-52.703438395415475,3928.7578796561606,0.3538681948424069,698
プレイランドキャッスル春日井,スマスロ 攻殻機動隊,18,161,-59.552681388012616,4170.1463722397475,0.3451104100946372,1585
ラッキー1番江南,スマスロ 攻殻機動隊,3,162,-62.007751937984494,2344.279069767442,0.32558139534883723,387
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,8,147,-66.1938775510204,5735.352040816327,0.35714285714285715,588
キング観光新瑞,スマスロ 攻殻機動隊,3,156,-66.76923076923077,2296.7820512820513,0.33974358974358976,156
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,10,138,-67.15696202531646,3821.698734177215,0.35443037974683544,395
コンコルド一宮尾西インター,スマスロ 攻殻機動隊,11,155,-68.55806451612904,3939.8645161290324,0.3387096774193548,310
コンコルド愛西日比野駅前,スマスロ 攻殻機動隊,6,155,-69.85545023696683,3734.3744075829386,0.37203791469194314,422
キャッスル大金,スマスロ 攻殻機動隊,9,162,-72.31679819616686,2699.4926719278465,0.30777903043968435,887
タイキ四日市泊小柳,スマスロ 攻殻機動隊,15,165,-72.56969696969696,4845.630303030303,0.3191919191919192,495
ZENT名古屋北,スマスロ 攻殻機動隊,47,159,-74.7311336164652,3751.99836654688,0.3384514864423391,3061
ZENT木曽川,スマスロ 攻殻機動隊,4,161,-78.472049689441,3435.8695652173915,0.34006211180124224,644
キクヤ穂積,スマスロ 攻殻機動隊,37,153,-79.0530679933665,4216.3864013267,0.3416252072968491,1206
プレイランドキャッスル上社,スマスロ 攻殻機動隊,5,162,-79.71975308641976,3040.9222222222224,0.34074074074074073,810
メガコンコルド稲沢,スマスロ 攻殻機動隊,9,155,-85.63225806451612,4691.14623655914,0.3870967741935484,465
ZENT各務原,スマスロ 攻殻機動隊,3,160,-89.00625,4148.375,0.3416666666666667,480
ZENT刈谷,スマスロ 攻殻機動隊,13,156,-94.30140186915888,4307.85046728972,0.35046728971962615,428
がちゃぽん南,スマスロ 攻殻機動隊,7,152,-99.61622807017544,2615.2324561403507,0.34210526315789475,456
グランワールドカップ本巣,スマスロ 攻殻機動隊,13,154,-100.11404435058078,2789.3178458289335,0.3400211193241816,947
プレイランドキャッスル尾頭橋,スマスロ 攻殻機動隊,8,162,-101.40329218106996,2915.4053497942386,0.3724279835390947,486
G&L一宮,スマスロ 攻殻機動隊,4,162,-103.46666666666667,2092.3155555555554,0.36444444444444446,225
メガガイア一宮,スマスロ 攻殻機動隊,30,161,-104.23726708074534,2899.9403726708074,0.3403726708074534,805
キング666一宮,スマスロ 攻殻機動隊,11,160,-104.46875,4106.825,0.38333333333333336,480
キング観光サウザンド近鉄四日市,スマスロ 攻殻機動隊,15,160,-107.96875,2559.5895833333334,0.3125,480
サンパレス,スマスロ 攻殻機動隊,2,161,-108.22049689440993,1599.807453416149,0.32919254658385094,322
KYORAKU妙音通,スマスロ 攻殻機動隊,4,161,-108.24430641821947,3931.503105590062,0.34782608695652173,483
キング観光サウザンド生桑,スマスロ 攻殻機動隊,37,150,-111.33066666666667,5154.153333333334,0.3253333333333333,750
KEIZ中川運河,スマスロ 攻殻機動隊,10,162,-113.77777777777777,3581.3703703703704,0.34074074074074073,810
メガコンコルド刈谷知立,スマスロ 攻殻機動隊,10,148,-125.65945945945946,5388.281081081081,0.377027027027027,740
キング666飛騨高山,スマスロ 攻殻機動隊,8,158,-125.87552742616033,3350.7426160337554,0.3649789029535865,474
キクヤ春日井,スマスロ 攻殻機動隊,34,159,-129.2023313905079,5305.906744379684,0.3513738551207327,1201
プレイランドキャッスル天白,スマスロ 攻殻機動隊,22,157,-131.13807890222984,3082.4048027444255,0.3361921097770154,1166
キング観光サウザンド栄若宮大通,スマスロ 攻殻機動隊,36,151,-131.65011037527594,5570.081677704195,0.3543046357615894,906
A-FLAG瀬戸,スマスロ 攻殻機動隊,2,162,-135.2962962962963,2681.9506172839506,0.3888888888888889,162
メガコンコルド豊田インター,スマスロ 攻殻機動隊,16,155,-141.65645161290323,4896.182258064516,0.3435483870967742,620
キング観光サウザンド津,スマスロ 攻殻機動隊,15,161,-143.82360248447205,5692.944099378882,0.36645962732919257,805
KEIZ港,スマスロ 攻殻機動隊,10,153,-145.2313725490196,2812.248366013072,0.3503267973856209,765
ZENT長久手,スマスロ 攻殻機動隊,3,159,-147.0985324947589,2765.930817610063,0.3480083857442348,477
ZENT稲沢,スマスロ 攻殻機動隊,5,161,-148.8919254658385,4490.787577639751,0.3416149068322981,805
ABC豊川,スマスロ 攻殻機動隊,16,160,-150.22,4362.41375,0.30875,800
キング観光サウザンド今池2号,スマスロ 攻殻機動隊,6,153,-151.93790849673204,3009.2549019607845,0.35294117647058826,306
プレイランドキャッスル熱田,スマスロ 攻殻機動隊,25,161,-160.06832298136646,6404.001242236025,0.3801242236024845,805
ラッキープラザ名古屋西インター七宝,スマスロ 攻殻機動隊,5,162,-164.02366863905326,5202.460059171598,0.34763313609467456,676
メガコンコルドBLAZE,スマスロ 攻殻機動隊,5,147,-169.26802721088436,4501.669387755102,0.3292517006802721,735
MGM四日市,スマスロ 攻殻機動隊,8,160,-169.828125,3851.659375,0.3328125,640
キング観光名張,スマスロ 攻殻機動隊,3,162,-180.40123456790124,1642.79012345679,0.32098765432098764,162
キクヤ島,スマスロ 攻殻機動隊,15,156,-180.93523969722455,2804.183347350715,0.31791421362489486,1189
オーギヤ江南,スマスロ 攻殻機動隊,2,158,-185.41139240506328,4731.987341772152,0.37341772151898733,316
プレイランドキャッスル知多東海,スマスロ 攻殻機動隊,4,161,-185.43478260869566,3694.5714285714284,0.35714285714285715,322
キクヤ本店,スマスロ 攻殻機動隊,4,151,-188.27472527472528,3008.21978021978,0.3516483516483517,182
ラッキープラザ津島,スマスロ 攻殻機動隊,2,161,-199.27639751552795,2011.9534161490683,0.2950310559006211,322
玉越中川,スマスロ 攻殻機動隊,3,162,-202.59850374064837,2421.9700748129676,0.35910224438902744,401
メガコンコルド日進長久手,スマスロ 攻殻機動隊,5,10,-203.6,5741.7,0.32,50
グランドオータ鳴海,スマスロ 攻殻機動隊,8,162,-207.2993827160494,2558.550925925926,0.3410493827160494,648
ZENT岡崎インター,スマスロ 攻殻機動隊,10,160,-207.58104738154614,3821.9513715710723,0.33915211970074816,802
プレイランドキャッスル知多,スマスロ 攻殻機動隊,6,162,-213.90123456790124,2238.2345679012346,0.29012345679012347,162
M&K本店,スマスロ 攻殻機動隊,3,162,-222.02880658436214,3388.1481481481483,0.3868312757201646,486
パーラーワールド小牧,スマスロ 攻殻機動隊,2,161,-222.09937888198758,1496.0124223602484,0.2360248447204969,161
キング観光いなべ,スマスロ 攻殻機動隊,8,161,-226.30124223602485,3017.658385093168,0.34782608695652173,322
KYORAKU西,スマスロ 攻殻機動隊,4,158,-226.65506329113924,4612.066455696203,0.3449367088607595,316
コンコルド岐阜羽島駅前,スマスロ 攻殻機動隊,9,149,-243.2662192393736,3493.8255033557048,0.3087248322147651,447
ZENT住吉,スマスロ 攻殻機動隊,4,159,-247.57232704402514,4419.841194968553,0.3050314465408805,636
コスモジャパン大府,スマスロ 攻殻機動隊,6,161,-247.9855072463768,3852.086956521739,0.33954451345755693,966
サンシャインKYORAKU平針,スマスロ 攻殻機動隊,6,157,-250.0,3050.9299363057326,0.35668789808917195,314
ZENT扶桑,スマスロ 攻殻機動隊,3,161,-252.49482401656314,4257.997929606625,0.32712215320910976,483
ラッキープラザ可児,スマスロ 攻殻機動隊,9,148,-254.34420289855072,2998.5253623188405,0.358695652173913,276
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,9,159,-259.2830188679245,3309.949685534591,0.33752620545073375,477
キング観光尾鷲,スマスロ 攻殻機動隊,3,160,-260.04375,2704.05,0.30625,160
キング666東海,スマスロ 攻殻機動隊,6,160,-268.26458333333335,4761.86875,0.3145833333333333,480
ZENT豊田本店,スマスロ 攻殻機動隊,8,162,-270.52054794520546,4444.373287671233,0.3476027397260274,584
キング観光サウザンド桑名本店,スマスロ 攻殻機動隊,20,153,-271.30065359477123,3117.7045751633987,0.3176470588235294,765
メガコンコルド岡崎北,スマスロ 攻殻機動隊,4,147,-272.90646258503403,4442.061224489796,0.33503401360544216,588
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,2,150,-277.88,5039.533333333334,0.37333333333333335,150
キクヤ長良,スマスロ 攻殻機動隊,4,75,-282.53333333333336,3656.153333333333,0.31,300
M&K岡崎,スマスロ 攻殻機動隊,1,159,-285.8805031446541,3520.9119496855346,0.3710691823899371,159
メガコンコルド豊川インター,スマスロ 攻殻機動隊,6,148,-291.9594594594595,6082.115990990991,0.3536036036036036,888
キング観光サウザンド鈴鹿,スマスロ 攻殻機動隊,10,156,-294.06538461538463,5543.689743589744,0.3346153846153846,780
キング観光鈴鹿インター,スマスロ 攻殻機動隊,2,162,-300.9938271604938,3048.395061728395,0.3148148148148148,162
メガコンコルド春日井,スマスロ 攻殻機動隊,20,156,-304.00128205128203,4207.152564102564,0.308974358974359,780
オータ岡崎,スマスロ 攻殻機動隊,1,158,-323.4493670886076,2630.7974683544303,0.3037974683544304,158
メガコンコルド西尾,スマスロ 攻殻機動隊,2,156,-339.9633027522936,3815.077981651376,0.3394495412844037,218
ラッキープラザ関,スマスロ 攻殻機動隊,10,165,-342.43801652892563,2475.5234159779616,0.31129476584022037,363
メガコンコルド大垣インター南,スマスロ 攻殻機動隊,9,150,-348.5422222222222,3242.1266666666666,0.3111111111111111,450
大丸桜山,スマスロ 攻殻機動隊,1,152,-353.38157894736844,2265.2368421052633,0.32894736842105265,152
プレイランドキャッスル小牧,スマスロ 攻殻機動隊,26,161,-356.6360248447205,3912.3155279503108,0.3490683229813665,805
メガコンコルド名古屋みなと23号通り,スマスロ 攻殻機動隊,18,148,-386.34586466165416,4528.362406015038,0.3022556390977444,665
ミカド観光半田,スマスロ 攻殻機動隊,7,153,-389.6372549019608,2627.0424836601305,0.28431372549019607,306
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,18,157,-396.0654627539503,3351.839729119639,0.3002257336343115,443
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,6,159,-400.6813417190776,3963.4004192872117,0.3039832285115304,477
パチンコ立岩,スマスロ 攻殻機動隊,1,151,-440.0066225165563,2888.4900662251657,0.2913907284768212,151
プレイランドキャッスル東郷,スマスロ 攻殻機動隊,6,75,-470.7111111111111,4687.337777777778,0.29777777777777775,225
キング観光熊野,スマスロ 攻殻機動隊,3,162,-488.27777777777777,2430.179012345679,0.32098765432098764,162
リブレ遊援館,スマスロ 攻殻機動隊,4,162,-507.10493827160496,3877.8765432098767,0.345679012345679,324
メガコンコルド日進長久手,スマスロ 新鬼武者3,3,2,3630.0,6819.0,0.6666666666666666,6
コスモジャパン大府,スマスロ 新鬼武者3,45,281,73.8617805218084,2679.265086636128,0.32483569010157337,5021
KYORAKU妙音通,スマスロ 新鬼武者3,11,279,61.482501434308666,3107.866896156053,0.3132530120481928,1743
ラッキープラザ弥富,スマスロ 新鬼武者3,24,281,56.649667405764966,1548.229490022173,0.2893569844789357,902
KYORAKU東海,スマスロ 新鬼武者3,12,270,55.7043771043771,2938.7979797979797,0.32255892255892255,1485
プレイランドキャッスル高浜,スマスロ 新鬼武者3,6,133,45.16541353383459,3212.5739348370926,0.3107769423558897,399
キクヤ一宮,スマスロ 新鬼武者3,17,73,36.40501792114696,3675.2652329749103,0.3225806451612903,279
ラッキープラザ関,スマスロ 新鬼武者3,30,279,17.25809617271835,1503.8763493621198,0.25711481844946027,1019
KYORAKU西,スマスロ 新鬼武者3,15,278,8.466556564822461,3125.6383154417836,0.30057803468208094,1211
タイキ豊橋藤沢,スマスロ 新鬼武者3,16,211,-3.4306987399770903,821.6002290950745,0.18442153493699887,873
パーラーワールド小牧,スマスロ 新鬼武者3,13,279,-9.477440525020508,486.80721903199344,0.10746513535684987,1219
オーギヤ江南,スマスロ 新鬼武者3,18,262,-9.577229299363058,2165.227707006369,0.2714968152866242,1256
プレイランドキャッスル知多,スマスロ 新鬼武者3,9,277,-11.64735516372796,1900.874055415617,0.34005037783375314,397
コスモジャパン蒲郡,スマスロ 新鬼武者3,14,244,-12.856404958677686,2902.223140495868,0.30578512396694213,968
プレイランドキャッスル尾頭橋,スマスロ 新鬼武者3,30,260,-18.801109350237716,2193.082408874802,0.312202852614897,1262
キング観光尾鷲,スマスロ 新鬼武者3,21,278,-19.942462600690448,1433.3820483314155,0.25776754890678943,869
キング666半田,スマスロ 新鬼武者3,4,267,-26.91104868913858,2352.049625468165,0.28277153558052437,1068
コスモジャパン西尾,スマスロ 新鬼武者3,24,280,-30.348370927318296,2110.3289473684213,0.2631578947368421,1596
プレイランドキャッスル記念橋南,スマスロ 新鬼武者3,33,267,-33.32336578581363,1690.6898470097358,0.2865090403337969,1438
コスモジャパン三谷,スマスロ 新鬼武者3,21,279,-38.47481021394065,1713.3098688750863,0.21048999309868874,1449
