店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドみなと木場インター,スマスロ バイオハザードRE:3,17,98,-154.6295652173913,1318.3495652173913,0.21043478260869566,575
メガスロットコンコルド吉浜,スマスロ バイオハザードRE:3,6,102,-162.44387755102042,2207.75,0.28061224489795916,196
マルシン777,スマスロ バイオハザードRE:3,12,110,-164.49603803486528,1858.8399366085578,0.27892234548335976,631
プレイランドキャッスル熱田,スマスロ バイオハザードRE:3,20,80,-165.00867052023122,2714.970134874759,0.2947976878612717,1038
キング666飛騨高山,スマスロ バイオハザードRE:3,7,107,-165.86104218362283,1153.3697270471464,0.21339950372208435,403
ラッキープラザ可児,スマスロ バイオハザードRE:3,8,105,-167.48459383753502,1392.044817927171,0.21288515406162464,357
タイキ四日市泊小柳,スマスロ バイオハザードRE:3,13,113,-168.09511228533685,1470.8110964332893,0.18758256274768825,757
キング観光いなべ,スマスロ バイオハザードRE:3,11,100,-168.37536656891496,1385.6275659824048,0.2316715542521994,341
コンコルド岐阜羽島駅前,スマスロ バイオハザードRE:3,11,94,-170.59595959595958,1404.2444444444445,0.20404040404040405,495
プレイランドキャッスル上社,スマスロ バイオハザードRE:3,10,111,-170.67567567567568,1530.7057057057057,0.27927927927927926,666
M&K岡崎,スマスロ バイオハザードRE:3,10,111,-172.06846846846847,1247.1801801801803,0.2,555
玉越中川,スマスロ バイオハザードRE:3,11,110,-176.86287192755498,1334.9831824062096,0.26002587322121606,773
安城コロナ,スマスロ バイオハザードRE:3,2,10,-177.05,541.35,0.2,20
キクヤ島,スマスロ バイオハザードRE:3,25,85,-180.48533333333333,2394.068,0.2866666666666667,750
キャッスル大金,スマスロ バイオハザードRE:3,9,111,-180.53846153846155,1650.0818858560795,0.2655086848635236,403
オーギヤ江南,スマスロ バイオハザードRE:3,3,109,-182.00986842105263,1385.2072368421052,0.20065789473684212,304
KEIZ港,スマスロ バイオハザードRE:3,26,105,-183.56028368794327,1124.294720252167,0.20567375886524822,1269
ミカド観光半田,スマスロ バイオハザードRE:3,9,109,-183.85915492957747,1522.0469483568074,0.24882629107981222,213
M&K本店,スマスロ バイオハザードRE:3,10,111,-190.7945945945946,1565.4864864864865,0.23783783783783785,555
メガコンコルド稲沢,スマスロ バイオハザードRE:3,24,93,-192.90649350649352,1666.0415584415584,0.23246753246753246,770
MGM四日市,スマスロ バイオハザードRE:3,10,100,-198.72494669509595,1644.592750533049,0.2345415778251599,469
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,22,87,-200.11173184357543,2431.2625698324023,0.26908752327746743,1074
プレイランドキャッスル尾頭橋,スマスロ バイオハザードRE:3,12,74,-202.72784810126583,1824.2151898734178,0.3037974683544304,316
キング観光サウザンド鈴鹿,スマスロ バイオハザードRE:3,35,94,-203.24969696969697,2455.1260606060605,0.28,825
キング観光サウザンド桑名本店,スマスロ バイオハザードRE:3,20,83,-204.11607142857142,1525.7928571428572,0.25,560
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,26,83,-206.6143386897404,1258.6860321384424,0.20642768850432633,809
プレイランドキャッスル春日井,スマスロ バイオハザードRE:3,29,106,-207.20174346201745,2728.123287671233,0.28393524283935245,803
ZENT名古屋北,スマスロ バイオハザードRE:3,35,111,-208.3545059717698,1913.8355048859935,0.22421281216069489,1842
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザードRE:3,7,108,-209.3763440860215,1685.0752688172042,0.27956989247311825,558
メガコンコルド豊田インター,スマスロ バイオハザードRE:3,11,94,-211.784375,2290.4734375,0.2671875,640
キング666東海,スマスロ バイオハザードRE:3,15,110,-216.73545966228892,1913.4502814258913,0.2401500938086304,533
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,17,99,-217.278,1462.368,0.256,500
メガコンコルドBLAZE,スマスロ バイオハザードRE:3,17,90,-218.8326797385621,1679.751633986928,0.22745098039215686,765
ZENT市ノ坪,スマスロ バイオハザードRE:3,13,111,-223.96319018404907,2255.6159509202453,0.2650306748466258,815
ラッキープラザ関,スマスロ バイオハザードRE:3,11,109,-224.61769616026712,760.3238731218698,0.15191986644407346,599
ZENT扶桑,スマスロ バイオハザードRE:3,6,111,-225.82582582582583,1581.1831831831832,0.1906906906906907,666
A-FLAG津,スマスロ バイオハザードRE:3,5,83,-227.81012658227849,1071.7025316455697,0.22784810126582278,158
ZENT刈谷,スマスロ バイオハザードRE:3,9,109,-234.7280163599182,1798.7627811860941,0.24335378323108384,489
ZENT若林,スマスロ バイオハザードRE:3,5,57,-237.044776119403,824.0149253731344,0.15422885572139303,201
プレイランドキャッスル知多にしの台,スマスロ バイオハザードRE:3,8,70,-249.34638554216866,2241.126506024096,0.2319277108433735,332
キング観光熊野,スマスロ バイオハザードRE:3,6,89,-249.95679012345678,1027.9876543209878,0.20987654320987653,162
プレイランドキャッスル知多,スマスロ バイオハザードRE:3,9,90,-250.38674033149172,1067.5911602209944,0.1878453038674033,181
ZENT豊田本店,スマスロ バイオハザードRE:3,20,111,-250.89747003994674,1566.1025299600533,0.21171770972037285,751
ラッキープラザ弥富,スマスロ バイオハザードRE:3,12,110,-251.44848484848484,1139.2666666666667,0.18787878787878787,330
M&K道光寺,スマスロ バイオハザードRE:3,6,108,-255.62654320987653,1015.9691358024692,0.1697530864197531,324
リブレ遊援館,スマスロ バイオハザードRE:3,2,111,-266.22072072072075,2545.810810810811,0.34234234234234234,222
プレイランドキャッスル東郷,スマスロ バイオハザードRE:3,10,96,-276.6723926380368,1952.3521472392638,0.23558282208588957,815
がちゃぽん南,スマスロ バイオハザードRE:3,3,106,-276.7327044025157,1395.2924528301887,0.25471698113207547,318
メガコンコルド春日井,スマスロ バイオハザードRE:3,25,99,-277.7689393939394,2329.9810606060605,0.25946969696969696,528
キング観光サウザンド今池2号,スマスロ バイオハザードRE:3,15,95,-291.65250965250965,1662.7992277992278,0.28957528957528955,259
大統領中川,スマスロ バイオハザードRE:3,2,22,-292.95454545454544,902.8636363636364,0.11363636363636363,44
プレイランドキャッスル知多東海,スマスロ バイオハザードRE:3,14,109,-295.263768115942,1823.327536231884,0.2463768115942029,345
ZENT住吉,スマスロ バイオハザードRE:3,12,109,-307.1141304347826,2454.9710144927535,0.3007246376811594,552
A-FLAG瀬戸,スマスロ バイオハザードRE:3,4,99,-323.8888888888889,1030.358585858586,0.20202020202020202,198
メガコンコルド豊川インター,スマスロ バイオハザードRE:3,14,96,-335.6287878787879,3184.0242424242424,0.31666666666666665,660
キング観光サウザンド松阪,スマスロ バイオハザードRE:3,4,92,-337.4673913043478,828.0380434782609,0.18478260869565216,184
メガコンコルド大口41号通り,スマスロ バイオハザードRE:3,27,97,-340.70526315789476,2272.0684210526315,0.2644736842105263,760
サンシャインKYORAKU平針,スマスロ バイオハザードRE:3,6,107,-345.7142857142857,1639.5403726708075,0.2391304347826087,322
キング観光サウザンド栄若宮大通,スマスロ バイオハザードRE:3,36,65,-346.2679245283019,3174.387421383648,0.2880503144654088,795
玉越東郷,スマスロ バイオハザードRE:3,5,60,-347.0733333333333,1607.93,0.24,300
ZENT梅坪,スマスロ バイオハザードRE:3,14,108,-348.1085271317829,2340.9627906976743,0.2558139534883721,645
プレイランドキャッスル大曽根,スマスロ バイオハザードRE:3,35,64,-357.9950166112957,1697.3405315614618,0.2425249169435216,602
キング観光サウザンド津,スマスロ バイオハザードRE:3,23,111,-378.1426666666667,2666.866666666667,0.2866666666666667,750
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,14,96,-385.52261306532665,1875.9396984924624,0.21105527638190955,796
大垣コロナ,スマスロ バイオハザードRE:3,2,10,-398.3,771.45,0.15,20
コンコルド一宮尾西インター,スマスロ バイオハザードRE:3,19,69,-410.183615819209,1554.446327683616,0.21468926553672316,354
プレイランド第一平和,スマスロ バイオハザードRE:3,1,99,-421.3636363636364,1147.6565656565656,0.23232323232323232,99
キング観光新瑞,スマスロ バイオハザードRE:3,5,72,-526.625,1329.0902777777778,0.1736111111111111,144
パチンコ立岩,スマスロ バイオハザードRE:3,3,90,-537.5444444444445,2062.0444444444443,0.32222222222222224,90
メガコンコルド1155日進長久手,スマスロ バイオハザードRE:3,3,2,-1816.6666666666667,4702.0,0.16666666666666666,6
メガコンコルド日進長久手,スマスロ バイオハザードRE:3,3,2,-1816.6666666666667,4702.0,0.16666666666666666,6
キング観光熊野,スマスロ バベル,2,39,141.53846153846155,788.3076923076923,0.2564102564102564,39
コンコルド一宮尾西インター,スマスロ バベル,1,42,111.4047619047619,1870.9285714285713,0.30952380952380953,42
プレイランドキャッスルワンダー,スマスロ バベル,4,43,101.90697674418605,1261.9186046511627,0.26744186046511625,86
ZENT可児,スマスロ バベル,3,63,89.14285714285714,1085.2142857142858,0.19047619047619047,126
キング666飛騨高山,スマスロ バベル,1,61,62.65573770491803,727.2786885245902,0.22950819672131148,61
キング666東海,スマスロ バベル,1,28,56.82142857142857,1501.0714285714287,0.2857142857142857,28
KEIZ中川運河,スマスロ バベル,5,42,34.173469387755105,1575.6224489795918,0.336734693877551,98
キング観光名張,スマスロ バベル,1,32,24.5,194.53125,0.0625,32
M&K岡崎,スマスロ バベル,1,65,23.6,1411.6307692307691,0.2153846153846154,65
ZENT木曽川,スマスロ バベル,2,119,21.10952380952381,657.2857142857143,0.1523809523809524,210
ZENT岡崎インター,スマスロ バベル,3,76,15.788461538461538,959.2692307692307,0.21153846153846154,104
メガコンコルドみなと木場インター,スマスロ バベル,1,41,11.512195121951219,1309.5121951219512,0.24390243902439024,41
キクヤ島,スマスロ バベル,6,85,10.187074829931973,789.8605442176871,0.18027210884353742,294
キング観光サウザンド津,スマスロ バベル,6,55,3.2388059701492535,1183.6716417910447,0.23880597014925373,134
キング観光サウザンド生桑,スマスロ バベル,6,59,-0.22702702702702704,851.2810810810811,0.16756756756756758,185
KEIZ港,スマスロ バベル,4,59,-1.8089171974522293,803.1847133757962,0.19745222929936307,157
キング666一宮,スマスロ バベル,1,63,-2.8095238095238093,661.3650793650794,0.23809523809523808,63
ZENT稲沢,スマスロ バベル,2,91,-10.868131868131869,954.2912087912088,0.23626373626373626,182
プレイランドキャッスル尾頭橋,スマスロ バベル,2,29,-11.586206896551724,1422.0,0.3103448275862069,58
キャッスル大金,スマスロ バベル,4,62,-12.155339805825243,664.5145631067961,0.1650485436893204,103
マルシン777,スマスロ バベル,2,62,-12.38888888888889,1607.1444444444444,0.3333333333333333,90
キング観光笠寺,スマスロ バベル,1,32,-14.0625,519.875,0.15625,32
キクヤ春日井,スマスロ バベル,4,75,-14.088235294117647,695.4789915966387,0.14705882352941177,238
ラッキープラザ弥富,スマスロ バベル,3,161,-15.726708074534162,620.6211180124224,0.17391304347826086,161
ラッキープラザ関,スマスロ バベル,2,16,-19.9375,1148.25,0.15625,32
パーラーワールド小牧,スマスロ バベル,2,76,-21.763157894736842,334.7763157894737,0.11842105263157894,76
メガコンコルド刈谷知立,スマスロ バベル,3,22,-26.575757575757574,1596.378787878788,0.25757575757575757,66
メガコンコルドBLAZE,スマスロ バベル,3,28,-28.571428571428573,1158.404761904762,0.25,84
キング観光鈴鹿インター,スマスロ バベル,1,47,-35.191489361702125,763.9574468085107,0.3404255319148936,47
プレイランドキャッスル熱田,スマスロ バベル,4,29,-35.974137931034484,1571.344827586207,0.25862068965517243,116
M&K本店,スマスロ バベル,1,116,-39.03448275862069,1759.25,0.3103448275862069,116
キクヤ穂積,スマスロ バベル,6,61,-58.24431818181818,766.7613636363636,0.1534090909090909,176
オータ岡崎,スマスロ バベル,5,169,-62.23668639053255,457.8757396449704,0.14201183431952663,169
メガコンコルド稲沢,スマスロ バベル,6,29,-68.49425287356321,1176.9885057471265,0.22988505747126436,87
コスモジャパン三谷,スマスロ バベル,3,63,-68.96825396825396,756.3492063492064,0.1111111111111111,63
コスモジャパン大府,スマスロ バベル,10,77,-69.26537216828478,1229.7313915857605,0.16181229773462782,309
ZENT豊橋藤沢店,スマスロ バベル,2,112,-70.9364161849711,935.6820809248555,0.15606936416184972,173
