店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,スマスロ とある科学の超電磁砲2,12,196,-48.50850340136054,3396.639455782313,0.3129251700680272,588
コスモジャパン西尾,スマスロ とある科学の超電磁砲2,12,188,-51.47551020408163,2004.365306122449,0.24489795918367346,490
KYORAKU西,スマスロ とある科学の超電磁砲2,9,197,-56.189509306260575,2841.1742808798645,0.2808798646362098,591
メガコンコルド大口41号通り,スマスロ とある科学の超電磁砲2,20,199,-69.38636363636364,4281.99173553719,0.378099173553719,484
プレイランドキャッスル高浜,スマスロ とある科学の超電磁砲2,8,73,-77.92307692307692,2860.0384615384614,0.2923076923076923,260
プレイランドキャッスル大曽根,スマスロ とある科学の超電磁砲2,26,117,-82.10288065843622,2130.207818930041,0.294238683127572,486
プレイランドキャッスル東郷,スマスロ とある科学の超電磁砲2,5,26,-88.11940298507463,1756.2089552238806,0.31343283582089554,67
MGM四日市,スマスロ とある科学の超電磁砲2,9,183,-92.81570996978851,2956.4712990936555,0.311178247734139,331
メガコンコルド岡崎北,スマスロ とある科学の超電磁砲2,14,187,-94.25935828877006,3320.9973262032086,0.32620320855614976,374
ラッキープラザ名古屋西インター七宝,スマスロ とある科学の超電磁砲2,19,167,-95.14760147601476,3302.3763837638376,0.3284132841328413,542
プレイランドキャッスル天白,スマスロ とある科学の超電磁砲2,43,62,-97.35343035343035,2417.4521829521827,0.33575883575883575,962
オーギヤタウン半田,スマスロ とある科学の超電磁砲2,12,199,-100.6155303030303,3970.250946969697,0.3153409090909091,1056
キング観光サウザンド生桑,スマスロ とある科学の超電磁砲2,20,149,-100.80590717299577,3415.7616033755276,0.28270042194092826,474
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,16,187,-102.77066115702479,4077.7985537190084,0.34917355371900827,968
コスモジャパン大府,スマスロ とある科学の超電磁砲2,15,189,-102.79753086419753,2954.3456790123455,0.3432098765432099,810
パチンコ立岩,スマスロ とある科学の超電磁砲2,1,175,-103.90857142857143,1713.337142857143,0.33714285714285713,175
メガコンコルド豊田インター,スマスロ とある科学の超電磁砲2,16,199,-114.93466424682396,3844.9110707803993,0.3484573502722323,551
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,19,194,-115.76284584980237,1451.01185770751,0.25296442687747034,759
キング観光サウザンド栄東新町,スマスロ とある科学の超電磁砲2,10,196,-117.43243243243244,2054.6036036036035,0.28603603603603606,444
プレイランドキャッスル熱田,スマスロ とある科学の超電磁砲2,75,116,-117.71789473684211,4232.6652631578945,0.3424561403508772,1425
キング観光サウザンド今池2号,スマスロ とある科学の超電磁砲2,11,197,-119.7936046511628,1515.796511627907,0.27325581395348836,344
タイキ四日市泊小柳,スマスロ とある科学の超電磁砲2,1,200,-121.795,3555.76,0.28,200
キング観光いなべ,スマスロ とある科学の超電磁砲2,5,202,-128.27227722772278,2010.1782178217823,0.2871287128712871,202
キング666東海,スマスロ とある科学の超電磁砲2,8,198,-128.86895161290323,3213.2540322580644,0.3125,496
コンコルド愛西日比野駅前,スマスロ とある科学の超電磁砲2,7,115,-130.1391304347826,3173.669565217391,0.33043478260869563,230
ZENT岡崎インター,スマスロ とある科学の超電磁砲2,6,197,-132.77868852459017,3131.062841530055,0.30327868852459017,366
メガガイア一宮,スマスロ とある科学の超電磁砲2,33,196,-133.31877022653723,1739.8705501618124,0.28640776699029125,618
キング観光名張,スマスロ とある科学の超電磁砲2,6,201,-133.75389408099687,526.3333333333334,0.2834890965732087,321
ラッキープラザ関,スマスロ とある科学の超電磁砲2,26,198,-133.76902887139107,1170.4107611548557,0.21653543307086615,762
KYORAKU妙音通,スマスロ とある科学の超電磁砲2,10,165,-135.90618336886993,1989.4349680170576,0.2537313432835821,469
プレイランドキャッスル小牧,スマスロ とある科学の超電磁砲2,12,197,-142.1072261072261,3123.983682983683,0.3333333333333333,429
キング666飛騨高山,スマスロ とある科学の超電磁砲2,12,194,-144.2479674796748,1282.9349593495936,0.21544715447154472,492
メガコンコルド名古屋みなと23号通り,スマスロ とある科学の超電磁砲2,25,189,-146.8605633802817,2635.425352112676,0.2859154929577465,710
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,13,201,-152.00902527075812,2208.5505415162456,0.34296028880866425,554
プレイランドキャッスル知多東海,スマスロ とある科学の超電磁砲2,9,171,-152.61066666666667,2184.6986666666667,0.352,375
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,2,85,-154.42352941176472,6052.964705882353,0.4,85
キクヤ穂積,スマスロ とある科学の超電磁砲2,24,88,-154.86211699164346,4033.7061281337046,0.34818941504178275,718
プレイランドキャッスルワンダー,スマスロ とある科学の超電磁砲2,30,197,-155.3069590085796,2141.745471877979,0.24976167778836988,1049
キング観光サウザンド松阪,スマスロ とある科学の超電磁砲2,3,113,-155.4255319148936,762.9946808510638,0.1702127659574468,188
パーラーワールド小牧,スマスロ とある科学の超電磁砲2,1,35,-157.14285714285714,472.2,0.17142857142857143,35
キング観光サウザンド鈴鹿,スマスロ とある科学の超電磁砲2,22,196,-161.3242424242424,3304.5954545454547,0.30454545454545456,660
JP888,スマスロ とある科学の超電磁砲2,12,182,-166.36996336996336,2390.6996336996335,0.25274725274725274,546
キング観光鈴鹿インター,スマスロ とある科学の超電磁砲2,7,199,-168.65013054830288,1297.4516971279375,0.24281984334203655,383
メガコンコルド稲沢,スマスロ とある科学の超電磁砲2,25,199,-172.08520179372198,3304.863976083707,0.32585949177877427,669
ゴー港,スマスロ とある科学の超電磁砲2,1,46,-172.1304347826087,473.30434782608694,0.13043478260869565,46
ミカド観光半田,スマスロ とある科学の超電磁砲2,3,145,-173.15172413793104,1987.0413793103448,0.2689655172413793,145
マルシン777,スマスロ とある科学の超電磁砲2,14,199,-176.34949267192783,2437.1815107102593,0.3258173618940248,887
キング観光新瑞,スマスロ とある科学の超電磁砲2,4,152,-182.83552631578948,1425.8223684210527,0.27631578947368424,152
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,14,187,-187.27057182705718,4218.331938633194,0.3179916317991632,717
サンシャインKYORAKU平針,スマスロ とある科学の超電磁砲2,2,192,-189.97395833333334,1765.4505208333333,0.296875,384
KEIZ中川運河,スマスロ とある科学の超電磁砲2,12,198,-192.2178447276941,2694.443800695249,0.2966396292004635,863
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,8,190,-195.117381489842,3090.180586907449,0.27539503386004516,443
キクヤ本店,スマスロ とある科学の超電磁砲2,1,101,-195.67326732673268,2797.633663366337,0.297029702970297,101
M&K道光寺,スマスロ とある科学の超電磁砲2,1,187,-199.49732620320856,1771.8716577540106,0.29411764705882354,187
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,22,201,-200.4606557377049,2035.4081967213115,0.29508196721311475,610
ZENT梅坪,スマスロ とある科学の超電磁砲2,4,199,-205.68392857142857,4166.0625,0.33035714285714285,560
キング666半田,スマスロ とある科学の超電磁砲2,1,147,-206.26530612244898,2673.5442176870747,0.2925170068027211,147
ZENT稲沢,スマスロ とある科学の超電磁砲2,8,199,-206.75483870967741,3470.978494623656,0.3247311827956989,465
オーギヤ安城,スマスロ とある科学の超電磁砲2,2,188,-212.33510638297872,3557.6170212765956,0.2925531914893617,188
ZENT豊田本店,スマスロ とある科学の超電磁砲2,8,198,-216.5327868852459,3663.97131147541,0.3401639344262295,244
グランドオータ鳴海,スマスロ とある科学の超電磁砲2,2,199,-226.321608040201,2684.5577889447236,0.3417085427135678,199
コンコルド一宮尾西インター,スマスロ とある科学の超電磁砲2,6,150,-229.08666666666667,2609.0466666666666,0.30666666666666664,300
キクヤ島,スマスロ とある科学の超電磁砲2,10,110,-233.21994884910487,4015.480818414322,0.3209718670076726,782
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,10,200,-233.36567164179104,1382.1965174129352,0.2562189054726368,402
プレイランドキャッスル尾頭橋,スマスロ とある科学の超電磁砲2,23,121,-233.95899772209566,1898.0660592255126,0.3211845102505695,439
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,2,199,-234.44221105527637,1521.1608040201006,0.3015075376884422,199
キング観光熊野,スマスロ とある科学の超電磁砲2,15,201,-235.37269372693726,1168.2841328413283,0.23985239852398524,271
ZENT可児,スマスロ とある科学の超電磁砲2,3,196,-238.9387755102041,3708.3061224489797,0.33163265306122447,196
メガコンコルドみなと木場インター,スマスロ とある科学の超電磁砲2,5,187,-248.44594594594594,2834.189189189189,0.2635135135135135,296
メガコンコルド豊川インター,スマスロ とある科学の超電磁砲2,20,184,-253.73040380047505,3923.5439429928742,0.331353919239905,842
ZENT刈谷,スマスロ とある科学の超電磁砲2,3,197,-255.2109090909091,3289.829090909091,0.32,275
キクヤ長良,スマスロ とある科学の超電磁砲2,6,110,-256.8939393939394,2540.2606060606063,0.2878787878787879,330
プレイランドキャッスル記念橋南,スマスロ とある科学の超電磁砲2,19,167,-258.63858093126385,1708.110864745011,0.2727272727272727,451
リブレ遊援館,スマスロ とある科学の超電磁砲2,3,198,-265.8339416058394,2530.6660583941607,0.3029197080291971,548
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,46,106,-284.8139534883721,4792.084302325581,0.32703488372093026,688
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,6,198,-290.4803149606299,4119.956692913386,0.30708661417322836,508
ZENT長久手,スマスロ とある科学の超電磁砲2,1,110,-290.6818181818182,1115.8090909090909,0.2636363636363636,110
キング観光サウザンド津,スマスロ とある科学の超電磁砲2,17,153,-291.7170418006431,3579.672025723473,0.3167202572347267,622
M&K岡崎,スマスロ とある科学の超電磁砲2,1,195,-300.4769230769231,2405.85641025641,0.3128205128205128,195
プレイランドキャッスル上社,スマスロ とある科学の超電磁砲2,7,199,-303.2870662460568,1821.2807570977918,0.2870662460567823,317
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,13,192,-308.0755555555556,2267.4222222222224,0.2903703703703704,675
オーギヤ江南,スマスロ とある科学の超電磁砲2,1,188,-308.9148936170213,3507.2074468085107,0.30319148936170215,188
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,2,95,-315.7578947368421,3685.0421052631577,0.3157894736842105,95
ZENT555,スマスロ とある科学の超電磁砲2,1,196,-332.8469387755102,3546.122448979592,0.30612244897959184,196
ZENT木曽川,スマスロ とある科学の超電磁砲2,1,199,-347.37688442211055,3473.175879396985,0.32663316582914576,199
がちゃぽん南,スマスロ とある科学の超電磁砲2,2,187,-386.8181818181818,2090.8877005347595,0.2620320855614973,187
キャッスル大金,スマスロ とある科学の超電磁砲2,1,188,-387.11170212765956,2889.0372340425533,0.2765957446808511,188
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,8,120,-388.0302325581395,2834.486046511628,0.25116279069767444,430
ZENT住吉,スマスロ とある科学の超電磁砲2,5,196,-391.612188365651,3873.6343490304707,0.31024930747922436,361
タイキ豊橋藤沢,スマスロ とある科学の超電磁砲2,3,126,-399.2936507936508,1435.2777777777778,0.23015873015873015,126
コンコルド岐阜羽島駅前,スマスロ とある科学の超電磁砲2,6,175,-427.30541871921184,2968.458128078818,0.31527093596059114,203
M&K本店,スマスロ とある科学の超電磁砲2,1,197,-447.25888324873097,2902.0304568527918,0.3147208121827411,197
ZENT市ノ坪,スマスロ とある科学の超電磁砲2,1,198,-473.0,5774.974747474747,0.35353535353535354,198
ZENT扶桑,スマスロ とある科学の超電磁砲2,2,198,-481.34343434343435,4593.065656565656,0.3333333333333333,198
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,4,11,669.8409090909091,3970.431818181818,0.4318181818181818,44
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,4,49,443.672131147541,2617.5081967213114,0.3770491803278688,61
コスモジャパン大府,スマスロ とある魔術の禁書目録,1,15,285.8666666666667,1823.1333333333334,0.3333333333333333,15
プレイランドキャッスル東郷,スマスロ とある魔術の禁書目録,2,25,283.56,1017.64,0.24,25
キング観光新瑞,スマスロ とある魔術の禁書目録,2,31,251.67741935483872,1185.967741935484,0.5161290322580645,31
プレイランドキャッスル大曽根,スマスロ とある魔術の禁書目録,2,15,189.13333333333333,1543.7333333333333,0.3333333333333333,30
リブレ遊援館,スマスロ とある魔術の禁書目録,8,78,181.9047619047619,884.8492063492064,0.30158730158730157,126
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,10,179,180.53086419753086,1447.5761316872429,0.3374485596707819,243
