店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ津島,スマスロ ゴールデンカムイ,4,100,26.153846153846153,366.71794871794873,0.09401709401709402,117
ラッキープラザ弥富,スマスロ ゴールデンカムイ,7,281,21.460459183673468,414.8915816326531,0.12372448979591837,784
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,3,78,18.40366972477064,2925.935779816514,0.28440366972477066,109
ZENT木曽川,スマスロ ゴールデンカムイ,1,105,14.876190476190477,1113.6571428571428,0.24761904761904763,105
キング観光熊野,スマスロ ゴールデンカムイ,4,95,14.784615384615385,345.26153846153846,0.16153846153846155,130
コンコルド岐阜羽島駅前,スマスロ ゴールデンカムイ,2,47,1.2553191489361701,1454.4468085106382,0.2765957446808511,47
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,3,50,-7.82,1291.42,0.24,50
キング観光尾鷲,スマスロ ゴールデンカムイ,1,11,-12.727272727272727,892.7272727272727,0.18181818181818182,11
メガコンコルド西尾,スマスロ ゴールデンカムイ,4,231,-14.580071174377224,623.2206405693951,0.12811387900355872,281
ZENT梅坪,スマスロ ゴールデンカムイ,4,127,-23.346456692913385,1776.4370078740158,0.2677165354330709,254
ZENT名古屋北,スマスロ ゴールデンカムイ,2,32,-26.84375,2288.4375,0.234375,64
MGM四日市,スマスロ ゴールデンカムイ,1,104,-32.50961538461539,1689.7307692307693,0.17307692307692307,104
KYORAKU西,スマスロ ゴールデンカムイ,1,67,-34.417910447761194,1191.313432835821,0.1791044776119403,67
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,5,91,-48.71523178807947,887.6887417218543,0.19205298013245034,151
ラッキープラザ可児,スマスロ ゴールデンカムイ,2,199,-51.12562814070352,450.18090452261305,0.12060301507537688,199
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,2,62,-52.54838709677419,653.5806451612904,0.20967741935483872,124
ラッキープラザ関,スマスロ ゴールデンカムイ,12,434,-64.57948139797068,588.510710259301,0.1161217587373168,887
JP888,スマスロ ゴールデンカムイ,6,50,-68.82666666666667,719.1533333333333,0.16666666666666666,150
キング観光サウザンド鈴鹿,スマスロ ゴールデンカムイ,11,64,-81.32558139534883,2365.8488372093025,0.26744186046511625,86
プレイランドキャッスル記念橋南,スマスロ ゴールデンカムイ,9,234,-90.37262357414448,1079.4942965779467,0.23193916349809887,263
キング観光サウザンド栄東新町,スマスロ ゴールデンカムイ,5,129,-90.5478927203065,570.5325670498084,0.11877394636015326,261
ラッキープラザ名古屋西インター七宝,スマスロ ゴールデンカムイ,19,481,-97.15767634854772,1134.4045643153527,0.17842323651452283,964
KEIZ中川運河,スマスロ ゴールデンカムイ,4,63,-105.92063492063492,1343.0555555555557,0.20634920634920634,126
サンパレス,スマスロ ゴールデンカムイ,1,183,-108.02185792349727,918.360655737705,0.19672131147540983,183
キング666半田,スマスロ ゴールデンカムイ,1,44,-125.27272727272727,1615.659090909091,0.1590909090909091,44
A-FLAG瀬戸,スマスロ ゴールデンカムイ,3,183,-149.75409836065575,779.688524590164,0.16393442622950818,183
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,3,60,-154.14012738853503,1124.0191082802548,0.19745222929936307,157
キング観光サウザンド近鉄四日市,スマスロ ゴールデンカムイ,1,14,-159.64285714285714,554.8571428571429,0.21428571428571427,14
M&K本店,スマスロ ゴールデンカムイ,1,92,-187.47826086956522,1357.1195652173913,0.22826086956521738,92
メガコンコルド刈谷知立,スマスロ ゴールデンカムイ,1,13,-200.76923076923077,2450.0,0.3076923076923077,13
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,6,396,-211.31132075471697,2068.0542452830186,0.24764150943396226,424
プレイランドキャッスル東郷,スマスロ ゴールデンカムイ,2,28,-225.32142857142858,2727.3928571428573,0.32142857142857145,28
オータ岡崎,スマスロ ゴールデンカムイ,2,78,-231.7948717948718,745.0384615384615,0.1282051282051282,78
キング観光笠寺,スマスロ ゴールデンカムイ,2,47,-232.08510638297872,1421.0,0.2978723404255319,47
プレイランドキャッスル熱田,スマスロ ゴールデンカムイ,2,52,-262.93023255813955,2678.9651162790697,0.2558139534883721,86
キング観光サウザンド津,スマスロ ゴールデンカムイ,6,142,-276.2957746478873,3339.1901408450703,0.3028169014084507,142
キング観光名張,スマスロ ゴールデンカムイ,1,51,-284.5686274509804,411.3333333333333,0.09803921568627451,51
プレイランドキャッスル知多にしの台,スマスロ ゴールデンカムイ,1,76,-318.2368421052632,1915.2763157894738,0.27631578947368424,76
メガコンコルド豊川インター,スマスロ ゴールデンカムイ,8,185,-346.85945945945946,3821.718918918919,0.32432432432432434,185
マルシン777,スマスロ ゴールデンカムイ,3,17,-350.8888888888889,1081.3055555555557,0.2222222222222222,36
メガコンコルド稲沢,スマスロ ゴールデンカムイ,3,62,-388.0806451612903,1746.3064516129032,0.1935483870967742,62
プレイランドキャッスル大曽根,スマスロ ゴールデンカムイ,4,94,-619.81,1792.82,0.21,100
キング観光熊野,スマスロ サンダーV,1,32,415.53125,4148.59375,0.53125,32
メガコンコルド西尾,スマスロ サンダーV,1,66,216.72727272727272,4891.0,0.5303030303030303,66
オーギヤタウン半田,スマスロ サンダーV,6,82,198.78048780487805,4365.792682926829,0.43902439024390244,246
プレイランドキャッスル熱田,スマスロ サンダーV,8,82,151.58943089430895,4166.788617886179,0.48577235772357724,492
コスモジャパン西尾,スマスロ サンダーV,8,86,144.19476744186048,2854.2936046511627,0.42441860465116277,344
プレイランドキャッスル小牧,スマスロ サンダーV,5,82,115.03658536585365,3733.987804878049,0.4268292682926829,164
ZENT名古屋北,スマスロ サンダーV,4,82,100.32317073170732,3945.9024390243903,0.42378048780487804,328
A-FLAG津,スマスロ サンダーV,1,81,81.85185185185185,2817.0864197530864,0.4074074074074074,81
マルシン777,スマスロ サンダーV,4,81,78.48765432098766,5147.882716049383,0.4876543209876543,162
ミカド観光半田,スマスロ サンダーV,1,79,71.74683544303798,2905.9113924050635,0.379746835443038,79
KYORAKU妙音通,スマスロ サンダーV,2,81,68.87037037037037,3213.0,0.4444444444444444,162
プレイランドキャッスルワンダー,スマスロ サンダーV,6,83,66.06024096385542,2995.6957831325303,0.3674698795180723,332
ラッキープラザ名古屋西インター七宝,スマスロ サンダーV,4,82,61.3109756097561,3623.6158536585367,0.3871951219512195,328
キング観光尾鷲,スマスロ サンダーV,1,86,59.0,3011.4767441860463,0.4418604651162791,86
ZENT可児,スマスロ サンダーV,2,82,57.81707317073171,4007.8048780487807,0.45121951219512196,82
オーギヤ安城,スマスロ サンダーV,1,75,51.24,4094.2266666666665,0.4533333333333333,75
キング666飛騨高山,スマスロ サンダーV,2,80,49.8375,3988.39375,0.40625,160
キング観光サウザンド津,スマスロ サンダーV,12,78,39.455128205128204,3900.75641025641,0.42628205128205127,312
メガコンコルドBLAZE,スマスロ サンダーV,4,47,25.622340425531913,3022.3936170212764,0.4521276595744681,188
キング666一宮,スマスロ サンダーV,2,82,24.591463414634145,2571.1158536585367,0.4329268292682927,164
ZENT長久手,スマスロ サンダーV,1,82,17.98780487804878,4591.121951219512,0.45121951219512196,82
コスモジャパン三谷,スマスロ サンダーV,8,82,17.251968503937007,2521.01968503937,0.38188976377952755,254
メガコンコルド豊田インター,スマスロ サンダーV,9,69,14.5695067264574,2912.932735426009,0.3901345291479821,223
メガコンコルド大垣インター南,スマスロ サンダーV,4,67,11.709677419354838,2380.251612903226,0.44516129032258067,155
プレイランドキャッスル大垣,スマスロ サンダーV,10,80,11.205,3979.6175,0.4375,400
メガコンコルド名古屋みなと23号通り,スマスロ サンダーV,5,78,10.928571428571429,2207.657142857143,0.4,210
コンコルド一宮尾西インター,スマスロ サンダーV,5,82,7.166666666666667,2448.1944444444443,0.37777777777777777,180
パチンコ立岩,スマスロ サンダーV,2,79,5.822784810126582,4630.455696202532,0.43037974683544306,79
コンコルド岐阜羽島駅前,スマスロ サンダーV,7,76,3.6228070175438596,2467.7412280701756,0.4298245614035088,228
オーギヤ江南,スマスロ サンダーV,1,80,1.8125,3271.4875,0.45,80
キング観光サウザンド栄東新町,スマスロ サンダーV,4,82,0.7886178861788617,2630.467479674797,0.3861788617886179,246
M&K本店,スマスロ サンダーV,4,82,-4.3810975609756095,4079.881097560976,0.4054878048780488,328
キング観光サウザンド栄若宮大通,スマスロ サンダーV,8,79,-5.436395759717315,3633.2932862190814,0.38515901060070673,566
ラッキープラザ関,スマスロ サンダーV,2,68,-9.286764705882353,3755.7426470588234,0.4411764705882353,136
パーラーワールド小牧,スマスロ サンダーV,1,82,-11.841463414634147,2116.4024390243903,0.4146341463414634,82
プレイランドキャッスル尾頭橋,スマスロ サンダーV,9,82,-12.810975609756097,3232.6036585365855,0.4024390243902439,328
M&K岡崎,スマスロ サンダーV,3,83,-14.927710843373495,2960.116465863454,0.42168674698795183,249
メガガイア一宮,スマスロ サンダーV,8,81,-15.435185185185185,4156.438271604939,0.4012345679012346,324
プレイランドキャッスル高浜,スマスロ サンダーV,15,78,-15.676923076923076,3912.5897435897436,0.3769230769230769,390
KEIZ港,スマスロ サンダーV,4,77,-17.178571428571427,3148.4512987012986,0.4253246753246753,308
ZENT住吉,スマスロ サンダーV,2,80,-23.15,4502.63125,0.4,160
ラッキープラザ弥富,スマスロ サンダーV,3,82,-25.764705882352942,2837.1633986928105,0.40522875816993464,153
プレイランドキャッスル春日井,スマスロ サンダーV,4,81,-26.811728395061728,4321.169753086419,0.3950617283950617,324
グランワールドカップ本巣,スマスロ サンダーV,9,78,-26.997109826589597,3999.398843930636,0.4161849710982659,346
キング観光サウザンド近鉄四日市,スマスロ サンダーV,9,86,-28.101744186046513,2196.0988372093025,0.35755813953488375,344
ZENT各務原,スマスロ サンダーV,2,82,-32.1219512195122,4859.378048780488,0.4146341463414634,82
ラッキー1番江南,スマスロ サンダーV,3,82,-32.39430894308943,1930.9715447154472,0.3902439024390244,246
メガコンコルド春日井,スマスロ サンダーV,5,69,-34.98009950248756,2466.129353233831,0.3880597014925373,201
ZENT稲沢,スマスロ サンダーV,2,82,-35.08536585365854,4154.182926829269,0.40853658536585363,164
キング観光サウザンド松阪,スマスロ サンダーV,1,86,-40.116279069767444,2544.8255813953488,0.4069767441860465,86
メガコンコルド豊川インター,スマスロ サンダーV,10,78,-42.34437086092715,3865.5132450331125,0.4205298013245033,302
コスモジャパン蒲郡,スマスロ サンダーV,8,81,-42.81172839506173,2714.925925925926,0.3611111111111111,324
キング観光サウザンド桑名本店,スマスロ サンダーV,7,84,-44.171171171171174,3046.4684684684685,0.38738738738738737,222
キクヤ春日井,スマスロ サンダーV,10,80,-50.14150943396226,3498.2995283018868,0.36556603773584906,424
ラッキープラザ可児,スマスロ サンダーV,2,80,-50.54375,2917.24375,0.4,160
KEIZ中川運河,スマスロ サンダーV,8,82,-50.73780487804878,2165.314024390244,0.3902439024390244,328
ZENT梅坪,スマスロ サンダーV,2,82,-51.76829268292683,4379.036585365854,0.3780487804878049,164
プレイランドキャッスル知多東海,スマスロ サンダーV,5,81,-52.983333333333334,2864.3333333333335,0.36666666666666664,180
メガコンコルド岡崎北,スマスロ サンダーV,6,78,-56.29059829059829,3181.905982905983,0.41025641025641024,234
メガスロットコンコルド吉浜,スマスロ サンダーV,4,78,-57.02857142857143,2978.364285714286,0.39285714285714285,140
キング観光新瑞,スマスロ サンダーV,2,82,-59.08536585365854,3810.682926829268,0.4146341463414634,82
KYORAKU西,スマスロ サンダーV,2,79,-59.11392405063291,2589.5886075949365,0.4050632911392405,158
メガコンコルド大口41号通り,スマスロ サンダーV,6,82,-60.94656488549618,3440.908396946565,0.40458015267175573,262
キング観光いなべ,スマスロ サンダーV,2,85,-62.8235294117647,3266.470588235294,0.3764705882352941,85
メガコンコルドみなと木場インター,スマスロ サンダーV,3,79,-67.88362068965517,2697.456896551724,0.3620689655172414,232
