店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光名張,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,273,-75.07692307692308,1607.142857142857,0.36996336996337,273
ZENT木曽川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,199,-77.65063649222066,1806.5954738330977,0.3408769448373409,707
M&K岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,260,-81.52307692307693,3713.9692307692308,0.40384615384615385,260
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,252,-83.59960745829244,2715.315996074583,0.35819430814524045,1019
キング観光サウザンド今池2号,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,269,-84.14869888475836,2983.0687732342008,0.3550185873605948,538
コスモジャパン蒲郡,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,271,-84.26568265682657,2362.7435424354244,0.3726937269372694,542
ZENT各務原,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,270,-84.79012345679013,3335.1543209876545,0.3530864197530864,810
パチンコ立岩,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,260,-85.37692307692308,2330.253846153846,0.34615384615384615,260
キャッスル大金,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,271,-87.95018450184502,2321.3523985239854,0.34317343173431736,542
コスモジャパン西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,272,-90.18120805369128,2815.741610738255,0.36577181208053694,298
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,169,-92.49411764705883,3397.6638655462184,0.3495798319327731,595
ZENT稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,271,-94.26977248104009,2904.104008667389,0.3531960996749729,923
キング観光サウザンド生桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,260,-95.36842105263158,2667.902711323764,0.32216905901116427,627
がちゃぽん南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,255,-97.56470588235294,4052.470588235294,0.4235294117647059,255
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,272,-98.16642547033285,3283.8263386396525,0.3719247467438495,691
ラッキープラザ名古屋西インター七宝,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,271,-100.07142857142857,3786.8142857142857,0.3678571428571429,560
パーラーワールド小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,271,-102.81180811808117,1370.1586715867159,0.3284132841328413,271
マルシン777,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,269,-107.18029739776952,3879.1840148698884,0.4107806691449814,538
キング観光サウザンド松阪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,275,-110.77454545454546,2122.258181818182,0.34545454545454546,275
M&K本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,269,-114.46096654275092,4956.628252788104,0.43866171003717475,269
ZENT刈谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,268,-116.97534246575343,2646.7958904109587,0.3493150684931507,730
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,169,-119.91558441558442,3441.3344155844156,0.37012987012987014,308
キクヤ島,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,213,-120.56500802568219,3374.645264847512,0.3595505617977528,623
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,273,-121.41855670103092,2410.4721649484536,0.35051546391752575,485
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,256,-121.4287109375,2712.0966796875,0.345703125,1024
オーギヤ安城,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,255,-123.99607843137255,3668.5176470588235,0.36470588235294116,255
プレイランドキャッスル知多東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,269,-124.3736059479554,2702.17843866171,0.3475836431226766,538
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,270,-124.50710900473933,3579.9123222748817,0.3815165876777251,422
キクヤ本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,148,-124.99598393574297,2190.6987951807228,0.357429718875502,249
キング観光尾鷲,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,270,-126.1413612565445,1956.2329842931938,0.3219895287958115,382
タイキ豊橋藤沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,200,-127.175,1950.195,0.33,200
メガコンコルド稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,161,-129.16356107660457,3370.6708074534163,0.3333333333333333,483
メガコンコルド岡崎北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,260,-134.13653846153846,3300.851923076923,0.3576923076923077,520
メガコンコルドBLAZE,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,257,-141.51207729468598,2723.062801932367,0.34299516908212563,621
キング観光笠寺,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,271,-142.9188191881919,2878.4354243542434,0.36162361623616235,271
KYORAKU東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,269,-145.05845511482255,3127.4759916492694,0.36116910229645094,479
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,271,-148.00738007380073,2739.343173431734,0.33579335793357934,271
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,26,-148.42307692307693,5682.384615384615,0.38461538461538464,26
プレイランドキャッスルワンダー,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,270,-148.4715909090909,2391.251893939394,0.32575757575757575,528
ZENT岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,269,-149.0218023255814,3051.6061046511627,0.313953488372093,688
ZENT可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,220,-149.61080332409972,2207.168975069252,0.30886426592797783,722
プレイランドキャッスル天白,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,265,-150.011917659805,3688.3921993499457,0.3445287107258938,923
キング観光サウザンド鈴鹿,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,22,268,-150.3213828425096,2865.6824583866837,0.3175416133162612,781
キング666東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,270,-153.36296296296297,2626.788888888889,0.3469135802469136,810
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,270,-153.77407407407406,1848.8074074074075,0.32222222222222224,270
プレイランドキャッスル大曽根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,272,-154.22576530612244,2695.905612244898,0.3010204081632653,784
メガコンコルド大口41号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,271,-154.43360433604337,2962.970189701897,0.34688346883468835,738
キング666飛騨高山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,264,-155.75,2009.6578282828282,0.31313131313131315,792
グランドオータ鳴海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,270,-157.6980108499096,3601.1030741410486,0.3743218806509946,553
ZENT名古屋北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,264,-157.74103877103147,3401.0307242136064,0.3401609363569861,1367
リブレ遊援館,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,270,-159.054,3985.786,0.362,500
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,207,-159.96857923497268,2995.348360655738,0.3155737704918033,732
キング観光鈴鹿インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,270,-160.5222222222222,2414.114814814815,0.2962962962962963,270
ラッキープラザ関,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,271,-161.00358422939067,2041.3458781362008,0.3207885304659498,558
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,223,-161.93709677419355,2421.2887096774193,0.3241935483870968,620
プレイランドキャッスル小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,267,-162.07131011608624,2548.6019900497513,0.3466003316749585,603
プレイランドキャッスル上社,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,272,-162.6764705882353,2867.948529411765,0.3713235294117647,544
オータ岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,267,-164.7078651685393,2858.1423220973784,0.3782771535580524,267
メガガイア一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,268,-166.13619744058502,3107.5621572212067,0.34277879341864714,1094
プレイランドキャッスル知多,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,125,-168.368,2384.032,0.392,125
ラッキー1番日進竹の山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,266,-169.38721804511277,2063.5751879699246,0.3157894736842105,266
コンコルド岐阜羽島駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,168,-169.68154761904762,2597.872023809524,0.34226190476190477,336
キクヤ長良,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,198,-171.364,3219.98,0.384,250
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,270,-174.028,3097.304,0.344,500
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,19,271,-180.7732342007435,2406.5861214374227,0.30607187112763323,807
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,267,-183.2490909090909,2289.3563636363638,0.2872727272727273,550
ZENT扶桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,268,-187.33955223880596,2842.1417910447763,0.35074626865671643,536
KEIZ中川運河,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,270,-188.0,3013.0666666666666,0.3592592592592593,540
メガコンコルド豊田インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,267,-188.49321266968326,3203.389140271493,0.3438914027149321,884
キング観光サウザンド栄東新町,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,272,-189.24493554327807,1985.732965009208,0.289134438305709,543
キング観光サウザンド津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,260,-189.95684803001876,3192.1913696060037,0.32176360225140715,1066
MGM四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,273,-192.4945054945055,2754.0824175824177,0.3553113553113553,546
コンコルド一宮尾西インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,269,-193.841796875,2009.927734375,0.296875,512
