店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ベガビック1200岐阜六条,スマスロ 沖ドキ!DUO アンコール,9,4,-251.58333333333334,1488.3333333333333,0.3055555555555556,36
サンシャインKYORAKU南,スマスロ 沖ドキ!DUO アンコール,5,5,-868.64,1160.48,0.32,25
メガコンコルド日進長久手,スマスロ 甲鉄城のカバネリ 海門決戦,40,35,738.8571428571429,7097.904285714286,0.48428571428571426,1400
A-FLAG津,スマスロ 甲鉄城のカバネリ 海門決戦,1,36,612.8888888888889,2048.4444444444443,0.5555555555555556,36
メガコンコルド1155日進長久手,スマスロ 甲鉄城のカバネリ 海門決戦,40,71,444.08521126760564,6489.719366197183,0.44119718309859157,2840
ABC刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,28,36,283.04464285714283,4955.4057539682535,0.4305555555555556,1008
オーギヤ安城,スマスロ 甲鉄城のカバネリ 海門決戦,14,184,268.12577639751555,5154.659937888198,0.4495341614906832,1288
KYORAKU東海,スマスロ 甲鉄城のカバネリ 海門決戦,21,189,231.08192990441512,5499.048702776513,0.4360491579426491,2197
KYORAKU西,スマスロ 甲鉄城のカバネリ 海門決戦,24,189,218.89255079006773,5471.237471783295,0.4018058690744921,2215
ジール碧南,スマスロ 甲鉄城のカバネリ 海門決戦,14,14,216.58673469387756,2687.030612244898,0.3469387755102041,196
大垣コロナ,スマスロ 甲鉄城のカバネリ 海門決戦,20,23,213.49565217391304,1798.4065217391305,0.3521739130434783,460
ZENT555,スマスロ 甲鉄城のカバネリ 海門決戦,18,184,186.12739726027397,5551.000684931507,0.4315068493150685,2920
コスモジャパン大府,スマスロ 甲鉄城のカバネリ 海門決戦,16,192,168.37337239583334,4569.5390625,0.4361979166666667,3072
大統領中川,スマスロ 甲鉄城のカバネリ 海門決戦,14,36,148.05084745762713,1936.1525423728813,0.3107344632768362,354
KYORAKU妙音通,スマスロ 甲鉄城のカバネリ 海門決戦,23,194,146.97492401215806,5041.27811550152,0.39969604863221886,1316
プレイランドキャッスル高浜,スマスロ 甲鉄城のカバネリ 海門決戦,71,160,144.59084604715673,6303.794313453537,0.40818307905686546,7210
プレイランドキャッスル天白,スマスロ 甲鉄城のカバネリ 海門決戦,68,188,139.7107337780473,3741.011218920558,0.4104002425712553,6596
ZENT下市場,スマスロ 甲鉄城のカバネリ 海門決戦,6,71,130.45070422535213,2263.0046948356808,0.392018779342723,426
オーギヤ江南,スマスロ 甲鉄城のカバネリ 海門決戦,20,191,124.76380852183061,3884.510783798001,0.3734876380852183,1901
オーギヤタウン半田,スマスロ 甲鉄城のカバネリ 海門決戦,85,187,122.39830508474576,6152.036864406779,0.40932203389830507,4720
プレイランドキャッスル東郷,スマスロ 甲鉄城のカバネリ 海門決戦,24,125,120.08735795454545,4829.120028409091,0.4080255681818182,2816
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,6,192,114.32638888888889,4712.673611111111,0.3949652777777778,1152
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,12,187,104.35800744878958,3031.8235567970205,0.40502793296089384,2148
コスモジャパン蒲郡,スマスロ 甲鉄城のカバネリ 海門決戦,6,187,104.22549019607843,5835.081105169341,0.4322638146167558,1122
ラッキー1番江南,スマスロ 甲鉄城のカバネリ 海門決戦,32,195,94.6744060475162,3305.1630669546435,0.36339092872570194,1852
ZENT市ノ坪,スマスロ 甲鉄城のカバネリ 海門決戦,24,191,90.82183406113538,5997.874235807861,0.40567685589519653,2290
ラッキープラザ津島,スマスロ 甲鉄城のカバネリ 海門決戦,3,194,86.77835051546391,2760.8745704467356,0.41408934707903783,582
キクヤ一宮,スマスロ 甲鉄城のカバネリ 海門決戦,60,132,77.42441362780346,3873.6753980482795,0.37527820578668036,5841
安城コロナ,スマスロ 甲鉄城のカバネリ 海門決戦,24,24,77.31560283687944,1558.1081560283687,0.3262411347517731,564
コスモジャパン三谷,スマスロ 甲鉄城のカバネリ 海門決戦,8,187,77.2840909090909,3872.5688502673797,0.40240641711229946,1496
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,40,194,76.91103934233705,5731.71961244862,0.43423370522607163,3406
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,54,195,76.17302259887006,4752.127824858757,0.4185499058380414,4248
キング666瑞浪インター,スマスロ 甲鉄城のカバネリ 海門決戦,12,38,67.04385964912281,4057.464912280702,0.37280701754385964,456
M&K岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,12,191,59.9343365253078,3129.3429092567258,0.4058367533059736,2193
ミカド観光半田,スマスロ 甲鉄城のカバネリ 海門決戦,10,185,58.32156436719174,2669.530146659424,0.36719174361759915,1841
グランワールドカップ本巣,スマスロ 甲鉄城のカバネリ 海門決戦,30,186,55.36470588235294,2643.51935828877,0.37475935828877005,4675
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,15,182,50.92932489451477,2238.5337552742617,0.38396624472573837,948
M&K道光寺,スマスロ 甲鉄城のカバネリ 海門決戦,8,191,50.68324607329843,2691.383507853403,0.41164921465968585,1528
マルシン777,スマスロ 甲鉄城のカバネリ 海門決戦,16,194,48.41032028469751,3891.0565836298933,0.4266903914590747,2810
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,23,195,46.371385842472584,4250.883100697906,0.3898305084745763,4012
メガコンコルド大垣インター南,スマスロ 甲鉄城のカバネリ 海門決戦,32,177,45.47391304347826,4698.767149758454,0.3782608695652174,2070
プレイランドキャッスル熱田,スマスロ 甲鉄城のカバネリ 海門決戦,90,191,43.552661997688176,5644.9915006459505,0.4106207928197457,14707
ZENT名古屋北,スマスロ 甲鉄城のカバネリ 海門決戦,50,195,38.26430769230769,5365.6441025641025,0.39364102564102565,9750
玉越東郷,スマスロ 甲鉄城のカバネリ 海門決戦,14,74,30.001930501930502,3002.5106177606176,0.3783783783783784,1036
ZENT多治見,スマスロ 甲鉄城のカバネリ 海門決戦,18,71,28.29186228482003,5126.021909233177,0.38967136150234744,1278
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,12,176,22.79183135704875,2181.5652173913045,0.4176548089591568,759
Zing大樹寺,スマスロ 甲鉄城のカバネリ 海門決戦,10,71,22.298591549295775,1762.4549295774648,0.3704225352112676,710
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,13,190,21.747830279652845,3974.410800385728,0.3910318225650916,2074
キング観光サウザンド生桑,スマスロ 甲鉄城のカバネリ 海門決戦,106,171,19.955647240845796,5530.538078047103,0.38868832731648617,5817
ジール東中島店,スマスロ 甲鉄城のカバネリ 海門決戦,4,15,19.033333333333335,867.2666666666667,0.31666666666666665,60
キング観光新瑞,スマスロ 甲鉄城のカバネリ 海門決戦,14,183,11.60421286031042,2410.0631929046563,0.38248337028824836,902
A-FLAG瀬戸,スマスロ 甲鉄城のカバネリ 海門決戦,8,181,10.935543278084715,2431.025782688766,0.3775322283609576,543
ラッキー1番日進竹の山,スマスロ 甲鉄城のカバネリ 海門決戦,2,91,5.758241758241758,5137.917582417583,0.2967032967032967,182
キング観光名張,スマスロ 甲鉄城のカバネリ 海門決戦,8,173,5.619897959183674,1399.218537414966,0.3324829931972789,1176
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,77,190,2.5676156583629894,5234.7634934756825,0.3876037959667853,6744
メガコンコルド大口41号通り,スマスロ 甲鉄城のカバネリ 海門決戦,77,181,1.7081207482993197,5974.617346938776,0.4109268707482993,4704
パーラーワールド小牧,スマスロ 甲鉄城のカバネリ 海門決戦,4,177,-6.813643926788686,1340.8519134775374,0.2778702163061564,601
KEIZ港,スマスロ 甲鉄城のカバネリ 海門決戦,31,185,-8.319551506657323,3479.229152067274,0.38892782060266295,2854
半田コロナ,スマスロ 甲鉄城のカバネリ 海門決戦,10,24,-9.95,1148.2541666666666,0.2916666666666667,240
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,34,190,-15.49548049476689,3448.1263082778305,0.403663177925785,4204
ZENT稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,25,194,-20.083256880733945,4250.140137614679,0.37706422018348623,4360
玉越中川,スマスロ 甲鉄城のカバネリ 海門決戦,28,195,-20.08374384236453,1764.529146141215,0.3973727422003284,2436
メガコンコルド岡崎北,スマスロ 甲鉄城のカバネリ 海門決戦,21,170,-20.87012987012987,5070.093167701863,0.4020327498588368,1771
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,80,185,-22.235935198821796,4921.677025036819,0.37540500736377025,6790
M&K本店,スマスロ 甲鉄城のカバネリ 海門決戦,28,195,-23.166206079747337,3636.305961310699,0.4145282273983419,2533
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,19,176,-24.18626062322946,4431.386685552408,0.37677053824362605,1412
コンコルド岐阜羽島駅前,スマスロ 甲鉄城のカバネリ 海門決戦,30,173,-25.84473398479913,4501.872964169381,0.38382193268186754,1842
メガガイア一宮,スマスロ 甲鉄城のカバネリ 海門決戦,67,194,-31.599063458743743,2529.182948490231,0.37267883093815596,6193
ZENT各務原,スマスロ 甲鉄城のカバネリ 海門決戦,10,195,-33.62564102564102,5381.205641025641,0.38974358974358975,1950
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,30,197,-36.37092651757189,5700.9696485623,0.39073482428115014,3130
ZENT木曽川,スマスロ 甲鉄城のカバネリ 海門決戦,12,194,-37.860537190082646,4072.1689049586776,0.371900826446281,1936
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,18,194,-44.679839633447884,5060.150057273769,0.39232531500572737,3492
MGM四日市,スマスロ 甲鉄城のカバネリ 海門決戦,37,183,-44.851553166069294,3865.0495818399045,0.35005973715651134,3348
サンパレス,スマスロ 甲鉄城のカバネリ 海門決戦,9,194,-49.644329896907216,2366.761741122566,0.3550973654066438,1746
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,52,195,-50.64774624373957,5906.104173622704,0.38430717863105174,2995
キクヤ本店,スマスロ 甲鉄城のカバネリ 海門決戦,12,180,-50.67666666666667,3888.271111111111,0.39,900
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,15,188,-51.74582425562818,2360.604938271605,0.3420479302832244,1377
ZENT長久手,スマスロ 甲鉄城のカバネリ 海門決戦,10,191,-52.34746760895171,3998.356890459364,0.36925795053003535,1698
メガコンコルド刈谷知立,スマスロ 甲鉄城のカバネリ 海門決戦,27,176,-54.121796638192336,5725.876825571783,0.4075502893359052,3629
ZENT岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,40,193,-56.92568099511888,3908.8216028971815,0.34970870729019055,6351
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,31,185,-59.96151790486371,4498.659005879209,0.37493319080705506,3742
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,41,189,-61.61361626878868,4699.639699381079,0.39080459770114945,2262
キング観光いなべ,スマスロ 甲鉄城のカバネリ 海門決戦,11,183,-62.16213389121339,2683.162133891213,0.36767782426778245,1912
キクヤ長良,スマスロ 甲鉄城のカバネリ 海門決戦,17,47,-62.21902377972466,5249.24280350438,0.3617021276595745,799
キング観光サウザンド今池2号,スマスロ 甲鉄城のカバネリ 海門決戦,24,177,-67.62168874172185,2654.994205298013,0.37748344370860926,1208
プレイランドキャッスル知多東海,スマスロ 甲鉄城のカバネリ 海門決戦,21,193,-68.84559585492228,3239.9886010362693,0.3922279792746114,1930
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,23,195,-70.72430426716141,3881.4853432282002,0.3743970315398887,2695
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,4,174,-70.88505747126437,1518.1245210727968,0.3103448275862069,522
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,14,195,-71.13677811550151,2745.8115501519756,0.37044072948328266,2632
サンシャインKYORAKU平針,スマスロ 甲鉄城のカバネリ 海門決戦,10,185,-71.97399660825324,3476.0830977953647,0.38835500282645563,1769
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,79,188,-73.23572474377745,4406.407864463501,0.3612215017778707,4781
プレイランドキャッスル大曾根,スマスロ 甲鉄城のカバネリ 海門決戦,39,64,-77.06717363751584,2167.34917617237,0.3358681875792142,1578
メガコンコルドBLAZE,スマスロ 甲鉄城のカバネリ 海門決戦,24,171,-77.31312612381197,5366.9219111225275,0.3806832776778834,3893
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,18,188,-77.78380024360536,4063.347137637028,0.3800243605359318,1642
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,86,192,-85.18297101449275,3999.0388198757764,0.34834368530020704,3864
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,195,-86.32747252747252,4253.287912087912,0.3710622710622711,2730
オータ岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,3,190,-87.11754385964912,2657.161403508772,0.3719298245614035,570
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,8,184,-88.85847589424573,2420.5629860031104,0.36702954898911355,643
ZENT梅坪,スマスロ 甲鉄城のカバネリ 海門決戦,29,192,-93.34959165154265,5680.86615245009,0.4058529945553539,4408
キング観光尾鷲,スマスロ 甲鉄城のカバネリ 海門決戦,10,172,-93.66767676767677,2411.981818181818,0.35858585858585856,990
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,18,193,-96.48365334717177,2976.06901920083,0.3777893098079917,1927
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,34,183,-98.19165535956581,5377.278154681139,0.38331071913161463,2948
ZENT若林,スマスロ 甲鉄城のカバネリ 海門決戦,5,71,-98.73239436619718,1745.9126760563381,0.36619718309859156,355
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,22,193,-104.1336822074215,2974.7045670789726,0.38058991436726924,2102
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,42,178,-104.35998877665544,5388.189955106622,0.38692480359147025,3564
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,22,194,-107.56637168141593,2644.725294985251,0.37352507374631266,2712
