店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
タイキ四日市泊小柳,スマスロ ギルティクラウン2,9,238,-22.87966804979253,3294.4439834024897,0.3153526970954357,482
キング666飛騨高山,スマスロ ギルティクラウン2,7,236,-25.11423220973783,1162.1722846441949,0.25280898876404495,534
ZENT梅坪,スマスロ ギルティクラウン2,9,195,-25.461824953445067,2758.432029795158,0.3054003724394786,537
メガコンコルド大垣インター南,スマスロ ギルティクラウン2,8,124,-27.748091603053435,1916.9198473282443,0.2633587786259542,262
プレイランドキャッスル知多,スマスロ ギルティクラウン2,8,110,-36.146198830409354,1096.5087719298247,0.23976608187134502,171
キング観光サウザンド生桑,スマスロ ギルティクラウン2,14,112,-38.34782608695652,2716.675889328063,0.2885375494071146,506
KYORAKU東海,スマスロ ギルティクラウン2,5,124,-41.556,2741.66,0.312,250
ZENT名古屋北,スマスロ ギルティクラウン2,22,147,-49.75858778625954,2009.1583969465648,0.2786259541984733,1048
ラッキー1番江南,スマスロ ギルティクラウン2,6,155,-51.236702127659576,1042.7606382978724,0.24468085106382978,376
プレイランドキャッスルワンダー,スマスロ ギルティクラウン2,23,118,-54.9929676511955,1241.378340365682,0.2348804500703235,711
ZENT稲沢,スマスロ ギルティクラウン2,3,273,-58.98639455782313,2207.2108843537417,0.32653061224489793,441
MGM四日市,スマスロ ギルティクラウン2,7,195,-61.74820143884892,1467.525179856115,0.20863309352517986,417
コスモジャパン蒲郡,スマスロ ギルティクラウン2,5,95,-63.76749435665914,1634.3769751693003,0.2505643340857788,443
コスモジャパン三谷,スマスロ ギルティクラウン2,5,135,-65.59770114942529,1313.2586206896551,0.20402298850574713,348
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,15,173,-67.88728323699422,2664.7875722543354,0.3078034682080925,692
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,7,210,-68.6469104665826,1648.109709962169,0.2572509457755359,793
サンパレス,スマスロ ギルティクラウン2,3,376,-71.41489361702128,983.063829787234,0.2074468085106383,376
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,3,94,-73.63257575757575,1755.7007575757575,0.22727272727272727,264
ラッキープラザ関,スマスロ ギルティクラウン2,16,361,-73.7871287128713,680.1122112211222,0.14356435643564355,606
コンコルド一宮尾西インター,スマスロ ギルティクラウン2,6,96,-75.0688524590164,1622.5737704918033,0.3016393442622951,305
ZENT木曽川,スマスロ ギルティクラウン2,6,366,-75.58924731182796,1136.532258064516,0.2118279569892473,930
コスモジャパン西尾,スマスロ ギルティクラウン2,3,201,-76.1362763915547,1277.299424184261,0.1785028790786948,521
ABC豊川,スマスロ ギルティクラウン2,8,146,-76.58206106870229,1883.8606870229007,0.24236641221374045,524
プレイランドキャッスル熱田,スマスロ ギルティクラウン2,14,114,-76.60566448801742,2950.673202614379,0.3115468409586057,459
プレイランドキャッスル記念橋南,スマスロ ギルティクラウン2,7,186,-77.31229235880399,1405.6112956810632,0.2956810631229236,301
オータ岡崎,スマスロ ギルティクラウン2,5,215,-78.75813953488372,1255.9162790697674,0.2651162790697674,215
メガコンコルド豊川インター,スマスロ ギルティクラウン2,20,119,-86.56880733944953,2861.8741808650066,0.3106159895150721,763
プレイランドキャッスル天白,スマスロ ギルティクラウン2,5,61,-87.16065573770491,2257.039344262295,0.32459016393442625,305
メガコンコルド岡崎北,スマスロ ギルティクラウン2,9,120,-93.1957928802589,1761.593851132686,0.2524271844660194,618
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,16,236,-94.34764826175869,1603.480572597137,0.27607361963190186,489
メガコンコルド西尾,スマスロ ギルティクラウン2,9,316,-95.38970588235294,1172.9466911764705,0.18382352941176472,544
A-FLAG津,スマスロ ギルティクラウン2,4,141,-98.49096385542168,677.6355421686746,0.15060240963855423,332
キャッスル大金,スマスロ ギルティクラウン2,5,138,-100.86727688787185,1335.025171624714,0.2334096109839817,437
グランワールドカップ本巣,スマスロ ギルティクラウン2,10,31,-101.20567375886525,931.0425531914893,0.2978723404255319,141
メガコンコルド名古屋みなと23号通り,スマスロ ギルティクラウン2,7,114,-101.487922705314,2966.8574879227053,0.3188405797101449,414
パチンコ立岩,スマスロ ギルティクラウン2,1,131,-101.55725190839695,1485.9007633587787,0.1984732824427481,131
キクヤ春日井,スマスロ ギルティクラウン2,8,95,-103.15921052631579,2166.426315789474,0.26973684210526316,760
KYORAKU西,スマスロ ギルティクラウン2,5,154,-103.78060046189377,1441.311778290993,0.22170900692840648,433
ミカド観光半田,スマスロ ギルティクラウン2,1,39,-104.61538461538461,365.1794871794872,0.15384615384615385,39
プレイランドキャッスル東郷,スマスロ ギルティクラウン2,4,48,-111.76041666666667,3327.28125,0.3958333333333333,96
キング観光熊野,スマスロ ギルティクラウン2,3,120,-112.55833333333334,697.1916666666667,0.23333333333333334,120
プレイランドキャッスル尾頭橋,スマスロ ギルティクラウン2,15,99,-112.7375,1260.725,0.30833333333333335,240
メガガイア一宮,スマスロ ギルティクラウン2,6,202,-115.16089108910892,1324.779702970297,0.2722772277227723,404
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,18,186,-116.1758530183727,2658.3267716535433,0.29396325459317585,762
ZENT住吉,スマスロ ギルティクラウン2,5,121,-116.24882629107981,3547.521126760563,0.3568075117370892,213
メガコンコルドBLAZE,スマスロ ギルティクラウン2,14,118,-116.66666666666667,2129.548644338118,0.2711323763955343,627
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,18,157,-120.71666666666667,1357.5466666666666,0.25166666666666665,600
キング666東海,スマスロ ギルティクラウン2,8,189,-126.29899497487438,2017.7060301507538,0.2964824120603015,398
キング観光サウザンド鈴鹿,スマスロ ギルティクラウン2,11,116,-126.671834625323,3507.798449612403,0.35917312661498707,387
ラッキープラザ名古屋西インター七宝,スマスロ ギルティクラウン2,17,195,-130.7900677200903,1635.3656884875847,0.21896162528216703,443
キング666一宮,スマスロ ギルティクラウン2,8,154,-131.75277777777777,1608.1916666666666,0.2777777777777778,360
キング観光サウザンド松阪,スマスロ ギルティクラウン2,3,181,-132.99447513812154,782.8011049723757,0.19889502762430938,181
プレイランドキャッスル小牧,スマスロ ギルティクラウン2,11,195,-135.27095516569202,2032.3957115009746,0.26705653021442494,513
キング観光サウザンド栄東新町,スマスロ ギルティクラウン2,1,85,-144.42352941176472,2439.741176470588,0.29411764705882354,85
ZENT刈谷,スマスロ ギルティクラウン2,4,125,-145.336,2875.996,0.328,250
コンコルド愛西日比野駅前,スマスロ ギルティクラウン2,6,154,-153.10773480662982,1426.1657458563536,0.27071823204419887,362
プレイランド第一平和,スマスロ ギルティクラウン2,1,98,-153.23469387755102,1104.9795918367347,0.23469387755102042,98
キング観光サウザンド津,スマスロ ギルティクラウン2,11,153,-156.4814814814815,1467.3234567901234,0.25925925925925924,405
パーラーワールド小牧,スマスロ ギルティクラウン2,2,125,-157.856,1011.16,0.176,125
ZENT豊田本店,スマスロ ギルティクラウン2,6,189,-158.62938596491227,1771.8486842105262,0.3026315789473684,456
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,11,91,-159.17152658662093,3892.7015437392797,0.32075471698113206,583
メガコンコルド稲沢,スマスロ ギルティクラウン2,8,152,-160.39,2398.864,0.304,500
KEIZ中川運河,スマスロ ギルティクラウン2,14,140,-160.43984962406014,1963.2387218045112,0.3026315789473684,532
ZENT各務原,スマスロ ギルティクラウン2,4,334,-160.9,1684.3066666666666,0.25733333333333336,750
マルシン777,スマスロ ギルティクラウン2,6,124,-161.31451612903226,1567.4435483870968,0.29838709677419356,372
M&K道光寺,スマスロ ギルティクラウン2,1,59,-170.45762711864407,857.2372881355932,0.23728813559322035,59
玉越中川,スマスロ ギルティクラウン2,6,98,-173.09183673469389,938.6122448979592,0.3469387755102041,294
ZENT市ノ坪,スマスロ ギルティクラウン2,6,95,-176.02830188679246,2160.7075471698113,0.2672955974842767,318
KEIZ港,スマスロ ギルティクラウン2,5,119,-181.41176470588235,1386.8840336134454,0.27058823529411763,595
ZENT可児,スマスロ ギルティクラウン2,7,151,-181.51906158357772,1431.9824046920821,0.26392961876832843,341
コンコルド岐阜羽島駅前,スマスロ ギルティクラウン2,7,139,-181.96742671009773,1603.514657980456,0.25732899022801303,307
プレイランドキャッスル大曽根,スマスロ ギルティクラウン2,24,126,-182.38339920948616,1352.1528326745718,0.23451910408432147,759
キクヤ穂積,スマスロ ギルティクラウン2,16,95,-182.7513157894737,1787.9697368421052,0.24868421052631579,760
オーギヤ安城,スマスロ ギルティクラウン2,3,205,-192.24382716049382,1469.7654320987654,0.24382716049382716,324
グランドオータ鳴海,スマスロ ギルティクラウン2,5,138,-194.13529411764705,1410.605882352941,0.25098039215686274,510
メガコンコルド大口41号通り,スマスロ ギルティクラウン2,16,250,-200.22634730538923,2092.2107784431137,0.24790419161676647,835
メガコンコルド春日井,スマスロ ギルティクラウン2,12,94,-205.10550458715596,2016.3784403669724,0.29357798165137616,436
G&L一宮,スマスロ ギルティクラウン2,1,215,-208.37209302325581,800.2790697674419,0.15813953488372093,215
サンシャインKYORAKU平針,スマスロ ギルティクラウン2,2,122,-210.59426229508196,1582.47131147541,0.22131147540983606,244
ZENT岡崎インター,スマスロ ギルティクラウン2,3,198,-212.00687285223367,2336.0652920962198,0.23024054982817868,291
キクヤ島,スマスロ ギルティクラウン2,8,94,-213.58510638297872,2330.875,0.2579787234042553,376
オーギヤタウン半田,スマスロ ギルティクラウン2,2,145,-224.6551724137931,2943.710344827586,0.2689655172413793,290
オーギヤ江南,スマスロ ギルティクラウン2,2,176,-226.375,1626.9318181818182,0.22727272727272727,176
M&K本店,スマスロ ギルティクラウン2,6,320,-227.53024193548387,1342.467741935484,0.2661290322580645,496
キング観光いなべ,スマスロ ギルティクラウン2,12,226,-228.11650485436894,1318.0291262135922,0.2459546925566343,309
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,9,225,-228.33244680851064,1845.5452127659576,0.2127659574468085,376
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,13,99,-238.23886639676113,1504.2631578947369,0.2631578947368421,247
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,178,-240.79677419354837,1635.5129032258064,0.267741935483871,310
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,12,154,-242.08604206500956,1865.470363288719,0.24091778202676864,523
ラッキープラザ可児,スマスロ ギルティクラウン2,6,212,-243.27830188679246,1096.632075471698,0.1792452830188679,212
ZENT扶桑,スマスロ ギルティクラウン2,4,124,-245.55645161290323,2015.1129032258063,0.2540322580645161,248
キング観光鈴鹿インター,スマスロ ギルティクラウン2,4,136,-253.60294117647058,1292.1911764705883,0.29411764705882354,136
メガコンコルド豊田インター,スマスロ ギルティクラウン2,9,151,-253.9016393442623,2177.3076923076924,0.2597730138713745,793
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,12,151,-257.47222222222223,1877.409090909091,0.2601010101010101,396
プレイランドキャッスル上社,スマスロ ギルティクラウン2,5,139,-289.0414364640884,1483.6160220994475,0.21823204419889503,362
リブレ遊援館,スマスロ ギルティクラウン2,9,188,-330.7711111111111,2074.0,0.27111111111111114,450
