店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ関,スマスロ サンダーV,2,68,-9.286764705882353,3755.7426470588234,0.4411764705882353,136
プレイランドキャッスル春日井,スマスロ サンダーV,4,73,-14.647260273972602,4407.75,0.4006849315068493,292
プレイランドキャッスル大垣,スマスロ サンダーV,10,72,-18.363888888888887,4049.45,0.4305555555555556,360
オーギヤ安城,スマスロ サンダーV,1,67,-21.26865671641791,4186.2835820895525,0.44776119402985076,67
キング観光サウザンド松阪,スマスロ サンダーV,1,78,-21.26923076923077,2709.2051282051284,0.4230769230769231,78
プレイランドキャッスル高浜,スマスロ サンダーV,15,70,-22.548571428571428,4090.7971428571427,0.38285714285714284,350
ラッキープラザ弥富,スマスロ サンダーV,3,74,-28.489655172413794,2826.937931034483,0.4068965517241379,145
KEIZ中川運河,スマスロ サンダーV,8,74,-28.78716216216216,2238.5067567567567,0.40202702702702703,296
キング観光サウザンド近鉄四日市,スマスロ サンダーV,9,78,-30.512820512820515,2231.6153846153848,0.33974358974358976,312
メガコンコルド春日井,スマスロ サンダーV,5,69,-34.98009950248756,2466.129353233831,0.3880597014925373,201
KEIZ港,スマスロ サンダーV,4,69,-37.6268115942029,3242.054347826087,0.427536231884058,276
ZENT住吉,スマスロ サンダーV,2,72,-41.86805555555556,4568.381944444444,0.3958333333333333,144
ZENT各務原,スマスロ サンダーV,2,74,-43.37837837837838,4956.824324324324,0.4189189189189189,74
メガスロットコンコルド吉浜,スマスロ サンダーV,4,70,-44.68181818181818,2993.6666666666665,0.3939393939393939,132
メガガイア一宮,スマスロ サンダーV,8,73,-47.195205479452056,4303.571917808219,0.3938356164383562,292
KYORAKU西,スマスロ サンダーV,2,71,-47.53521126760563,2787.5915492957747,0.4154929577464789,142
ラッキー1番江南,スマスロ サンダーV,3,74,-49.450450450450454,2025.4324324324325,0.3783783783783784,222
リブレ遊援館,スマスロ サンダーV,3,74,-49.695945945945944,4994.77027027027,0.4391891891891892,148
キング観光新瑞,スマスロ サンダーV,2,74,-50.7027027027027,4017.945945945946,0.43243243243243246,74
ZENT梅坪,スマスロ サンダーV,2,74,-51.195945945945944,4451.709459459459,0.3918918918918919,148
メガコンコルド岡崎北,スマスロ サンダーV,6,70,-51.23809523809524,3232.1428571428573,0.4142857142857143,210
KYORAKU東海,スマスロ サンダーV,2,70,-54.357142857142854,3398.6071428571427,0.39285714285714285,140
キクヤ春日井,スマスロ サンダーV,10,72,-55.75,3478.7573529411766,0.3627450980392157,408
ZENT稲沢,スマスロ サンダーV,2,74,-57.33108108108108,4253.195945945946,0.39864864864864863,148
コスモジャパン蒲郡,スマスロ サンダーV,8,73,-57.976027397260275,2720.291095890411,0.3493150684931507,292
玉越中川,スマスロ サンダーV,8,74,-60.09756097560975,3611.2398373983738,0.3861788617886179,246
ラッキープラザ可児,スマスロ サンダーV,2,72,-62.361111111111114,2993.784722222222,0.3819444444444444,144
コンコルド愛西日比野駅前,スマスロ サンダーV,7,72,-64.37914691943128,2303.1990521327016,0.4218009478672986,211
メガコンコルドみなと木場インター,スマスロ サンダーV,3,71,-65.61032863849765,2763.2957746478874,0.3615023474178404,213
キング観光サウザンド桑名本店,スマスロ サンダーV,7,77,-68.92788461538461,3029.158653846154,0.375,208
キング観光いなべ,スマスロ サンダーV,2,77,-70.25974025974025,3427.6103896103896,0.37662337662337664,77
プレイランドキャッスル天白,スマスロ サンダーV,4,72,-72.37152777777777,4508.555555555556,0.4027777777777778,288
プレイランドキャッスル知多東海,スマスロ サンダーV,5,73,-72.8719512195122,2878.3475609756097,0.3475609756097561,164
キクヤ本店,スマスロ サンダーV,2,67,-76.70149253731343,2442.089552238806,0.43283582089552236,67
メガコンコルド豊川インター,スマスロ サンダーV,10,70,-77.57194244604317,3891.2410071942445,0.41007194244604317,278
メガコンコルド大口41号通り,スマスロ サンダーV,6,74,-77.97560975609755,3419.723577235772,0.3943089430894309,246
メガコンコルド稲沢,スマスロ サンダーV,6,70,-82.46120689655173,2262.8706896551726,0.33620689655172414,232
キクヤ穂積,スマスロ サンダーV,6,68,-92.80882352941177,3059.301470588235,0.3088235294117647,408
パチンコ立岩,スマスロ サンダーV,2,71,-100.30985915492958,4671.380281690141,0.38028169014084506,71
ZENT555,スマスロ サンダーV,4,74,-101.60472972972973,2920.4324324324325,0.38175675675675674,296
プレイランドキャッスル知多にしの台,スマスロ サンダーV,4,74,-102.24324324324324,2198.7466216216217,0.33783783783783783,296
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,4,77,-103.88636363636364,2886.7012987012986,0.35064935064935066,308
ZENT扶桑,スマスロ サンダーV,2,73,-104.82191780821918,3724.0342465753424,0.3767123287671233,146
コスモジャパン大府,スマスロ サンダーV,12,73,-104.98630136986301,2834.1415525114157,0.3721461187214612,438
キング観光サウザンド鈴鹿,スマスロ サンダーV,13,74,-108.30794701986756,2887.8543046357618,0.3708609271523179,302
キング観光サウザンド生桑,スマスロ サンダーV,9,68,-111.09404388714734,2699.833855799373,0.32601880877742945,319
オータ岡崎,スマスロ サンダーV,2,70,-119.03571428571429,3129.2214285714285,0.37142857142857144,140
キャッスル大金,スマスロ サンダーV,2,74,-120.20270270270271,3939.560810810811,0.3581081081081081,148
キクヤ島,スマスロ サンダーV,3,71,-120.994708994709,4462.936507936508,0.3968253968253968,189
ZENT木曽川,スマスロ サンダーV,3,74,-122.47747747747748,2956.2792792792793,0.36486486486486486,222
ZENT豊田本店,スマスロ サンダーV,5,74,-123.85800604229607,2884.7583081570997,0.37462235649546827,331
キクヤ長良,スマスロ サンダーV,2,47,-124.7872340425532,2224.308510638298,0.39361702127659576,94
メガコンコルド岡崎インター,スマスロ サンダーV,5,70,-128.22857142857143,3210.3914285714286,0.36857142857142855,350
M&K道光寺,スマスロ サンダーV,3,72,-131.125,2824.2731481481483,0.36574074074074076,216
キング観光サウザンド今池2号,スマスロ サンダーV,2,73,-140.34246575342465,2992.4383561643835,0.3493150684931507,146
プレイランドキャッスル大曽根,スマスロ サンダーV,2,74,-144.4527027027027,3023.4189189189187,0.31756756756756754,148
ABC豊川,スマスロ サンダーV,6,72,-147.83333333333334,3369.421296296296,0.3425925925925926,216
メガコンコルド刈谷知立,スマスロ サンダーV,11,70,-154.69583333333333,2696.945833333333,0.3958333333333333,240
キング666東海,スマスロ サンダーV,4,74,-158.28378378378378,3541.5,0.4189189189189189,148
がちゃぽん南,スマスロ サンダーV,2,70,-163.38571428571427,3528.542857142857,0.4,140
ZENT刈谷,スマスロ サンダーV,4,71,-167.53521126760563,2897.605633802817,0.4154929577464789,142
サンシャインKYORAKU平針,スマスロ サンダーV,1,71,-177.05633802816902,4589.4647887323945,0.352112676056338,71
タイキ四日市泊小柳,スマスロ サンダーV,1,77,-185.02597402597402,4196.116883116883,0.42857142857142855,77
プレイランドキャッスル上社,スマスロ サンダーV,3,74,-185.07432432432432,3754.939189189189,0.39864864864864863,148
グランドオータ鳴海,スマスロ サンダーV,3,74,-185.22972972972974,3224.5135135135133,0.3716216216216216,148
ZENT岡崎インター,スマスロ サンダーV,3,73,-194.5662100456621,3437.4520547945203,0.3378995433789954,219
キング観光鈴鹿インター,スマスロ サンダーV,1,78,-196.56410256410257,2977.24358974359,0.38461538461538464,78
キング観光笠寺,スマスロ サンダーV,1,76,-200.5921052631579,3767.5394736842104,0.3815789473684211,76
MGM四日市,スマスロ サンダーV,8,73,-217.486301369863,2341.9075342465753,0.3356164383561644,292
キング観光名張,スマスロ サンダーV,1,77,-238.58441558441558,3116.7662337662337,0.2987012987012987,77
プレイランドキャッスル記念橋南,スマスロ サンダーV,4,73,-257.0722222222222,3343.2833333333333,0.3388888888888889,180
キング666半田,スマスロ サンダーV,1,69,-271.0289855072464,2756.927536231884,0.3188405797101449,69
ZENT市ノ坪,スマスロ サンダーV,1,70,-313.98571428571427,4581.842857142857,0.38571428571428573,70
プレイランドキャッスル知多,スマスロ サンダーV,1,77,-359.14285714285717,2545.3636363636365,0.3246753246753247,77
オータ岡崎,スマスロ シャーマンキング,3,260,152.9653846153846,1369.2115384615386,0.27692307692307694,260
キング666半田,スマスロ シャーマンキング,4,209,43.985645933014354,1367.244019138756,0.17065390749601275,627
キング666飛騨高山,スマスロ シャーマンキング,1,265,39.56603773584906,2305.5509433962266,0.2830188679245283,265
キング観光サウザンド松阪,スマスロ シャーマンキング,6,289,-4.699115044247788,479.24778761061947,0.14454277286135694,339
G&L一宮,スマスロ シャーマンキング,3,279,-5.818918918918919,570.5702702702703,0.14864864864864866,370
ZENT刈谷,スマスロ シャーマンキング,11,139,-6.23956043956044,2461.476923076923,0.27472527472527475,455
ZENT豊田本店,スマスロ シャーマンキング,15,465,-9.82013047530289,2042.3597390493942,0.25629077353215285,1073
がちゃぽん南,スマスロ シャーマンキング,1,69,-14.27536231884058,3338.4347826086955,0.37681159420289856,69
コスモジャパン西尾,スマスロ シャーマンキング,18,94,-20.24551724137931,1730.2110344827586,0.22344827586206897,725
メガコンコルドみなと木場インター,スマスロ シャーマンキング,12,388,-31.364511691884456,2491.9188445667123,0.26822558459422285,727
コスモジャパン蒲郡,スマスロ シャーマンキング,18,157,-47.743473325766175,2004.1362088535755,0.2383654937570942,881
メガコンコルド岡崎北,スマスロ シャーマンキング,18,367,-49.73106646058733,2855.8902627511593,0.31530139103554866,647
プレイランドキャッスル尾頭橋,スマスロ シャーマンキング,23,248,-52.68882175226586,1675.463746223565,0.29607250755287007,662
パーラーワールド小牧,スマスロ シャーマンキング,6,216,-53.540084388185655,294.0337552742616,0.08860759493670886,237
ZENT稲沢,スマスロ シャーマンキング,11,308,-54.55249569707401,2256.919965576592,0.25817555938037867,1162
キング観光新瑞,スマスロ シャーマンキング,3,166,-55.04216867469879,1548.6746987951808,0.2469879518072289,166
プレイランドキャッスル記念橋南,スマスロ シャーマンキング,22,178,-55.79232111692845,1254.5671902268762,0.2268760907504363,573
キング観光サウザンド生桑,スマスロ シャーマンキング,26,237,-57.2044776119403,2661.2179104477614,0.2746268656716418,670
ZENT555,スマスロ シャーマンキング,9,459,-61.348897535667966,2900.900129701686,0.3022049286640726,771
リブレ遊援館,スマスロ シャーマンキング,20,326,-63.75474956822107,2096.9663212435235,0.307426597582038,1158
プレイランドキャッスル知多にしの台,スマスロ シャーマンキング,20,287,-65.58199753390875,1805.154130702836,0.24167694204685575,811
コスモジャパン三谷,スマスロ シャーマンキング,24,333,-65.71150729335494,911.5056726094003,0.1239870340356564,1234
プレイランドキャッスルワンダー,スマスロ シャーマンキング,16,195,-67.64005412719892,1720.6725304465494,0.2178619756427605,739
キング観光いなべ,スマスロ シャーマンキング,24,442,-69.7927927927928,1450.996996996997,0.24024024024024024,666
タイキ四日市泊小柳,スマスロ シャーマンキング,5,462,-71.13461538461539,3359.9275147928993,0.3062130177514793,676
ZENT長久手,スマスロ シャーマンキング,1,99,-72.43434343434343,680.9494949494949,0.1717171717171717,99
プレイランド第一平和,スマスロ シャーマンキング,1,105,-76.64761904761905,561.6190476190476,0.10476190476190476,105
キング観光サウザンド栄若宮大通,スマスロ シャーマンキング,72,344,-78.21027287319423,3918.863563402889,0.31086142322097376,1869
キャッスル大金,スマスロ シャーマンキング,3,464,-82.60813308687615,2978.142329020333,0.3123844731977819,541
A-FLAG津,スマスロ シャーマンキング,14,440,-89.64341085271317,643.947459086994,0.1335055986218777,1161
キクヤ長良,スマスロ シャーマンキング,6,116,-89.99435028248588,3203.937853107345,0.3220338983050847,177
KYORAKU西,スマスロ シャーマンキング,3,320,-91.49791666666667,1389.4770833333334,0.17395833333333333,960
キング観光サウザンド津,スマスロ シャーマンキング,22,287,-94.18813559322034,2983.1203389830507,0.3050847457627119,590
ZENT豊橋藤沢店,スマスロ シャーマンキング,8,348,-94.76653696498055,2068.282101167315,0.22243839169909208,1542
KYORAKU妙音通,スマスロ シャーマンキング,12,464,-106.24270931326434,1357.2455315145814,0.22389463781749766,1063
ラッキープラザ津島,スマスロ シャーマンキング,9,461,-108.71587125416204,813.0,0.18423973362930077,901
メガコンコルド大口41号通り,スマスロ シャーマンキング,21,316,-110.06632653061224,2748.4275510204084,0.28061224489795916,980
タイキ豊橋藤沢,スマスロ シャーマンキング,4,218,-111.0114503816794,582.7690839694657,0.12022900763358779,524
キング観光サウザンド今池2号,スマスロ シャーマンキング,16,217,-131.69660194174756,1485.366504854369,0.27184466019417475,412
