店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,5,56,79.75446428571429,2015.6294642857142,0.28125,224
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,1,50,76.72,1117.92,0.3,50
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,8,59,64.03571428571429,1893.202380952381,0.3392857142857143,168
M&K道光寺,スマスロ BIRDIE WING -Golf Girls' Story-,2,63,53.507936507936506,1954.873015873016,0.36507936507936506,63
キクヤ島,スマスロ BIRDIE WING -Golf Girls' Story-,4,26,48.88461538461539,2036.5192307692307,0.36538461538461536,104
KYORAKU東海,スマスロ BIRDIE WING -Golf Girls' Story-,2,54,38.44444444444444,2188.4074074074074,0.3333333333333333,54
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,8,56,33.642857142857146,1883.7075892857142,0.26339285714285715,448
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,1,60,-6.233333333333333,3235.5333333333333,0.35,60
メガコンコルド岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,8,40,-8.43157894736842,2553.121052631579,0.29473684210526313,190
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,2,30,-13.181818181818182,1597.6363636363637,0.3090909090909091,55
ZENT555,スマスロ BIRDIE WING -Golf Girls' Story-,3,51,-14.542483660130719,2962.2549019607845,0.3006535947712418,153
キング観光名張,スマスロ BIRDIE WING -Golf Girls' Story-,1,39,-20.974358974358974,488.4871794871795,0.23076923076923078,39
キング観光新瑞,スマスロ BIRDIE WING -Golf Girls' Story-,2,15,-32.4,951.4,0.2,15
ラッキープラザ関,スマスロ BIRDIE WING -Golf Girls' Story-,3,59,-33.282485875706215,1135.3672316384182,0.23163841807909605,177
M&K本店,スマスロ BIRDIE WING -Golf Girls' Story-,4,62,-36.5,1580.7542372881355,0.3008474576271186,236
サンシャインKYORAKU平針,スマスロ BIRDIE WING -Golf Girls' Story-,2,59,-43.271186440677965,2217.135593220339,0.3559322033898305,59
キャッスル大金,スマスロ BIRDIE WING -Golf Girls' Story-,3,62,-55.903225806451616,1862.0967741935483,0.29838709677419356,124
ミカド観光半田,スマスロ BIRDIE WING -Golf Girls' Story-,1,23,-60.30434782608695,1775.7391304347825,0.34782608695652173,23
メガガイア一宮,スマスロ BIRDIE WING -Golf Girls' Story-,4,62,-78.33064516129032,1738.625,0.29435483870967744,248
メガコンコルド稲沢,スマスロ BIRDIE WING -Golf Girls' Story-,12,44,-82.92105263157895,1791.6473684210525,0.2736842105263158,190
プレイランドキャッスル大曽根,スマスロ BIRDIE WING -Golf Girls' Story-,8,38,-85.60576923076923,1777.4903846153845,0.28846153846153844,104
オーギヤ安城,スマスロ BIRDIE WING -Golf Girls' Story-,2,58,-87.1896551724138,2384.655172413793,0.3620689655172414,58
キクヤ春日井,スマスロ BIRDIE WING -Golf Girls' Story-,3,60,-108.86046511627907,3962.093023255814,0.3488372093023256,86
マルシン777,スマスロ BIRDIE WING -Golf Girls' Story-,4,61,-115.81147540983606,2101.0081967213114,0.26229508196721313,122
キング観光サウザンド栄東新町,スマスロ BIRDIE WING -Golf Girls' Story-,6,40,-116.3125,1775.825,0.1875,80
コスモジャパン蒲郡,スマスロ BIRDIE WING -Golf Girls' Story-,6,55,-127.22424242424242,1841.1030303030302,0.2545454545454545,165
KEIZ港,スマスロ BIRDIE WING -Golf Girls' Story-,8,54,-130.8,1359.8703703703704,0.21481481481481482,270
ラッキープラザ津島,スマスロ BIRDIE WING -Golf Girls' Story-,4,62,-132.04032258064515,976.1612903225806,0.1774193548387097,124
ラッキープラザ名古屋西インター七宝,スマスロ BIRDIE WING -Golf Girls' Story-,6,62,-136.88172043010752,1876.967741935484,0.25268817204301075,186
Zing大樹寺,スマスロ BIRDIE WING -Golf Girls' Story-,1,37,-154.24324324324326,1275.4864864864865,0.21621621621621623,37
メガコンコルド豊田インター,スマスロ BIRDIE WING -Golf Girls' Story-,8,41,-156.9271523178808,2850.953642384106,0.2980132450331126,151
コスモジャパン西尾,スマスロ BIRDIE WING -Golf Girls' Story-,3,55,-163.95757575757577,1344.7333333333333,0.17575757575757575,165
JP888,スマスロ BIRDIE WING -Golf Girls' Story-,3,62,-167.22043010752688,1684.6021505376343,0.22580645161290322,186
ZENT岡崎インター,スマスロ BIRDIE WING -Golf Girls' Story-,4,27,-167.41666666666666,2486.1666666666665,0.25925925925925924,108
グランワールドカップ本巣,スマスロ BIRDIE WING -Golf Girls' Story-,15,38,-177.73684210526315,1468.078947368421,0.21578947368421053,190
ZENT木曽川,スマスロ BIRDIE WING -Golf Girls' Story-,3,61,-183.36723163841808,1751.1751412429378,0.23163841807909605,177
プレイランドキャッスル大垣,スマスロ BIRDIE WING -Golf Girls' Story-,5,59,-185.93859649122808,2164.40350877193,0.3157894736842105,114
メガコンコルド刈谷知立,スマスロ BIRDIE WING -Golf Girls' Story-,9,48,-190.57843137254903,2001.2598039215686,0.24019607843137256,204
A-FLAG津,スマスロ BIRDIE WING -Golf Girls' Story-,2,33,-191.33333333333334,1465.8484848484848,0.30303030303030304,33
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,5,16,-196.57894736842104,1175.3157894736842,0.2894736842105263,38
コンコルド岐阜羽島駅前,スマスロ BIRDIE WING -Golf Girls' Story-,2,36,-199.63888888888889,2729.1388888888887,0.3333333333333333,36
玉越中川,スマスロ BIRDIE WING -Golf Girls' Story-,4,56,-202.27678571428572,998.40625,0.2767857142857143,224
キング観光いなべ,スマスロ BIRDIE WING -Golf Girls' Story-,2,50,-204.76,1504.26,0.3,50
オータ岡崎,スマスロ BIRDIE WING -Golf Girls' Story-,2,56,-208.73214285714286,1070.4642857142858,0.2857142857142857,56
メガコンコルドBLAZE,スマスロ BIRDIE WING -Golf Girls' Story-,5,43,-209.9906976744186,1315.0325581395348,0.18604651162790697,215
キング観光サウザンド津,スマスロ BIRDIE WING -Golf Girls' Story-,9,55,-212.36196319018404,2941.6257668711655,0.2392638036809816,163
オーギヤタウン半田,スマスロ BIRDIE WING -Golf Girls' Story-,2,54,-213.87037037037038,4061.4444444444443,0.35185185185185186,108
MGM四日市,スマスロ BIRDIE WING -Golf Girls' Story-,2,51,-216.05,2189.23,0.26,100
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,16,32,-221.13966480446928,3307.513966480447,0.3463687150837989,179
ラッキー1番江南,スマスロ BIRDIE WING -Golf Girls' Story-,2,62,-221.9516129032258,1833.532258064516,0.22580645161290322,62
キング666飛騨高山,スマスロ BIRDIE WING -Golf Girls' Story-,1,59,-223.98305084745763,1836.3389830508474,0.2542372881355932,59
ZENT豊田本店,スマスロ BIRDIE WING -Golf Girls' Story-,8,62,-241.87046632124353,2238.3056994818653,0.26424870466321243,193
コンコルド一宮尾西インター,スマスロ BIRDIE WING -Golf Girls' Story-,2,46,-247.19565217391303,2272.217391304348,0.32608695652173914,46
ZENT各務原,スマスロ BIRDIE WING -Golf Girls' Story-,4,62,-254.867816091954,1954.1264367816093,0.23563218390804597,174
メガコンコルド大口41号通り,スマスロ BIRDIE WING -Golf Girls' Story-,10,43,-255.69302325581396,2331.818604651163,0.2558139534883721,215
M&K岡崎,スマスロ BIRDIE WING -Golf Girls' Story-,6,59,-262.3502824858757,1235.7853107344633,0.22033898305084745,177
キング観光サウザンド今池2号,スマスロ BIRDIE WING -Golf Girls' Story-,2,45,-268.22222222222223,1846.9555555555555,0.26666666666666666,45
メガコンコルド名古屋みなと23号通り,スマスロ BIRDIE WING -Golf Girls' Story-,11,46,-280.2464454976303,1620.9620853080569,0.21800947867298578,211
ZENT梅坪,スマスロ BIRDIE WING -Golf Girls' Story-,7,51,-280.54802259887003,2727.225988700565,0.2824858757062147,177
メガコンコルドみなと木場インター,スマスロ BIRDIE WING -Golf Girls' Story-,2,49,-285.0,2375.7076923076925,0.26153846153846155,65
メガコンコルド豊川インター,スマスロ BIRDIE WING -Golf Girls' Story-,6,49,-289.08294930875576,2503.5207373271887,0.22119815668202766,217
ZENT稲沢,スマスロ BIRDIE WING -Golf Girls' Story-,3,61,-290.43169398907105,2605.5464480874316,0.2568306010928962,183
リブレ遊援館,スマスロ BIRDIE WING -Golf Girls' Story-,3,65,-313.36290322580646,2129.9032258064517,0.27419354838709675,124
ZENT可児,スマスロ BIRDIE WING -Golf Girls' Story-,3,62,-314.52150537634407,2356.7903225806454,0.20967741935483872,186
ZENT名古屋北,スマスロ BIRDIE WING -Golf Girls' Story-,11,62,-321.39375,2886.215625,0.246875,320
玉越東郷,スマスロ BIRDIE WING -Golf Girls' Story-,4,39,-322.8857142857143,1046.6190476190477,0.2571428571428571,105
メガコンコルド春日井,スマスロ BIRDIE WING -Golf Girls' Story-,6,51,-328.42483660130716,2951.97385620915,0.28104575163398693,153
キング観光鈴鹿インター,スマスロ BIRDIE WING -Golf Girls' Story-,2,54,-329.22222222222223,1793.462962962963,0.2222222222222222,54
プレイランドキャッスル天白,スマスロ BIRDIE WING -Golf Girls' Story-,4,58,-346.90588235294115,2609.247058823529,0.3411764705882353,85
キング観光笠寺,スマスロ BIRDIE WING -Golf Girls' Story-,1,10,-347.9,1697.4,0.3,10
プレイランドキャッスル高浜,スマスロ BIRDIE WING -Golf Girls' Story-,7,36,-348.484375,3594.109375,0.34375,64
メガコンコルド岡崎北,スマスロ BIRDIE WING -Golf Girls' Story-,7,42,-377.2457627118644,1840.7288135593221,0.22033898305084745,118
ZENT市ノ坪,スマスロ BIRDIE WING -Golf Girls' Story-,3,56,-419.0892857142857,2485.845238095238,0.24404761904761904,168
キング観光サウザンド生桑,スマスロ BIRDIE WING -Golf Girls' Story-,6,33,-421.29245283018867,2771.9150943396226,0.2358490566037736,106
パーラーワールド小牧,スマスロ BIRDIE WING -Golf Girls' Story-,1,26,-424.6923076923077,959.9615384615385,0.19230769230769232,26
ABC豊川,スマスロ BIRDIE WING -Golf Girls' Story-,5,59,-428.6271186440678,2184.364406779661,0.2627118644067797,118
ZENT刈谷,スマスロ BIRDIE WING -Golf Girls' Story-,3,26,-455.7435897435897,1824.923076923077,0.14102564102564102,78
キング観光サウザンド桑名本店,スマスロ BIRDIE WING -Golf Girls' Story-,4,33,-637.15625,1692.171875,0.1875,64
メガコンコルド西尾,スマスロ BIRDIE WING -Golf Girls' Story-,1,56,-652.9642857142857,2319.285714285714,0.19642857142857142,56
キング観光熊野,スマスロ BIRDIE WING -Golf Girls' Story-,3,39,-654.3846153846154,1108.5384615384614,0.1282051282051282,39
キング観光サウザンド鈴鹿,スマスロ BIRDIE WING -Golf Girls' Story-,5,34,-758.5700934579439,2760.4205607476633,0.205607476635514,107
メガスロットコンコルド吉浜,スマスロ BIRDIE WING -Golf Girls' Story-,3,54,-792.8333333333334,2426.1111111111113,0.16666666666666666,54
がちゃぽん南,スマスロ BIRDIE WING -Golf Girls' Story-,2,57,-932.0350877192982,1999.8245614035088,0.15789473684210525,57
パチンコ立岩,スマスロ BIRDIE WING -Golf Girls' Story-,1,33,-1047.3939393939395,2030.0,0.18181818181818182,33
大丸桜山,スマスロ とある科学の超電磁砲2,1,95,238.18947368421053,865.0,0.3157894736842105,95
オータ岡崎,スマスロ とある科学の超電磁砲2,2,91,156.3956043956044,2471.5604395604396,0.4065934065934066,91
玉越東郷,スマスロ とある科学の超電磁砲2,1,39,128.23076923076923,955.1794871794872,0.38461538461538464,39
ZENT各務原,スマスロ とある科学の超電磁砲2,2,277,112.40117994100295,3532.103244837758,0.3421828908554572,339
プレイランドキャッスル知多,スマスロ とある科学の超電磁砲2,8,140,108.9951690821256,1420.0676328502416,0.3526570048309179,207
キクヤ春日井,スマスロ とある科学の超電磁砲2,41,228,14.628135223555072,3950.019629225736,0.3707742639040349,917
キング観光尾鷲,スマスロ とある科学の超電磁砲2,11,218,14.323033707865168,1214.0870786516855,0.2612359550561798,356
キング観光笠寺,スマスロ とある科学の超電磁砲2,3,235,10.085106382978724,1784.868085106383,0.34893617021276596,235
グランワールドカップ本巣,スマスロ とある科学の超電磁砲2,5,86,7.183622828784119,2682.3746898263025,0.32754342431761785,403
キング666一宮,スマスロ とある科学の超電磁砲2,9,188,-1.2134570765661252,2376.4385150812063,0.3225058004640371,431
メガコンコルド大垣インター南,スマスロ とある科学の超電磁砲2,8,250,-3.3967741935483873,1953.1193548387096,0.31290322580645163,310
コスモジャパン蒲郡,スマスロ とある科学の超電磁砲2,7,187,-5.394990366088632,2463.402697495183,0.30057803468208094,519
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,12,188,-6.989406779661017,1666.9851694915253,0.2330508474576271,472
KYORAKU東海,スマスロ とある科学の超電磁砲2,9,186,-11.643207855973813,2584.68085106383,0.3109656301145663,611
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,9,166,-20.298780487804876,3687.1666666666665,0.35772357723577236,492
ZENT若林,スマスロ とある科学の超電磁砲2,2,36,-26.166666666666668,551.25,0.16666666666666666,36
メガコンコルドBLAZE,スマスロ とある科学の超電磁砲2,8,178,-37.708333333333336,3281.3055555555557,0.3402777777777778,576
ZENT名古屋北,スマスロ とある科学の超電磁砲2,41,113,-47.59388185654009,3280.0638185654007,0.3138185654008439,1896
コスモジャパン西尾,スマスロ とある科学の超電磁砲2,12,188,-51.47551020408163,2004.365306122449,0.24489795918367346,490
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,19,266,-54.970391595033426,1156.3018147086916,0.2282712511938873,1047
メガコンコルド大口41号通り,スマスロ とある科学の超電磁砲2,20,216,-74.25149700598803,4246.512974051896,0.37524950099800397,501
KYORAKU西,スマスロ とある科学の超電磁砲2,9,229,-77.35616438356165,2693.7686453576866,0.2694063926940639,657
プレイランドキャッスル高浜,スマスロ とある科学の超電磁砲2,8,73,-77.92307692307692,2860.0384615384614,0.2923076923076923,260
Zing大樹寺,スマスロ とある科学の超電磁砲2,1,34,-81.17647058823529,685.6176470588235,0.23529411764705882,34
