店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル尾頭橋,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,255,-286.35983263598325,3371.8305439330543,0.3263598326359833,478
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,139,-312.2338129496403,4612.23381294964,0.3669064748201439,278
プレイランドキャッスル高浜,ゴーゴージャグラー3,36,119,81.45564892623716,3553.8342670401494,0.36064425770308123,4284
コスモジャパン蒲郡,ゴーゴージャグラー3,38,532,55.766521567075586,3840.1279184804116,0.40660862683023347,10108
コスモジャパン大府,ゴーゴージャグラー3,46,532,52.97435897435897,4249.74826546003,0.4024132730015083,6630
コスモジャパン西尾,ゴーゴージャグラー3,15,532,50.599374021909235,2112.1283255086073,0.36032863849765256,2556
ZENT555,ゴーゴージャグラー3,24,464,36.66756465517241,3230.4539331896553,0.36584051724137934,3712
オーギヤタウン半田,ゴーゴージャグラー3,21,354,32.93247242399785,4549.842615012107,0.39521119182136133,7434
グランワールドカップ本巣,ゴーゴージャグラー3,20,307,13.528827361563518,4121.230456026059,0.38892508143322474,6140
ラッキー1番江南,ゴーゴージャグラー3,6,497,7.831145149525893,2151.3078045222464,0.35412107950401167,2742
キクヤ長良,ゴーゴージャグラー3,14,489,5.982293050022133,4542.620185922975,0.39929172200088536,2259
ZENT市ノ坪,ゴーゴージャグラー3,12,317,2.92534174553102,4565.164563617245,0.4022082018927445,3804
キクヤ春日井,ゴーゴージャグラー3,61,533,-6.4429499909731,4418.529608232533,0.3956490341216826,11078
KYORAKU西,ゴーゴージャグラー3,4,533,-8.106003752345217,2956.189962476548,0.3771106941838649,2132
プレイランドキャッスル熱田,ゴーゴージャグラー3,30,528,-8.340340909090909,4047.888068181818,0.384280303030303,5280
メガコンコルドみなと木場インター,ゴーゴージャグラー3,24,503,-15.059564015965613,2572.206631869819,0.3331286459932453,6514
ミカド観光半田,ゴーゴージャグラー3,9,199,-20.901172529313232,2069.926298157454,0.32384142936906757,1791
コスモジャパン三谷,ゴーゴージャグラー3,46,531,-21.033970550245414,1864.595453371222,0.3057349522087316,7742
オーギヤ安城,ゴーゴージャグラー3,5,506,-21.610276679841895,2456.524110671937,0.34071146245059286,2530
ZENT長久手,ゴーゴージャグラー3,4,108,-21.66435185185185,2855.784722222222,0.3402777777777778,432
M&K本店,ゴーゴージャグラー3,12,533,-25.167567567567566,3944.505896805897,0.38525798525798527,4070
キクヤ穂積,ゴーゴージャグラー3,12,359,-27.575673166202414,4224.167595171773,0.39763231197771587,4308
キング観光鈴鹿インター,ゴーゴージャグラー3,19,525,-28.051605918440995,1897.4705882352941,0.3063875857091303,2771
コンコルド一宮尾西インター,ゴーゴージャグラー3,8,525,-31.304126984126984,3330.3685714285716,0.36857142857142855,3150
プレイランドキャッスル天白,ゴーゴージャグラー3,10,519,-32.127552986512526,5370.447784200385,0.41772639691714836,2595
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,19,514,-34.925296766270975,3579.276708964388,0.3411788784281621,4886
KEIZ港,ゴーゴージャグラー3,42,507,-35.09544821179749,3653.072166744078,0.3701230840687413,17224
ZENT木曽川,ゴーゴージャグラー3,6,350,-35.943306336350645,2583.9294902334445,0.3458789899952358,2099
KEIZ中川運河,ゴーゴージャグラー3,29,532,-36.64705882352941,2044.8943503235657,0.2976805060714026,13753
プレイランドキャッスル大垣,ゴーゴージャグラー3,25,520,-38.7083984375,4291.93671875,0.372265625,5120
ZENT岡崎インター,ゴーゴージャグラー3,33,516,-40.06311706629055,3701.4894217207334,0.37923131170662905,5672
プレイランドキャッスル大曽根,ゴーゴージャグラー3,8,529,-40.53331758034027,3165.986058601134,0.35255198487712663,4232
キング観光尾鷲,ゴーゴージャグラー3,6,527,-40.82339885859226,2202.347812301839,0.31959416613823716,3154
玉越中川,ゴーゴージャグラー3,6,491,-42.05906313645621,4478.633740665309,0.3906992532247115,2946
キング観光新瑞,ゴーゴージャグラー3,5,531,-42.81697722567288,2089.353623188406,0.3325051759834369,2415
プレイランド第一平和,ゴーゴージャグラー3,13,534,-44.525,2036.8654069767442,0.31627906976744186,3440
メガコンコルド大口41号通り,ゴーゴージャグラー3,24,532,-45.906171679197996,3871.124686716792,0.3576127819548872,6384
プレイランドキャッスル記念橋南,ゴーゴージャグラー3,22,532,-46.92825814536341,2345.465852130326,0.34273182957393483,3192
キング観光名張,ゴーゴージャグラー3,13,527,-48.084440227703986,1785.0974067046172,0.32764073371283997,3162
キング観光サウザンド松阪,ゴーゴージャグラー3,7,528,-49.21569317382125,1228.4975369458127,0.2684729064039409,2842
キング観光熊野,ゴーゴージャグラー3,11,527,-50.80910815939279,2214.0360531309298,0.3214421252371917,2635
ZENT各務原,ゴーゴージャグラー3,5,520,-51.534615384615385,3480.2115384615386,0.37884615384615383,1040
キング観光笠寺,ゴーゴージャグラー3,8,530,-53.121352477999075,2052.6174154701253,0.31357109773043074,2159
キング666飛騨高山,ゴーゴージャグラー3,12,520,-53.71574440052701,2478.8073122529645,0.3484848484848485,3036
パチンコ立岩,ゴーゴージャグラー3,3,511,-54.01304631441618,3325.077625570776,0.3770384866275277,1533
キング観光いなべ,ゴーゴージャグラー3,17,528,-54.68218623481781,2064.238529014845,0.3215249662618084,2964
ZENT扶桑,ゴーゴージャグラー3,18,523,-55.96059060973019,3412.916826003824,0.3721053749734438,9414
サンシャインKYORAKU平針,ゴーゴージャグラー3,16,517,-56.57409814754631,2887.2942801429963,0.3505037374065648,6154
プレイランドキャッスル上社,ゴーゴージャグラー3,3,532,-56.700501253132835,3080.001879699248,0.35401002506265666,1596
キング観光サウザンド今池2号,ゴーゴージャグラー3,8,525,-56.70134395221503,2278.886510701842,0.3203086112493778,4018
キクヤ本店,ゴーゴージャグラー3,14,511,-56.935510541546094,4649.1107895824725,0.427035965274907,2419
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,5,530,-57.7233962264151,3142.098113207547,0.349811320754717,2650
G&L一宮,ゴーゴージャグラー3,10,530,-57.90663005100039,2116.8034523342485,0.3428795606120047,2549
プレイランドキャッスルワンダー,ゴーゴージャグラー3,8,527,-58.55218216318786,2914.584914611006,0.3301707779886148,2108
キング観光サウザンド生桑,ゴーゴージャグラー3,20,509,-58.63948919449902,3296.510609037328,0.3349705304518664,5090
キャッスル大金,ゴーゴージャグラー3,8,532,-59.059445488721806,2208.409304511278,0.33599624060150374,4256
ZENT豊橋藤沢店,ゴーゴージャグラー3,7,408,-61.93417366946779,3916.6957282913163,0.36869747899159666,2856
ZENT豊田本店,ゴーゴージャグラー3,8,534,-63.083333333333336,3366.177434456929,0.3651685393258427,2136
ZENT刈谷,ゴーゴージャグラー3,8,517,-65.04521276595744,2948.111218568665,0.3539651837524178,4136
ラッキープラザ弥富,ゴーゴージャグラー3,5,535,-65.93271028037383,2485.683364485981,0.31962616822429907,2675
M&K道光寺,ゴーゴージャグラー3,4,184,-66.81114130434783,1968.0570652173913,0.31657608695652173,736
がちゃぽん南,ゴーゴージャグラー3,26,501,-67.21096543504171,3491.1086611044893,0.3579658323400874,5034
プレイランドキャッスル小牧,ゴーゴージャグラー3,4,530,-68.02264150943397,3949.190566037736,0.38632075471698113,2120
キング観光サウザンド栄東新町,ゴーゴージャグラー3,12,529,-68.86777220161466,2677.2454723979927,0.3427885664411957,4583
メガコンコルド岡崎北,ゴーゴージャグラー3,11,507,-69.9474852071006,3146.7058678500985,0.33160749506903353,4056
ZENT梅坪,ゴーゴージャグラー3,11,534,-71.10931380895624,3461.732845223906,0.36778477779669677,5873
ZENT可児,ゴーゴージャグラー3,19,525,-71.17908477559402,3265.195218539161,0.3479026107362863,6818
メガコンコルド西尾,ゴーゴージャグラー3,14,534,-71.79074794638997,1107.4595763078253,0.2723735408560311,2313
ZENT住吉,ゴーゴージャグラー3,6,514,-71.79863813229572,4274.017833981842,0.3728923476005188,3084
マルシン777,ゴーゴージャグラー3,4,534,-72.16604127579737,4046.2851782363978,0.37476547842401503,2132
コンコルド愛西日比野駅前,ゴーゴージャグラー3,18,523,-74.28440054495913,3208.0793596730246,0.35149863760217986,2936
JP888,ゴーゴージャグラー3,5,285,-74.45473684210526,1986.0357894736842,0.3143859649122807,1425
プレイランドキャッスル東郷,ゴーゴージャグラー3,7,228,-77.91754385964913,2503.143859649123,0.3254385964912281,1140
メガスロットコンコルド吉浜,ゴーゴージャグラー3,6,508,-78.5237651444548,1722.4193849021435,0.30941286113699906,1073
メガコンコルド刈谷知立,ゴーゴージャグラー3,7,500,-80.76971428571429,4115.9031428571425,0.3697142857142857,3500
キクヤ島,ゴーゴージャグラー3,20,356,-81.45561797752809,4275.105617977528,0.36797752808988765,1780
サンパレス,ゴーゴージャグラー3,6,534,-81.68632958801498,2466.359238451935,0.33270911360799,3204
メガコンコルド稲沢,ゴーゴージャグラー3,7,531,-83.10754716981133,3870.4970350404315,0.35525606469002696,3710
メガコンコルド岡崎インター,ゴーゴージャグラー3,66,500,-83.96332283380492,3098.3690673215524,0.3296140088623138,18731
キング666一宮,ゴーゴージャグラー3,4,490,-85.32721088435375,2475.7149659863944,0.3489795918367347,1470
メガコンコルド春日井,ゴーゴージャグラー3,10,532,-85.37312030075188,3731.1477443609024,0.3460526315789474,5320
メガコンコルド大垣インター南,ゴーゴージャグラー3,7,514,-85.74458032240133,2398.894941634241,0.32795997776542524,3598
キング666東海,ゴーゴージャグラー3,7,534,-86.59497057249867,2788.934456928839,0.3552701979668272,3738
オータ岡崎,ゴーゴージャグラー3,6,518,-86.75933075933077,2016.770592020592,0.31113256113256116,3108
ラッキー1番日進竹の山,ゴーゴージャグラー3,5,415,-86.94224422442244,2239.3575357535756,0.3311331133113311,1818
ラッキープラザ関,ゴーゴージャグラー3,16,514,-87.32471964895173,2144.5275475377866,0.2515845928815212,2051
ラッキープラザ津島,ゴーゴージャグラー3,6,533,-88.09068167604752,1691.636335209506,0.30737961225766103,3198
ZENT稲沢,ゴーゴージャグラー3,4,535,-88.73691588785047,4095.228971962617,0.3705607476635514,2140
MGM四日市,ゴーゴージャグラー3,24,338,-89.3789499875591,2679.3368997263,0.3366509081861159,4019
キング666半田,ゴーゴージャグラー3,9,290,-91.18131313131313,1291.4681818181818,0.2818181818181818,1980
メガコンコルド名古屋みなと23号通り,ゴーゴージャグラー3,22,507,-93.01809610705597,3356.620285888078,0.3450425790754258,6576
KYORAKU東海,ゴーゴージャグラー3,8,533,-94.05347091932458,3417.0351782363978,0.3334896810506567,2132
グランドオータ鳴海,ゴーゴージャグラー3,22,531,-95.24396507447355,3169.681818181818,0.33701420989556585,11682
A-FLAG津,ゴーゴージャグラー3,9,508,-96.04567180031864,1898.3064259160913,0.28544875199150294,3766
パーラーワールド小牧,ゴーゴージャグラー3,4,533,-100.67729831144466,1627.2481238273922,0.324108818011257,2132
リブレ遊援館,ゴーゴージャグラー3,7,533,-100.94614512471655,4331.010204081633,0.3656462585034014,1764
タイキ四日市泊小柳,ゴーゴージャグラー3,12,530,-104.19640753828033,2762.4982332155478,0.3118374558303887,3396
メガコンコルドBLAZE,ゴーゴージャグラー3,12,498,-105.37182061579652,4448.322958500669,0.36027443105756357,5976
ZENT名古屋北,ゴーゴージャグラー3,11,497,-109.08350119025819,4791.485442226698,0.3834462552646036,5461
メガコンコルド豊田インター,ゴーゴージャグラー3,24,530,-111.80314465408804,3061.902987421384,0.32955974842767294,6360
キング観光サウザンド桑名本店,ゴーゴージャグラー3,12,525,-114.91559180576631,2869.594650986343,0.30424886191198786,5272
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,522,-115.15122873345936,2789.8690926275995,0.2979678638941399,4232
タイキ豊橋藤沢,ゴーゴージャグラー3,15,223,-116.11460151250728,2530.0273414776034,0.297847585805701,1719
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,14,508,-116.87626546681665,2840.851237345332,0.3354893138357705,3556
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,20,524,-137.75514746800224,2910.315386755704,0.32136894824707846,7188
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,14,531,-137.85714285714286,2630.4328100470957,0.3021978021978022,6370
ラッキープラザ可児,ゴーゴージャグラー3,4,523,-143.89005736137668,2483.1414913957933,0.2982791586998088,1046
メガガイア一宮,ゴーゴージャグラー3,28,532,-145.27209030751266,3392.6967691708837,0.3246399377189568,2569
M&K岡崎,ゴーゴージャグラー3,5,319,-150.24514106583072,2312.058307210031,0.29717868338557996,1595
