店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄東新町,スマスロスーパーリオエース2,6,56,145.16071428571428,3620.1726190476193,0.39285714285714285,168
ラッキープラザ津島,スマスロスーパーリオエース2,2,68,113.26470588235294,2983.294117647059,0.36764705882352944,136
オーギヤ江南,スマスロスーパーリオエース2,1,68,102.51470588235294,5038.867647058823,0.4117647058823529,68
プレイランドキャッスル高浜,スマスロスーパーリオエース2,4,54,100.88425925925925,6587.560185185185,0.4537037037037037,216
キクヤ一宮,スマスロスーパーリオエース2,20,67,72.81951219512194,4773.292682926829,0.36829268292682926,410
コスモジャパン三谷,スマスロスーパーリオエース2,5,65,61.64401294498382,2646.5436893203882,0.27184466019417475,309
オーギヤタウン半田,スマスロスーパーリオエース2,12,63,32.70634920634921,5682.550264550265,0.3968253968253968,378
KYORAKU西,スマスロスーパーリオエース2,6,67,30.48258706467662,3959.5174129353236,0.3333333333333333,201
コスモジャパン大府,スマスロスーパーリオエース2,16,68,28.266544117647058,4807.32169117647,0.3713235294117647,544
ZENT木曽川,スマスロスーパーリオエース2,5,68,1.0698529411764706,3077.3161764705883,0.2977941176470588,272
キング666飛騨高山,スマスロスーパーリオエース2,4,67,-10.895522388059701,2702.467661691542,0.2885572139303483,201
ZENT住吉,スマスロスーパーリオエース2,4,67,-14.41044776119403,5526.0,0.417910447761194,134
KYORAKU東海,スマスロスーパーリオエース2,8,66,-23.04954954954955,3988.8783783783783,0.3738738738738739,222
A-FLAG瀬戸,スマスロスーパーリオエース2,1,69,-34.46376811594203,2950.086956521739,0.37681159420289856,69
グランワールドカップ本巣,スマスロスーパーリオエース2,11,64,-37.02845528455285,3473.2357723577234,0.3252032520325203,492
キング観光サウザンド今池2号,スマスロスーパーリオエース2,6,61,-41.333333333333336,3182.032786885246,0.3770491803278688,183
がちゃぽん南,スマスロスーパーリオエース2,10,65,-41.85123966942149,3400.5743801652893,0.3140495867768595,242
JP888,スマスロスーパーリオエース2,3,65,-42.702564102564104,3302.4461538461537,0.30256410256410254,195
ZENT各務原,スマスロスーパーリオエース2,4,68,-52.19117647058823,4552.264705882353,0.4117647058823529,136
コンコルド愛西日比野駅前,スマスロスーパーリオエース2,5,63,-53.20905923344948,2989.7804878048782,0.3554006968641115,287
KEIZ中川運河,スマスロスーパーリオエース2,4,69,-56.358695652173914,4006.996376811594,0.3442028985507246,276
コスモジャパン蒲郡,スマスロスーパーリオエース2,5,67,-62.61492537313433,3437.468656716418,0.3044776119402985,335
メガコンコルド大口41号通り,スマスロスーパーリオエース2,9,62,-67.32826086956521,4596.117391304348,0.38913043478260867,460
メガコンコルド豊田インター,スマスロスーパーリオエース2,10,61,-71.68196721311476,4867.950819672131,0.36065573770491804,305
プレイランドキャッスル大垣,スマスロスーパーリオエース2,15,66,-80.86764705882354,3290.214285714286,0.29831932773109243,476
キング観光サウザンド生桑,スマスロスーパーリオエース2,15,64,-86.736,4355.848,0.33,500
プレイランドキャッスル熱田,スマスロスーパーリオエース2,10,68,-87.13088235294117,5519.697058823529,0.3911764705882353,680
キング観光熊野,スマスロスーパーリオエース2,2,66,-88.3030303030303,2319.030303030303,0.25757575757575757,66
ZENT長久手,スマスロスーパーリオエース2,5,66,-88.86363636363636,3412.4424242424243,0.3181818181818182,330
KEIZ港,スマスロスーパーリオエース2,10,64,-91.4375,3583.3375,0.359375,320
ミカド観光半田,スマスロスーパーリオエース2,9,69,-104.1842105263158,3166.942105263158,0.2894736842105263,190
ZENT市ノ坪,スマスロスーパーリオエース2,8,69,-108.90942028985508,4851.257246376812,0.3695652173913043,276
キクヤ島,スマスロスーパーリオエース2,4,65,-111.53076923076924,3339.3,0.3384615384615385,260
ZENT刈谷,スマスロスーパーリオエース2,3,67,-112.35323383084577,3317.626865671642,0.31840796019900497,201
オータ岡崎,スマスロスーパーリオエース2,1,66,-112.5909090909091,2826.651515151515,0.2878787878787879,66
M&K岡崎,スマスロスーパーリオエース2,4,70,-116.52142857142857,3067.2107142857144,0.30714285714285716,280
ZENT名古屋北,スマスロスーパーリオエース2,6,69,-116.62028985507246,5535.397101449275,0.3739130434782609,345
プレイランドキャッスル上社,スマスロスーパーリオエース2,4,69,-121.7463768115942,4558.471014492754,0.38405797101449274,138
コンコルド岐阜羽島駅前,スマスロスーパーリオエース2,9,60,-123.32958801498127,3083.250936329588,0.3258426966292135,267
メガガイア一宮,スマスロスーパーリオエース2,13,68,-132.7572463768116,2532.057971014493,0.2753623188405797,552
ZENT稲沢,スマスロスーパーリオエース2,3,68,-132.95098039215685,4903.808823529412,0.3872549019607843,204
キング観光いなべ,スマスロスーパーリオエース2,3,66,-133.17171717171718,3605.0656565656564,0.3434343434343434,198
メガコンコルドBLAZE,スマスロスーパーリオエース2,16,57,-136.85526315789474,4067.436403508772,0.31798245614035087,456
プレイランドキャッスル知多東海,スマスロスーパーリオエース2,4,67,-140.6417910447761,4251.932835820896,0.3880597014925373,134
メガコンコルド名古屋みなと23号通り,スマスロスーパーリオエース2,14,58,-141.4313725490196,3780.450980392157,0.3088235294117647,408
メガコンコルド岡崎インター,スマスロスーパーリオエース2,8,56,-147.85714285714286,4688.042410714285,0.33705357142857145,448
メガコンコルド西尾,スマスロスーパーリオエース2,1,63,-161.55555555555554,3864.8571428571427,0.3492063492063492,63
オーギヤ安城,スマスロスーパーリオエース2,1,64,-166.234375,5471.6875,0.453125,64
コンコルド一宮尾西インター,スマスロスーパーリオエース2,10,62,-168.10967741935485,2595.6354838709676,0.24516129032258063,310
M&K道光寺,スマスロスーパーリオエース2,4,68,-174.15808823529412,1921.1470588235295,0.2426470588235294,272
メガコンコルド刈谷知立,スマスロスーパーリオエース2,16,58,-182.75862068965517,4406.411637931034,0.3297413793103448,464
A-FLAG津,スマスロスーパーリオエース2,2,61,-183.11475409836066,3389.5737704918033,0.29508196721311475,61
サンパレス,スマスロスーパーリオエース2,2,64,-192.5625,2139.5546875,0.3046875,128
サンシャインKYORAKU平針,スマスロスーパーリオエース2,2,67,-195.71641791044777,4408.2164179104475,0.3656716417910448,134
グランドオータ鳴海,スマスロスーパーリオエース2,8,69,-203.65579710144928,3228.7427536231885,0.3115942028985507,276
ラッキープラザ弥富,スマスロスーパーリオエース2,11,68,-206.2608695652174,2585.0565217391304,0.2782608695652174,230
ラッキープラザ関,スマスロスーパーリオエース2,9,68,-212.6813725490196,2620.799019607843,0.23529411764705882,204
キング観光名張,スマスロスーパーリオエース2,6,66,-215.31060606060606,947.7424242424242,0.25757575757575757,132
ZENT豊田本店,スマスロスーパーリオエース2,5,68,-220.16666666666666,4002.36,0.31666666666666665,300
キング観光鈴鹿インター,スマスロスーパーリオエース2,4,67,-229.6492537313433,2702.6417910447763,0.2835820895522388,134
リブレ遊援館,スマスロスーパーリオエース2,5,69,-232.11304347826086,4413.727536231884,0.3710144927536232,345
プレイランドキャッスル春日井,スマスロスーパーリオエース2,10,67,-235.86567164179104,4859.6179104477615,0.3492537313432836,335
キング観光サウザンド桑名本店,スマスロスーパーリオエース2,8,60,-243.44255319148937,2906.9340425531914,0.2765957446808511,470
プレイランドキャッスル天白,スマスロスーパーリオエース2,6,65,-249.12307692307692,3790.8430769230768,0.31076923076923074,325
メガコンコルド稲沢,スマスロスーパーリオエース2,16,61,-249.84426229508196,3047.401639344262,0.2766393442622951,488
ZENT555,スマスロスーパーリオエース2,1,64,-254.859375,5662.0,0.359375,64
キング666半田,スマスロスーパーリオエース2,3,65,-255.2153846153846,4857.753846153846,0.37435897435897436,195
キクヤ春日井,スマスロスーパーリオエース2,8,68,-258.0651041666667,5385.5,0.3515625,384
大丸桜山,スマスロスーパーリオエース2,1,63,-279.4761904761905,2663.5079365079364,0.25396825396825395,63
キング666一宮,スマスロスーパーリオエース2,4,65,-279.5692307692308,2770.3179487179486,0.2717948717948718,195
キング観光新瑞,スマスロスーパーリオエース2,2,62,-288.30645161290323,3315.048387096774,0.3064516129032258,62
メガコンコルドみなと木場インター,スマスロスーパーリオエース2,8,61,-288.67622950819674,2827.9221311475408,0.28688524590163933,244
プレイランドキャッスル小牧,スマスロスーパーリオエース2,3,67,-297.6666666666667,3425.169154228856,0.29850746268656714,201
パーラーワールド小牧,スマスロスーパーリオエース2,1,67,-301.7910447761194,1255.9701492537313,0.14925373134328357,67
ABC豊川,スマスロスーパーリオエース2,10,68,-309.8588235294118,4317.970588235294,0.3264705882352941,340
キング観光笠寺,スマスロスーパーリオエース2,2,60,-311.18333333333334,3759.4666666666667,0.31666666666666665,60
タイキ四日市泊小柳,スマスロスーパーリオエース2,6,71,-313.2825552825553,3945.277641277641,0.3022113022113022,407
パチンコ立岩,スマスロスーパーリオエース2,3,65,-314.91282051282053,3247.2615384615383,0.28717948717948716,195
キング観光サウザンド栄若宮大通,スマスロスーパーリオエース2,38,61,-320.3076923076923,4334.70310391363,0.3292847503373819,741
メガコンコルド春日井,スマスロスーパーリオエース2,30,63,-321.43776824034336,3396.6652360515022,0.2854077253218884,466
マルシン777,スマスロスーパーリオエース2,6,68,-321.4926253687316,4382.0855457227135,0.3303834808259587,339
ZENT岡崎インター,スマスロスーパーリオエース2,5,68,-326.1823529411765,3635.5117647058823,0.2647058823529412,340
プレイランドキャッスル大曽根,スマスロスーパーリオエース2,17,63,-327.66333333333336,3799.693333333333,0.31333333333333335,300
メガコンコルド大垣インター南,スマスロスーパーリオエース2,9,60,-331.76691729323306,2337.221804511278,0.19924812030075187,266
ZENT可児,スマスロスーパーリオエース2,4,66,-332.2070707070707,4088.0151515151515,0.29797979797979796,198
玉越中川,スマスロスーパーリオエース2,2,68,-340.43382352941177,2065.2279411764707,0.375,136
ラッキープラザ名古屋西インター七宝,スマスロスーパーリオエース2,6,69,-343.96135265700485,4924.251207729469,0.3188405797101449,207
キング観光サウザンド鈴鹿,スマスロスーパーリオエース2,8,61,-344.3634259259259,4070.0300925925926,0.3194444444444444,432
メガコンコルド岡崎北,スマスロスーパーリオエース2,5,57,-356.87368421052633,3731.0421052631577,0.2982456140350877,285
プレイランドキャッスル知多にしの台,スマスロスーパーリオエース2,10,64,-366.815625,3308.934375,0.275,320
メガコンコルド豊川インター,スマスロスーパーリオエース2,8,58,-376.29525862068965,4941.642241379311,0.2974137931034483,464
キャッスル大金,スマスロスーパーリオエース2,4,69,-376.3188405797101,3519.942028985507,0.2898550724637681,138
キング観光サウザンド松阪,スマスロスーパーリオエース2,3,68,-383.29411764705884,2384.970588235294,0.29411764705882354,68
キクヤ穂積,スマスロスーパーリオエース2,4,63,-385.56349206349205,4782.603174603175,0.30158730158730157,252
プレイランドキャッスル記念橋南,スマスロスーパーリオエース2,7,67,-402.3134328358209,3321.3930348258705,0.263681592039801,201
キング観光サウザンド津,スマスロスーパーリオエース2,30,69,-416.69787234042553,5040.510638297872,0.33404255319148934,470
プレイランドキャッスルワンダー,スマスロスーパーリオエース2,8,62,-428.4855072463768,4235.282608695652,0.3079710144927536,276
プレイランドキャッスル東郷,スマスロスーパーリオエース2,3,64,-438.7916666666667,5132.9375,0.3489583333333333,192
