店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,クランキークレスト,2,290,-52.4551724137931,1627.1862068965518,0.3482758620689655,290
プレイランドキャッスル大垣,クランキークレスト,7,233,-52.86888454011741,2534.9060665362035,0.3639921722113503,511
リブレ遊援館,クランキークレスト,3,440,-52.94505494505494,3022.0505494505496,0.41098901098901097,455
KEIZ中川運河,クランキークレスト,5,419,-53.6150178784267,2976.9558998808106,0.3873659117997616,839
メガコンコルド岡崎北,クランキークレスト,1,260,-54.457692307692305,2164.7038461538464,0.3423076923076923,260
プレイランドキャッスル上社,クランキークレスト,2,503,-55.08877005347593,1931.802139037433,0.3689839572192513,935
ZENT豊田本店,クランキークレスト,1,372,-57.27956989247312,2067.3817204301076,0.3924731182795699,372
コスモジャパン三谷,クランキークレスト,11,398,-60.22378516624041,1196.8797953964195,0.2774936061381074,782
A-FLAG瀬戸,クランキークレスト,1,154,-61.18181818181818,1112.8051948051948,0.24675324675324675,154
コンコルド岐阜羽島駅前,クランキークレスト,1,78,-63.205128205128204,1919.7564102564102,0.38461538461538464,78
G&L一宮,クランキークレスト,6,465,-66.92050874403816,1131.2829888712242,0.2702702702702703,629
ZENT555,クランキークレスト,7,385,-67.52207792207793,2429.383116883117,0.36103896103896105,770
プレイランドキャッスル熱田,クランキークレスト,9,265,-68.67955801104972,3294.48802946593,0.4125230202578269,543
プレイランドキャッスル知多にしの台,クランキークレスト,6,306,-70.91405184174624,1420.6057298772168,0.28512960436562074,733
キング観光サウザンド栄東新町,クランキークレスト,7,447,-74.82509505703422,1306.97845373891,0.33079847908745247,789
キング観光新瑞,クランキークレスト,2,183,-76.28415300546447,1509.5245901639344,0.3333333333333333,183
ZENT岡崎インター,クランキークレスト,3,321,-77.01535508637237,3077.9731285988482,0.32629558541266795,521
キング666東海,クランキークレスト,2,413,-80.23419203747072,2000.4496487119438,0.35362997658079626,427
キング観光サウザンド今池2号,クランキークレスト,3,195,-80.3129973474801,2034.5464190981431,0.35809018567639256,377
ZENT刈谷,クランキークレスト,1,488,-80.66188524590164,1958.2561475409836,0.3422131147540984,488
オーギヤ安城,クランキークレスト,1,479,-81.30062630480167,2102.837160751566,0.3736951983298539,479
プレイランドキャッスル春日井,クランキークレスト,3,502,-81.51660026560425,2836.942895086321,0.3658698539176627,1506
プレイランドキャッスル小牧,クランキークレスト,2,501,-81.91017964071857,3181.684630738523,0.4031936127744511,501
キング観光サウザンド津,クランキークレスト,2,263,-85.79674796747967,2590.2466124661246,0.39295392953929537,369
プレイランドキャッスル尾頭橋,クランキークレスト,3,455,-86.79464285714286,2484.262755102041,0.35841836734693877,784
ABC豊川,クランキークレスト,3,469,-87.47670549084859,2697.087354409318,0.3519134775374376,1202
玉越中川,クランキークレスト,1,447,-92.80760626398211,2947.4720357941833,0.3713646532438479,447
キング観光サウザンド桑名サンシパーク,クランキークレスト,4,502,-103.33706293706294,2701.6825174825176,0.3734265734265734,715
ZENT住吉,クランキークレスト,1,230,-104.00434782608696,3091.808695652174,0.4043478260869565,230
グランドオータ鳴海,クランキークレスト,4,502,-104.09362549800797,2722.834661354582,0.3804780876494024,502
ZENT扶桑,クランキークレスト,7,493,-108.61071932299012,2394.956276445698,0.35966149506346967,709
オーギヤ江南,クランキークレスト,1,61,-112.18032786885246,1331.3934426229507,0.21311475409836064,61
メガコンコルド大口41号通り,クランキークレスト,4,236,-113.26610644257703,2465.831932773109,0.3753501400560224,357
プレイランドキャッスル大曽根,クランキークレスト,1,358,-116.47486033519553,2704.564245810056,0.3547486033519553,358
プレイランドキャッスル天白,クランキークレスト,2,285,-136.33333333333334,4105.515789473684,0.3824561403508772,285
プレイランドキャッスル知多,クランキークレスト,1,60,-152.2,1799.8166666666666,0.3333333333333333,60
キング観光サウザンド松阪,クランキークレスト,1,21,-160.66666666666666,1656.8095238095239,0.2857142857142857,21
メガコンコルド西尾,クランキークレスト,4,299,-168.55183946488293,2552.0200668896323,0.38127090301003347,299
プレイランド第一平和,クランキークレスト,1,78,-193.5,1279.2692307692307,0.24358974358974358,78
メガコンコルド豊川インター,クランキークレスト,2,14,-235.25,4435.25,0.32142857142857145,28
ZENT市ノ坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,225,108.48444444444445,4521.94,0.4222222222222222,450
プレイランドキャッスル高浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,92,86.89393939393939,3375.617424242424,0.4166666666666667,264
JP888,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,60,77.71666666666667,5202.583333333333,0.43333333333333335,120
ミカド観光半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,170,21.32941176470588,2619.0882352941176,0.37058823529411766,170
玉越中川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,224,10.632440476190476,3977.876488095238,0.4017857142857143,672
ZENT長久手,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,79,8.60759493670886,2223.9303797468356,0.3860759493670886,158
大丸桜山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,73,5.36986301369863,2039.7534246575342,0.3972602739726027,73
プレイランドキャッスル熱田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,22,223,3.7104825291181363,3948.9742096505825,0.3876871880199667,1202
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,226,-17.97787610619469,2669.0,0.3938053097345133,226
キング観光いなべ,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,227,-27.400881057268723,2432.986784140969,0.3524229074889868,454
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,224,-27.72035794183445,3473.645413870246,0.3434004474272931,894
がちゃぽん南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,210,-29.11904761904762,4430.2904761904765,0.45714285714285713,210
KYORAKU妙音通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,223,-34.60956175298805,3894.266932270916,0.3784860557768924,251
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,215,-36.63720930232558,3515.9116279069767,0.39069767441860465,215
グランワールドカップ本巣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,214,-42.171728971962615,4011.5105140186915,0.38317757009345793,856
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,36,212,-43.955331412103746,3864.543227665706,0.3659942363112392,694
G&L一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,220,-49.377272727272725,2383.2272727272725,0.38181818181818183,220
オーギヤタウン半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,223,-50.544464609800364,4676.914700544465,0.35753176043557167,551
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,225,-51.49777777777778,1846.7866666666666,0.38666666666666666,225
キング観光熊野,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,225,-52.95220588235294,1583.1580882352941,0.2977941176470588,272
キング観光サウザンド今池2号,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,223,-58.66143497757847,3093.163677130045,0.3609865470852018,446
ZENT555,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,223,-64.46412556053812,2685.291479820628,0.3172645739910314,892
ZENT木曽川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,153,-66.61376673040154,2075.5812619502867,0.372848948374761,523
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,227,-68.75456053067994,3477.6716417910447,0.3714759535655058,603
キクヤ春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,224,-69.75502512562814,3535.722361809045,0.38567839195979897,796
プレイランドキャッスル記念橋南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,222,-70.56906906906907,2541.9744744744744,0.3918918918918919,666
M&K岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,215,-77.96279069767442,3980.758139534884,0.4,215
ラッキープラザ名古屋西インター七宝,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,225,-84.01709401709402,3906.2264957264956,0.3803418803418803,468
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,223,-86.18522372528616,2776.23517169615,0.35796045785639957,961
コスモジャパン西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,226,-90.50442477876106,3044.570796460177,0.35398230088495575,226
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,169,-92.49411764705883,3397.6638655462184,0.3495798319327731,595
ZENT稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,225,-93.00541271989175,3170.4817320703655,0.36265223274695535,739
コスモジャパン蒲郡,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,225,-99.59333333333333,2519.068888888889,0.38666666666666666,450
キング観光サウザンド松阪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,229,-102.8995633187773,2305.5807860262007,0.3537117903930131,229
キング観光名張,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,227,-104.68722466960352,1768.308370044053,0.36123348017621143,227
キング観光サウザンド生桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,13,217,-105.51541095890411,2671.109589041096,0.3133561643835616,584
キャッスル大金,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,225,-109.93777777777778,2532.193333333333,0.3333333333333333,450
キング観光尾鷲,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,224,-111.57401812688822,2057.6646525679757,0.3293051359516616,331
パーラーワールド小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,225,-112.21333333333334,1459.3022222222223,0.3244444444444444,225
パチンコ立岩,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,214,-112.85514018691589,2491.822429906542,0.3411214953271028,214
オーギヤ安城,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,211,-113.56872037914692,3930.7725118483413,0.3744075829383886,211
ZENT各務原,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,224,-114.59821428571429,3501.373511904762,0.3541666666666667,672
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,226,-115.57168458781362,3504.2813620071684,0.3709677419354839,558
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,227,-115.95671981776765,2564.211845102506,0.357630979498861,439
キクヤ本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,146,-116.21052631578948,2199.5546558704455,0.3603238866396761,247
