店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光新瑞,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,14,-385.2142857142857,742.7857142857143,0.2857142857142857,14
タイホウ豊国店,スマスロ北斗の拳,6,1,276.5,2737.8333333333335,0.5,6
キクヤ一宮,スマスロ北斗の拳,9,28,170.75396825396825,3497.559523809524,0.373015873015873,252
プレイランドキャッスル熱田,スマスロ北斗の拳,143,547,135.72444944168734,2810.799356389578,0.4128024193548387,25792
プレイランドキャッスル高浜,スマスロ北斗の拳,14,89,129.90885416666666,1992.7057291666667,0.3463541666666667,384
KYORAKU東海,スマスロ北斗の拳,26,552,99.39021870156708,2286.5381436197695,0.3821250215257448,5807
キクヤ長良,スマスロ北斗の拳,20,489,97.46440872560275,2133.8312284730196,0.36624569460390355,1742
玉越中川,スマスロ北斗の拳,63,510,95.06962312698653,2899.2100802179507,0.4051763281368246,13214
コスモジャパン大府,スマスロ北斗の拳,144,512,91.63483883058471,2321.858039730135,0.38858695652173914,10672
KYORAKU西,スマスロ北斗の拳,33,552,86.11169056931769,1632.2245400550485,0.3568013906996958,6903
ラッキープラザ津島,スマスロ北斗の拳,32,552,70.2629642210145,995.8136888586956,0.295799365942029,17664
キング観光サウザンド栄若宮大通,スマスロ北斗の拳,96,493,68.2557476385671,2893.677864908216,0.37791837462127964,11222
ラッキープラザ名古屋西インター七宝,スマスロ北斗の拳,92,544,63.696776949731806,2518.481938576921,0.3831584943276214,21067
タイキ四日市泊小柳,スマスロ北斗の拳,35,549,62.37671957671958,3329.776931216931,0.37333333333333335,4725
グランワールドカップ本巣,スマスロ北斗の拳,55,278,60.748424502142676,2331.704562641795,0.38341315855810437,3967
プレイランドキャッスル上社,スマスロ北斗の拳,28,551,57.89687581021519,2004.0884754990925,0.38592170080373345,15428
サンパレス,スマスロ北斗の拳,12,553,57.12862190812721,1234.1095406360423,0.31837455830388695,5660
メガコンコルド大口41号通り,スマスロ北斗の拳,74,551,48.19674602676047,2806.2194233306113,0.4019724857089013,15919
ZENT扶桑,スマスロ北斗の拳,54,542,46.78127623845508,1710.3764543600817,0.39522610051577306,16674
キング666半田,スマスロ北斗の拳,29,309,43.604752667313285,1206.892822502425,0.3181377303588749,2062
キクヤ本店,スマスロ北斗の拳,11,502,43.40726072607261,2249.780198019802,0.38811881188118813,1515
KYORAKU妙音通,スマスロ北斗の拳,22,552,37.68654322787578,1601.5948388977986,0.3672547018515819,6859
ゴー港,スマスロ北斗の拳,10,548,26.7585326953748,716.5279106858054,0.2379585326953748,3135
A-FLAG瀬戸,スマスロ北斗の拳,9,553,24.96284975311545,1239.8916059252292,0.34399247589936516,4253
マルシン777,スマスロ北斗の拳,28,553,21.509229262412415,1598.9899043170346,0.37097867852030436,13273
キング観光サウザンド栄東新町,スマスロ北斗の拳,25,547,19.968563864990074,1354.1697551290536,0.3823075226119568,9066
コスモジャパン三谷,スマスロ北斗の拳,44,550,18.725731137871712,1058.3177684934874,0.3035143769968051,4069
ZENT木曽川,スマスロ北斗の拳,28,553,16.82781364019085,1363.3723687903453,0.3654925624473758,14252
プレイランドキャッスル大曽根,スマスロ北斗の拳,104,548,14.339563385675985,1682.4844121026426,0.356644963615473,13055
コンコルド愛西日比野駅前,スマスロ北斗の拳,39,542,12.529557055820847,1748.3933805368022,0.38432405730281577,6073
オーギヤ安城,スマスロ北斗の拳,17,525,12.398709036742801,1689.5847401522674,0.3533598146309169,6042
オーギヤ江南,スマスロ北斗の拳,17,324,10.968781268761257,1360.671002601561,0.35221132679607764,4997
ZENT555,スマスロ北斗の拳,41,483,10.94228880157171,1718.0,0.337671905697446,4072
キング観光サウザンド生桑,スマスロ北斗の拳,109,528,8.030828974480901,2118.8717704866062,0.3601997146932953,12618
M&K岡崎,スマスロ北斗の拳,22,531,7.81190650109569,1505.7648831263696,0.3470598977355734,10952
キング666東海,スマスロ北斗の拳,34,553,7.240210052513128,1777.798799699925,0.3486871717929482,6665
パーラーワールド小牧,スマスロ北斗の拳,8,538,4.863818912011683,501.1770719240599,0.20335889010587807,2739
ラッキー1番江南,スマスロ北斗の拳,14,516,3.372864570438227,1261.6613023025502,0.3681604357514236,4039
オータ岡崎,スマスロ北斗の拳,18,537,2.075675675675676,1173.2037422037422,0.3467775467775468,2405
コスモジャパン西尾,スマスロ北斗の拳,32,552,0.940974866717441,1156.096915460777,0.3174028941355674,5252
キング観光熊野,スマスロ北斗の拳,41,546,-1.6042749855574812,926.5913730021182,0.30040439052570767,5193
プレイランド第一平和,スマスロ北斗の拳,9,553,-7.743334055928897,967.143290700195,0.32473444613050073,4613
キング観光新瑞,スマスロ北斗の拳,19,550,-9.917381489841986,1366.3995485327314,0.3860045146726862,2215
キング観光尾鷲,スマスロ北斗の拳,42,546,-10.042600896860986,1022.9744394618834,0.29798206278026906,4460
プレイランドキャッスル小牧,スマスロ北斗の拳,124,521,-10.477680525164114,1846.1842450765864,0.3822757111597374,13710
ZENT稲沢,スマスロ北斗の拳,58,554,-11.157721505547592,1592.485215267824,0.3571163136380528,18837
キング観光サウザンド松阪,スマスロ北斗の拳,21,547,-11.230856110232663,759.5771402755817,0.3042692568330698,4427
がちゃぽん南,スマスロ北斗の拳,28,520,-12.353317615358707,1759.492253283934,0.3597170764567194,5938
KEIZ港,スマスロ北斗の拳,66,526,-13.687450670876085,2035.4515815676036,0.39165806569121486,16471
M&K道光寺,スマスロ北斗の拳,17,398,-14.896454472199839,1382.3823529411766,0.3311845286059629,4964
G&L一宮,スマスロ北斗の拳,15,549,-15.633597545384813,1023.25492201483,0.2902071081564817,3911
プレイランドキャッスルワンダー,スマスロ北斗の拳,139,546,-15.741234717591189,1267.5174295240981,0.33666767707386075,9897
キング観光サウザンド今池2号,スマスロ北斗の拳,42,544,-16.829275761751646,1595.5712754555198,0.3662532537130608,6531
キング観光名張,スマスロ北斗の拳,36,546,-18.37729670729489,933.3440058213571,0.32672366745497544,5497
ZENT可児,スマスロ北斗の拳,51,544,-18.680677890511763,1682.2083844352771,0.3504292563273498,8969
プレイランドキャッスル記念橋南,スマスロ北斗の拳,65,551,-19.109448533848195,1499.692168456619,0.372028478339568,8287
メガコンコルドみなと木場インター,スマスロ北斗の拳,64,522,-19.747147421268828,1424.699224098585,0.3283127947664689,6573
ラッキー1番日進竹の山,スマスロ北斗の拳,47,427,-19.898322215484132,832.458257529816,0.30927835051546393,4947
ZENT刈谷,スマスロ北斗の拳,39,535,-20.735286935286936,1467.000122100122,0.34664224664224663,8190
キャッスル大金,スマスロ北斗の拳,11,551,-20.77309818373256,1425.2871808370624,0.35035535667280865,3799
プレイランドキャッスル天白,スマスロ北斗の拳,85,539,-21.121279900590245,2259.963466915191,0.353650201926064,16095
キング666飛騨高山,スマスロ北斗の拳,24,539,-21.848399906563888,934.2296192478393,0.3053024994160243,4281
ZENT長久手,スマスロ北斗の拳,10,124,-24.37378640776699,1025.1541262135922,0.3191747572815534,824
キング観光いなべ,スマスロ北斗の拳,34,547,-24.420466676833918,1433.9008692999848,0.3442122922068019,6557
JP888,スマスロ北斗の拳,30,544,-25.79566816510012,1372.746117695137,0.34593379648549244,9788
タイキ豊橋藤沢,スマスロ北斗の拳,15,242,-26.419283746556474,595.0928374655647,0.23608815426997246,3630
キング観光笠寺,スマスロ北斗の拳,19,496,-27.042339832869082,1236.0139275766016,0.3498607242339833,1795
キング666一宮,スマスロ北斗の拳,24,509,-27.753147482014388,1401.1650179856115,0.3527428057553957,4448
プレイランドキャッスル大垣,スマスロ北斗の拳,92,539,-29.177246653919696,2260.2862970044616,0.37737412364563416,15690
M&K本店,スマスロ北斗の拳,44,552,-31.26936195826645,2459.747592295345,0.3708868378812199,9968
プレイランドキャッスル知多東海,スマスロ北斗の拳,40,551,-31.574652606681777,1714.696954764955,0.3506455109884695,10147
A-FLAG津,スマスロ北斗の拳,28,527,-31.746835443037973,609.6757412866308,0.23547771805097972,5767
MGM四日市,スマスロ北斗の拳,43,357,-33.011759059275256,1436.8209743220543,0.31005519558435324,4167
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,58,451,-33.894106306802534,1465.0981823189204,0.3362709997245938,7262
プレイランドキャッスル尾頭橋,スマスロ北斗の拳,36,553,-34.79504443845946,1422.5175060597899,0.34581201185025584,7426
オーギヤタウン半田,スマスロ北斗の拳,40,373,-35.154942119323245,2140.134906500445,0.34844167408726623,11230
キング観光鈴鹿インター,スマスロ北斗の拳,69,544,-35.236648606811144,1217.017027863777,0.3498452012383901,5168
キクヤ春日井,スマスロ北斗の拳,67,524,-36.2717184527584,2372.192691819911,0.3730183893468611,12616
ZENT梅坪,スマスロ北斗の拳,42,553,-42.865338038890044,1826.2854473738842,0.3681406131063594,14451
ラッキープラザ関,スマスロ北斗の拳,44,538,-45.792386889581564,1016.1186360630962,0.22744875791064514,10587
ラッキープラザ弥富,スマスロ北斗の拳,40,554,-46.970185460521165,1391.452930589248,0.36020032866421475,12779
ZENT名古屋北,スマスロ北斗の拳,49,516,-47.629150801381385,2866.507836713008,0.375586646595236,22586
ZENT豊橋藤沢店,スマスロ北斗の拳,58,408,-48.44720903584875,1889.5161237518416,0.34948436732689475,12218
ラッキープラザ可児,スマスロ北斗の拳,65,542,-53.640362438220755,1023.6398682042834,0.2639209225700165,12140
キング観光サウザンド桑名本店,スマスロ北斗の拳,56,544,-56.51759410801964,1748.4711129296236,0.354582651391162,12220
プレイランドキャッスル知多,スマスロ北斗の拳,15,429,-58.60260586319218,1150.841476655809,0.3007600434310532,1842
グランドオータ鳴海,スマスロ北斗の拳,36,550,-59.03147699757869,2008.9522464352972,0.3486682808716707,7434
キング観光サウザンド近鉄四日市,スマスロ北斗の拳,73,543,-60.45044929396662,1680.0690629011553,0.34762516046213093,7790
コンコルド一宮尾西インター,スマスロ北斗の拳,43,544,-61.026944444444446,1511.3330555555556,0.35583333333333333,10800
ZENT岡崎インター,スマスロ北斗の拳,38,535,-62.25129460502777,1838.6271537520008,0.3378212974296206,10621
サンシャインKYORAKU平針,スマスロ北斗の拳,38,522,-63.4589001447178,1405.5992764109985,0.3353111432706223,6910
KEIZ中川運河,スマスロ北斗の拳,58,551,-63.58253320531285,1778.4119859177467,0.3847015522483597,24996
キクヤ穂積,スマスロ北斗の拳,70,354,-64.42537838789158,2680.6589229144665,0.35762055614220345,5682
メガコンコルド西尾,スマスロ北斗の拳,16,553,-67.12342671538774,966.0962241169306,0.2927324401136825,2463
コスモジャパン蒲郡,スマスロ北斗の拳,39,551,-69.3056183684119,1807.9573838928509,0.3506696816837711,5749
ZENT豊田本店,スマスロ北斗の拳,33,553,-72.17787554996858,1537.8349645326389,0.3518900960761426,11137
ZENT各務原,スマスロ北斗の拳,18,539,-74.03463672033554,2035.0910566905695,0.3450142064673251,7391
リブレ遊援館,スマスロ北斗の拳,62,552,-74.25026943802925,2113.5312548113934,0.36374133949191684,12990
プレイランドキャッスル春日井,スマスロ北斗の拳,84,549,-74.4652279949745,1777.1530559456064,0.3409947527898899,13531
メガコンコルド岡崎北,スマスロ北斗の拳,64,526,-74.9288708586883,1503.849628127113,0.33157538877620013,7395
メガスロットコンコルド吉浜,スマスロ北斗の拳,33,526,-75.48280530733821,1645.933116707284,0.3411860276198213,3693
ZENT住吉,スマスロ北斗の拳,28,533,-79.46999501992032,2572.882096613546,0.3605577689243028,8032
メガコンコルドBLAZE,スマスロ北斗の拳,42,517,-80.83044736708474,2746.0849540445843,0.3830802823338242,19693
メガコンコルド春日井,スマスロ北斗の拳,36,551,-81.48699637603923,2162.476870603283,0.37507994031123426,9382
キング観光サウザンド鈴鹿,スマスロ北斗の拳,104,541,-81.58665808665809,2230.9420134420134,0.34906334906334907,13986
メガガイア一宮,スマスロ北斗の拳,91,551,-81.71613249136185,1831.1036578100798,0.36447039199332776,16786
コンコルド岐阜羽島駅前,スマスロ北斗の拳,51,527,-82.30595221263961,1456.2754135444648,0.3504877703944578,7073
プレイランドキャッスル東郷,スマスロ北斗の拳,42,247,-86.48486231553325,1467.9097824433288,0.302753689335159,6573
キクヤ島,スマスロ北斗の拳,39,374,-87.9689349112426,2580.841124260355,0.35177514792899406,3380
ABC豊川,スマスロ北斗の拳,49,533,-90.8521271653282,1805.2904360522998,0.33258113758545166,15067
パチンコ立岩,スマスロ北斗の拳,25,530,-96.44391408114558,1640.8305489260142,0.32100238663484487,4190
ミカド観光半田,スマスロ北斗の拳,15,218,-99.84312148028962,1280.860820595334,0.31295253419147223,1243
キング観光サウザンド桑名サンシパーク,スマスロ北斗の拳,71,550,-102.81643152233221,1630.3690856652895,0.33120274378361525,12829
メガコンコルド名古屋みなと23号通り,スマスロ北斗の拳,67,525,-104.16941694169417,2189.950579673352,0.3731911652703732,11817
メガコンコルド刈谷知立,スマスロ北斗の拳,65,519,-105.68145427145144,2355.6222096637466,0.36441555995102193,10617
