店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT刈谷,スマスロケロット5BT,3,10,-200.83333333333334,3440.4,0.36666666666666664,30
キング観光笠寺,スマスロケロット5BT,1,13,-217.3846153846154,2864.3076923076924,0.3076923076923077,13
キング観光いなべ,スマスロケロット5BT,2,13,-218.46153846153845,2382.6153846153848,0.23076923076923078,26
メガコンコルド名古屋みなと23号通り,スマスロケロット5BT,2,10,-228.1818181818182,3721.090909090909,0.2727272727272727,11
メガコンコルド大口41号通り,スマスロケロット5BT,2,10,-230.45,4398.75,0.4,20
キング観光サウザンド栄東新町,スマスロケロット5BT,3,7,-241.1904761904762,2818.7619047619046,0.3333333333333333,21
キクヤ島,スマスロケロット5BT,1,9,-247.0,5897.111111111111,0.4444444444444444,9
ラッキー1番江南,スマスロケロット5BT,2,10,-256.3,2547.45,0.25,20
キング観光サウザンド津,スマスロケロット5BT,3,10,-259.26666666666665,4883.7,0.26666666666666666,30
キング観光サウザンド生桑,スマスロケロット5BT,3,11,-267.75757575757575,3746.121212121212,0.21212121212121213,33
コンコルド一宮尾西インター,スマスロケロット5BT,1,10,-312.4,3277.2,0.2,10
マルシン777,スマスロケロット5BT,1,14,-334.42857142857144,4337.857142857143,0.14285714285714285,14
キング666飛騨高山,スマスロケロット5BT,2,9,-341.94444444444446,4041.6111111111113,0.3888888888888889,18
プレイランドキャッスル知多東海,スマスロケロット5BT,1,10,-346.9,4964.6,0.4,10
メガコンコルド岡崎インター,スマスロケロット5BT,2,9,-362.44444444444446,5133.777777777777,0.4444444444444444,18
ラッキープラザ津島,スマスロケロット5BT,2,9,-369.3888888888889,2860.777777777778,0.16666666666666666,18
キクヤ穂積,スマスロケロット5BT,1,6,-385.0,6334.833333333333,0.5,6
プレイランドキャッスル大曽根,スマスロケロット5BT,2,9,-398.6111111111111,5398.444444444444,0.2222222222222222,18
ZENT豊橋藤沢店,スマスロケロット5BT,3,7,-407.8095238095238,3863.285714285714,0.19047619047619047,21
MGM四日市,スマスロケロット5BT,2,10,-423.2,3770.85,0.3,20
キング観光新瑞,スマスロケロット5BT,1,10,-463.5,2457.2,0.2,10
キャッスル大金,スマスロケロット5BT,1,10,-466.6,4571.3,0.3,10
メガコンコルド春日井,スマスロケロット5BT,1,10,-494.9,5799.0,0.3,10
ZENT住吉,スマスロケロット5BT,3,9,-549.8148148148148,4837.0,0.2962962962962963,27
キクヤ春日井,スマスロケロット5BT,1,9,-572.8888888888889,6213.777777777777,0.3333333333333333,9
メガコンコルド豊川インター,スマスロケロット5BT,2,9,-620.3333333333334,6167.555555555556,0.2222222222222222,18
オータ岡崎,スマスロケロット5BT,1,6,-757.0,6065.0,0.16666666666666666,6
コンコルド岐阜羽島駅前,スマスロケロット5BT,1,9,-805.5555555555555,4730.666666666667,0.2222222222222222,9
メガコンコルド岡崎北,スマスロケロット5BT,1,7,-902.7142857142857,4431.142857142857,0.14285714285714285,7
KYORAKU妙音通,スマスロスーパーブラックジャック,23,516,60.64341085271318,2722.378552971576,0.3107235142118863,1548
ZENT555,スマスロスーパーブラックジャック,13,517,10.883857054836723,3019.881392483056,0.3133086876155268,3246
パーラーワールド小牧,スマスロスーパーブラックジャック,11,455,0.17315573770491804,643.1926229508197,0.15471311475409835,976
KYORAKU西,スマスロスーパーブラックジャック,13,522,-7.691255205234979,2716.835217132659,0.27364663890541346,1681
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,300,-15.378193146417445,2080.5694704049843,0.3451713395638629,1605
キング観光熊野,スマスロスーパーブラックジャック,24,519,-27.246041412911083,1184.5383678440926,0.27040194884287455,821
G&L一宮,スマスロスーパーブラックジャック,5,523,-29.082175925925927,992.2407407407408,0.22337962962962962,864
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,39,523,-32.607321131447584,1974.236827509706,0.331669439822518,1803
キング666半田,スマスロスーパーブラックジャック,6,345,-45.514975845410625,2097.288888888889,0.2560386473429952,1035
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,89,526,-47.29113709540756,4063.065582104728,0.34146754787324185,5901
コスモジャパン大府,スマスロスーパーブラックジャック,45,528,-48.56201171875,2708.264892578125,0.3271484375,4096
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,341,-49.500693481276,1927.0166435506242,0.3231622746185853,721
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,15,497,-51.635971223021585,2534.6187050359713,0.2920863309352518,1390
タイキ四日市泊小柳,スマスロスーパーブラックジャック,24,524,-53.45293315143247,3681.656207366985,0.31696225557071395,2199
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,278,-55.400970873786406,855.9504854368932,0.18640776699029127,1030
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,427,-55.7869170984456,1495.7882124352332,0.20984455958549222,1544
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
玉越中川,スマスロスーパーブラックジャック,15,527,-66.62960151802656,529.8129032258065,0.3597722960151803,2635
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
キング観光尾鷲,スマスロスーパーブラックジャック,31,480,-71.29177718832891,1129.029177718833,0.22413793103448276,754
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,42,512,-74.60263007432819,1905.9799885648943,0.30303030303030304,1749
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,22,512,-75.45386533665835,2364.1386533665836,0.2832917705735661,2005
ラッキープラザ津島,スマスロスーパーブラックジャック,10,526,-80.65847665847666,1269.9074529074528,0.24078624078624078,1221
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,9,108,-80.74691358024691,3795.567901234568,0.32098765432098764,324
プレイランド第一平和,スマスロスーパーブラックジャック,7,528,-89.53817504655494,1014.2467411545624,0.2122905027932961,1074
ZENT市ノ坪,スマスロスーパーブラックジャック,13,374,-92.85122282608695,3325.256114130435,0.327445652173913,1472
キング観光サウザンド津,スマスロスーパーブラックジャック,33,293,-93.6572463768116,2276.518115942029,0.28043478260869564,1380
キング観光サウザンド生桑,スマスロスーパーブラックジャック,69,497,-94.92800788954635,3673.7347140039446,0.3333333333333333,3042
コスモジャパン三谷,スマスロスーパーブラックジャック,32,521,-95.89563652721547,1312.7251461988303,0.1794871794871795,2223
メガコンコルド岡崎北,スマスロスーパーブラックジャック,32,427,-96.23205257836199,2795.1299292214358,0.3018200202224469,1978
JP888,スマスロスーパーブラックジャック,31,515,-97.46031021897811,1687.2440693430658,0.2531934306569343,2192
キング観光サウザンド松阪,スマスロスーパーブラックジャック,16,518,-97.85907335907336,1064.222972972973,0.24034749034749034,1036
サンパレス,スマスロスーパーブラックジャック,12,523,-101.80975143403441,1245.8881453154875,0.2127151051625239,2092
オータ岡崎,スマスロスーパーブラックジャック,7,511,-102.14456035767512,1601.575260804769,0.2563338301043219,671
ラッキープラザ関,スマスロスーパーブラックジャック,31,507,-105.78621058257616,974.3442009620524,0.18653126670229825,1871
大丸桜山,スマスロスーパーブラックジャック,1,155,-106.48387096774194,1498.458064516129,0.2903225806451613,155
がちゃぽん南,スマスロスーパーブラックジャック,16,494,-107.44329896907216,1852.7328178694158,0.2920962199312715,1164
オーギヤ江南,スマスロスーパーブラックジャック,7,361,-109.48148148148148,1939.3798670465337,0.29914529914529914,1053
M&K道光寺,スマスロスーパーブラックジャック,8,395,-109.66194188518782,1357.7590361445782,0.23387668320340185,1411
ZENT各務原,スマスロスーパーブラックジャック,15,515,-111.96116504854369,3686.3611650485436,0.3339805825242718,1545
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,81,501,-114.33758348512447,4376.543412264724,0.33090467516697025,3294
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,515,-117.46216436126933,1255.7119609438569,0.2636289666395443,1229
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,514,-117.68330560177482,1838.944536882973,0.2834165280088741,1803
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,33,511,-120.23611111111111,2383.3983333333335,0.26,1800
ZENT豊田本店,スマスロスーパーブラックジャック,21,527,-124.83791917454859,2904.1977644024078,0.29492691315563196,2326
キクヤ春日井,スマスロスーパーブラックジャック,22,460,-129.41309620048506,3609.8480194017784,0.3177041228779305,1237
キング観光いなべ,スマスロスーパーブラックジャック,33,519,-131.0500603136309,1805.9571773220748,0.29794933655006034,1658
ZENT岡崎インター,スマスロスーパーブラックジャック,43,513,-131.06993865030674,3228.376278118609,0.2948875255623722,2445
リブレ遊援館,スマスロスーパーブラックジャック,15,526,-132.01528117359413,2149.994498777506,0.3193765281173594,3272
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,38,487,-133.22055555555556,4335.3475,0.34055555555555556,3600
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,526,-134.18821292775667,1389.4011406844106,0.2623574144486692,526
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,25,490,-135.84149184149183,1915.649766899767,0.3327505827505827,1716
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,408,-137.1443298969072,2318.2756013745707,0.26735395189003436,1455
ABC豊川,スマスロスーパーブラックジャック,21,507,-138.14485049833888,3251.594684385382,0.31893687707641194,1505
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
ラッキー1番江南,スマスロスーパーブラックジャック,13,526,-139.20501474926255,1843.401179941003,0.24262536873156343,1356
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,35,519,-139.32708744247205,3593.0062458908615,0.3326758711374096,3042
オーギヤ安城,スマスロスーパーブラックジャック,15,501,-140.3491773308958,2237.52224253504,0.2730042656916514,1641
A-FLAG津,スマスロスーパーブラックジャック,3,492,-140.9918699186992,999.4830623306233,0.2005420054200542,1476
キング666一宮,スマスロスーパーブラックジャック,17,525,-141.65971563981043,2326.8104265402844,0.2729857819905213,1055
ZENT扶桑,スマスロスーパーブラックジャック,15,520,-141.89593301435406,2559.971889952153,0.2589712918660287,3344
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,47,519,-142.86561264822134,2953.464031620553,0.283399209486166,2530
M&K本店,スマスロスーパーブラックジャック,15,526,-144.49211356466876,2454.192429022082,0.3194006309148265,1268
KYORAKU東海,スマスロスーパーブラックジャック,9,514,-146.51530612244898,3554.83527696793,0.3294460641399417,1372
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,451,-148.93126459793126,2354.648982315649,0.2645979312645979,2997
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
ラッキープラザ可児,スマスロスーパーブラックジャック,21,516,-154.92089423903698,1145.1049011177988,0.21582115219260534,1163
キング観光新瑞,スマスロスーパーブラックジャック,13,486,-156.58868648130394,1451.2243528283798,0.28859060402684567,1043
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,523,-157.84981226533168,3039.874009178139,0.3020442219440968,2397
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,64,518,-162.01482422702244,1990.41889030072,0.2842016094875053,2361
MGM四日市,スマスロスーパーブラックジャック,24,394,-162.30598455598457,2131.807915057915,0.26640926640926643,1036
プレイランドキャッスル天白,スマスロスーパーブラックジャック,33,462,-166.4712576597607,2466.8646046104463,0.308141231397724,3427
M&K岡崎,スマスロスーパーブラックジャック,11,507,-170.95463510848126,1807.1602564102564,0.2682445759368836,2028
メガガイア一宮,スマスロスーパーブラックジャック,45,525,-171.3514596451059,1993.4015455065828,0.3076702919290212,3494
ZENT梅坪,スマスロスーパーブラックジャック,34,524,-172.84323570432358,3719.166248256625,0.32468619246861924,3585
ZENT木曽川,スマスロスーパーブラックジャック,8,526,-173.21733391992962,2566.2256929168498,0.27716673999120106,2273
メガコンコルド春日井,スマスロスーパーブラックジャック,25,493,-173.91292001893044,3220.3279697113107,0.3028868906767629,2113
ラッキープラザ弥富,スマスロスーパーブラックジャック,12,528,-175.28906823184153,1473.3396918561996,0.23110785033015407,1363
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,17,355,-176.70011806375442,3965.58559622196,0.3317591499409681,1694
コスモジャパン西尾,スマスロスーパーブラックジャック,21,524,-177.32476120499632,2380.767083027186,0.2630418809698751,1361
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
