店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド豊田インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,406,-245.61364439731355,3864.745846588901,0.3145987981618947,2829
ZENT555,スマスロ ミリオンゴッド-神々の軌跡-,20,34,380.51263537906135,7565.581227436823,0.44945848375451264,554
プレイランドキャッスル高浜,スマスロ ミリオンゴッド-神々の軌跡-,37,31,266.8043010752688,7809.452688172043,0.4161290322580645,930
コスモジャパン大府,スマスロ ミリオンゴッド-神々の軌跡-,32,34,247.13419117647058,6398.689338235294,0.42922794117647056,1088
大丸桜山,スマスロ ミリオンゴッド-神々の軌跡-,3,10,215.13333333333333,4684.2,0.36666666666666664,30
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,12,34,27.20098039215686,6252.125,0.3799019607843137,408
コンコルド岐阜羽島駅前,スマスロ ミリオンゴッド-神々の軌跡-,15,30,2.962962962962963,7081.416666666667,0.3912037037037037,432
キング観光サウザンド生桑,スマスロ ミリオンゴッド-神々の軌跡-,30,30,2.066666666666667,7431.271111111111,0.3655555555555556,900
ZENT岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,34,30,-39.88333333333333,6509.0264705882355,0.3784313725490196,1020
オーギヤタウン半田,スマスロ ミリオンゴッド-神々の軌跡-,15,34,-47.411764705882355,8455.033333333333,0.3862745098039216,510
メガコンコルド稲沢,スマスロ ミリオンゴッド-神々の軌跡-,30,34,-65.36078431372549,7327.13431372549,0.39215686274509803,1020
M&K本店,スマスロ ミリオンゴッド-神々の軌跡-,10,34,-66.33823529411765,6630.617647058823,0.4147058823529412,340
キャッスル大金,スマスロ ミリオンゴッド-神々の軌跡-,11,34,-102.14487632508833,6512.554770318021,0.36042402826855124,283
メガコンコルド豊田インター,スマスロ ミリオンゴッド-神々の軌跡-,20,34,-123.92941176470588,8604.629411764707,0.41323529411764703,680
グランワールドカップ本巣,スマスロ ミリオンゴッド-神々の軌跡-,32,31,-176.80592991913747,6281.857142857143,0.41509433962264153,742
KYORAKU東海,スマスロ ミリオンゴッド-神々の軌跡-,6,31,-209.38172043010752,7416.768817204301,0.3548387096774194,186
KYORAKU西,スマスロ ミリオンゴッド-神々の軌跡-,7,30,-212.0142857142857,5268.2095238095235,0.3,210
プレイランドキャッスル東郷,スマスロ ミリオンゴッド-神々の軌跡-,20,28,-235.40970873786407,7786.611650485437,0.3844660194174757,515
M&K岡崎,スマスロ ミリオンゴッド-神々の軌跡-,8,37,-236.10472972972974,5330.648648648648,0.3310810810810811,296
メガコンコルド刈谷知立,スマスロ ミリオンゴッド-神々の軌跡-,24,33,-244.09745762711864,8639.011299435027,0.3799435028248588,708
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,35,32,-244.96696428571428,8371.83125,0.38125,1120
プレイランドキャッスル天白,スマスロ ミリオンゴッド-神々の軌跡-,32,32,-250.740234375,6393.0126953125,0.3935546875,1024
メガコンコルド大垣インター南,スマスロ ミリオンゴッド-神々の軌跡-,14,33,-252.42176870748298,6688.734693877551,0.34467120181405897,441
メガコンコルド岡崎北,スマスロ ミリオンゴッド-神々の軌跡-,11,31,-288.7857142857143,8189.009316770186,0.422360248447205,322
ゴー港,スマスロ ミリオンゴッド-神々の軌跡-,3,27,-325.01234567901236,2454.604938271605,0.25925925925925924,81
オーギヤ安城,スマスロ ミリオンゴッド-神々の軌跡-,5,29,-350.35172413793106,6591.193103448276,0.35172413793103446,145
タイキ四日市泊小柳,スマスロ ミリオンゴッド-神々の軌跡-,7,27,-357.8888888888889,7051.185185185185,0.37037037037037035,189
コスモジャパン蒲郡,スマスロ ミリオンゴッド-神々の軌跡-,20,34,-390.53823529411767,5832.577941176471,0.3220588235294118,680
プレイランドキャッスル知多東海,スマスロ ミリオンゴッド-神々の軌跡-,7,33,-402.37566137566137,7131.9682539682535,0.3492063492063492,189
キング666東海,スマスロ ミリオンゴッド-神々の軌跡-,12,34,-408.6005361930295,7900.7345844504025,0.38337801608579086,373
キクヤ穂積,スマスロ ミリオンゴッド-神々の軌跡-,31,29,-410.3487297921478,8846.327944572748,0.3533487297921478,433
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,20,26,-432.42692307692306,7830.361538461539,0.3730769230769231,520
オーギヤ江南,スマスロ ミリオンゴッド-神々の軌跡-,8,32,-458.3046875,5590.90625,0.2890625,256
ZENT梅坪,スマスロ ミリオンゴッド-神々の軌跡-,17,34,-463.1086556169429,8045.791896869245,0.3683241252302026,543
メガコンコルド大口41号通り,スマスロ ミリオンゴッド-神々の軌跡-,25,34,-469.64088397790056,8518.46270718232,0.38950276243093923,724
プレイランドキャッスル春日井,スマスロ ミリオンゴッド-神々の軌跡-,32,32,-472.40234375,7805.3212890625,0.3505859375,1024
ZENT長久手,スマスロ ミリオンゴッド-神々の軌跡-,8,34,-477.45816733067727,5981.199203187251,0.3784860557768924,251
ZENT刈谷,スマスロ ミリオンゴッド-神々の軌跡-,15,32,-478.5026315789474,6526.981578947369,0.32105263157894737,380
ZENT豊田本店,スマスロ ミリオンゴッド-神々の軌跡-,20,34,-479.6298076923077,5970.75,0.3076923076923077,624
コスモジャパン三谷,スマスロ ミリオンゴッド-神々の軌跡-,6,34,-482.40588235294115,6148.376470588235,0.3352941176470588,170
パーラーワールド小牧,スマスロ ミリオンゴッド-神々の軌跡-,3,27,-485.2962962962963,1983.7037037037037,0.20987654320987653,81
ZENT稲沢,スマスロ ミリオンゴッド-神々の軌跡-,16,34,-515.672480620155,7136.982558139535,0.3372093023255814,516
コンコルド愛西日比野駅前,スマスロ ミリオンゴッド-神々の軌跡-,15,33,-519.5095137420719,6679.5919661733615,0.34249471458773784,473
プレイランドキャッスル熱田,スマスロ ミリオンゴッド-神々の軌跡-,35,34,-528.490756302521,8504.638655462184,0.35798319327731093,1190
メガコンコルド春日井,スマスロ ミリオンゴッド-神々の軌跡-,22,34,-537.2287390029326,8431.956011730204,0.3519061583577713,682
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,6,34,-542.0343137254902,6370.96568627451,0.38235294117647056,204
ZENT各務原,スマスロ ミリオンゴッド-神々の軌跡-,12,34,-560.2690058479532,6823.973684210527,0.3333333333333333,342
メガガイア一宮,スマスロ ミリオンゴッド-神々の軌跡-,30,34,-575.3284313725491,4637.424509803922,0.30098039215686273,1020
パチンコ立岩,スマスロ ミリオンゴッド-神々の軌跡-,3,46,-586.9927536231884,4474.173913043478,0.2391304347826087,138
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,22,31,-614.5366568914956,6260.422287390029,0.32111436950146627,682
ZENT木曽川,スマスロ ミリオンゴッド-神々の軌跡-,10,34,-622.2117647058824,6576.905882352941,0.3176470588235294,340
KYORAKU妙音通,スマスロ ミリオンゴッド-神々の軌跡-,7,34,-633.9453781512605,6919.894957983193,0.31512605042016806,238
ラッキー1番江南,スマスロ ミリオンゴッド-神々の軌跡-,10,34,-656.9780564263323,4281.523510971787,0.28213166144200624,319
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,5,32,-661.99375,6497.475,0.3,160
キング観光サウザンド鈴鹿,スマスロ ミリオンゴッド-神々の軌跡-,20,35,-666.5214285714286,8288.531428571428,0.3385714285714286,700
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,6,33,-678.7020202020202,6090.853535353535,0.32323232323232326,198
プレイランドキャッスルワンダー,スマスロ ミリオンゴッド-神々の軌跡-,20,34,-690.7117647058824,6418.690196078432,0.30980392156862746,510
玉越中川,スマスロ ミリオンゴッド-神々の軌跡-,14,34,-704.7079831932773,456.17857142857144,0.35084033613445376,476
ZENT扶桑,スマスロ ミリオンゴッド-神々の軌跡-,12,34,-747.9276485788114,7444.1679586563305,0.35142118863049093,387
キング666飛騨高山,スマスロ ミリオンゴッド-神々の軌跡-,8,33,-748.0340909090909,5916.185606060606,0.3143939393939394,264
オータ岡崎,スマスロ ミリオンゴッド-神々の軌跡-,3,31,-756.3225806451613,4668.1612903225805,0.1827956989247312,93
メガコンコルドBLAZE,スマスロ ミリオンゴッド-神々の軌跡-,22,32,-777.5090634441087,8689.663141993959,0.36555891238670696,662
キング観光いなべ,スマスロ ミリオンゴッド-神々の軌跡-,6,37,-778.9545454545455,5364.136363636364,0.32386363636363635,176
M&K道光寺,スマスロ ミリオンゴッド-神々の軌跡-,6,26,-792.2307692307693,5307.108974358975,0.30128205128205127,156
ZENT住吉,スマスロ ミリオンゴッド-神々の軌跡-,16,33,-800.5738636363636,7753.727272727273,0.2916666666666667,528
コンコルド一宮尾西インター,スマスロ ミリオンゴッド-神々の軌跡-,32,34,-830.894422310757,7721.001992031873,0.34063745019920316,502
キング666半田,スマスロ ミリオンゴッド-神々の軌跡-,4,26,-834.8173076923077,7591.8942307692305,0.3173076923076923,104
プレイランドキャッスル大曽根,スマスロ ミリオンゴッド-神々の軌跡-,23,31,-835.0273141122914,5195.638846737481,0.3095599393019727,659
プレイランドキャッスル上社,スマスロ ミリオンゴッド-神々の軌跡-,9,35,-850.4698412698413,5788.546031746032,0.326984126984127,315
MGM四日市,スマスロ ミリオンゴッド-神々の軌跡-,10,30,-852.8809523809524,7782.914965986394,0.2925170068027211,294
ZENT可児,スマスロ ミリオンゴッド-神々の軌跡-,10,34,-869.7705882352941,6834.132352941177,0.2647058823529412,340
ミカド観光半田,スマスロ ミリオンゴッド-神々の軌跡-,6,39,-871.7564102564103,5349.876068376068,0.2863247863247863,234
キング観光鈴鹿インター,スマスロ ミリオンゴッド-神々の軌跡-,4,38,-874.992125984252,5415.8031496062995,0.28346456692913385,127
プレイランドキャッスル知多にしの台,スマスロ ミリオンゴッド-神々の軌跡-,10,34,-891.54296875,7526.92578125,0.296875,256
メガコンコルド名古屋みなと23号通り,スマスロ ミリオンゴッド-神々の軌跡-,18,33,-901.513468013468,8997.649831649831,0.367003367003367,594
プレイランドキャッスル尾頭橋,スマスロ ミリオンゴッド-神々の軌跡-,6,34,-903.7283950617284,6698.882716049383,0.3333333333333333,162
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,18,31,-919.168458781362,7341.666666666667,0.31899641577060933,558
ZENT名古屋北,スマスロ ミリオンゴッド-神々の軌跡-,35,34,-928.5823529411765,8500.518487394958,0.3134453781512605,1190
キング観光新瑞,スマスロ ミリオンゴッド-神々の軌跡-,3,35,-947.3523809523809,5046.771428571428,0.2761904761904762,105
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,16,34,-952.1525735294117,7154.876838235294,0.30514705882352944,544
ラッキープラザ名古屋西インター七宝,スマスロ ミリオンゴッド-神々の軌跡-,15,34,-990.0588235294117,7223.550980392157,0.3,510
リブレ遊援館,スマスロ ミリオンゴッド-神々の軌跡-,12,34,-995.494923857868,7068.1827411167515,0.30710659898477155,394
メガコンコルド豊川インター,スマスロ ミリオンゴッド-神々の軌跡-,53,32,-996.785803237858,8940.474470734745,0.3561643835616438,803
メガコンコルドみなと木場インター,スマスロ ミリオンゴッド-神々の軌跡-,10,33,-999.1727272727272,6128.672727272728,0.296969696969697,330
ZENT市ノ坪,スマスロ ミリオンゴッド-神々の軌跡-,10,31,-1040.1322580645162,8501.5,0.3225806451612903,310
G&L一宮,スマスロ ミリオンゴッド-神々の軌跡-,4,27,-1046.9135802469136,3275.4938271604938,0.1728395061728395,81
キング観光サウザンド松阪,スマスロ ミリオンゴッド-神々の軌跡-,3,38,-1068.3333333333333,3643.8684210526317,0.2631578947368421,114
キング666一宮,スマスロ ミリオンゴッド-神々の軌跡-,5,33,-1070.9636363636364,6109.963636363636,0.28484848484848485,165
キング観光笠寺,スマスロ ミリオンゴッド-神々の軌跡-,3,38,-1102.8157894736842,5252.789473684211,0.2631578947368421,114
JP888,スマスロ ミリオンゴッド-神々の軌跡-,11,34,-1113.1057142857144,6374.625714285714,0.2542857142857143,350
マルシン777,スマスロ ミリオンゴッド-神々の軌跡-,11,33,-1127.2617079889808,6883.495867768595,0.33608815426997246,363
キング観光サウザンド今池2号,スマスロ ミリオンゴッド-神々の軌跡-,8,35,-1162.3214285714287,5604.0,0.22142857142857142,140
プレイランドキャッスル小牧,スマスロ ミリオンゴッド-神々の軌跡-,20,34,-1166.9630872483222,6656.1510067114095,0.2701342281879195,596
プレイランドキャッスル知多,スマスロ ミリオンゴッド-神々の軌跡-,3,34,-1189.8823529411766,4900.686274509804,0.28431372549019607,102
グランドオータ鳴海,スマスロ ミリオンゴッド-神々の軌跡-,10,34,-1220.6411764705883,6173.39705882353,0.2852941176470588,340
キング観光サウザンド近鉄四日市,スマスロ ミリオンゴッド-神々の軌跡-,8,38,-1230.4623655913979,6091.301075268817,0.27956989247311825,279
サンシャインKYORAKU平針,スマスロ ミリオンゴッド-神々の軌跡-,8,32,-1234.8673469387754,5910.964285714285,0.30612244897959184,196
キング観光サウザンド栄若宮大通,スマスロ ミリオンゴッド-神々の軌跡-,35,33,-1239.4207792207792,7966.236363636363,0.3229437229437229,1155
キング観光名張,スマスロ ミリオンゴッド-神々の軌跡-,4,37,-1256.0806451612902,220.48387096774192,0.22580645161290322,124
キング観光サウザンド桑名本店,スマスロ ミリオンゴッド-神々の軌跡-,16,37,-1258.0884615384616,5860.142307692307,0.23653846153846153,520
ラッキープラザ可児,スマスロ ミリオンゴッド-神々の軌跡-,6,33,-1304.671717171717,6182.5,0.2828282828282828,198
