店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
MGM四日市,スマスロ ゴッドイーター リザレクション,42,387,-4.920639371845205,2062.160123387549,0.2938867077958497,3566
ラッキープラザ関,スマスロ ゴッドイーター リザレクション,40,568,-5.604240282685512,1178.0613957597172,0.26855123674911663,2264
プレイランドキャッスル小牧,スマスロ ゴッドイーター リザレクション,31,579,-7.072080155525647,2572.9261253177806,0.32809929714371167,6687
プレイランドキャッスル天白,スマスロ ゴッドイーター リザレクション,87,569,-8.402499273467015,2190.609851787271,0.34234234234234234,6882
メガコンコルド岡崎北,スマスロ ゴッドイーター リザレクション,17,547,-8.455328059562587,2840.7957189390413,0.34039087947882735,4298
キング観光サウザンド松阪,スマスロ ゴッドイーター リザレクション,21,575,-9.040644709180098,1099.4653118430274,0.32025227750525576,1427
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,20,271,-9.418452380952381,855.2285714285714,0.25952380952380955,1680
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,28,580,-12.248292486942548,1579.4957814383285,0.2932904781036561,2489
グランワールドカップ本巣,スマスロ ゴッドイーター リザレクション,26,354,-14.523236741388738,1718.6478950246037,0.3444505194095134,1829
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,24,582,-17.79514275120504,2749.3342602892103,0.3520578420467186,5394
キング666飛騨高山,スマスロ ゴッドイーター リザレクション,17,569,-18.07726161369193,1514.1809290953545,0.31442542787286065,4090
ZENT市ノ坪,スマスロ ゴッドイーター リザレクション,20,367,-18.88744753910721,3277.5505532239604,0.35330026707363604,2621
オーギヤタウン半田,スマスロ ゴッドイーター リザレクション,34,398,-22.515323691460054,3953.6274104683193,0.33350550964187325,5808
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,30,408,-23.79232283464567,3446.4990157480315,0.36023622047244097,4064
プレイランドキャッスル知多,スマスロ ゴッドイーター リザレクション,21,483,-24.021408839779006,1059.617403314917,0.30455801104972374,1448
ゴー港,スマスロ ゴッドイーター リザレクション,13,520,-24.5814696485623,689.5003194888179,0.23258785942492013,1565
サンシャインKYORAKU平針,スマスロ ゴッドイーター リザレクション,28,566,-27.887378246753247,1227.5929383116884,0.3161525974025974,4928
がちゃぽん南,スマスロ ゴッドイーター リザレクション,27,549,-29.01845280340667,1564.443931866572,0.35095812633073104,2818
プレイランド第一平和,スマスロ ゴッドイーター リザレクション,12,584,-29.56923890063425,763.5724101479915,0.26849894291754756,1892
パーラーワールド小牧,スマスロ ゴッドイーター リザレクション,16,581,-30.52602875557759,520.2369856222113,0.18740704015865145,2017
オーギヤ江南,スマスロ ゴッドイーター リザレクション,16,354,-30.862476664592407,1732.5476042314872,0.3148724331051649,1607
コスモジャパン蒲郡,スマスロ ゴッドイーター リザレクション,12,581,-35.259163987138265,2465.6745980707396,0.3459807073954984,3110
M&K道光寺,スマスロ ゴッドイーター リザレクション,20,428,-35.359228971962615,1247.2821261682243,0.3241822429906542,1712
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,5,584,-39.03914590747331,1069.3067615658363,0.3195729537366548,1405
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,50,580,-39.28893367533895,2970.8349212165626,0.33748625870282156,5458
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,38,567,-40.197390572390574,1759.8777356902358,0.32786195286195285,4752
プレイランドキャッスル記念橋南,スマスロ ゴッドイーター リザレクション,54,582,-40.597891205367844,1708.6168224299065,0.3321351545650611,4173
プレイランドキャッスル知多東海,スマスロ ゴッドイーター リザレクション,30,582,-42.66013071895425,1889.5796568627452,0.335375816993464,2448
G&L一宮,スマスロ ゴッドイーター リザレクション,9,580,-42.777011494252875,929.2867816091954,0.27873563218390807,1740
キング観光サウザンド今池2号,スマスロ ゴッドイーター リザレクション,28,569,-43.70839753466872,1582.3917565485363,0.3463020030816641,2596
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,34,577,-43.872019793072425,3356.4619883040937,0.3531264057579847,4446
キング観光いなべ,スマスロ ゴッドイーター リザレクション,43,573,-44.241126966703256,1489.1419685327478,0.33626051957555797,2733
キクヤ長良,スマスロ ゴッドイーター リザレクション,18,489,-44.3739837398374,3118.749322493225,0.3489159891598916,1476
キング観光熊野,スマスロ ゴッドイーター リザレクション,34,572,-45.606646058732615,937.8655332302936,0.2874806800618238,1294
プレイランドキャッスル大曽根,スマスロ ゴッドイーター リザレクション,92,533,-46.12985146142789,1566.317201724964,0.3217537134643028,4174
キャッスル大金,スマスロ ゴッドイーター リザレクション,24,582,-46.93091451292246,1971.5337972167,0.32231610337972166,4024
ZENT住吉,スマスロ ゴッドイーター リザレクション,20,564,-49.73393316195373,3462.096143958869,0.34318766066838047,3890
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,56,569,-49.89124668435013,1637.5272620100206,0.3221338048924256,3393
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,45,577,-50.47664590747331,2112.539368327402,0.3136120996441281,4496
ラッキープラザ弥富,スマスロ ゴッドイーター リザレクション,20,585,-51.067692307692305,1461.0355555555554,0.331965811965812,2925
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,583,-51.53038293969273,2241.2139417564777,0.32125659252465033,4361
キング666東海,スマスロ ゴッドイーター リザレクション,8,583,-52.19771863117871,2979.57105513308,0.3403041825095057,4208
KEIZ港,スマスロ ゴッドイーター リザレクション,34,554,-52.30353728489484,2022.874442319949,0.35022307202039515,6276
ZENT刈谷,スマスロ ゴッドイーター リザレクション,34,566,-54.667459688078246,2767.4795136135344,0.3272535025112345,3783
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,70,540,-56.6842590155304,4116.646485917347,0.3433798367991577,7598
コンコルド愛西日比野駅前,スマスロ ゴッドイーター リザレクション,23,568,-57.11457286432161,2664.5170854271355,0.35326633165829147,1990
プレイランドキャッスルワンダー,スマスロ ゴッドイーター リザレクション,37,572,-58.8296920242169,2286.896288496973,0.32140036851803105,3799
ミカド観光半田,スマスロ ゴッドイーター リザレクション,19,245,-58.88997555012225,1392.2249388753057,0.3202933985330073,818
キクヤ穂積,スマスロ ゴッドイーター リザレクション,14,408,-59.53084982537835,3677.1717112922,0.33643771827706637,1718
キング観光名張,スマスロ ゴッドイーター リザレクション,25,572,-60.093125,290.07625,0.29875,1600
キング666一宮,スマスロ ゴッドイーター リザレクション,14,538,-61.87136793992818,2165.0447273914465,0.3186418543911198,3063
メガガイア一宮,スマスロ ゴッドイーター リザレクション,76,582,-62.051328140603154,1670.5052925903735,0.3237467545436389,5007
キング観光尾鷲,スマスロ ゴッドイーター リザレクション,31,572,-69.78936810431294,1254.4603811434304,0.30892678034102306,1994
ABC豊川,スマスロ ゴッドイーター リザレクション,26,396,-71.49901380670612,2479.776627218935,0.3229783037475345,4056
キング観光サウザンド鈴鹿,スマスロ ゴッドイーター リザレクション,95,567,-71.75627137970353,3079.022662485747,0.3169897377423033,7016
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,77,569,-72.40066061106523,1683.1563996696946,0.3311312964492155,6055
キング観光新瑞,スマスロ ゴッドイーター リザレクション,6,572,-72.93603010348072,1427.854186265287,0.34619002822201317,1063
メガコンコルド豊田インター,スマスロ ゴッドイーター リザレクション,40,574,-73.96969696969697,3671.207032153597,0.35438352995604905,4323
リブレ遊援館,スマスロ ゴッドイーター リザレクション,60,583,-74.50249465431219,2181.4200997861726,0.3465431218816821,7015
キング観光笠寺,スマスロ ゴッドイーター リザレクション,19,576,-76.10744580584354,1503.0084825636193,0.3364750235626767,1061
キング観光サウザンド津,スマスロ ゴッドイーター リザレクション,58,342,-76.90527411519778,2811.820610687023,0.34455239417071476,2882
プレイランドキャッスル上社,スマスロ ゴッドイーター リザレクション,27,582,-82.75682539682539,1966.0533333333333,0.3386243386243386,4725
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,16,541,-83.19287772745986,4207.779333058872,0.3404693289419514,4858
キクヤ本店,スマスロ ゴッドイーター リザレクション,3,440,-83.40454545454546,2849.3454545454547,0.3613636363636364,440
プレイランドキャッスル尾頭橋,スマスロ ゴッドイーター リザレクション,40,584,-85.4551201011378,1504.1526548672566,0.3331226295828066,3164
メガコンコルド稲沢,スマスロ ゴッドイーター リザレクション,31,574,-86.14805716837874,3533.0654309959805,0.3523894595801697,4478
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,19,557,-87.9859075535513,2210.6978579481397,0.32130777903043967,1774
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,583,-93.65866209262435,1338.2735849056603,0.31432246998284735,2332
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,26,551,-94.6726923076923,2957.4203846153846,0.3292307692307692,2600
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,27,274,-95.43628246753246,2152.283685064935,0.3299512987012987,2464
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,43,576,-99.01880582980723,3383.079924776681,0.346262341325811,4254
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,15,572,-106.39160839160839,1403.3143356643357,0.29790209790209793,2860
マルシン777,スマスロ ゴッドイーター リザレクション,35,584,-108.68791946308725,2136.6138358286007,0.34615384615384615,3874
パチンコ立岩,スマスロ ゴッドイーター リザレクション,15,553,-114.9870214146658,1362.510058403634,0.28487994808565864,1541
M&K本店,スマスロ ゴッドイーター リザレクション,26,583,-115.49772105742936,2485.927377696749,0.34275296262534183,3291
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,18,551,-121.12636505460219,2741.2002080083203,0.33541341653666146,1923
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,578,-128.90150564617315,2095.4548306148054,0.3042659974905897,1594
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,38,575,-135.02889245585874,1927.553772070626,0.30658105939004815,4361
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,29,538,-136.30839654721424,3475.4211352341094,0.3356003138896155,3823
A-FLAG津,スマスロ ゴッドイーター リザレクション,12,549,-137.32422586520948,991.2795992714025,0.2727686703096539,2196
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,41,548,-143.0655424200278,3811.357440890125,0.347009735744089,5752
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,54,537,-170.48402497245684,4392.860815277268,0.3420859346309218,5446
メガコンコルド日進長久手,スマスロ ゴッドイーター リザレクション,12,5,-692.0,6219.266666666666,0.23333333333333334,30
キクヤ一宮,スマスロ ゴブリンスレイヤーII,4,10,537.25,3647.35,0.325,40
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
ZENT木曽川,スマスロ ゴブリンスレイヤーII,1,126,228.8015873015873,3198.2936507936506,0.3888888888888889,126
G&L一宮,スマスロ ゴブリンスレイヤーII,2,59,172.94915254237287,561.9830508474577,0.211864406779661,118
プレイランドキャッスル知多,スマスロ ゴブリンスレイヤーII,1,11,169.9090909090909,946.0,0.45454545454545453,11
ZENT555,スマスロ ゴブリンスレイヤーII,1,152,138.18421052631578,3334.6776315789475,0.34868421052631576,152
キング666一宮,スマスロ ゴブリンスレイヤーII,1,126,106.23015873015873,2519.5158730158732,0.3492063492063492,126
キング観光熊野,スマスロ ゴブリンスレイヤーII,2,58,102.62068965517241,647.1034482758621,0.29310344827586204,58
リブレ遊援館,スマスロ ゴブリンスレイヤーII,7,112,84.30357142857143,2274.3035714285716,0.36428571428571427,280
キクヤ春日井,スマスロ ゴブリンスレイヤーII,9,96,82.68713450292398,4386.160818713451,0.30116959064327486,342
サンシャインKYORAKU平針,スマスロ ゴブリンスレイヤーII,2,152,75.52631578947368,1529.296052631579,0.34868421052631576,152
ラッキープラザ関,スマスロ ゴブリンスレイヤーII,12,112,55.1875,586.9642857142857,0.1636904761904762,336
プレイランドキャッスル大曽根,スマスロ ゴブリンスレイヤーII,20,49,52.59649122807018,1973.7468671679198,0.2957393483709273,399
キャッスル大金,スマスロ ゴブリンスレイヤーII,1,98,46.52040816326531,2501.3673469387754,0.30612244897959184,98
