店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT稲沢,スマスロケロット5BT,4,28,24.392857142857142,4849.940476190476,0.39285714285714285,84
ZENT扶桑,スマスロケロット5BT,2,28,16.785714285714285,4280.017857142857,0.44642857142857145,56
キング観光サウザンド鈴鹿,スマスロケロット5BT,3,14,15.833333333333334,4310.047619047619,0.30952380952380953,42
オーギヤタウン半田,スマスロケロット5BT,3,27,14.580246913580247,5534.7037037037035,0.41975308641975306,81
メガガイア一宮,スマスロケロット5BT,5,28,5.128571428571429,3605.4714285714285,0.4142857142857143,140
キング観光サウザンド松阪,スマスロケロット5BT,1,17,1.0588235294117647,2386.4117647058824,0.23529411764705882,17
キング観光名張,スマスロケロット5BT,2,15,-14.166666666666666,2102.1666666666665,0.3,30
ZENT名古屋北,スマスロケロット5BT,4,28,-16.669642857142858,5184.8125,0.4017857142857143,112
メガコンコルド岡崎インター,スマスロケロット5BT,2,16,-26.15625,4660.96875,0.4375,32
コスモジャパン西尾,スマスロケロット5BT,2,21,-28.428571428571427,2954.5714285714284,0.42857142857142855,42
KEIZ港,スマスロケロット5BT,3,27,-32.123456790123456,3196.41975308642,0.43209876543209874,81
ZENT各務原,スマスロケロット5BT,2,27,-36.27777777777778,4300.092592592592,0.4074074074074074,54
ZENT市ノ坪,スマスロケロット5BT,3,28,-44.214285714285715,4549.178571428572,0.4166666666666667,84
ZENT梅坪,スマスロケロット5BT,3,27,-46.629629629629626,4775.3456790123455,0.35802469135802467,81
キクヤ一宮,スマスロケロット5BT,1,27,-51.925925925925924,5279.777777777777,0.4074074074074074,27
ZENT木曽川,スマスロケロット5BT,3,28,-52.29761904761905,2791.714285714286,0.42857142857142855,84
プレイランドキャッスル小牧,スマスロケロット5BT,2,26,-58.09615384615385,3339.1153846153848,0.40384615384615385,52
キング観光サウザンド栄東新町,スマスロケロット5BT,3,13,-61.82051282051282,2542.4871794871797,0.46153846153846156,39
ABC豊川,スマスロケロット5BT,2,24,-65.0625,5185.041666666667,0.4583333333333333,48
リブレ遊援館,スマスロケロット5BT,2,28,-71.71428571428571,4914.357142857143,0.4107142857142857,56
キクヤ穂積,スマスロケロット5BT,1,24,-80.625,5404.666666666667,0.4166666666666667,24
ZENT刈谷,スマスロケロット5BT,3,28,-87.44047619047619,3287.1309523809523,0.40476190476190477,84
キング観光サウザンド近鉄四日市,スマスロケロット5BT,3,18,-93.48148148148148,3165.5185185185187,0.25925925925925924,54
KEIZ中川運河,スマスロケロット5BT,3,28,-109.05952380952381,3855.7976190476193,0.40476190476190477,84
メガコンコルド名古屋みなと23号通り,スマスロケロット5BT,2,20,-119.23809523809524,3445.0476190476193,0.3333333333333333,21
キング観光サウザンド桑名サンシパーク,スマスロケロット5BT,2,29,-127.12068965517241,4975.931034482759,0.46551724137931033,58
キング観光笠寺,スマスロケロット5BT,2,19,-127.57894736842105,2829.0526315789475,0.3157894736842105,19
ラッキー1番江南,スマスロケロット5BT,4,28,-134.07142857142858,1939.0357142857142,0.39285714285714285,56
コンコルド岐阜羽島駅前,スマスロケロット5BT,1,19,-134.10526315789474,4276.526315789473,0.47368421052631576,19
KYORAKU西,スマスロケロット5BT,2,28,-134.55357142857142,3661.8035714285716,0.35714285714285715,56
キング666一宮,スマスロケロット5BT,2,21,-143.85714285714286,2274.5,0.30952380952380953,42
ラッキープラザ名古屋西インター七宝,スマスロケロット5BT,4,28,-145.44642857142858,2595.7053571428573,0.3482142857142857,112
ラッキープラザ関,スマスロケロット5BT,2,27,-146.8148148148148,2580.796296296296,0.3333333333333333,54
コスモジャパン三谷,スマスロケロット5BT,4,21,-147.01190476190476,1941.4166666666667,0.2976190476190476,84
ラッキープラザ可児,スマスロケロット5BT,2,28,-149.28571428571428,3407.214285714286,0.3392857142857143,56
メガコンコルド大口41号通り,スマスロケロット5BT,2,21,-160.35714285714286,4357.309523809524,0.38095238095238093,42
M&K本店,スマスロケロット5BT,2,32,-166.203125,4439.578125,0.328125,64
キクヤ島,スマスロケロット5BT,1,25,-169.6,4795.84,0.36,25
マルシン777,スマスロケロット5BT,1,32,-178.4375,4809.71875,0.3125,32
キング観光サウザンド津,スマスロケロット5BT,6,27,-182.08641975308643,4220.135802469136,0.30864197530864196,81
メガコンコルド春日井,スマスロケロット5BT,1,21,-195.28571428571428,5124.0,0.38095238095238093,21
ラッキープラザ津島,スマスロケロット5BT,2,27,-200.5,2452.777777777778,0.2962962962962963,54
キング666飛騨高山,スマスロケロット5BT,2,26,-201.07692307692307,2850.0,0.3076923076923077,52
グランワールドカップ本巣,スマスロケロット5BT,5,25,-217.616,3874.496,0.336,125
ZENT可児,スマスロケロット5BT,2,31,-220.48387096774192,3510.7419354838707,0.24193548387096775,62
キング観光サウザンド今池2号,スマスロケロット5BT,2,16,-231.53125,2952.75,0.28125,32
キング観光いなべ,スマスロケロット5BT,2,19,-233.92105263157896,2186.4210526315787,0.23684210526315788,38
メガコンコルド岡崎北,スマスロケロット5BT,1,17,-235.47058823529412,3888.3529411764707,0.29411764705882354,17
ZENT豊田本店,スマスロケロット5BT,2,28,-237.17857142857142,3481.464285714286,0.3392857142857143,56
キング観光サウザンド生桑,スマスロケロット5BT,3,17,-268.96078431372547,3483.8627450980393,0.27450980392156865,51
プレイランドキャッスル知多東海,スマスロケロット5BT,1,27,-272.55555555555554,4506.407407407408,0.3333333333333333,27
メガコンコルドみなと木場インター,スマスロケロット5BT,1,21,-282.8095238095238,3937.7619047619046,0.42857142857142855,21
キャッスル大金,スマスロケロット5BT,1,27,-287.85185185185185,4278.777777777777,0.3333333333333333,27
キング観光新瑞,スマスロケロット5BT,1,21,-296.3809523809524,2354.0,0.3333333333333333,21
キクヤ春日井,スマスロケロット5BT,1,27,-307.8888888888889,5141.962962962963,0.25925925925925924,27
サンシャインKYORAKU平針,スマスロケロット5BT,1,27,-320.7037037037037,4860.518518518518,0.4074074074074074,27
メガコンコルド稲沢,スマスロケロット5BT,2,19,-332.3157894736842,4009.342105263158,0.3157894736842105,38
コンコルド一宮尾西インター,スマスロケロット5BT,1,20,-332.5,2969.4,0.2,20
プレイランドキャッスル大曽根,スマスロケロット5BT,2,20,-338.05,4139.425,0.25,40
ZENT豊橋藤沢店,スマスロケロット5BT,3,24,-340.7083333333333,3630.5555555555557,0.2916666666666667,72
MGM四日市,スマスロケロット5BT,4,17,-372.2352941176471,2994.6176470588234,0.2647058823529412,34
ZENT住吉,スマスロケロット5BT,3,27,-380.0246913580247,4419.777777777777,0.2839506172839506,81
メガコンコルド豊川インター,スマスロケロット5BT,2,21,-417.45238095238096,5101.190476190476,0.2619047619047619,42
オータ岡崎,スマスロケロット5BT,1,24,-570.6666666666666,3745.4583333333335,0.20833333333333334,24
KYORAKU妙音通,スマスロスーパーブラックジャック,23,516,60.64341085271318,2722.378552971576,0.3107235142118863,1548
キクヤ一宮,スマスロスーパーブラックジャック,5,19,11.442105263157895,2637.621052631579,0.3157894736842105,95
ZENT555,スマスロスーパーブラックジャック,13,527,10.518867924528301,3019.069689592209,0.3131466828971394,3286
パーラーワールド小牧,スマスロスーパーブラックジャック,12,461,-1.734010152284264,639.2852791878173,0.1532994923857868,985
KYORAKU西,スマスロスーパーブラックジャック,13,540,-10.974102413184227,2710.1789287816364,0.2731018246027075,1699
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,300,-15.378193146417445,2080.5694704049843,0.3451713395638629,1605
G&L一宮,スマスロスーパーブラックジャック,5,541,-23.718888888888888,976.3544444444444,0.22111111111111112,900
キング観光熊野,スマスロスーパーブラックジャック,24,520,-26.048661800486617,1183.6727493917274,0.2712895377128954,822
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,39,540,-32.4908306364617,1959.5415318230853,0.3284789644012945,1854
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,296,-47.58210332103321,842.0784132841328,0.1863468634686347,1084
コスモジャパン大府,スマスロスーパーブラックジャック,45,546,-47.64036786060019,2706.767424975799,0.32744433688286545,4132
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,358,-49.05149051490515,1924.8563685636857,0.3265582655826558,738
タイキ四日市泊小柳,スマスロスーパーブラックジャック,27,541,-49.98133333333333,3654.4715555555554,0.31822222222222224,2250
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,89,540,-50.507231752438614,4059.728725193407,0.34123780692902794,5946
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,17,508,-54.51086194814296,2487.4393833216536,0.2887175893482831,1427
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,427,-55.7869170984456,1495.7882124352332,0.20984455958549222,1544
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
ラッキープラザ津島,スマスロスーパーブラックジャック,10,544,-62.28313725490196,1238.4650980392157,0.2376470588235294,1275
玉越中川,スマスロスーパーブラックジャック,15,545,-62.56073394495413,519.76,0.3563302752293578,2725
キング666半田,スマスロスーパーブラックジャック,6,356,-62.750936329588015,2108.8829588014983,0.2556179775280899,1068
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
キング観光尾鷲,スマスロスーパーブラックジャック,31,481,-71.22222222222223,1126.334656084656,0.22354497354497355,756
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,43,519,-73.22424587364826,1903.2896983494593,0.3033579965850882,1757
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,22,518,-75.46355974219138,2363.0708973723354,0.2825979176995538,2017
ZENT市ノ坪,スマスロスーパーブラックジャック,13,392,-83.71352785145889,3317.9323607427054,0.3255968169761273,1508
プレイランド第一平和,スマスロスーパーブラックジャック,7,539,-89.4663594470046,1008.9981566820277,0.2119815668202765,1085
オータ岡崎,スマスロスーパーブラックジャック,7,529,-90.45827439886845,1556.2644978783592,0.256011315417256,707
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,9,112,-92.24107142857143,3787.6130952380954,0.31845238095238093,336
サンパレス,スマスロスーパーブラックジャック,12,541,-94.43853974121997,1218.3105360443624,0.21072088724584104,2164
コスモジャパン三谷,スマスロスーパーブラックジャック,32,532,-94.67931186590208,1293.2523158359065,0.17776797529775032,2267
キング観光サウザンド生桑,スマスロスーパーブラックジャック,69,503,-95.43471128608924,3671.4691601049867,0.3333333333333333,3048
メガコンコルド岡崎北,スマスロスーパーブラックジャック,32,437,-95.51437066402379,2770.950445986125,0.3022794846382557,2018
キング観光サウザンド松阪,スマスロスーパーブラックジャック,16,523,-96.80401529636711,1055.7753346080306,0.23996175908221798,1046
キング観光サウザンド津,スマスロスーパーブラックジャック,33,310,-97.88546886184682,2272.907659269864,0.27988546886184684,1397
JP888,スマスロスーパーブラックジャック,31,532,-99.48149799375835,1666.0138207757468,0.2501114578689255,2243
オーギヤ江南,スマスロスーパーブラックジャック,7,379,-99.7542908762421,1905.6160794941284,0.2990063233965673,1107
ラッキープラザ関,スマスロスーパーブラックジャック,31,524,-104.37065439672801,950.8573619631902,0.18353783231083845,1956
ZENT各務原,スマスロスーパーブラックジャック,15,533,-104.54096310193871,3639.2945590994373,0.33583489681050654,1599
がちゃぽん南,スマスロスーパーブラックジャック,16,511,-105.02455546147333,1839.8120237087214,0.29127857747671465,1181
M&K道光寺,スマスロスーパーブラックジャック,8,395,-109.66194188518782,1357.7590361445782,0.23387668320340185,1411
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,81,508,-115.62748643761302,4366.054852320675,0.3303194695599759,3318
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,33,521,-117.07845303867403,2377.3657458563534,0.2613259668508287,1810
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,520,-120.12947658402204,1833.6435261707989,0.28264462809917357,1815
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,526,-121.35241935483872,1253.6467741935485,0.26370967741935486,1240
ZENT豊田本店,スマスロスーパーブラックジャック,21,545,-128.2347789824854,2846.713928273561,0.2910758965804837,2398
キクヤ春日井,スマスロスーパーブラックジャック,22,460,-129.41309620048506,3609.8480194017784,0.3177041228779305,1237
キング観光いなべ,スマスロスーパーブラックジャック,33,525,-131.05108173076923,1802.2235576923076,0.2980769230769231,1664
ZENT岡崎インター,スマスロスーパーブラックジャック,43,531,-131.56336909018674,3175.2085816448152,0.2932061978545888,2517
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,419,-133.3162108072048,2272.0146764509673,0.26417611741160774,1499
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,38,494,-135.37742114001108,4331.655229662424,0.3397897066961815,3614
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,25,490,-135.84149184149183,1915.649766899767,0.3327505827505827,1716
オーギヤ安城,スマスロスーパーブラックジャック,15,519,-137.01989150090415,2222.820373719108,0.2718505123568415,1659
