店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,1.0,14,63,-158.79365079365078,3400.936507936508,0.36507936507936506
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,2.0,11,50,-214.36,2722.08,0.3
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,3.0,9,37,-506.1621621621622,2129.6486486486488,0.1891891891891892
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,4.0,10,42,544.9285714285714,2501.0714285714284,0.38095238095238093
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,5.0,11,52,989.6538461538462,2620.6923076923076,0.46153846153846156
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,6.0,11,52,96.59615384615384,1852.923076923077,0.28846153846153844
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,7.0,10,45,44.71111111111111,2431.266666666667,0.28888888888888886
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,8.0,11,50,-781.8,2665.04,0.24
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,9.0,10,40,-341.325,2296.825,0.25
グランワールドカップ本巣,L 真・一騎当千,0.0,2,4,-485.5,1126.5,0.25
グランワールドカップ本巣,L 真・一騎当千,1.0,3,6,-149.0,1542.6666666666667,0.3333333333333333
グランワールドカップ本巣,L 真・一騎当千,2.0,2,4,-1023.75,2307.75,0.0
グランワールドカップ本巣,L 真・一騎当千,3.0,2,4,72.25,1812.25,0.25
グランワールドカップ本巣,L 真・一騎当千,4.0,2,4,-751.5,1548.5,0.25
グランワールドカップ本巣,L 真・一騎当千,5.0,2,4,-504.5,1262.75,0.25
グランワールドカップ本巣,L 真・一騎当千,6.0,2,4,-1132.25,1093.25,0.0
グランワールドカップ本巣,L 真・一騎当千,7.0,2,4,788.25,909.0,0.75
グランワールドカップ本巣,L 真・一騎当千,8.0,2,4,-794.25,1122.5,0.25
グランワールドカップ本巣,L 真・一騎当千,9.0,2,4,-186.5,1011.75,0.25
グランワールドカップ本巣,L 絶対衝激IV,0.0,6,24,671.7916666666666,1340.25,0.2916666666666667
グランワールドカップ本巣,L 絶対衝激IV,1.0,7,28,-297.07142857142856,1843.0,0.25
グランワールドカップ本巣,L 絶対衝激IV,2.0,6,24,494.9166666666667,2065.3333333333335,0.375
グランワールドカップ本巣,L 絶対衝激IV,3.0,6,24,-475.9166666666667,1120.8333333333333,0.16666666666666666
グランワールドカップ本巣,L 絶対衝激IV,4.0,5,20,-453.25,2045.85,0.3
グランワールドカップ本巣,L 絶対衝激IV,5.0,6,24,521.5833333333334,1350.2916666666667,0.2916666666666667
グランワールドカップ本巣,L 絶対衝激IV,6.0,6,24,466.9166666666667,2006.1666666666667,0.4166666666666667
グランワールドカップ本巣,L 絶対衝激IV,7.0,6,24,-360.5833333333333,1694.6666666666667,0.3333333333333333
グランワールドカップ本巣,L 絶対衝激IV,8.0,6,24,-699.0,1498.875,0.125
グランワールドカップ本巣,L 絶対衝激IV,9.0,5,20,-202.55,1478.85,0.2
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,0.0,3,6,399.0,1241.8333333333333,0.6666666666666666
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,1.0,4,8,-20.625,1102.375,0.625
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,2.0,3,6,-107.83333333333333,2522.6666666666665,0.3333333333333333
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,3.0,3,6,-3.0,1134.8333333333333,0.3333333333333333
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,4.0,4,8,-136.75,737.25,0.25
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,5.0,3,6,-135.33333333333334,1347.6666666666667,0.16666666666666666
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,6.0,3,6,108.0,2089.0,0.3333333333333333
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,7.0,3,6,281.5,1624.1666666666667,0.3333333333333333
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,8.0,2,4,-32.25,398.0,0.5
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,9.0,3,6,-537.1666666666666,1302.6666666666667,0.3333333333333333
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,0.0,4,12,-156.33333333333334,559.0,0.25
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,1.0,5,16,-981.25,1811.75,0.0625
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,2.0,5,16,17.5625,1899.1875,0.25
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,3.0,5,16,-153.75,1453.3125,0.125
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,4.0,4,12,-332.3333333333333,1007.5833333333334,0.08333333333333333
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,5.0,5,16,229.6875,1181.625,0.25
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,6.0,5,16,587.875,1174.25,0.3125
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,7.0,5,16,35.625,645.5,0.3125
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,8.0,5,14,-385.7857142857143,908.7857142857143,0.14285714285714285
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,9.0,4,12,-325.5,1100.9166666666667,0.08333333333333333
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,0.0,18,94,88.15957446808511,3938.7340425531916,0.40425531914893614
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1.0,22,114,95.15789473684211,4106.4473684210525,0.3684210526315789
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2.0,18,90,-55.03333333333333,4542.311111111111,0.34444444444444444
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3.0,18,90,20.233333333333334,3748.511111111111,0.4111111111111111
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4.0,16,81,55.41975308641975,3598.382716049383,0.3950617283950617
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5.0,16,78,-112.42307692307692,3124.730769230769,0.3333333333333333
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6.0,17,84,-166.1904761904762,3258.7380952380954,0.32142857142857145
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7.0,16,79,-33.734177215189874,3187.5822784810125,0.35443037974683544
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8.0,17,84,-48.80952380952381,3207.535714285714,0.38095238095238093
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9.0,16,85,-57.05882352941177,3534.470588235294,0.38823529411764707
グランワールドカップ本巣,Lアクダマドライブ,0.0,1,4,-1020.5,4404.0,0.5
グランワールドカップ本巣,Lアクダマドライブ,1.0,1,4,-3333.75,6425.25,0.0
グランワールドカップ本巣,Lアクダマドライブ,2.0,1,4,1970.5,3558.25,0.25
グランワールドカップ本巣,Lアクダマドライブ,3.0,1,4,-1009.0,2449.5,0.25
グランワールドカップ本巣,Lアクダマドライブ,4.0,1,4,2368.0,3615.75,0.75
グランワールドカップ本巣,Lアクダマドライブ,5.0,1,4,85.5,3436.75,0.25
グランワールドカップ本巣,Lアクダマドライブ,6.0,1,4,-1269.25,3146.25,0.25
グランワールドカップ本巣,Lアクダマドライブ,8.0,1,4,-2713.0,5679.25,0.0
グランワールドカップ本巣,Lアクダマドライブ,9.0,1,4,1876.25,4493.25,0.5
グランワールドカップ本巣,Lゴジラ,0.0,2,8,158.0,2316.5,0.5
グランワールドカップ本巣,Lゴジラ,1.0,3,12,1045.5,2532.25,0.6666666666666666
グランワールドカップ本巣,Lゴジラ,2.0,2,8,1411.125,2584.5,0.75
グランワールドカップ本巣,Lゴジラ,3.0,3,12,-621.1666666666666,3637.3333333333335,0.3333333333333333
グランワールドカップ本巣,Lゴジラ,4.0,3,12,75.16666666666667,2076.0833333333335,0.3333333333333333
グランワールドカップ本巣,Lゴジラ,5.0,2,8,3767.625,1935.75,0.625
グランワールドカップ本巣,Lゴジラ,6.0,3,12,191.16666666666666,1979.6666666666667,0.5
グランワールドカップ本巣,Lゴジラ,7.0,3,12,-210.75,2012.5,0.3333333333333333
グランワールドカップ本巣,Lゴジラ,8.0,3,12,259.3333333333333,1620.6666666666667,0.4166666666666667
グランワールドカップ本巣,Lゴジラ,9.0,2,8,43.375,2329.5,0.25
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,1.0,2,4,-176.5,125.75,0.0
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,2.0,2,4,160.25,2722.25,0.25
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,3.0,2,4,-335.25,635.5,0.25
グランワールドカップ本巣,Lパチスロ シン・エヴァンゲリオン,4.0,2,4,136.75,885.0,0.25
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,0.0,9,42,-270.9047619047619,919.2619047619048,0.21428571428571427
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,1.0,11,52,32.11538461538461,1236.1923076923076,0.21153846153846154
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,2.0,9,42,240.73809523809524,1269.5238095238096,0.30952380952380953
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,3.0,9,42,-247.76190476190476,1029.857142857143,0.21428571428571427
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,4.0,10,52,204.98076923076923,702.8653846153846,0.2692307692307692
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,5.0,9,46,177.06521739130434,832.9565217391304,0.2608695652173913
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,6.0,10,50,-165.94,750.02,0.16
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,7.0,9,46,-270.5869565217391,1010.6086956521739,0.15217391304347827
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,8.0,8,36,-100.72222222222223,617.3888888888889,0.1388888888888889
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムSEED,9.0,8,38,-342.07894736842104,523.2368421052631,0.10526315789473684
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,0.0,7,33,231.96969696969697,2429.7272727272725,0.3333333333333333
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,1.0,10,48,-331.1041666666667,2584.2291666666665,0.375
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,2.0,7,34,140.5,3069.176470588235,0.3235294117647059
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,3.0,7,34,-502.6470588235294,2391.9411764705883,0.23529411764705882
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,4.0,8,38,-396.4736842105263,1775.2894736842106,0.2631578947368421
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,5.0,7,33,-61.75757575757576,1628.3939393939395,0.3333333333333333
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,6.0,8,38,391.57894736842104,2182.6052631578946,0.3684210526315789
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,7.0,8,38,710.3684210526316,2564.4210526315787,0.39473684210526316
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,8.0,7,34,-518.5588235294117,1567.6470588235295,0.20588235294117646
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,9.0,7,33,-61.63636363636363,2424.7272727272725,0.30303030303030304
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,0.0,6,80,-392.675,3267.825,0.275
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,1.0,8,105,96.6,5407.857142857143,0.3904761904761905
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,2.0,7,95,137.73684210526315,4242.41052631579,0.37894736842105264
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,3.0,6,80,28.2,3875.975,0.3
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,4.0,8,105,318.95238095238096,4752.228571428572,0.4666666666666667
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,5.0,8,105,-124.8,5102.495238095238,0.38095238095238093
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,6.0,8,105,-261.77142857142854,3965.4761904761904,0.3333333333333333
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,7.0,6,85,-309.5529411764706,4775.35294117647,0.38823529411764707
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,8.0,7,95,-370.62105263157895,4671.168421052632,0.3473684210526316
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,9.0,6,80,-116.1,4385.8375,0.35
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,15,399,226.01754385964912,2237.182957393484,0.3433583959899749
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,19,492,527.3231707317074,3621.45325203252,0.40447154471544716
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,16,419,-12.606205250596659,3509.577565632458,0.324582338902148
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,14,379,-13.464379947229551,2086.8469656992083,0.32717678100263853
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,15,386,64.29015544041451,2367.8264248704663,0.32642487046632124
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,16,426,8.561032863849766,2810.2676056338028,0.2981220657276995
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,16,426,-40.70657276995305,2630.849765258216,0.3380281690140845
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,15,406,111.90147783251231,2858.997536945813,0.35960591133004927
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,16,426,-67.69718309859155,2410.755868544601,0.28169014084507044
グランワールドカップ本巣,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,14,366,-131.3224043715847,2355.4508196721313,0.3005464480874317
グランワールドカップ本巣,Lパチスロうる星やつら,0.0,3,6,-748.0,763.8333333333334,0.16666666666666666
グランワールドカップ本巣,Lパチスロうる星やつら,1.0,4,8,-35.375,561.875,0.25
グランワールドカップ本巣,Lパチスロうる星やつら,2.0,3,6,200.83333333333334,1021.0,0.5
グランワールドカップ本巣,Lパチスロうる星やつら,3.0,3,6,-319.6666666666667,703.3333333333334,0.3333333333333333
グランワールドカップ本巣,Lパチスロうる星やつら,4.0,4,8,23.5,713.125,0.5
グランワールドカップ本巣,Lパチスロうる星やつら,5.0,3,6,-510.8333333333333,768.3333333333334,0.16666666666666666
グランワールドカップ本巣,Lパチスロうる星やつら,6.0,3,6,-782.5,1179.1666666666667,0.16666666666666666
グランワールドカップ本巣,Lパチスロうる星やつら,7.0,3,6,-709.8333333333334,1564.6666666666667,0.16666666666666666
グランワールドカップ本巣,Lパチスロうる星やつら,8.0,2,4,-435.0,774.25,0.25
グランワールドカップ本巣,Lパチスロうる星やつら,9.0,3,6,-379.5,951.0,0.16666666666666666
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,0.0,4,16,143.6875,837.5,0.3125
