店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,4.0,30,56,-103.82142857142857,1195.857142857143,0.19642857142857142
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,5.0,30,57,-251.5438596491228,953.5438596491229,0.17543859649122806
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,6.0,30,57,18.17543859649123,909.561403508772,0.2982456140350877
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,7.0,29,55,-41.90909090909091,1083.581818181818,0.23636363636363636
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,8.0,30,57,-62.63157894736842,884.421052631579,0.24561403508771928
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,9.0,29,55,74.14545454545454,844.2363636363636,0.34545454545454546
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,0.0,13,26,-73.73076923076923,646.5,0.23076923076923078
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,1.0,17,34,-165.73529411764707,1353.5882352941176,0.23529411764705882
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,2.0,13,27,494.2962962962963,1389.7407407407406,0.37037037037037035
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,3.0,13,27,132.40740740740742,646.6666666666666,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,4.0,13,27,-318.44444444444446,1250.5185185185185,0.14814814814814814
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,5.0,13,27,-7.222222222222222,723.0,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,6.0,13,27,-265.25925925925924,983.0,0.1111111111111111
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,7.0,13,26,-205.3846153846154,775.1153846153846,0.15384615384615385
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,8.0,13,25,10.2,632.92,0.2
キング観光鈴鹿インター,Lパチスロ シン・エヴァンゲリオン,9.0,13,26,-215.42307692307693,945.1538461538462,0.19230769230769232
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,0.0,32,80,154.05,1201.9625,0.2875
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,1.0,37,91,-18.406593406593405,913.4395604395604,0.23076923076923078
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,2.0,32,81,-206.93827160493828,1220.9012345679012,0.18518518518518517
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,3.0,32,81,-35.60493827160494,978.4814814814815,0.20987654320987653
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,4.0,31,79,-246.86075949367088,1062.4050632911392,0.13924050632911392
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,5.0,33,84,-79.45238095238095,813.5833333333334,0.14285714285714285
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,6.0,33,84,-27.404761904761905,980.297619047619,0.20238095238095238
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,7.0,32,81,-75.41975308641975,1520.148148148148,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,8.0,33,83,-242.12048192771084,1021.6626506024096,0.1686746987951807
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,9.0,32,80,-142.8875,836.85,0.1625
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,0.0,7,7,-128.14285714285714,127.14285714285714,0.0
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,1.0,9,9,-159.22222222222223,338.6666666666667,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,2.0,9,9,0.5555555555555556,65.11111111111111,0.1111111111111111
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,3.0,8,8,-196.0,259.75,0.125
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,4.0,8,8,454.625,198.375,0.125
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,5.0,8,8,-1.625,98.875,0.125
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,6.0,8,8,-207.875,269.625,0.0
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,7.0,8,8,-86.125,68.625,0.0
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,8.0,8,8,93.5,42.75,0.125
キング観光鈴鹿インター,Lパチスロ マクロスフロンティア4,9.0,7,7,-228.85714285714286,172.42857142857142,0.0
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,0.0,14,28,-571.1785714285714,1244.5,0.14285714285714285
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,1.0,16,32,15.03125,1439.65625,0.25
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,2.0,13,26,-299.2307692307692,1052.7692307692307,0.15384615384615385
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,3.0,14,28,687.6071428571429,1033.5357142857142,0.5
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,4.0,13,26,36.73076923076923,1359.8076923076924,0.2692307692307692
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,5.0,14,27,-150.14814814814815,1161.1851851851852,0.25925925925925924
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,6.0,14,26,-367.7307692307692,1190.923076923077,0.23076923076923078
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,7.0,14,27,-642.7777777777778,1803.037037037037,0.18518518518518517
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,8.0,14,28,683.1071428571429,1054.5,0.39285714285714285
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムSEED,9.0,14,28,-292.42857142857144,1305.4285714285713,0.2857142857142857
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,0.0,46,84,-57.29761904761905,1273.75,0.27380952380952384
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,1.0,53,96,-144.16666666666666,1277.3645833333333,0.23958333333333334
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,2.0,47,85,-56.61176470588235,1156.870588235294,0.23529411764705882
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,3.0,49,89,-12.112359550561798,1109.629213483146,0.25842696629213485
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,4.0,48,87,24.804597701149426,1449.8620689655172,0.3218390804597701
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,5.0,49,89,-1.404494382022472,998.9662921348314,0.23595505617977527
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,6.0,49,88,-349.3068181818182,1016.4090909090909,0.14772727272727273
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,7.0,48,86,-25.77906976744186,1680.4883720930231,0.27906976744186046
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,8.0,49,88,608.8636363636364,1246.8068181818182,0.3409090909090909
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,9.0,47,85,53.68235294117647,1125.894117647059,0.32941176470588235
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,0.0,6,18,-605.3888888888889,2790.9444444444443,0.3888888888888889
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,1.0,9,27,-591.1851851851852,3113.5555555555557,0.18518518518518517
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,2.0,7,21,-217.8095238095238,4132.571428571428,0.3333333333333333
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,3.0,7,21,-620.7142857142857,3617.904761904762,0.47619047619047616
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,4.0,7,21,733.2857142857143,4557.761904761905,0.5238095238095238
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,5.0,7,21,-695.2380952380952,4319.190476190476,0.23809523809523808
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,6.0,7,21,-1198.3809523809523,3898.809523809524,0.14285714285714285
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,7.0,7,21,-912.2380952380952,4543.476190476191,0.2857142857142857
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,8.0,7,21,-106.9047619047619,3529.4285714285716,0.3333333333333333
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊2,9.0,7,21,-686.8095238095239,2978.2380952380954,0.2857142857142857
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,14,96,-402.3125,2349.34375,0.25
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,17,116,-448.1810344827586,2287.25,0.22413793103448276
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,15,104,-152.32692307692307,1771.0288461538462,0.2692307692307692
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,16,110,64.46363636363637,1743.7727272727273,0.2909090909090909
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,16,110,-156.95454545454547,2490.3545454545456,0.3181818181818182
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,16,108,408.5,2194.4166666666665,0.39814814814814814
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,16,108,-78.20370370370371,2242.324074074074,0.2962962962962963
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,16,108,288.75,3808.8425925925926,0.37037037037037035
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,16,108,379.787037037037,2130.222222222222,0.32407407407407407
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,15,102,467.5882352941176,2443.607843137255,0.37254901960784315
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,0.0,6,6,492.5,4655.833333333333,0.3333333333333333
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,1.0,9,9,-371.8888888888889,3685.5555555555557,0.1111111111111111
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,2.0,7,7,130.28571428571428,6311.428571428572,0.5714285714285714
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,3.0,7,7,149.57142857142858,6398.285714285715,0.5714285714285714
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,4.0,7,7,1690.857142857143,5977.571428571428,1.0
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,5.0,7,7,8.857142857142858,6093.428571428572,0.5714285714285714
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,6.0,7,7,74.42857142857143,3922.4285714285716,0.42857142857142855
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,7.0,7,7,1241.2857142857142,6144.285714285715,0.8571428571428571
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,8.0,7,7,309.2857142857143,6737.571428571428,0.42857142857142855
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,9.0,7,7,144.28571428571428,4152.428571428572,0.42857142857142855
キング観光鈴鹿インター,Lパチスロうる星やつら,0.0,8,8,-166.5,728.0,0.25
キング観光鈴鹿インター,Lパチスロうる星やつら,1.0,8,8,-250.5,414.0,0.125
キング観光鈴鹿インター,Lパチスロうる星やつら,2.0,8,8,-47.0,201.5,0.125
キング観光鈴鹿インター,Lパチスロうる星やつら,3.0,8,8,496.25,1076.125,0.375
キング観光鈴鹿インター,Lパチスロうる星やつら,4.0,9,9,-2.5555555555555554,493.3333333333333,0.5555555555555556
キング観光鈴鹿インター,Lパチスロうる星やつら,5.0,8,8,276.375,703.625,0.5
キング観光鈴鹿インター,Lパチスロうる星やつら,6.0,8,8,-4.25,723.25,0.375
キング観光鈴鹿インター,Lパチスロうる星やつら,7.0,8,8,233.625,1504.875,0.125
キング観光鈴鹿インター,Lパチスロうる星やつら,8.0,8,8,-301.875,598.625,0.125
キング観光鈴鹿インター,Lパチスロうる星やつら,9.0,8,8,-36.0,1168.125,0.5
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,31,47,-268.1063829787234,450.4255319148936,0.06382978723404255
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,36,56,104.17857142857143,612.9107142857143,0.17857142857142858
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,33,52,-171.05769230769232,435.6923076923077,0.09615384615384616
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,34,52,151.55769230769232,643.75,0.28846153846153844
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,35,53,-315.52830188679246,564.8867924528302,0.1320754716981132
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,35,53,-175.1320754716981,749.0188679245283,0.1320754716981132
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,35,52,229.07692307692307,486.5192307692308,0.19230769230769232
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,35,52,-42.34615384615385,646.3653846153846,0.17307692307692307
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,34,51,-68.31372549019608,513.4705882352941,0.11764705882352941
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,32,48,-411.2083333333333,573.2291666666666,0.0625
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,0.0,9,9,638.5555555555555,692.5555555555555,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1.0,11,11,-82.72727272727273,284.72727272727275,0.09090909090909091
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2.0,8,8,-182.5,187.25,0.0
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3.0,9,9,-104.33333333333333,457.77777777777777,0.1111111111111111
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4.0,9,9,-132.66666666666666,583.5555555555555,0.0
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5.0,9,9,-112.11111111111111,920.1111111111111,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6.0,9,9,214.88888888888889,616.1111111111111,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7.0,9,9,-190.66666666666666,605.3333333333334,0.1111111111111111
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8.0,9,9,-599.4444444444445,842.4444444444445,0.0
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9.0,9,9,-80.88888888888889,700.2222222222222,0.3333333333333333
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,46,86,-92.66279069767442,844.3837209302326,0.37209302325581395
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,53,100,-161.68,671.09,0.24
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,47,89,-41.12359550561798,771.2134831460675,0.3595505617977528
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,49,92,-154.2173913043478,661.3695652173913,0.2608695652173913
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,48,90,-136.24444444444444,1005.6555555555556,0.2777777777777778
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,49,92,-47.369565217391305,837.4130434782609,0.29347826086956524
