店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,7.0,14,45,-221.04444444444445,1738.8,0.28888888888888886
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,8.0,15,48,-553.8958333333334,1277.75,0.125
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,9.0,15,48,-326.4583333333333,1129.3958333333333,0.125
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,0.0,18,40,167.35,856.75,0.25
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1.0,23,47,-392.1063829787234,1262.723404255319,0.2553191489361702
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2.0,19,40,-554.225,1799.525,0.225
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3.0,18,38,-185.26315789473685,1465.3684210526317,0.3684210526315789
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4.0,18,37,-682.5675675675676,1433.4054054054054,0.10810810810810811
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5.0,17,36,405.22222222222223,2048.222222222222,0.3611111111111111
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6.0,17,36,20.305555555555557,1271.388888888889,0.2777777777777778
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7.0,17,36,-630.0555555555555,1870.6666666666667,0.2222222222222222
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8.0,18,36,-47.30555555555556,1371.888888888889,0.3055555555555556
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9.0,17,35,-63.25714285714286,953.6,0.22857142857142856
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,0.0,18,44,176.0,1587.7727272727273,0.29545454545454547
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,1.0,21,52,-197.19230769230768,1454.5,0.28846153846153844
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,2.0,18,42,125.5,1362.8095238095239,0.2857142857142857
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,3.0,18,42,-89.16666666666667,1857.2380952380952,0.30952380952380953
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,4.0,19,45,-305.35555555555555,1896.3777777777777,0.2
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,5.0,19,42,-78.28571428571429,2377.3333333333335,0.38095238095238093
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,6.0,20,45,147.55555555555554,1626.3777777777777,0.28888888888888886
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,7.0,18,41,-429.9756097560976,1612.8048780487804,0.24390243902439024
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,8.0,19,44,-319.9318181818182,1562.4772727272727,0.20454545454545456
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,9.0,19,45,131.4,971.7555555555556,0.17777777777777778
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,0.0,3,8,94.5,834.25,0.125
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,1.0,3,7,427.85714285714283,974.8571428571429,0.2857142857142857
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,2.0,4,9,-416.6666666666667,795.3333333333334,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,3.0,4,9,-242.88888888888889,752.3333333333334,0.2222222222222222
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,4.0,3,7,101.14285714285714,147.14285714285714,0.14285714285714285
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,5.0,3,8,393.75,638.125,0.25
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,6.0,3,8,-676.75,1084.25,0.0
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,7.0,3,8,-121.25,447.5,0.125
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,8.0,3,8,915.75,491.0,0.375
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,9.0,3,8,640.375,632.625,0.25
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,0.0,10,10,270.7,875.9,0.3
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1.0,11,11,-663.6363636363636,2094.0,0.09090909090909091
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2.0,10,10,456.7,1206.8,0.3
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3.0,10,10,182.7,829.8,0.1
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4.0,11,11,-559.0909090909091,689.4545454545455,0.09090909090909091
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5.0,12,12,-718.75,1537.8333333333333,0.16666666666666666
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,6.0,11,11,-383.3636363636364,920.9090909090909,0.2727272727272727
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7.0,10,10,-359.5,1054.3,0.2
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8.0,10,10,-264.7,1052.5,0.3
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9.0,10,10,-389.6,1489.2,0.1
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,0.0,48,424,-115.67688679245283,1750.9599056603774,0.31839622641509435
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,1.0,58,511,-4.765166340508806,1686.784735812133,0.3150684931506849
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,2.0,50,439,-106.33257403189066,1807.2551252847381,0.31662870159453305
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,3.0,49,431,-40.75174013921114,1646.3480278422273,0.33874709976798145
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,4.0,51,448,108.90625,1521.4441964285713,0.33035714285714285
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,5.0,50,440,-329.1318181818182,2810.0636363636363,0.33181818181818185
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,6.0,51,448,-62.20982142857143,1571.4464285714287,0.31026785714285715
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,7.0,48,424,133.04481132075472,1790.5188679245282,0.33490566037735847
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,8.0,50,443,67.84650112866817,1761.1241534988712,0.37697516930022573
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,9.0,48,424,-119.44811320754717,1631.747641509434,0.3231132075471698
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,0.0,8,35,-360.8285714285714,1323.142857142857,0.14285714285714285
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,1.0,11,50,-311.26,1634.14,0.24
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,2.0,9,39,-209.76923076923077,2376.076923076923,0.3076923076923077
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,3.0,8,34,-50.1764705882353,1992.9705882352941,0.29411764705882354
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,4.0,9,39,-205.0,1657.3589743589744,0.15384615384615385
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,5.0,9,39,69.53846153846153,2801.641025641026,0.4358974358974359
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,6.0,9,39,-197.97435897435898,1686.051282051282,0.2564102564102564
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,7.0,8,38,-423.55263157894734,1845.6315789473683,0.2894736842105263
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,8.0,8,38,-701.1052631578947,2048.0263157894738,0.3157894736842105
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,9.0,8,35,-487.2,1506.857142857143,0.17142857142857143
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,0.0,9,15,-322.53333333333336,758.0,0.06666666666666667
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,1.0,10,16,-206.375,871.8125,0.125
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,2.0,9,15,766.3333333333334,1316.9333333333334,0.4
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,3.0,9,15,163.26666666666668,657.9333333333333,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,4.0,9,15,-287.8666666666667,1048.2,0.13333333333333333
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,5.0,9,15,-105.53333333333333,1324.4,0.26666666666666666
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,6.0,9,15,-18.666666666666668,521.3333333333334,0.13333333333333333
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,7.0,9,15,-412.93333333333334,783.4,0.0
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,8.0,9,15,-9.6,1011.2666666666667,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,9.0,9,15,-42.733333333333334,584.6666666666666,0.13333333333333333
キング観光サウザンド桑名本店,スマスロ サンダーV,0.0,5,14,-67.85714285714286,3371.6428571428573,0.2857142857142857
キング観光サウザンド桑名本店,スマスロ サンダーV,1.0,7,20,-131.85,2431.25,0.25
キング観光サウザンド桑名本店,スマスロ サンダーV,2.0,6,18,-383.0,3443.8888888888887,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ サンダーV,3.0,5,14,-196.35714285714286,3148.4285714285716,0.5
キング観光サウザンド桑名本店,スマスロ サンダーV,4.0,6,18,-207.11111111111111,3745.8333333333335,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ サンダーV,5.0,6,18,385.8333333333333,4382.166666666667,0.4444444444444444
キング観光サウザンド桑名本店,スマスロ サンダーV,6.0,7,20,-113.55,1773.15,0.35
キング観光サウザンド桑名本店,スマスロ サンダーV,7.0,6,18,219.5,2534.9444444444443,0.5
キング観光サウザンド桑名本店,スマスロ サンダーV,8.0,6,18,-19.666666666666668,2546.5555555555557,0.3888888888888889
キング観光サウザンド桑名本店,スマスロ サンダーV,9.0,5,14,92.5,3436.0714285714284,0.5714285714285714
キング観光サウザンド桑名本店,スマスロ シャーマンキング,0.0,42,148,-448.5337837837838,1528.3851351351352,0.1891891891891892
キング観光サウザンド桑名本店,スマスロ シャーマンキング,1.0,51,179,-133.3687150837989,1467.8212290502793,0.24581005586592178
キング観光サウザンド桑名本店,スマスロ シャーマンキング,2.0,44,157,-618.6433121019109,1648.375796178344,0.1910828025477707
キング観光サウザンド桑名本店,スマスロ シャーマンキング,3.0,43,156,-376.85897435897436,1718.8974358974358,0.1987179487179487
キング観光サウザンド桑名本店,スマスロ シャーマンキング,4.0,45,160,78.4625,1398.7875,0.23125
キング観光サウザンド桑名本店,スマスロ シャーマンキング,5.0,44,155,-507.65806451612906,2434.206451612903,0.27741935483870966
キング観光サウザンド桑名本店,スマスロ シャーマンキング,6.0,45,157,-245.78343949044586,1512.0127388535032,0.2229299363057325
キング観光サウザンド桑名本店,スマスロ シャーマンキング,7.0,42,147,58.27210884353742,1534.9455782312925,0.2925170068027211
キング観光サウザンド桑名本店,スマスロ シャーマンキング,8.0,44,156,-82.0576923076923,1442.4935897435898,0.24358974358974358
キング観光サウザンド桑名本店,スマスロ シャーマンキング,9.0,42,149,-300.7852348993289,1474.3087248322147,0.18791946308724833
キング観光サウザンド桑名本店,スマスロ ストライク・ザ・ブラッド,0.0,3,3,31.333333333333332,1104.6666666666667,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ ストライク・ザ・ブラッド,1.0,3,3,-46.666666666666664,893.3333333333334,0.3333333333333333
キング観光サウザンド桑名本店,スマスロ ストライク・ザ・ブラッド,2.0,4,4,718.0,414.25,0.5
