店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,水曜日,11,20,16.95,1911.6,0.4
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,火曜日,9,18,-379.8888888888889,2409.5555555555557,0.3333333333333333
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,金曜日,11,19,72.0,3651.7368421052633,0.5263157894736842
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,土曜日,27,27,376.48148148148147,3456.1481481481483,0.3333333333333333
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,日曜日,27,27,85.11111111111111,4420.7037037037035,0.2222222222222222
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,月曜日,28,28,664.5714285714286,2616.285714285714,0.42857142857142855
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,木曜日,26,26,-412.53846153846155,2521.3846153846152,0.19230769230769232
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,水曜日,27,27,-581.7407407407408,2497.222222222222,0.18518518518518517
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,火曜日,28,28,44.82142857142857,2910.6428571428573,0.35714285714285715
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,金曜日,27,27,-548.5925925925926,3605.3333333333335,0.25925925925925924
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,土曜日,24,24,-934.5833333333334,3200.3333333333335,0.08333333333333333
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,日曜日,25,25,-310.32,2579.44,0.28
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,月曜日,26,26,-154.15384615384616,1679.8461538461538,0.2692307692307692
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,木曜日,24,24,-68.45833333333333,1738.875,0.2916666666666667
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,水曜日,25,25,214.36,1697.16,0.28
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,火曜日,27,27,24.40740740740741,2028.6666666666667,0.4444444444444444
キング観光サウザンド鈴鹿,麻雀格闘倶楽部 覚醒,金曜日,24,24,-568.4583333333334,1991.1666666666667,0.16666666666666666
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,14,14,175.14285714285714,2037.142857142857,0.6428571428571429
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,15,15,134.06666666666666,1581.8,0.4666666666666667
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,13,13,-82.46153846153847,417.15384615384613,0.23076923076923078
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,13,13,287.0,1291.076923076923,0.46153846153846156
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,13,13,-197.15384615384616,297.7692307692308,0.15384615384615385
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,13,13,-154.23076923076923,1127.6153846153845,0.23076923076923078
キング観光名張,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,13,13,-125.61538461538461,624.1538461538462,0.07692307692307693
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,19,19,351.7368421052632,6467.9473684210525,0.5263157894736842
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,19,19,1642.2105263157894,5970.421052631579,0.8421052631578947
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,19,19,-222.31578947368422,5992.210526315789,0.47368421052631576
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,18,18,1037.1666666666667,4388.666666666667,0.5555555555555556
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,19,19,176.8421052631579,3900.9473684210525,0.631578947368421
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,19,19,399.1578947368421,4612.789473684211,0.5789473684210527
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,19,19,-251.57894736842104,5015.0526315789475,0.47368421052631576
キング観光名張,A-SLOT+ 異世界かるてっとBT,土曜日,15,15,356.8,2547.133333333333,0.5333333333333333
キング観光名張,A-SLOT+ 異世界かるてっとBT,日曜日,15,15,395.3333333333333,1979.8,0.4
キング観光名張,A-SLOT+ 異世界かるてっとBT,月曜日,15,15,15.933333333333334,1451.0,0.5333333333333333
キング観光名張,A-SLOT+ 異世界かるてっとBT,木曜日,13,13,152.0,926.5384615384615,0.38461538461538464
キング観光名張,A-SLOT+ 異世界かるてっとBT,水曜日,16,16,248.75,1341.4375,0.5
キング観光名張,A-SLOT+ 異世界かるてっとBT,火曜日,13,13,-177.53846153846155,891.7692307692307,0.46153846153846156
キング観光名張,A-SLOT+ 異世界かるてっとBT,金曜日,14,14,-194.0,1603.642857142857,0.42857142857142855
キング観光名張,GI優駿倶楽部黄金,土曜日,12,12,-539.8333333333334,366.75,0.16666666666666666
キング観光名張,GI優駿倶楽部黄金,日曜日,13,13,-65.3076923076923,107.53846153846153,0.3076923076923077
キング観光名張,GI優駿倶楽部黄金,月曜日,12,12,215.91666666666666,93.41666666666667,0.3333333333333333
キング観光名張,GI優駿倶楽部黄金,木曜日,12,12,127.66666666666667,3.4166666666666665,0.16666666666666666
キング観光名張,GI優駿倶楽部黄金,水曜日,11,11,45.72727272727273,23.272727272727273,0.09090909090909091
キング観光名張,GI優駿倶楽部黄金,火曜日,11,11,-30.0,20.09090909090909,0.0
キング観光名張,GI優駿倶楽部黄金,金曜日,12,12,105.08333333333333,289.4166666666667,0.16666666666666666
キング観光名張,L ToLOVEるダークネス,土曜日,38,63,-494.6507936507937,961.3968253968254,0.2857142857142857
キング観光名張,L ToLOVEるダークネス,日曜日,39,66,-323.6060606060606,995.530303030303,0.21212121212121213
キング観光名張,L ToLOVEるダークネス,月曜日,38,63,79.96825396825396,493.3809523809524,0.3492063492063492
キング観光名張,L ToLOVEるダークネス,木曜日,36,61,-31.885245901639344,484.04918032786884,0.26229508196721313
キング観光名張,L ToLOVEるダークネス,水曜日,36,59,-302.0169491525424,354.79661016949154,0.1864406779661017
キング観光名張,L ToLOVEるダークネス,火曜日,38,61,23.475409836065573,384.91803278688525,0.26229508196721313
キング観光名張,L ToLOVEるダークネス,金曜日,37,62,-177.48387096774192,558.4032258064516,0.27419354838709675
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,52,52,-69.21153846153847,1685.8461538461538,0.40384615384615385
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,52,52,163.3653846153846,1391.4038461538462,0.4807692307692308
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,52,52,393.9423076923077,869.4807692307693,0.38461538461538464
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,48,48,-186.02083333333334,667.5833333333334,0.4166666666666667
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,51,51,216.13725490196077,709.7843137254902,0.3333333333333333
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,50,50,-289.28,901.68,0.3
キング観光名張,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,50,50,-162.78,787.68,0.24
キング観光名張,L ULTRAMAN,土曜日,6,9,-354.8888888888889,602.6666666666666,0.1111111111111111
キング観光名張,L ULTRAMAN,日曜日,6,9,-1036.7777777777778,1143.6666666666667,0.1111111111111111
キング観光名張,L ULTRAMAN,月曜日,5,8,-273.0,245.625,0.0
キング観光名張,L ULTRAMAN,木曜日,6,7,-19.142857142857142,0.0,0.0
キング観光名張,L ULTRAMAN,水曜日,5,6,-427.6666666666667,362.8333333333333,0.16666666666666666
キング観光名張,L ULTRAMAN,火曜日,6,9,203.11111111111111,413.8888888888889,0.2222222222222222
キング観光名張,L ULTRAMAN,金曜日,6,7,-1.8571428571428572,229.14285714285714,0.14285714285714285
キング観光名張,L にゃんこ大戦争 超神速,土曜日,13,13,-751.2307692307693,15.23076923076923,0.23076923076923078
キング観光名張,L にゃんこ大戦争 超神速,日曜日,13,13,373.53846153846155,5.0,0.38461538461538464
キング観光名張,L にゃんこ大戦争 超神速,月曜日,14,14,97.07142857142857,20.928571428571427,0.5
キング観光名張,L にゃんこ大戦争 超神速,木曜日,13,13,-173.69230769230768,9.307692307692308,0.23076923076923078
キング観光名張,L にゃんこ大戦争 超神速,水曜日,14,14,-66.85714285714286,8.357142857142858,0.14285714285714285
キング観光名張,L にゃんこ大戦争 超神速,火曜日,14,14,89.92857142857143,9.857142857142858,0.21428571428571427
キング観光名張,L にゃんこ大戦争 超神速,金曜日,13,13,-499.61538461538464,0.0,0.23076923076923078
キング観光名張,L アズールレーン THE ANIMATION,土曜日,49,73,-626.5890410958904,986.8219178082192,0.2876712328767123
キング観光名張,L アズールレーン THE ANIMATION,日曜日,49,73,665.8493150684932,998.7808219178082,0.4383561643835616
キング観光名張,L アズールレーン THE ANIMATION,月曜日,50,74,121.70270270270271,536.1486486486486,0.36486486486486486
キング観光名張,L アズールレーン THE ANIMATION,木曜日,46,68,26.602941176470587,518.1029411764706,0.2647058823529412
キング観光名張,L アズールレーン THE ANIMATION,水曜日,49,71,-351.84507042253523,465.6619718309859,0.28169014084507044
キング観光名張,L アズールレーン THE ANIMATION,火曜日,48,72,-123.40277777777777,651.5,0.2638888888888889
キング観光名張,L アズールレーン THE ANIMATION,金曜日,47,70,-42.82857142857143,627.2,0.2714285714285714
キング観光名張,L ゴジラ対エヴァンゲリオン,土曜日,23,38,91.13157894736842,454.39473684210526,0.2631578947368421
キング観光名張,L ゴジラ対エヴァンゲリオン,日曜日,24,39,-298.05128205128204,524.0,0.2564102564102564
キング観光名張,L ゴジラ対エヴァンゲリオン,月曜日,24,40,169.825,227.425,0.175
キング観光名張,L ゴジラ対エヴァンゲリオン,木曜日,22,37,-14.405405405405405,238.86486486486487,0.08108108108108109
キング観光名張,L ゴジラ対エヴァンゲリオン,水曜日,23,39,-0.46153846153846156,129.51282051282053,0.1794871794871795
キング観光名張,L ゴジラ対エヴァンゲリオン,火曜日,23,39,20.41025641025641,181.0,0.1794871794871795
キング観光名張,L ゴジラ対エヴァンゲリオン,金曜日,23,38,19.394736842105264,141.68421052631578,0.2631578947368421
キング観光名張,L サラリーマン金太郎,土曜日,18,18,-413.44444444444446,370.0,0.16666666666666666
キング観光名張,L サラリーマン金太郎,日曜日,18,18,163.55555555555554,302.1111111111111,0.3888888888888889
キング観光名張,L サラリーマン金太郎,月曜日,19,19,116.57894736842105,209.73684210526315,0.15789473684210525
キング観光名張,L サラリーマン金太郎,木曜日,17,17,-73.17647058823529,275.70588235294116,0.11764705882352941
キング観光名張,L サラリーマン金太郎,水曜日,19,19,-598.0526315789474,324.57894736842104,0.15789473684210525
キング観光名張,L サラリーマン金太郎,火曜日,19,19,-193.21052631578948,282.57894736842104,0.10526315789473684
キング観光名張,L サラリーマン金太郎,金曜日,18,18,364.05555555555554,273.22222222222223,0.16666666666666666
キング観光名張,L ダーリン・イン・ザ・フランキス,土曜日,25,30,-472.0,1397.4,0.3
キング観光名張,L ダーリン・イン・ザ・フランキス,日曜日,25,30,77.86666666666666,1128.3,0.4
キング観光名張,L ダーリン・イン・ザ・フランキス,月曜日,26,32,193.1875,712.40625,0.3125
キング観光名張,L ダーリン・イン・ザ・フランキス,木曜日,23,27,153.59259259259258,661.4814814814815,0.3333333333333333
キング観光名張,L ダーリン・イン・ザ・フランキス,水曜日,24,29,407.7586206896552,505.3103448275862,0.3103448275862069
キング観光名張,L ダーリン・イン・ザ・フランキス,火曜日,26,32,631.4375,500.0,0.25
キング観光名張,L ダーリン・イン・ザ・フランキス,金曜日,24,28,-169.67857142857142,565.1428571428571,0.2857142857142857
キング観光名張,L 仮面ライダー電王,土曜日,9,9,-356.44444444444446,480.22222222222223,0.1111111111111111
キング観光名張,L 仮面ライダー電王,日曜日,9,9,613.0,743.0,0.2222222222222222
キング観光名張,L 仮面ライダー電王,月曜日,9,9,-336.55555555555554,540.1111111111111,0.1111111111111111
キング観光名張,L 仮面ライダー電王,木曜日,8,8,-275.75,298.625,0.125
キング観光名張,L 仮面ライダー電王,水曜日,9,9,-55.44444444444444,337.6666666666667,0.2222222222222222
キング観光名張,L 仮面ライダー電王,火曜日,9,9,-93.44444444444444,200.66666666666666,0.0
キング観光名張,L 仮面ライダー電王,金曜日,9,9,369.44444444444446,461.44444444444446,0.3333333333333333
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,3,3,-403.3333333333333,190.0,0.0
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,3,3,1189.6666666666667,623.0,0.6666666666666666
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,3,3,484.3333333333333,39.0,0.3333333333333333
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,3,3,666.3333333333334,65.0,0.3333333333333333
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,3,3,0.0,0.0,0.0
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,3,3,-125.66666666666667,63.333333333333336,0.3333333333333333
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,3,3,1594.6666666666667,591.3333333333334,0.6666666666666666
キング観光名張,L 東京喰種,土曜日,75,344,-328.4418604651163,1504.6598837209303,0.3430232558139535
キング観光名張,L 東京喰種,日曜日,75,344,-123.11627906976744,1479.360465116279,0.37209302325581395
キング観光名張,L 東京喰種,月曜日,76,347,-381.0864553314121,897.9221902017291,0.3112391930835735
キング観光名張,L 東京喰種,木曜日,71,321,-122.69470404984423,789.0623052959502,0.32087227414330216
キング観光名張,L 東京喰種,水曜日,75,347,-105.47262247838617,814.7550432276657,0.3314121037463977
キング観光名張,L 東京喰種,火曜日,74,331,-139.01208459214502,849.2688821752266,0.31722054380664655
キング観光名張,L 東京喰種,金曜日,73,333,-134.04204204204206,862.5855855855856,0.32432432432432434
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,土曜日,28,28,-322.7857142857143,1120.357142857143,0.32142857142857145
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,日曜日,28,28,-1078.0357142857142,980.1785714285714,0.14285714285714285
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,月曜日,28,28,67.75,752.5357142857143,0.32142857142857145
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,木曜日,26,26,-504.53846153846155,491.0769230769231,0.11538461538461539
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,水曜日,26,26,438.65384615384613,602.7307692307693,0.34615384615384615
