店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,火曜日,16,82,-365.890243902439,2065.1341463414633,0.2926829268292683
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,金曜日,17,86,-430.54651162790697,2013.3488372093022,0.20930232558139536
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,24,69,-72.33333333333333,3569.231884057971,0.2463768115942029
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,24,69,308.4347826086956,3062.4202898550725,0.391304347826087
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,23,67,-559.7014925373135,1947.6268656716418,0.16417910447761194
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,24,70,-425.2,1770.4857142857143,0.2
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,24,70,-25.12857142857143,2050.3571428571427,0.21428571428571427
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,23,67,-197.47761194029852,1699.134328358209,0.26865671641791045
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,24,69,-282.7826086956522,1913.7246376811595,0.21739130434782608
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,土曜日,24,59,-96.8135593220339,2793.3728813559323,0.423728813559322
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,日曜日,24,59,-231.64406779661016,2641.0,0.4576271186440678
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,月曜日,25,60,124.21666666666667,1818.0166666666667,0.38333333333333336
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,木曜日,25,60,-530.7833333333333,1684.6333333333334,0.25
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,水曜日,24,56,-455.375,1496.875,0.17857142857142858
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,火曜日,24,56,-317.4107142857143,1554.0357142857142,0.19642857142857142
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,金曜日,24,59,281.22033898305085,1905.1525423728813,0.4406779661016949
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,土曜日,20,64,-319.484375,1037.875,0.203125
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,日曜日,21,69,44.594202898550726,1178.2028985507247,0.21739130434782608
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,月曜日,20,64,-109.90625,477.578125,0.109375
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,木曜日,20,64,-58.03125,456.796875,0.140625
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,水曜日,19,60,-88.45,579.5,0.13333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,火曜日,19,60,-12.116666666666667,334.31666666666666,0.1
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,金曜日,20,64,23.546875,490.609375,0.15625
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,土曜日,30,83,-201.10843373493975,1942.0843373493976,0.30120481927710846
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,日曜日,31,86,62.51162790697674,1200.7441860465117,0.3372093023255814
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,月曜日,30,84,11.071428571428571,561.2857142857143,0.2857142857142857
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,木曜日,30,84,-49.29761904761905,627.2738095238095,0.2857142857142857
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,水曜日,29,81,-33.18518518518518,628.7654320987655,0.345679012345679
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,火曜日,29,81,-34.76543209876543,525.0987654320987,0.2839506172839506
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,金曜日,30,83,-123.4578313253012,1131.2289156626507,0.30120481927710846
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,土曜日,36,45,-269.4222222222222,2444.088888888889,0.17777777777777778
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,日曜日,37,46,220.41304347826087,2038.9782608695652,0.30434782608695654
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,月曜日,37,46,199.7826086956522,1814.6304347826087,0.2391304347826087
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,木曜日,36,45,52.111111111111114,1535.5555555555557,0.2222222222222222
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,水曜日,35,44,-246.75,1327.3181818181818,0.18181818181818182
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,火曜日,35,44,-70.75,1551.409090909091,0.25
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,金曜日,36,45,-77.06666666666666,1733.0444444444445,0.2222222222222222
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,土曜日,62,344,-482.03779069767444,3010.561046511628,0.313953488372093
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,日曜日,62,344,-401.1046511627907,2797.936046511628,0.3372093023255814
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,月曜日,62,344,-333.1279069767442,1605.9098837209303,0.2558139534883721
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,木曜日,61,338,-294.38757396449705,1258.2633136094676,0.2514792899408284
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,水曜日,61,338,-165.3698224852071,1449.973372781065,0.2603550295857988
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,火曜日,62,344,-224.20639534883722,1446.1627906976744,0.2616279069767442
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,金曜日,62,344,-196.24418604651163,1623.2151162790697,0.2558139534883721
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,土曜日,19,60,-161.2,2767.25,0.35
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,日曜日,19,60,-366.65,2250.05,0.16666666666666666
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,月曜日,20,64,-110.484375,1508.8125,0.375
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,木曜日,20,64,-174.265625,1191.734375,0.34375
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,水曜日,20,64,-71.4375,1356.5625,0.390625
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,火曜日,20,64,-194.578125,1241.21875,0.234375
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,金曜日,19,60,-71.33333333333333,1758.8666666666666,0.3
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,土曜日,22,59,-636.6949152542373,3356.6101694915255,0.22033898305084745
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,日曜日,22,59,-125.69491525423729,3189.8813559322034,0.3559322033898305
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,月曜日,21,57,-4.385964912280702,2564.842105263158,0.3684210526315789
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,木曜日,20,54,-258.31481481481484,2049.0925925925926,0.2777777777777778
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,水曜日,20,54,-139.37037037037038,1927.4444444444443,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,火曜日,21,57,-244.3859649122807,2295.4736842105262,0.3684210526315789
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,金曜日,22,59,-489.54237288135596,2436.4406779661017,0.22033898305084745
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,71,149,-227.53020134228188,2521.4026845637586,0.3288590604026846
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,72,153,-239.9738562091503,2306.516339869281,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,71,149,-68.53691275167785,852.8255033557047,0.2080536912751678
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,70,149,5.0,745.9597315436241,0.2550335570469799
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,69,146,-138.16438356164383,753.5890410958904,0.2054794520547945
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,70,148,-174.58783783783784,911.0743243243244,0.19594594594594594
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,71,149,-171.04026845637583,979.9798657718121,0.20134228187919462
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,土曜日,71,1178,133.30645161290323,3284.6672325976233,0.37436332767402375
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,日曜日,72,1191,-178.54324097397145,2908.8060453400503,0.3341729638958858
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,月曜日,71,1181,-48.39796782387807,1751.546147332769,0.3327688399661304
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,木曜日,70,1163,20.506448839208943,1454.6749785038694,0.34307824591573516
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,水曜日,69,1147,-96.48038360941587,1400.9703574542284,0.29293809938971227
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,火曜日,70,1165,-118.65836909871244,1521.4549356223176,0.30472103004291845
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,金曜日,71,1178,-94.77758913412563,1843.9354838709678,0.3225806451612903
キング観光サウザンド桑名サンシパーク,スマスロヨルムンガンド,土曜日,2,6,1422.6666666666667,2503.6666666666665,0.5
