店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,木曜日,17,34,-281.88235294117646,4154.85294117647,0.23529411764705882
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,水曜日,18,36,363.30555555555554,3631.472222222222,0.4444444444444444
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,火曜日,15,30,-534.8666666666667,3556.0333333333333,0.3
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,金曜日,17,34,-910.0294117647059,3628.970588235294,0.3235294117647059
キング観光サウザンド栄若宮大通,アレックス ブライト,土曜日,53,187,109.14973262032086,4671.919786096257,0.42780748663101603
キング観光サウザンド栄若宮大通,アレックス ブライト,日曜日,54,188,-134.96808510638297,3859.574468085106,0.31382978723404253
キング観光サウザンド栄若宮大通,アレックス ブライト,月曜日,59,205,-26.926829268292682,3056.6439024390243,0.3853658536585366
キング観光サウザンド栄若宮大通,アレックス ブライト,木曜日,56,199,83.68341708542714,3014.643216080402,0.40703517587939697
キング観光サウザンド栄若宮大通,アレックス ブライト,水曜日,55,184,-31.820652173913043,2949.25,0.41304347826086957
キング観光サウザンド栄若宮大通,アレックス ブライト,火曜日,54,193,-125.59067357512953,2733.9689119170985,0.30569948186528495
キング観光サウザンド栄若宮大通,アレックス ブライト,金曜日,55,193,-83.78756476683938,2970.041450777202,0.38341968911917096
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,土曜日,84,267,-54.265917602996254,4697.490636704119,0.39325842696629215
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,日曜日,85,271,-144.85239852398524,4789.538745387454,0.34686346863468637
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,月曜日,88,282,-16.00354609929078,3275.18085106383,0.3617021276595745
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,木曜日,86,275,31.305454545454545,3576.0363636363636,0.4036363636363636
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,水曜日,85,273,-49.043956043956044,3639.2161172161173,0.38461538461538464
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,火曜日,83,264,-59.10606060606061,3009.712121212121,0.3106060606060606
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,金曜日,86,275,-89.14909090909092,3502.9745454545455,0.3527272727272727
キング観光サウザンド栄若宮大通,キングハナハナ-30,土曜日,84,6498,6.4102800861803635,5953.502923976608,0.4015081563558018
キング観光サウザンド栄若宮大通,キングハナハナ-30,日曜日,86,6645,47.13167795334838,5993.024228743416,0.40948081264108355
キング観光サウザンド栄若宮大通,キングハナハナ-30,月曜日,89,6867,-32.782000873743996,4133.113877967089,0.36318625309450997
キング観光サウザンド栄若宮大通,キングハナハナ-30,木曜日,86,6636,-42.29430379746835,3876.9700120554553,0.3512658227848101
キング観光サウザンド栄若宮大通,キングハナハナ-30,水曜日,86,6643,-88.34848712930905,3948.3972602739727,0.33870239349691406
キング観光サウザンド栄若宮大通,キングハナハナ-30,火曜日,84,6514,-57.2890696960393,3907.2904513355847,0.3603008903899294
キング観光サウザンド栄若宮大通,キングハナハナ-30,金曜日,86,6636,-16.425858951175407,4207.232820976492,0.3693490054249548
キング観光サウザンド栄若宮大通,クランキークレスト,土曜日,79,113,16.079646017699115,3448.619469026549,0.37168141592920356
キング観光サウザンド栄若宮大通,クランキークレスト,日曜日,81,115,37.66086956521739,3254.5565217391304,0.3391304347826087
キング観光サウザンド栄若宮大通,クランキークレスト,月曜日,83,114,75.14912280701755,2725.6754385964914,0.39473684210526316
キング観光サウザンド栄若宮大通,クランキークレスト,木曜日,82,117,24.085470085470085,2812.769230769231,0.4017094017094017
キング観光サウザンド栄若宮大通,クランキークレスト,水曜日,80,113,-15.52212389380531,2625.8053097345132,0.3274336283185841
キング観光サウザンド栄若宮大通,クランキークレスト,火曜日,78,111,2.171171171171171,1976.6846846846847,0.34234234234234234
キング観光サウザンド栄若宮大通,クランキークレスト,金曜日,82,116,23.50862068965517,2868.060344827586,0.4396551724137931
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,45,128,-116.1328125,5046.0078125,0.3515625
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,46,130,-109.35384615384615,4158.661538461539,0.35384615384615387
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,50,142,90.21830985915493,3188.2676056338028,0.4014084507042254
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,47,135,65.71111111111111,2987.948148148148,0.43703703703703706
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,48,136,-113.83088235294117,3426.8529411764707,0.375
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,45,128,25.6953125,3178.375,0.3515625
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,47,135,52.01481481481481,3557.925925925926,0.362962962962963
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,土曜日,84,783,-92.51213282247765,4407.369093231162,0.3486590038314176
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,日曜日,86,802,-40.04488778054863,4998.4588528678305,0.36658354114713215
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,月曜日,89,823,2.637910085054678,3149.36695018226,0.3268529769137303
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,木曜日,86,796,-51.95854271356784,3209.251256281407,0.34296482412060303
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,水曜日,86,799,14.191489361702128,3553.921151439299,0.376720901126408
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,火曜日,84,780,-52.241025641025644,2905.255128205128,0.308974358974359
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,金曜日,86,799,-67.28035043804756,3323.0826032540676,0.3404255319148936
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,土曜日,35,35,-431.9714285714286,5339.371428571429,0.4
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,日曜日,36,36,-545.5833333333334,4753.611111111111,0.2777777777777778
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,月曜日,39,39,189.23076923076923,3297.128205128205,0.38461538461538464
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,木曜日,37,37,-497.7837837837838,4742.486486486487,0.35135135135135137
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,水曜日,38,38,257.13157894736844,3555.157894736842,0.5526315789473685
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,火曜日,35,35,32.885714285714286,3438.5714285714284,0.37142857142857144
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,金曜日,37,37,-91.83783783783784,3535.810810810811,0.32432432432432434
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,土曜日,84,427,-65.61826697892272,4310.201405152225,0.33489461358313816
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,日曜日,86,439,-9.353075170842825,4382.091116173121,0.3826879271070615
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,月曜日,89,448,-9.254464285714286,2874.859375,0.3638392857142857
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,木曜日,86,433,4.0577367205542725,3010.866050808314,0.3810623556581986
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,水曜日,86,433,4.3325635103926095,3113.339491916859,0.3672055427251732
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,火曜日,84,430,-36.15813953488372,2616.639534883721,0.3186046511627907
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,金曜日,86,433,-58.87066974595843,2905.8729792147806,0.3325635103926097
キング観光サウザンド栄若宮大通,スターハナハナ-30,土曜日,79,816,-123.33946078431373,5037.056372549019,0.34191176470588236
キング観光サウザンド栄若宮大通,スターハナハナ-30,日曜日,80,821,108.83191230207065,5455.305724725944,0.3873325213154689
キング観光サウザンド栄若宮大通,スターハナハナ-30,月曜日,84,849,28.181389870435808,3813.91519434629,0.35217903415783275
キング観光サウザンド栄若宮大通,スターハナハナ-30,木曜日,82,839,1.8820023837902264,3829.450536352801,0.3456495828367104
キング観光サウザンド栄若宮大通,スターハナハナ-30,水曜日,80,805,-89.5055900621118,3973.9937888198756,0.35031055900621116
キング観光サウザンド栄若宮大通,スターハナハナ-30,火曜日,79,816,-14.846813725490197,3481.1593137254904,0.3272058823529412
キング観光サウザンド栄若宮大通,スターハナハナ-30,金曜日,81,826,98.97215496368038,4654.756658595642,0.39588377723970947
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,4,24,-843.2916666666666,4418.0,0.375
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,4,24,201.16666666666666,3744.9583333333335,0.2916666666666667
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,5,23,120.47826086956522,3539.8695652173915,0.391304347826087
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,5,28,-488.39285714285717,2662.3571428571427,0.35714285714285715
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,6,31,352.51612903225805,2522.967741935484,0.3548387096774194
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,3,21,-561.7142857142857,4354.523809523809,0.38095238095238093
キング観光サウザンド栄若宮大通,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,5,28,-442.89285714285717,2518.3571428571427,0.2857142857142857
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,土曜日,15,98,-545.3571428571429,6859.673469387755,0.35714285714285715
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,日曜日,15,98,-396.3979591836735,5765.7040816326535,0.30612244897959184
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,月曜日,16,103,-357.2135922330097,5066.126213592233,0.3786407766990291
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,木曜日,17,105,-12.066666666666666,3679.2380952380954,0.34285714285714286
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,水曜日,16,102,-529.9215686274509,4459.1274509803925,0.3235294117647059
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,火曜日,14,89,-196.0561797752809,2446.674157303371,0.19101123595505617
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,金曜日,17,105,103.97142857142858,4791.8761904761905,0.3904761904761905
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,土曜日,2,8,2643.0,7627.75,0.75
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,日曜日,2,8,579.875,4347.375,0.375
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,月曜日,1,4,563.75,3891.0,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,木曜日,2,8,-124.75,777.25,0.125
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,水曜日,1,4,-691.75,6440.0,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,火曜日,1,4,443.5,2179.5,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,金曜日,2,8,428.25,2829.75,0.375
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,土曜日,4,80,452.725,7893.1625,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,日曜日,4,80,754.1125,7873.825,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,月曜日,5,100,-614.0,4863.73,0.32
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,木曜日,4,80,50.125,6098.5625,0.35
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,水曜日,4,80,448.9,6585.6375,0.425
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,火曜日,5,100,-65.27,7292.97,0.45
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録2,金曜日,4,80,-505.55,5985.1875,0.3
キング観光サウザンド栄若宮大通,スマスロ とんでもスキルで異世界放浪メシ,土曜日,4,16,-906.75,6836.3125,0.3125
キング観光サウザンド栄若宮大通,スマスロ とんでもスキルで異世界放浪メシ,日曜日,4,16,-1305.75,6814.25,0.1875
