店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,22,25,58.64,530.32,0.2
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,21,24,-78.33333333333333,656.7916666666666,0.16666666666666666
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,21,24,-197.41666666666666,479.875,0.125
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,21,24,-174.04166666666666,579.0,0.125
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,21,25,-173.8,476.56,0.16
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,土曜日,78,468,84.2094017094017,2282.775641025641,0.3717948717948718
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,日曜日,78,467,-78.1049250535332,2137.93147751606,0.3340471092077088
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,月曜日,80,480,21.889583333333334,1482.625,0.3416666666666667
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,木曜日,77,462,-76.82900432900433,1427.186147186147,0.3181818181818182
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,水曜日,76,460,-66.52391304347826,1287.1673913043478,0.28695652173913044
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,火曜日,79,473,-97.70401691331924,1426.4059196617336,0.2917547568710359
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,金曜日,78,468,-111.33547008547009,1561.1239316239316,0.30982905982905984
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,土曜日,19,30,-175.73333333333332,2565.6,0.36666666666666664
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,日曜日,19,29,-348.48275862068965,2318.0,0.3103448275862069
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,月曜日,19,29,623.448275862069,1796.8620689655172,0.3103448275862069
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,木曜日,18,28,-628.6428571428571,1717.892857142857,0.14285714285714285
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,水曜日,19,29,-542.8275862068965,1780.7586206896551,0.20689655172413793
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,火曜日,19,29,-125.72413793103448,1793.0689655172414,0.27586206896551724
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,金曜日,19,30,123.56666666666666,1653.5,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ サンダーV,土曜日,15,60,108.23333333333333,2950.8,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ サンダーV,日曜日,15,60,-87.13333333333334,2221.3166666666666,0.35
キング観光サウザンド近鉄四日市,スマスロ サンダーV,月曜日,15,60,-83.33333333333333,2235.1666666666665,0.43333333333333335
キング観光サウザンド近鉄四日市,スマスロ サンダーV,木曜日,15,60,-98.9,2015.8,0.35
キング観光サウザンド近鉄四日市,スマスロ サンダーV,水曜日,15,60,44.21666666666667,1642.7166666666667,0.4
キング観光サウザンド近鉄四日市,スマスロ サンダーV,火曜日,15,60,103.8,1715.0833333333333,0.4
キング観光サウザンド近鉄四日市,スマスロ サンダーV,金曜日,15,60,95.88333333333334,2156.383333333333,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,土曜日,32,61,-82.21311475409836,2100.245901639344,0.29508196721311475
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,日曜日,31,60,-497.6,2219.616666666667,0.31666666666666665
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,月曜日,33,62,-70.48387096774194,1636.0483870967741,0.3064516129032258
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,木曜日,33,63,-68.5079365079365,1447.7301587301588,0.23809523809523808
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,水曜日,33,62,-534.2903225806451,1484.983870967742,0.22580645161290322
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,火曜日,33,62,-451.5,1371.467741935484,0.25806451612903225
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,金曜日,32,61,-640.639344262295,1441.0983606557377,0.14754098360655737
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,52,128,-150.484375,1911.484375,0.265625
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,51,128,-219.1171875,1895.3828125,0.25
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,54,135,-320.6962962962963,1269.2074074074073,0.2222222222222222
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,51,126,-45.0,1049.7619047619048,0.23015873015873015
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,51,125,-413.952,1218.76,0.216
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,54,135,-262.6148148148148,1239.9777777777779,0.22962962962962963
キング観光サウザンド近鉄四日市,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,52,128,-44.2578125,1096.1484375,0.234375
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,土曜日,18,18,202.16666666666666,2833.1666666666665,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,日曜日,17,17,17.88235294117647,3199.9411764705883,0.35294117647058826
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,月曜日,17,17,-150.1764705882353,2116.8823529411766,0.23529411764705882
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,木曜日,17,17,97.70588235294117,2052.529411764706,0.35294117647058826
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,水曜日,16,16,-66.5625,1884.125,0.3125
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,火曜日,17,17,97.05882352941177,2377.0588235294117,0.47058823529411764
キング観光サウザンド近鉄四日市,スマスロ ドルアーガの塔,金曜日,18,18,-2.111111111111111,1708.5,0.2777777777777778
キング観光サウザンド近鉄四日市,スマスロ ハナビ,土曜日,19,83,-149.67469879518072,3604.289156626506,0.3493975903614458
キング観光サウザンド近鉄四日市,スマスロ ハナビ,日曜日,19,84,-146.22619047619048,2617.1190476190477,0.2619047619047619
キング観光サウザンド近鉄四日市,スマスロ ハナビ,月曜日,19,83,-133.14457831325302,2470.6987951807228,0.3373493975903614
キング観光サウザンド近鉄四日市,スマスロ ハナビ,木曜日,18,79,-140.29113924050634,2471.253164556962,0.27848101265822783
キング観光サウザンド近鉄四日市,スマスロ ハナビ,水曜日,19,83,-94.57831325301204,2306.421686746988,0.3493975903614458
キング観光サウザンド近鉄四日市,スマスロ ハナビ,火曜日,19,83,-246.6987951807229,2219.9277108433735,0.2891566265060241
キング観光サウザンド近鉄四日市,スマスロ ハナビ,金曜日,19,83,-193.89156626506025,2468.10843373494,0.3493975903614458
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,土曜日,2,6,-141.16666666666666,509.1666666666667,0.5
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,日曜日,2,6,-831.6666666666666,1253.6666666666667,0.16666666666666666
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,月曜日,3,9,-202.22222222222223,1318.2222222222222,0.1111111111111111
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,木曜日,2,6,-29.5,659.0,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,水曜日,3,9,529.8888888888889,811.2222222222222,0.7777777777777778
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,火曜日,3,9,179.11111111111111,677.3333333333334,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ バイオハザード ヴィレッジ,金曜日,2,6,224.83333333333334,604.6666666666666,0.5
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,土曜日,65,230,-210.31304347826088,1892.9434782608696,0.21739130434782608
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,日曜日,64,232,-85.24568965517241,1878.8060344827586,0.30603448275862066
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,月曜日,67,239,-224.80334728033472,1392.6820083682007,0.20502092050209206
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,木曜日,64,229,-134.27947598253274,1074.7991266375545,0.2314410480349345
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,水曜日,64,226,-253.98230088495575,1139.216814159292,0.22123893805309736
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,火曜日,67,238,-309.43697478991595,1147.235294117647,0.20168067226890757
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,金曜日,65,230,-33.83913043478261,1261.5869565217392,0.2782608695652174
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,土曜日,5,35,-321.42857142857144,1921.942857142857,0.17142857142857143
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,日曜日,5,35,-950.2285714285714,2465.5142857142855,0.17142857142857143
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,月曜日,5,35,469.0857142857143,1819.3142857142857,0.4857142857142857
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,木曜日,5,35,-122.48571428571428,1789.9714285714285,0.2
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,水曜日,5,35,-513.8,2094.542857142857,0.3142857142857143
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,火曜日,5,35,-179.31428571428572,1892.0285714285715,0.2857142857142857
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,金曜日,5,35,290.25714285714287,1544.6571428571428,0.37142857142857144
キング観光サウザンド近鉄四日市,スマスロ バベル,土曜日,9,15,-89.73333333333333,699.0,0.13333333333333333
キング観光サウザンド近鉄四日市,スマスロ バベル,日曜日,9,15,-460.2,875.4666666666667,0.06666666666666667
キング観光サウザンド近鉄四日市,スマスロ バベル,月曜日,9,15,-403.2,1197.3333333333333,0.13333333333333333
キング観光サウザンド近鉄四日市,スマスロ バベル,木曜日,9,15,-526.2,962.8666666666667,0.0
キング観光サウザンド近鉄四日市,スマスロ バベル,水曜日,9,15,-262.53333333333336,1173.7333333333333,0.26666666666666666
キング観光サウザンド近鉄四日市,スマスロ バベル,火曜日,9,15,579.2666666666667,1277.4666666666667,0.2
キング観光サウザンド近鉄四日市,スマスロ バベル,金曜日,9,15,-122.8,468.1333333333333,0.06666666666666667
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,5,25,-612.96,3465.56,0.24
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,5,25,96.68,2832.4,0.32
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,5,25,438.52,2903.32,0.32
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,5,25,-965.28,1868.2,0.08
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,5,25,-884.32,3547.32,0.36
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,5,25,-615.44,2419.16,0.28
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,5,25,-1058.92,2368.48,0.24
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,60,273,-70.45787545787546,3123.051282051282,0.32967032967032966
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,60,279,-273.3189964157706,3039.4695340501794,0.32616487455197135
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,62,286,-28.055944055944057,1692.437062937063,0.32167832167832167
