店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光笠寺,パチスロ 転生したら剣でした,金曜日,14,14,-503.14285714285717,2014.357142857143,0.14285714285714285
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,土曜日,47,94,205.53191489361703,1790.787234042553,0.2765957446808511
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,日曜日,48,98,-204.44897959183675,1385.9591836734694,0.17346938775510204
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,月曜日,48,98,-213.4387755102041,641.0510204081633,0.11224489795918367
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,木曜日,47,94,-34.765957446808514,300.0744680851064,0.09574468085106383
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,水曜日,46,95,27.873684210526317,691.7473684210527,0.14736842105263157
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,火曜日,48,98,-276.2448979591837,495.03061224489795,0.10204081632653061
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,金曜日,46,93,-19.688172043010752,625.0322580645161,0.16129032258064516
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,土曜日,42,42,-165.5,1593.7142857142858,0.3333333333333333
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,日曜日,43,43,135.7674418604651,1079.7209302325582,0.4418604651162791
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,月曜日,43,43,40.44186046511628,615.3953488372093,0.32558139534883723
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,木曜日,42,42,-95.19047619047619,413.9761904761905,0.09523809523809523
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,水曜日,41,41,-173.5121951219512,701.390243902439,0.17073170731707318
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,火曜日,43,43,122.4186046511628,810.0930232558139,0.46511627906976744
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,金曜日,41,41,339.6829268292683,1197.2682926829268,0.5121951219512195
キング観光笠寺,パチスロナイツ,土曜日,9,9,220.88888888888889,1558.111111111111,0.5555555555555556
キング観光笠寺,パチスロナイツ,日曜日,9,9,62.666666666666664,2351.8888888888887,0.3333333333333333
キング観光笠寺,パチスロナイツ,月曜日,9,9,-92.88888888888889,596.6666666666666,0.3333333333333333
キング観光笠寺,パチスロナイツ,木曜日,9,9,424.55555555555554,861.1111111111111,0.5555555555555556
キング観光笠寺,パチスロナイツ,水曜日,8,8,2.25,974.25,0.25
キング観光笠寺,パチスロナイツ,火曜日,9,9,-97.77777777777777,837.7777777777778,0.3333333333333333
キング観光笠寺,パチスロナイツ,金曜日,9,9,7.333333333333333,949.5555555555555,0.3333333333333333
キング観光笠寺,パチスロハイパーラッシュ,土曜日,26,26,152.3846153846154,2316.846153846154,0.5384615384615384
キング観光笠寺,パチスロハイパーラッシュ,日曜日,27,27,-270.0,1691.111111111111,0.25925925925925924
キング観光笠寺,パチスロハイパーラッシュ,月曜日,27,27,-149.44444444444446,1501.4814814814815,0.37037037037037035
キング観光笠寺,パチスロハイパーラッシュ,木曜日,26,26,47.19230769230769,1158.0,0.34615384615384615
キング観光笠寺,パチスロハイパーラッシュ,水曜日,27,27,-82.25925925925925,1513.6296296296296,0.4444444444444444
キング観光笠寺,パチスロハイパーラッシュ,火曜日,27,27,124.48148148148148,2120.6666666666665,0.5185185185185185
キング観光笠寺,パチスロハイパーラッシュ,金曜日,26,26,133.96153846153845,2106.8076923076924,0.5
キング観光笠寺,パチスロ楽園追放,土曜日,9,9,135.11111111111111,1629.3333333333333,0.3333333333333333
キング観光笠寺,パチスロ楽園追放,日曜日,10,10,24.6,1720.4,0.5
キング観光笠寺,パチスロ楽園追放,月曜日,10,10,241.8,1114.8,0.3
キング観光笠寺,パチスロ楽園追放,木曜日,9,9,26.666666666666668,470.6666666666667,0.1111111111111111
キング観光笠寺,パチスロ楽園追放,水曜日,10,10,-154.6,482.9,0.1
キング観光笠寺,パチスロ楽園追放,火曜日,10,10,-113.5,1306.3,0.2
キング観光笠寺,パチスロ楽園追放,金曜日,9,9,-106.77777777777777,751.8888888888889,0.2222222222222222
キング観光笠寺,パチスロ甲鉄城のカバネリ,土曜日,64,77,-174.96103896103895,1398.1038961038962,0.35064935064935066
キング観光笠寺,パチスロ甲鉄城のカバネリ,日曜日,65,79,-173.54430379746836,1275.0379746835442,0.3670886075949367
キング観光笠寺,パチスロ甲鉄城のカバネリ,月曜日,65,79,-11.594936708860759,945.253164556962,0.3924050632911392
キング観光笠寺,パチスロ甲鉄城のカバネリ,木曜日,64,77,-93.35064935064935,366.15584415584414,0.22077922077922077
キング観光笠寺,パチスロ甲鉄城のカバネリ,水曜日,63,77,-39.246753246753244,658.5454545454545,0.2727272727272727
キング観光笠寺,パチスロ甲鉄城のカバネリ,火曜日,65,79,-125.18987341772151,712.0126582278481,0.2911392405063291
キング観光笠寺,パチスロ甲鉄城のカバネリ,金曜日,63,76,131.8815789473684,868.8684210526316,0.42105263157894735
キング観光笠寺,ファンキージャグラー2,土曜日,75,213,57.80281690140845,2277.680751173709,0.3755868544600939
キング観光笠寺,ファンキージャグラー2,日曜日,76,216,-19.64814814814815,2368.287037037037,0.37962962962962965
キング観光笠寺,ファンキージャグラー2,月曜日,76,216,-50.05555555555556,1825.0601851851852,0.3194444444444444
キング観光笠寺,ファンキージャグラー2,木曜日,73,209,-27.636363636363637,961.9712918660288,0.22966507177033493
キング観光笠寺,ファンキージャグラー2,水曜日,73,207,-7.1980676328502415,1510.9033816425122,0.3140096618357488
キング観光笠寺,ファンキージャグラー2,火曜日,76,216,-33.73148148148148,1633.0509259259259,0.32407407407407407
キング観光笠寺,ファンキージャグラー2,金曜日,74,210,-96.30952380952381,1840.9476190476191,0.2619047619047619
キング観光笠寺,マイジャグラーV,土曜日,75,450,-127.45777777777778,4247.893333333333,0.37555555555555553
キング観光笠寺,マイジャグラーV,日曜日,76,456,-130.45833333333334,4009.1030701754385,0.33114035087719296
キング観光笠寺,マイジャグラーV,月曜日,76,456,-1.2982456140350878,3065.875,0.37280701754385964
キング観光笠寺,マイジャグラーV,木曜日,73,438,-56.60502283105023,1900.2077625570776,0.2762557077625571
キング観光笠寺,マイジャグラーV,水曜日,73,438,-27.76255707762557,2692.8607305936075,0.3789954337899543
キング観光笠寺,マイジャグラーV,火曜日,76,456,-65.92105263157895,2972.9495614035086,0.34649122807017546
キング観光笠寺,マイジャグラーV,金曜日,74,444,-34.46396396396396,3348.274774774775,0.42792792792792794
キング観光笠寺,マジカルハロウィン ボーナストリガー,土曜日,4,4,297.5,1380.0,0.75
キング観光笠寺,マジカルハロウィン ボーナストリガー,日曜日,4,4,-133.5,1827.25,0.25
キング観光笠寺,マジカルハロウィン ボーナストリガー,月曜日,5,5,-123.0,1055.2,0.2
キング観光笠寺,マジカルハロウィン ボーナストリガー,木曜日,4,4,115.25,677.25,0.25
キング観光笠寺,マジカルハロウィン ボーナストリガー,水曜日,5,5,195.6,1102.8,0.2
キング観光笠寺,マジカルハロウィン ボーナストリガー,火曜日,5,5,-99.2,1479.4,0.4
キング観光笠寺,マジカルハロウィン ボーナストリガー,金曜日,4,4,565.0,2050.5,0.75
キング観光笠寺,七つの魔剣が支配する,土曜日,14,14,-1479.9285714285713,2982.285714285714,0.14285714285714285
キング観光笠寺,七つの魔剣が支配する,日曜日,14,14,-81.71428571428571,2127.9285714285716,0.2857142857142857
キング観光笠寺,七つの魔剣が支配する,月曜日,14,14,-130.35714285714286,1251.0714285714287,0.21428571428571427
キング観光笠寺,七つの魔剣が支配する,木曜日,14,14,-79.0,554.7857142857143,0.21428571428571427
キング観光笠寺,七つの魔剣が支配する,水曜日,14,14,441.92857142857144,1180.642857142857,0.42857142857142855
キング観光笠寺,七つの魔剣が支配する,火曜日,14,14,18.0,1038.0,0.35714285714285715
キング観光笠寺,七つの魔剣が支配する,金曜日,14,14,-9.428571428571429,1625.642857142857,0.2857142857142857
キング観光笠寺,今日から俺は!! パチスロ編,土曜日,4,4,1285.25,3878.5,0.75
キング観光笠寺,今日から俺は!! パチスロ編,日曜日,4,4,-537.0,2120.25,0.25
キング観光笠寺,今日から俺は!! パチスロ編,月曜日,4,4,-238.75,1004.0,0.0
キング観光笠寺,今日から俺は!! パチスロ編,木曜日,4,4,-22.0,89.5,0.0
キング観光笠寺,今日から俺は!! パチスロ編,水曜日,4,4,-556.0,1282.0,0.0
キング観光笠寺,今日から俺は!! パチスロ編,火曜日,4,4,338.75,2056.5,0.75
キング観光笠寺,今日から俺は!! パチスロ編,金曜日,4,4,-72.25,2618.75,0.5
キング観光笠寺,吉宗,土曜日,37,64,-320.90625,2323.75,0.296875
キング観光笠寺,吉宗,日曜日,37,64,-464.609375,2495.34375,0.328125
キング観光笠寺,吉宗,月曜日,37,64,-2.859375,2021.3125,0.328125
キング観光笠寺,吉宗,木曜日,37,64,-65.421875,1135.34375,0.3125
キング観光笠寺,吉宗,水曜日,35,60,-211.11666666666667,1512.8833333333334,0.3
キング観光笠寺,吉宗,火曜日,37,64,-204.53125,1843.46875,0.40625
キング観光笠寺,吉宗,金曜日,36,62,-539.6935483870968,2339.951612903226,0.3548387096774194
キング観光笠寺,回胴黙示録カイジ 狂宴,土曜日,7,7,578.8571428571429,2193.4285714285716,0.5714285714285714
キング観光笠寺,回胴黙示録カイジ 狂宴,日曜日,7,7,76.57142857142857,1648.2857142857142,0.2857142857142857
キング観光笠寺,回胴黙示録カイジ 狂宴,月曜日,7,7,-586.1428571428571,1041.857142857143,0.14285714285714285
キング観光笠寺,回胴黙示録カイジ 狂宴,木曜日,7,7,-245.14285714285714,561.7142857142857,0.2857142857142857
キング観光笠寺,回胴黙示録カイジ 狂宴,水曜日,7,7,449.85714285714283,967.8571428571429,0.5714285714285714
キング観光笠寺,回胴黙示録カイジ 狂宴,火曜日,7,7,-585.0,1315.857142857143,0.14285714285714285
キング観光笠寺,回胴黙示録カイジ 狂宴,金曜日,7,7,314.2857142857143,1939.7142857142858,0.42857142857142855
キング観光笠寺,押忍!番長4,土曜日,10,10,263.2,1109.1,0.4
キング観光笠寺,押忍!番長4,日曜日,11,12,238.41666666666666,955.5833333333334,0.3333333333333333
キング観光笠寺,押忍!番長4,月曜日,11,12,-339.4166666666667,598.5,0.16666666666666666
キング観光笠寺,押忍!番長4,木曜日,10,10,719.0,494.0,0.5
キング観光笠寺,押忍!番長4,水曜日,11,11,-252.54545454545453,578.0,0.18181818181818182
キング観光笠寺,押忍!番長4,火曜日,11,12,-451.8333333333333,652.25,0.08333333333333333
キング観光笠寺,押忍!番長4,金曜日,10,10,-188.1,706.8,0.3
キング観光笠寺,新ハナビ,土曜日,75,75,13.226666666666667,3647.2266666666665,0.4533333333333333
キング観光笠寺,新ハナビ,日曜日,76,76,-278.0921052631579,3280.157894736842,0.27631578947368424
キング観光笠寺,新ハナビ,月曜日,76,76,107.77631578947368,2535.565789473684,0.5131578947368421
キング観光笠寺,新ハナビ,木曜日,73,73,-20.52054794520548,1459.972602739726,0.2876712328767123
キング観光笠寺,新ハナビ,水曜日,73,73,28.45205479452055,2627.246575342466,0.3698630136986301
キング観光笠寺,新ハナビ,火曜日,76,76,44.26315789473684,3492.2631578947367,0.4342105263157895
キング観光笠寺,新ハナビ,金曜日,74,74,211.22972972972974,3346.3783783783783,0.5405405405405406
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,土曜日,11,11,499.09090909090907,1448.5454545454545,0.36363636363636365
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,日曜日,11,11,302.8181818181818,1722.909090909091,0.36363636363636365
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,月曜日,11,11,-319.27272727272725,1347.6363636363637,0.2727272727272727
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,木曜日,11,11,-179.36363636363637,409.8181818181818,0.09090909090909091
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,水曜日,12,12,-24.0,1012.0,0.3333333333333333
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,火曜日,11,11,341.27272727272725,1362.6363636363637,0.36363636363636365
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,金曜日,11,11,-478.6363636363636,1498.0,0.2727272727272727
キング観光笠寺,沖ドキ!BLACK,土曜日,75,606,-310.7920792079208,2612.4059405940593,0.3927392739273927
キング観光笠寺,沖ドキ!BLACK,日曜日,76,614,-148.9185667752443,2599.714983713355,0.44299674267100975
キング観光笠寺,沖ドキ!BLACK,月曜日,76,614,-20.41042345276873,1980.3061889250814,0.46742671009771986
キング観光笠寺,沖ドキ!BLACK,木曜日,73,588,-137.81972789115648,1105.8792517006802,0.30272108843537415
キング観光笠寺,沖ドキ!BLACK,水曜日,73,590,-75.2677966101695,1964.277966101695,0.39152542372881355
キング観光笠寺,沖ドキ!BLACK,火曜日,76,614,24.56514657980456,2041.557003257329,0.4771986970684039
キング観光笠寺,沖ドキ!BLACK,金曜日,74,598,-59.0819397993311,2177.408026755853,0.47157190635451507
キング観光笠寺,沖ドキ!GOLD-30,土曜日,75,449,-209.20267260579064,2274.044543429844,0.44097995545657015
キング観光笠寺,沖ドキ!GOLD-30,日曜日,76,458,-295.9301310043668,2242.7096069868994,0.3777292576419214
キング観光笠寺,沖ドキ!GOLD-30,月曜日,76,458,-46.10480349344978,1748.1768558951965,0.4170305676855895
キング観光笠寺,沖ドキ!GOLD-30,木曜日,73,441,118.02267573696145,895.6145124716553,0.3333333333333333
キング観光笠寺,沖ドキ!GOLD-30,水曜日,73,438,-109.78767123287672,1591.9406392694063,0.3881278538812785
キング観光笠寺,沖ドキ!GOLD-30,火曜日,76,458,-193.35807860262008,1764.2532751091703,0.4104803493449782
キング観光笠寺,沖ドキ!GOLD-30,金曜日,74,443,6.187358916478555,1915.86230248307,0.48081264108352145
キング観光笠寺,沖ドキ!ゴージャス 30Φ,土曜日,75,376,-224.2154255319149,2606.2686170212764,0.3696808510638298
キング観光笠寺,沖ドキ!ゴージャス 30Φ,日曜日,75,376,-50.3031914893617,2602.928191489362,0.4654255319148936
キング観光笠寺,沖ドキ!ゴージャス 30Φ,月曜日,75,376,-206.00797872340425,1959.4494680851064,0.39095744680851063
