店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド近鉄四日市,L 絶対衝激IV,土曜日,17,41,-539.9512195121952,1247.8536585365853,0.1951219512195122
キング観光サウザンド近鉄四日市,L 絶対衝激IV,日曜日,15,37,-180.97297297297297,1050.8108108108108,0.21621621621621623
キング観光サウザンド近鉄四日市,L 絶対衝激IV,月曜日,17,41,-202.26829268292684,547.6341463414634,0.1951219512195122
キング観光サウザンド近鉄四日市,L 絶対衝激IV,木曜日,16,40,-175.85,730.8,0.3
キング観光サウザンド近鉄四日市,L 絶対衝激IV,水曜日,16,39,72.51282051282051,892.5128205128206,0.3076923076923077
キング観光サウザンド近鉄四日市,L 絶対衝激IV,火曜日,17,41,-109.7560975609756,1118.0,0.36585365853658536
キング観光サウザンド近鉄四日市,L 絶対衝激IV,金曜日,17,41,-181.17073170731706,990.3414634146342,0.2682926829268293
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,土曜日,10,17,-689.4117647058823,2298.176470588235,0.11764705882352941
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,日曜日,12,20,-282.75,1518.5,0.25
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,月曜日,12,19,-404.05263157894734,1519.157894736842,0.2631578947368421
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,木曜日,10,17,-177.52941176470588,1034.5882352941176,0.17647058823529413
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,水曜日,10,16,-360.3125,1496.3125,0.25
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,火曜日,12,19,-81.21052631578948,1923.578947368421,0.2631578947368421
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,金曜日,10,17,107.11764705882354,1542.1176470588234,0.4117647058823529
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,土曜日,7,28,-421.92857142857144,944.6428571428571,0.10714285714285714
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,日曜日,7,28,-262.25,871.4642857142857,0.07142857142857142
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,月曜日,7,28,160.14285714285714,1042.0,0.10714285714285714
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,木曜日,7,28,-88.96428571428571,253.03571428571428,0.03571428571428571
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,水曜日,7,28,-351.67857142857144,849.6071428571429,0.07142857142857142
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,火曜日,7,28,-151.67857142857142,996.8571428571429,0.17857142857142858
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,金曜日,7,28,-523.0357142857143,964.8214285714286,0.07142857142857142
キング観光サウザンド近鉄四日市,LBトリプルクラウン,土曜日,12,12,-313.4166666666667,1746.3333333333333,0.25
キング観光サウザンド近鉄四日市,LBトリプルクラウン,日曜日,11,11,-489.27272727272725,1350.1818181818182,0.0
キング観光サウザンド近鉄四日市,LBトリプルクラウン,月曜日,11,11,-92.63636363636364,1401.909090909091,0.2727272727272727
キング観光サウザンド近鉄四日市,LBトリプルクラウン,木曜日,11,11,30.818181818181817,1136.0,0.45454545454545453
キング観光サウザンド近鉄四日市,LBトリプルクラウン,水曜日,10,10,-338.8,1334.5,0.1
キング観光サウザンド近鉄四日市,LBトリプルクラウン,火曜日,11,11,169.9090909090909,1347.2727272727273,0.36363636363636365
キング観光サウザンド近鉄四日市,LBトリプルクラウン,金曜日,12,12,34.0,1787.5833333333333,0.5833333333333334
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,53,178,-120.83707865168539,3128.4044943820227,0.34831460674157305
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,52,178,-169.96067415730337,2357.8314606741574,0.2696629213483146
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,54,181,-169.94475138121547,1936.0441988950276,0.27071823204419887
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,51,175,-124.58285714285714,1970.4057142857143,0.2914285714285714
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,51,170,-104.05882352941177,1933.1882352941177,0.29411764705882354
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,51,178,-92.01685393258427,2039.9101123595506,0.3595505617977528
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,51,176,-123.41477272727273,2483.9204545454545,0.3352272727272727
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,土曜日,18,18,-122.77777777777777,1859.2777777777778,0.3888888888888889
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,日曜日,19,19,-336.10526315789474,2046.4736842105262,0.2631578947368421
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,月曜日,20,20,-126.75,1234.0,0.4
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,木曜日,18,18,455.8333333333333,1952.4444444444443,0.6666666666666666
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,水曜日,18,18,-295.72222222222223,1168.7222222222222,0.16666666666666666
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,火曜日,20,20,-293.1,1583.4,0.35
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,金曜日,18,18,-146.66666666666666,1503.1666666666667,0.2222222222222222
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,土曜日,10,29,-660.5172413793103,1372.6896551724137,0.13793103448275862
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,日曜日,10,32,-189.71875,1101.21875,0.21875
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,月曜日,10,29,131.44827586206895,1035.9310344827586,0.3448275862068966
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,木曜日,10,29,-436.48275862068965,873.7241379310345,0.10344827586206896
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,水曜日,10,29,-175.51724137931035,1105.5862068965516,0.27586206896551724
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,火曜日,10,29,-30.655172413793103,906.0344827586207,0.2413793103448276
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,金曜日,10,29,32.89655172413793,1089.1379310344828,0.2413793103448276
キング観光サウザンド近鉄四日市,Lゴジラ,土曜日,19,19,480.2105263157895,3255.8947368421054,0.47368421052631576
キング観光サウザンド近鉄四日市,Lゴジラ,日曜日,20,20,-1273.6,3089.85,0.25
キング観光サウザンド近鉄四日市,Lゴジラ,月曜日,20,20,496.4,1935.45,0.45
キング観光サウザンド近鉄四日市,Lゴジラ,木曜日,19,19,-319.89473684210526,2300.7368421052633,0.3684210526315789
キング観光サウザンド近鉄四日市,Lゴジラ,水曜日,19,19,-474.2105263157895,2415.2105263157896,0.3684210526315789
キング観光サウザンド近鉄四日市,Lゴジラ,火曜日,20,20,-3.6,1930.35,0.35
キング観光サウザンド近鉄四日市,Lゴジラ,金曜日,19,19,794.4736842105264,1583.6315789473683,0.42105263157894735
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,土曜日,33,50,-124.36,2340.56,0.26
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,日曜日,34,53,-524.5471698113207,2620.698113207547,0.20754716981132076
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,月曜日,33,51,-537.7450980392157,1919.0588235294117,0.19607843137254902
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,木曜日,33,50,276.34,1581.3,0.26
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,水曜日,31,47,435.3829787234043,1568.4468085106382,0.23404255319148937
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,火曜日,32,48,93.60416666666667,1870.6875,0.2916666666666667
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,金曜日,33,50,-200.74,2199.3,0.28
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,土曜日,10,20,-507.0,3262.35,0.3
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,日曜日,10,20,-150.6,2759.1,0.3
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,月曜日,10,20,-87.3,2377.95,0.3
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,木曜日,9,18,-358.1666666666667,2000.611111111111,0.2222222222222222
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,水曜日,9,18,115.5,2182.1666666666665,0.2777777777777778
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,火曜日,7,14,-394.7857142857143,2508.8571428571427,0.2857142857142857
キング観光サウザンド近鉄四日市,Lタクトオーパス デスティニー,金曜日,8,16,-708.125,2181.8125,0.3125
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,土曜日,7,7,187.0,281.85714285714283,0.2857142857142857
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,日曜日,7,7,570.8571428571429,532.5714285714286,0.14285714285714285
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,月曜日,7,7,-508.7142857142857,622.0,0.14285714285714285
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,木曜日,7,7,722.4285714285714,447.2857142857143,0.42857142857142855
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,水曜日,6,6,2748.6666666666665,621.5,0.5
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,火曜日,6,6,-282.1666666666667,409.5,0.0
キング観光サウザンド近鉄四日市,Lバキ 強くなりたくば喰らえ!!!,金曜日,7,7,-353.14285714285717,309.57142857142856,0.0
キング観光サウザンド近鉄四日市,Lバンドリ!,土曜日,46,70,-362.1714285714286,1439.857142857143,0.2571428571428571
キング観光サウザンド近鉄四日市,Lバンドリ!,日曜日,48,74,-389.35135135135135,1364.162162162162,0.21621621621621623
キング観光サウザンド近鉄四日市,Lバンドリ!,月曜日,48,72,383.4583333333333,1146.9722222222222,0.3333333333333333
キング観光サウザンド近鉄四日市,Lバンドリ!,木曜日,45,69,-203.65217391304347,996.4782608695652,0.2608695652173913
キング観光サウザンド近鉄四日市,Lバンドリ!,水曜日,44,66,-260.969696969697,875.5,0.22727272727272727
キング観光サウザンド近鉄四日市,Lバンドリ!,火曜日,43,65,100.15384615384616,870.9230769230769,0.26153846153846155
キング観光サウザンド近鉄四日市,Lバンドリ!,金曜日,44,68,-458.6470588235294,1178.6470588235295,0.22058823529411764
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,土曜日,33,105,26.02857142857143,1906.1619047619047,0.3047619047619048
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,日曜日,34,109,230.37614678899084,1718.633027522936,0.3669724770642202
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,月曜日,35,112,46.1875,1286.6607142857142,0.29464285714285715
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,木曜日,33,102,-158.7156862745098,1397.9411764705883,0.23529411764705882
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,水曜日,33,104,-264.61538461538464,1168.0288461538462,0.2692307692307692
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,火曜日,35,112,134.07142857142858,1191.705357142857,0.25
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,金曜日,33,105,-113.34285714285714,1324.5904761904762,0.3047619047619048
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,土曜日,2,22,-428.3636363636364,2403.409090909091,0.09090909090909091
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,日曜日,2,22,-983.9545454545455,2565.909090909091,0.09090909090909091
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,月曜日,2,22,-926.9545454545455,5295.136363636364,0.22727272727272727
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,木曜日,1,11,1113.909090909091,3217.5454545454545,0.6363636363636364
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,水曜日,2,22,-383.04545454545456,2039.909090909091,0.13636363636363635
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,火曜日,1,11,-2885.0,5694.0,0.09090909090909091
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,土曜日,19,44,89.29545454545455,3316.1136363636365,0.4090909090909091
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,日曜日,20,46,-168.04347826086956,2155.108695652174,0.2826086956521739
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,月曜日,19,44,-167.72727272727272,1869.1363636363637,0.3181818181818182
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,木曜日,19,44,-40.36363636363637,1398.5,0.3181818181818182
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,水曜日,19,44,-130.22727272727272,1912.2727272727273,0.20454545454545456
キング観光サウザンド近鉄四日市,Lパチスロ シン・エヴァンゲリオン,火曜日,19,44,-88.0,1945.75,0.29545454545454547
