店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,日曜日,20,55,-39.41818181818182,2252.927272727273,0.3090909090909091
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,月曜日,21,59,223.25423728813558,1604.5254237288136,0.4406779661016949
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,木曜日,21,57,134.98245614035088,1648.4912280701753,0.2631578947368421
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,水曜日,21,57,439.7894736842105,2107.5789473684213,0.3684210526315789
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,火曜日,21,57,106.87719298245614,1686.5263157894738,0.42105263157894735
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,金曜日,21,57,151.40350877192984,1552.6666666666667,0.3508771929824561
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,土曜日,4,4,649.5,1737.0,0.5
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,日曜日,4,4,-1097.5,1218.0,0.0
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,月曜日,4,4,-178.75,841.5,0.25
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,木曜日,4,4,424.25,481.75,0.25
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,水曜日,4,4,15.0,429.25,0.25
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,火曜日,3,3,-929.6666666666666,1004.0,0.0
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,金曜日,4,4,2043.25,1276.25,1.0
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,土曜日,2,4,91.75,799.75,0.25
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,日曜日,2,4,-34.25,2288.5,0.5
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,月曜日,2,4,-267.0,792.75,0.25
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,木曜日,2,4,-287.75,289.25,0.0
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,水曜日,2,4,-205.5,159.0,0.0
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,火曜日,2,4,69.25,183.0,0.25
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,金曜日,2,4,-46.0,30.75,0.0
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,5,5,-1222.0,1754.2,0.0
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,6,7,-919.7142857142857,1152.0,0.14285714285714285
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,6,6,-890.1666666666666,966.5,0.0
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,5,5,27.6,567.6,0.2
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,5,5,828.2,1414.8,0.4
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,5,5,-102.0,494.8,0.4
プレイランドキャッスル尾頭橋,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,5,5,689.8,845.6,0.4
プレイランドキャッスル尾頭橋,L 東京喰種,土曜日,62,412,-456.8543689320388,3808.9854368932038,0.38106796116504854
プレイランドキャッスル尾頭橋,L 東京喰種,日曜日,62,412,-314.58252427184465,3779.983009708738,0.39805825242718446
プレイランドキャッスル尾頭橋,L 東京喰種,月曜日,63,417,-515.3573141486811,2937.21103117506,0.31654676258992803
プレイランドキャッスル尾頭橋,L 東京喰種,木曜日,63,421,-143.74346793349167,2155.729216152019,0.3491686460807601
プレイランドキャッスル尾頭橋,L 東京喰種,水曜日,63,417,-102.15827338129496,3126.1318944844124,0.37410071942446044
プレイランドキャッスル尾頭橋,L 東京喰種,火曜日,63,417,-462.49640287769785,2470.2805755395684,0.27817745803357313
プレイランドキャッスル尾頭橋,L 東京喰種,金曜日,63,421,-236.42042755344417,2602.3277909738717,0.35629453681710216
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,土曜日,16,20,-399.8,4587.0,0.35
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,日曜日,16,20,-1056.0,4055.2,0.2
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,月曜日,17,21,-12.571428571428571,3207.2380952380954,0.3333333333333333
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,木曜日,17,21,-577.7142857142857,2626.904761904762,0.2857142857142857
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,21,-558.2857142857143,2948.285714285714,0.14285714285714285
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,火曜日,17,21,-735.047619047619,2794.6666666666665,0.23809523809523808
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,金曜日,17,21,-25.857142857142858,2379.7619047619046,0.38095238095238093
プレイランドキャッスル尾頭橋,L 犬夜叉2,土曜日,13,21,-1015.7142857142857,2625.4285714285716,0.23809523809523808
プレイランドキャッスル尾頭橋,L 犬夜叉2,日曜日,12,20,-449.95,3136.9,0.3
プレイランドキャッスル尾頭橋,L 犬夜叉2,月曜日,13,21,-916.952380952381,1750.5238095238096,0.19047619047619047
プレイランドキャッスル尾頭橋,L 犬夜叉2,木曜日,13,21,-223.0,1613.3333333333333,0.23809523809523808
プレイランドキャッスル尾頭橋,L 犬夜叉2,水曜日,13,21,-1119.4285714285713,2318.190476190476,0.19047619047619047
プレイランドキャッスル尾頭橋,L 犬夜叉2,火曜日,12,19,-343.05263157894734,1968.9473684210527,0.3157894736842105
プレイランドキャッスル尾頭橋,L 犬夜叉2,金曜日,13,21,590.4285714285714,1619.6190476190477,0.42857142857142855
プレイランドキャッスル尾頭橋,L 真・一騎当千,土曜日,49,66,-63.54545454545455,2036.8636363636363,0.3939393939393939
プレイランドキャッスル尾頭橋,L 真・一騎当千,日曜日,50,66,-38.63636363636363,1762.060606060606,0.4090909090909091
プレイランドキャッスル尾頭橋,L 真・一騎当千,月曜日,50,67,106.5223880597015,1246.6716417910447,0.3880597014925373
プレイランドキャッスル尾頭橋,L 真・一騎当千,木曜日,48,65,-199.8,1091.6307692307691,0.3384615384615385
プレイランドキャッスル尾頭橋,L 真・一騎当千,水曜日,48,65,81.93846153846154,1272.5846153846153,0.4153846153846154
プレイランドキャッスル尾頭橋,L 真・一騎当千,火曜日,48,64,132.609375,1039.796875,0.421875
プレイランドキャッスル尾頭橋,L 真・一騎当千,金曜日,49,66,211.56060606060606,1169.3636363636363,0.3939393939393939
プレイランドキャッスル尾頭橋,L 絶対衝激IV,土曜日,7,17,397.8235294117647,2173.8823529411766,0.4117647058823529
プレイランドキャッスル尾頭橋,L 絶対衝激IV,日曜日,7,17,-682.3529411764706,1993.6470588235295,0.23529411764705882
プレイランドキャッスル尾頭橋,L 絶対衝激IV,月曜日,6,14,-445.5,1769.5,0.2857142857142857
プレイランドキャッスル尾頭橋,L 絶対衝激IV,木曜日,7,17,263.3529411764706,843.2352941176471,0.4117647058823529
プレイランドキャッスル尾頭橋,L 絶対衝激IV,水曜日,7,17,-29.941176470588236,1514.1176470588234,0.29411764705882354
プレイランドキャッスル尾頭橋,L 絶対衝激IV,火曜日,7,17,240.94117647058823,1229.9411764705883,0.47058823529411764
プレイランドキャッスル尾頭橋,L 絶対衝激IV,金曜日,7,17,-564.7647058823529,1196.7058823529412,0.17647058823529413
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,土曜日,6,11,-78.63636363636364,2353.2727272727275,0.5454545454545454
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,日曜日,6,11,-380.0,2481.2727272727275,0.36363636363636365
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,月曜日,5,10,-113.9,1722.7,0.4
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,木曜日,6,11,-400.8181818181818,873.4545454545455,0.18181818181818182
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,水曜日,5,9,-10.88888888888889,1528.2222222222222,0.4444444444444444
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,火曜日,5,9,-555.4444444444445,2923.1111111111113,0.2222222222222222
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,金曜日,6,11,-414.3636363636364,1961.1818181818182,0.18181818181818182
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,土曜日,5,18,123.5,1793.4444444444443,0.1111111111111111
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,日曜日,5,18,-301.22222222222223,2025.388888888889,0.2222222222222222
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,月曜日,6,21,186.61904761904762,1332.047619047619,0.42857142857142855
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,木曜日,6,20,-276.05,1306.3,0.25
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,水曜日,6,20,-532.45,1032.65,0.15
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,火曜日,6,20,9.85,1635.45,0.4
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,金曜日,5,18,73.72222222222223,995.3888888888889,0.2777777777777778
プレイランドキャッスル尾頭橋,LBトリプルクラウン,土曜日,28,132,-193.95454545454547,1452.6439393939395,0.2727272727272727
プレイランドキャッスル尾頭橋,LBトリプルクラウン,日曜日,28,132,-139.4318181818182,1482.0378787878788,0.26515151515151514
プレイランドキャッスル尾頭橋,LBトリプルクラウン,月曜日,28,132,-40.265151515151516,1036.8333333333333,0.2803030303030303
プレイランドキャッスル尾頭橋,LBトリプルクラウン,木曜日,28,132,108.47727272727273,1226.1363636363637,0.3181818181818182
プレイランドキャッスル尾頭橋,LBトリプルクラウン,水曜日,28,132,-190.58333333333334,1208.5454545454545,0.2196969696969697
プレイランドキャッスル尾頭橋,LBトリプルクラウン,火曜日,28,132,47.81818181818182,1309.1060606060605,0.3106060606060606
プレイランドキャッスル尾頭橋,LBトリプルクラウン,金曜日,28,132,74.98484848484848,1035.9469696969697,0.3106060606060606
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,32,86,38.73255813953488,2874.9302325581393,0.38372093023255816
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,32,87,-279.4942528735632,2527.183908045977,0.27586206896551724
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,32,86,-161.5581395348837,2114.4186046511627,0.3488372093023256
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,32,86,-140.87209302325581,2041.453488372093,0.3488372093023256
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,32,86,-90.23255813953489,2689.860465116279,0.36046511627906974
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,32,86,-159.75581395348837,2499.279069767442,0.32558139534883723
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,32,86,-71.79069767441861,2249.4186046511627,0.3372093023255814
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,土曜日,9,15,619.3333333333334,2039.6,0.5333333333333333
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,日曜日,9,15,-208.4,1954.5333333333333,0.2
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,月曜日,8,14,267.42857142857144,1332.7142857142858,0.35714285714285715
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,木曜日,9,15,1.5333333333333334,1407.2666666666667,0.4
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,水曜日,8,14,-461.14285714285717,2186.4285714285716,0.35714285714285715
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,火曜日,8,14,-559.3571428571429,1818.357142857143,0.21428571428571427
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,金曜日,9,15,-158.26666666666668,1751.3333333333333,0.4666666666666667
プレイランドキャッスル尾頭橋,Lゴジラ,土曜日,5,5,-309.0,1498.4,0.2
プレイランドキャッスル尾頭橋,Lゴジラ,日曜日,5,5,1299.0,1822.0,0.6
プレイランドキャッスル尾頭橋,Lゴジラ,月曜日,6,6,135.33333333333334,835.6666666666666,0.3333333333333333
プレイランドキャッスル尾頭橋,Lゴジラ,木曜日,5,5,-534.4,1414.8,0.4
プレイランドキャッスル尾頭橋,Lゴジラ,水曜日,5,5,-886.4,1074.8,0.0
プレイランドキャッスル尾頭橋,Lゴジラ,火曜日,5,5,-1508.0,1327.8,0.2
プレイランドキャッスル尾頭橋,Lゴジラ,金曜日,5,5,41.6,1643.2,0.4
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,土曜日,5,5,-431.8,539.8,0.2
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,日曜日,5,5,-746.6,1198.2,0.0
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,月曜日,5,5,-150.4,1264.2,0.2
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,木曜日,5,5,-200.8,673.8,0.4
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,水曜日,5,5,-223.2,615.0,0.2
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,火曜日,5,5,-430.4,610.4,0.0
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,金曜日,5,5,-294.0,279.6,0.0
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,土曜日,24,74,216.2972972972973,1840.3108108108108,0.33783783783783783
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,日曜日,25,78,-46.205128205128204,2052.2820512820513,0.23076923076923078
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,月曜日,24,75,309.56,1152.9733333333334,0.17333333333333334
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,木曜日,24,74,-247.2027027027027,1117.5,0.20270270270270271
