店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,土曜日,31,37,-569.2162162162163,3094.2432432432433,0.2972972972972973
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,日曜日,29,35,-226.65714285714284,2866.714285714286,0.2857142857142857
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,月曜日,29,35,-249.25714285714287,1652.3428571428572,0.22857142857142856
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,木曜日,27,31,-20.93548387096774,1596.1935483870968,0.2903225806451613
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,水曜日,30,35,-218.34285714285716,1515.1714285714286,0.2571428571428571
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,火曜日,27,33,-316.4848484848485,1318.090909090909,0.09090909090909091
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,金曜日,31,37,-88.86486486486487,2009.2162162162163,0.32432432432432434
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,土曜日,55,290,-192.66206896551725,1458.5862068965516,0.21379310344827587
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,日曜日,56,299,-256.0,1363.1672240802675,0.20735785953177258
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,月曜日,55,293,-77.78839590443685,817.1843003412969,0.11945392491467577
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,木曜日,49,260,-10.042307692307693,606.8307692307692,0.11923076923076924
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,水曜日,53,278,-62.60431654676259,578.7230215827338,0.1079136690647482
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,火曜日,50,263,-227.5551330798479,682.3764258555133,0.11026615969581749
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,金曜日,54,285,-182.9298245614035,691.2526315789473,0.12631578947368421
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,土曜日,9,9,-21.77777777777778,710.5555555555555,0.2222222222222222
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,日曜日,9,9,96.77777777777777,1272.2222222222222,0.3333333333333333
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,月曜日,10,10,42.0,791.2,0.4
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,木曜日,8,8,151.25,638.75,0.125
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,水曜日,10,10,118.8,474.7,0.2
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,火曜日,10,10,-102.0,921.1,0.4
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,金曜日,9,9,81.11111111111111,610.5555555555555,0.3333333333333333
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,土曜日,35,50,70.18,1115.3,0.16
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,日曜日,36,53,-165.35849056603774,898.5094339622641,0.22641509433962265
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,月曜日,36,53,-323.92452830188677,527.433962264151,0.11320754716981132
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,木曜日,32,45,13.733333333333333,626.2444444444444,0.13333333333333333
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,水曜日,33,46,-140.3913043478261,421.45652173913044,0.08695652173913043
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,火曜日,31,47,118.1063829787234,391.40425531914894,0.10638297872340426
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,金曜日,35,50,-164.52,444.8,0.14
コンコルド岐阜羽島駅前,パチスロディスクアップ2,土曜日,52,52,52.23076923076923,3175.480769230769,0.4807692307692308
コンコルド岐阜羽島駅前,パチスロディスクアップ2,日曜日,53,53,-179.96226415094338,3087.8867924528304,0.3584905660377358
コンコルド岐阜羽島駅前,パチスロディスクアップ2,月曜日,52,52,-120.90384615384616,2204.1346153846152,0.4230769230769231
コンコルド岐阜羽島駅前,パチスロディスクアップ2,木曜日,47,47,60.61702127659574,1935.7021276595744,0.44680851063829785
コンコルド岐阜羽島駅前,パチスロディスクアップ2,水曜日,50,50,-89.48,1991.34,0.38
コンコルド岐阜羽島駅前,パチスロディスクアップ2,火曜日,47,47,-50.38297872340426,2179.595744680851,0.425531914893617
コンコルド岐阜羽島駅前,パチスロディスクアップ2,金曜日,51,51,141.7843137254902,2221.8627450980393,0.5098039215686274
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,土曜日,3,5,532.2,2713.6,0.6
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,日曜日,4,7,864.7142857142857,1795.0,0.8571428571428571
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,月曜日,4,7,327.85714285714283,1813.857142857143,0.42857142857142855
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,木曜日,3,5,-110.0,978.0,0.2
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,水曜日,4,6,165.5,826.0,0.3333333333333333
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,火曜日,4,6,-36.333333333333336,943.0,0.5
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,金曜日,3,5,130.2,1070.6,0.4
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,土曜日,10,10,-107.0,754.7,0.1
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,日曜日,10,10,-115.6,980.6,0.1
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,月曜日,10,10,-273.1,569.3,0.1
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,木曜日,9,9,-5.555555555555555,591.8888888888889,0.2222222222222222
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,水曜日,8,8,-124.125,558.5,0.25
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,火曜日,8,8,-446.0,1297.5,0.125
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,金曜日,10,10,135.8,1117.8,0.5
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,土曜日,4,4,-563.0,2582.5,0.25
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,日曜日,4,4,-697.0,1889.0,0.0
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,月曜日,4,4,371.0,2325.5,0.5
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,木曜日,3,3,-387.6666666666667,1488.0,0.0
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,水曜日,4,4,-44.25,2599.75,0.25
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,火曜日,5,5,222.6,1410.6,0.6
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,金曜日,3,3,657.0,2277.3333333333335,1.0
コンコルド岐阜羽島駅前,ファンキージャグラー2,土曜日,77,537,-115.20670391061452,3389.7001862197394,0.3370577281191806
コンコルド岐阜羽島駅前,ファンキージャグラー2,日曜日,75,522,-210.22030651340995,3413.4597701149423,0.31417624521072796
コンコルド岐阜羽島駅前,ファンキージャグラー2,月曜日,75,522,-136.00383141762453,2428.963601532567,0.29693486590038315
コンコルド岐阜羽島駅前,ファンキージャグラー2,木曜日,69,482,-161.3174273858921,1846.4066390041494,0.31950207468879666
コンコルド岐阜羽島駅前,ファンキージャグラー2,水曜日,73,509,-86.88015717092338,2123.4145383104124,0.3163064833005894
コンコルド岐阜羽島駅前,ファンキージャグラー2,火曜日,67,467,-59.220556745182016,2095.1627408993577,0.33190578158458245
コンコルド岐阜羽島駅前,ファンキージャグラー2,金曜日,76,531,-69.62900188323917,2307.4802259887006,0.3634651600753296
コンコルド岐阜羽島駅前,プリズムナナ,土曜日,24,24,-579.8333333333334,3246.6666666666665,0.25
コンコルド岐阜羽島駅前,プリズムナナ,日曜日,21,21,-596.2857142857143,2769.095238095238,0.19047619047619047
コンコルド岐阜羽島駅前,プリズムナナ,月曜日,23,23,-637.0869565217391,1962.695652173913,0.30434782608695654
コンコルド岐阜羽島駅前,プリズムナナ,木曜日,22,22,-352.40909090909093,1219.1363636363637,0.2727272727272727
コンコルド岐阜羽島駅前,プリズムナナ,水曜日,23,23,128.52173913043478,1657.695652173913,0.2608695652173913
コンコルド岐阜羽島駅前,プリズムナナ,火曜日,20,20,-670.0,1867.2,0.2
コンコルド岐阜羽島駅前,プリズムナナ,金曜日,24,24,176.58333333333334,1799.625,0.375
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,土曜日,13,13,-36.07692307692308,2435.5384615384614,0.46153846153846156
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,日曜日,13,13,-264.3076923076923,2349.6153846153848,0.38461538461538464
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,月曜日,13,13,-11.76923076923077,2174.6923076923076,0.5384615384615384
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,木曜日,11,11,113.9090909090909,1692.1818181818182,0.7272727272727273
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,水曜日,13,13,-253.3846153846154,1377.3076923076924,0.23076923076923078
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,火曜日,13,13,-34.0,2058.769230769231,0.5384615384615384
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,金曜日,13,13,-204.84615384615384,2699.769230769231,0.5384615384615384
コンコルド岐阜羽島駅前,マタドールIII,土曜日,12,12,-655.0833333333334,2380.6666666666665,0.25
コンコルド岐阜羽島駅前,マタドールIII,日曜日,12,12,-286.3333333333333,1965.6666666666667,0.16666666666666666
コンコルド岐阜羽島駅前,マタドールIII,月曜日,12,12,151.58333333333334,1742.3333333333333,0.5833333333333334
コンコルド岐阜羽島駅前,マタドールIII,木曜日,11,11,43.90909090909091,2017.7272727272727,0.2727272727272727
コンコルド岐阜羽島駅前,マタドールIII,水曜日,13,13,135.69230769230768,2205.846153846154,0.5384615384615384
コンコルド岐阜羽島駅前,マタドールIII,火曜日,12,12,227.66666666666666,1919.5,0.5
コンコルド岐阜羽島駅前,マタドールIII,金曜日,12,12,-52.0,1406.8333333333333,0.25
コンコルド岐阜羽島駅前,ミスタージャグラー,土曜日,77,154,-289.37012987012986,3846.9415584415583,0.3116883116883117
コンコルド岐阜羽島駅前,ミスタージャグラー,日曜日,75,150,-83.04,4117.486666666667,0.3333333333333333
コンコルド岐阜羽島駅前,ミスタージャグラー,月曜日,75,150,-78.40666666666667,3361.2933333333335,0.36666666666666664
コンコルド岐阜羽島駅前,ミスタージャグラー,木曜日,69,138,-138.40579710144928,2635.536231884058,0.3188405797101449
コンコルド岐阜羽島駅前,ミスタージャグラー,水曜日,73,146,-44.92465753424658,2795.280821917808,0.3424657534246575
コンコルド岐阜羽島駅前,ミスタージャグラー,火曜日,67,134,-156.73880597014926,2758.634328358209,0.3283582089552239
コンコルド岐阜羽島駅前,ミスタージャグラー,金曜日,76,152,-221.23684210526315,2947.157894736842,0.3223684210526316
コンコルド岐阜羽島駅前,七つの魔剣が支配する,土曜日,42,42,-184.78571428571428,2979.0238095238096,0.2857142857142857
コンコルド岐阜羽島駅前,七つの魔剣が支配する,日曜日,42,42,-570.8095238095239,2775.2380952380954,0.21428571428571427
コンコルド岐阜羽島駅前,七つの魔剣が支配する,月曜日,42,42,-125.45238095238095,2263.3571428571427,0.38095238095238093
コンコルド岐阜羽島駅前,七つの魔剣が支配する,木曜日,36,36,49.638888888888886,2250.1388888888887,0.3333333333333333
コンコルド岐阜羽島駅前,七つの魔剣が支配する,水曜日,40,40,-6.0,2012.7,0.375
コンコルド岐阜羽島駅前,七つの魔剣が支配する,火曜日,38,38,-95.65789473684211,1911.3947368421052,0.23684210526315788
コンコルド岐阜羽島駅前,七つの魔剣が支配する,金曜日,41,41,-72.51219512195122,1842.341463414634,0.3170731707317073
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,土曜日,11,11,-45.0,2747.5454545454545,0.45454545454545453
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,日曜日,12,12,209.58333333333334,3464.25,0.4166666666666667
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,月曜日,12,12,-557.9166666666666,1603.5833333333333,0.16666666666666666
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,木曜日,10,10,-406.5,1403.5,0.2
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,水曜日,10,10,-279.8,1526.1,0.3
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,火曜日,10,10,190.9,1694.4,0.2
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,金曜日,11,11,7.090909090909091,1995.4545454545455,0.36363636363636365
コンコルド岐阜羽島駅前,吉宗,土曜日,50,133,-213.18796992481202,3535.315789473684,0.39849624060150374
コンコルド岐阜羽島駅前,吉宗,日曜日,49,131,-284.0763358778626,3287.8167938931297,0.3816793893129771
コンコルド岐阜羽島駅前,吉宗,月曜日,48,129,-442.6666666666667,2491.1317829457366,0.23255813953488372
コンコルド岐阜羽島駅前,吉宗,木曜日,45,120,-379.7583333333333,2207.5583333333334,0.31666666666666665
コンコルド岐阜羽島駅前,吉宗,水曜日,49,131,165.58778625954199,2271.267175572519,0.366412213740458
コンコルド岐阜羽島駅前,吉宗,火曜日,44,119,-111.73109243697479,2175.72268907563,0.37815126050420167
コンコルド岐阜羽島駅前,吉宗,金曜日,49,131,-229.63358778625954,2236.4656488549617,0.32061068702290074
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,土曜日,44,58,-268.44827586206895,2343.0172413793102,0.39655172413793105
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,日曜日,44,58,-193.72413793103448,2704.3275862068967,0.3448275862068966
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,月曜日,43,56,-257.35714285714283,1556.625,0.21428571428571427
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,木曜日,38,50,-103.22,1296.48,0.32
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,水曜日,42,55,29.272727272727273,1335.5636363636363,0.3090909090909091
