店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド栄若宮大通,キングハナハナ-30,月曜日,77,6040,-38.78592715231788,4197.962417218543,0.36341059602649006
キング観光サウザンド栄若宮大通,キングハナハナ-30,木曜日,76,5946,-66.54759502186344,3859.554322233434,0.34544231416078036
キング観光サウザンド栄若宮大通,キングハナハナ-30,水曜日,75,5884,-86.16910265125765,3976.7802515295716,0.3405846363018355
キング観光サウザンド栄若宮大通,キングハナハナ-30,火曜日,76,5962,-62.87084870848709,3838.831432405233,0.3567594766856759
キング観光サウザンド栄若宮大通,キングハナハナ-30,金曜日,76,5946,-3.963673057517659,4214.855869492096,0.37369660275815675
キング観光サウザンド栄若宮大通,クランキークレスト,土曜日,71,105,-11.666666666666666,3346.7238095238095,0.3619047619047619
キング観光サウザンド栄若宮大通,クランキークレスト,日曜日,72,106,54.25471698113208,3254.0943396226417,0.330188679245283
キング観光サウザンド栄若宮大通,クランキークレスト,月曜日,71,102,116.19607843137256,2835.3039215686276,0.4019607843137255
キング観光サウザンド栄若宮大通,クランキークレスト,木曜日,72,107,47.149532710280376,2950.0,0.4205607476635514
キング観光サウザンド栄若宮大通,クランキークレスト,水曜日,69,102,-33.931372549019606,2620.9803921568628,0.3137254901960784
キング観光サウザンド栄若宮大通,クランキークレスト,火曜日,70,103,10.12621359223301,1958.0679611650485,0.33980582524271846
キング観光サウザンド栄若宮大通,クランキークレスト,金曜日,72,106,-24.660377358490567,2884.5943396226417,0.42452830188679247
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,37,112,-252.875,5047.446428571428,0.32142857142857145
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,37,112,-101.44642857142857,4272.375,0.3482142857142857
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,38,116,102.56896551724138,3437.9137931034484,0.4051724137931034
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,37,113,64.45132743362832,3216.9380530973453,0.4424778761061947
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,37,112,-72.0,3753.4821428571427,0.39285714285714285
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,37,112,22.919642857142858,3265.1696428571427,0.35714285714285715
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,37,113,74.34513274336283,3832.8672566371683,0.3805309734513274
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,土曜日,76,719,-81.64534075104312,4334.897079276773,0.3518776077885953
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,日曜日,77,730,-43.273972602739725,4949.895890410959,0.3589041095890411
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,月曜日,77,727,32.59834938101788,3089.3810178817057,0.33012379642365886
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,木曜日,76,716,-44.995810055865924,3198.004189944134,0.34497206703910616
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,水曜日,75,711,12.30520393811533,3489.8818565400843,0.3727144866385373
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,火曜日,76,716,-57.31145251396648,2801.914804469274,0.30307262569832405
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,金曜日,76,719,-54.38247566063978,3297.776077885953,0.34492350486787204
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,土曜日,27,27,-525.5925925925926,5752.777777777777,0.3333333333333333
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,日曜日,27,27,-958.3703703703703,4721.111111111111,0.18518518518518517
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,月曜日,27,27,396.44444444444446,3463.4444444444443,0.4074074074074074
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,木曜日,27,27,-372.962962962963,4997.148148148148,0.4444444444444444
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,水曜日,27,27,307.44444444444446,3977.222222222222,0.5555555555555556
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,火曜日,27,27,87.37037037037037,3485.4444444444443,0.4074074074074074
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,金曜日,27,27,-8.703703703703704,3976.074074074074,0.37037037037037035
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,土曜日,76,403,-55.61042183622829,4279.880893300248,0.3399503722084367
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,日曜日,77,412,14.46359223300971,4382.140776699029,0.3907766990291262
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,月曜日,77,412,-10.519417475728156,2837.9174757281553,0.3592233009708738
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,木曜日,76,403,18.220843672456574,3034.255583126551,0.38957816377171217
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,水曜日,75,400,4.075,3059.5375,0.3575
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,火曜日,76,406,-35.248768472906406,2580.381773399015,0.312807881773399
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,金曜日,76,403,-54.41439205955335,2881.545905707196,0.3349875930521092
キング観光サウザンド栄若宮大通,スターハナハナ-30,土曜日,71,776,-139.64046391752578,5058.556701030928,0.3427835051546392
キング観光サウザンド栄若宮大通,スターハナハナ-30,日曜日,71,776,112.29639175257732,5452.942010309278,0.3853092783505155
キング観光サウザンド栄若宮大通,スターハナハナ-30,月曜日,72,789,23.013941698352344,3850.0494296577945,0.35107731305449935
キング観光サウザンド栄若宮大通,スターハナハナ-30,木曜日,72,789,-12.517110266159696,3834.803548795944,0.3472750316856781
キング観光サウザンド栄若宮大通,スターハナハナ-30,水曜日,69,750,-105.86666666666666,4052.637333333333,0.34933333333333333
キング観光サウザンド栄若宮大通,スターハナハナ-30,火曜日,71,776,-2.0837628865979383,3488.449742268041,0.33118556701030927
キング観光サウザンド栄若宮大通,スターハナハナ-30,金曜日,71,776,83.80798969072166,4678.921391752578,0.38917525773195877
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,土曜日,15,98,-545.3571428571429,6859.673469387755,0.35714285714285715
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,日曜日,15,98,-396.3979591836735,5765.7040816326535,0.30612244897959184
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,月曜日,15,100,-383.35,5170.7,0.36
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,木曜日,16,102,-10.049019607843137,3708.7843137254904,0.3431372549019608
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,水曜日,15,99,-578.2020202020202,4517.343434343435,0.32323232323232326
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,火曜日,14,89,-196.0561797752809,2446.674157303371,0.19101123595505617
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,金曜日,16,102,101.87254901960785,4895.392156862745,0.39215686274509803
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,土曜日,2,8,2643.0,7627.75,0.75
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,日曜日,2,8,579.875,4347.375,0.375
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,月曜日,1,4,563.75,3891.0,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,木曜日,2,8,-124.75,777.25,0.125
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,水曜日,1,4,-691.75,6440.0,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,火曜日,1,4,443.5,2179.5,0.5
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,金曜日,2,8,428.25,2829.75,0.375
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,土曜日,13,42,-600.8571428571429,4542.952380952381,0.35714285714285715
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,日曜日,13,42,-485.6666666666667,3745.1428571428573,0.30952380952380953
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,月曜日,12,40,362.025,2548.55,0.325
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,木曜日,12,40,-231.55,2143.1,0.25
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,水曜日,12,40,-380.575,2235.6,0.3
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,火曜日,12,40,-279.825,1926.725,0.225
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,金曜日,13,42,411.1666666666667,2055.6666666666665,0.40476190476190477
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,土曜日,13,84,-362.98809523809524,5494.25,0.34523809523809523
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,日曜日,12,81,-377.5679012345679,5748.16049382716,0.30864197530864196
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,月曜日,13,79,-188.2405063291139,3392.746835443038,0.26582278481012656
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,木曜日,14,87,-448.5287356321839,2950.5862068965516,0.26436781609195403
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,水曜日,12,81,42.135802469135804,2998.283950617284,0.345679012345679
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,火曜日,14,87,55.275862068965516,3513.264367816092,0.3333333333333333
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,金曜日,13,84,166.04761904761904,3203.3809523809523,0.38095238095238093
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,土曜日,76,2449,160.02735810534912,6063.644344630461,0.35933033891384236
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,日曜日,77,2479,0.48043565954013717,5728.229528035498,0.33521581282775315
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,月曜日,77,2487,331.5243264977885,4123.430237233615,0.3365500603136309
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,木曜日,76,2463,198.95655704425496,3783.6719447827854,0.36012992285830286
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,水曜日,75,2409,201.89622249896223,3905.3445413034456,0.33997509339975096
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,火曜日,76,2451,189.72297021623828,3480.3798449612405,0.3227254181966544
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,金曜日,76,2457,113.0875050875051,3650.742368742369,0.3325193325193325
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,土曜日,14,103,-433.22330097087377,4776.640776699029,0.32038834951456313
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,日曜日,14,103,-193.28155339805826,4906.640776699029,0.36893203883495146
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,月曜日,13,94,-280.67021276595744,1886.3085106382978,0.1702127659574468
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,木曜日,13,95,-377.9789473684211,2696.4736842105262,0.22105263157894736
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,水曜日,14,104,-409.90384615384613,3703.2884615384614,0.2980769230769231
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,火曜日,13,94,58.45744680851064,2215.553191489362,0.19148936170212766
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,金曜日,13,95,-122.12631578947368,2789.536842105263,0.3263157894736842
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,土曜日,2,4,233.25,4108.0,0.25
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,日曜日,2,4,-1310.25,5309.25,0.25
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,月曜日,2,4,129.25,2383.75,0.5
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,金曜日,2,4,1724.25,2805.25,0.5
