店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,火曜日,77,109,-194.3119266055046,1969.1467889908256,0.3669724770642202
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,金曜日,84,121,-493.0330578512397,2109.1074380165287,0.2809917355371901
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,9,9,-726.8888888888889,1736.0,0.2222222222222222
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,9,9,389.1111111111111,1784.0,0.4444444444444444
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,9,9,-314.22222222222223,1010.1111111111111,0.1111111111111111
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,9,9,-813.5555555555555,1294.2222222222222,0.1111111111111111
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,9,9,1337.111111111111,1726.4444444444443,0.4444444444444444
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,9,9,-450.3333333333333,1327.111111111111,0.1111111111111111
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,9,9,35.55555555555556,1252.7777777777778,0.2222222222222222
プレイランドキャッスル天白,ファミスタ回胴版!!,土曜日,7,7,560.4285714285714,5142.0,0.7142857142857143
プレイランドキャッスル天白,ファミスタ回胴版!!,日曜日,7,7,-859.4285714285714,3276.1428571428573,0.14285714285714285
プレイランドキャッスル天白,ファミスタ回胴版!!,月曜日,5,5,-548.8,2784.6,0.4
プレイランドキャッスル天白,ファミスタ回胴版!!,木曜日,6,6,-570.3333333333334,2011.0,0.16666666666666666
プレイランドキャッスル天白,ファミスタ回胴版!!,水曜日,6,6,742.5,4207.5,0.6666666666666666
プレイランドキャッスル天白,ファミスタ回胴版!!,火曜日,7,7,-250.0,2842.0,0.2857142857142857
プレイランドキャッスル天白,ファミスタ回胴版!!,金曜日,6,6,-1067.6666666666667,2663.8333333333335,0.0
プレイランドキャッスル天白,ファンキージャグラー2,土曜日,92,1472,-88.82404891304348,5337.026494565217,0.39741847826086957
プレイランドキャッスル天白,ファンキージャグラー2,日曜日,93,1488,-111.47244623655914,5241.625672043011,0.3736559139784946
プレイランドキャッスル天白,ファンキージャグラー2,月曜日,86,1376,-21.77761627906977,3561.2696220930234,0.37718023255813954
プレイランドキャッスル天白,ファンキージャグラー2,木曜日,91,1456,31.828983516483518,3880.953296703297,0.39697802197802196
プレイランドキャッスル天白,ファンキージャグラー2,水曜日,92,1472,121.7350543478261,5712.565217391304,0.4585597826086957
プレイランドキャッスル天白,ファンキージャグラー2,火曜日,83,1328,-18.183734939759034,3547.0798192771085,0.36069277108433734
プレイランドキャッスル天白,ファンキージャグラー2,金曜日,91,1456,-30.548076923076923,3912.404532967033,0.39285714285714285
プレイランドキャッスル天白,プリズムナナ,土曜日,8,16,-1409.5,4502.5,0.25
プレイランドキャッスル天白,プリズムナナ,日曜日,8,16,950.5,4312.5,0.5625
プレイランドキャッスル天白,プリズムナナ,月曜日,8,16,-321.4375,3318.75,0.375
プレイランドキャッスル天白,プリズムナナ,木曜日,8,16,1153.625,3558.8125,0.4375
プレイランドキャッスル天白,プリズムナナ,水曜日,8,16,-639.625,3775.25,0.1875
プレイランドキャッスル天白,プリズムナナ,火曜日,7,14,-877.8571428571429,2839.6428571428573,0.42857142857142855
プレイランドキャッスル天白,プリズムナナ,金曜日,8,16,694.1875,2926.5,0.3125
プレイランドキャッスル天白,マイジャグラーV,土曜日,92,2672,-88.36152694610779,6685.262724550898,0.43824850299401197
プレイランドキャッスル天白,マイジャグラーV,日曜日,93,2701,-122.7523139577934,6483.189559422436,0.3976305072195483
プレイランドキャッスル天白,マイジャグラーV,月曜日,86,2498,-38.321056845476384,4578.467574059247,0.38310648518815055
プレイランドキャッスル天白,マイジャグラーV,木曜日,91,2643,47.172152856602345,5047.788876276958,0.42943624668936814
プレイランドキャッスル天白,マイジャグラーV,水曜日,92,2672,157.0748502994012,6745.317739520958,0.4786676646706587
プレイランドキャッスル天白,マイジャグラーV,火曜日,83,2411,8.054749066777271,4542.267523849026,0.3873911240149316
プレイランドキャッスル天白,マイジャグラーV,金曜日,91,2643,-4.395005675368899,5192.160802118804,0.4188422247446084
プレイランドキャッスル天白,マジカルハロウィン8,土曜日,34,34,19.970588235294116,3865.235294117647,0.38235294117647056
プレイランドキャッスル天白,マジカルハロウィン8,日曜日,35,35,-58.34285714285714,3252.1714285714284,0.45714285714285713
プレイランドキャッスル天白,マジカルハロウィン8,月曜日,35,35,-1.9428571428571428,2030.8857142857144,0.34285714285714286
プレイランドキャッスル天白,マジカルハロウィン8,木曜日,34,34,-385.6470588235294,2375.823529411765,0.17647058823529413
プレイランドキャッスル天白,マジカルハロウィン8,水曜日,34,34,-40.1764705882353,3292.705882352941,0.38235294117647056
プレイランドキャッスル天白,マジカルハロウィン8,火曜日,30,30,-14.3,2382.266666666667,0.36666666666666664
プレイランドキャッスル天白,マジカルハロウィン8,金曜日,34,34,-71.6470588235294,1465.0588235294117,0.29411764705882354
プレイランドキャッスル天白,マタドールIII,土曜日,9,18,37.388888888888886,3538.1111111111113,0.3333333333333333
プレイランドキャッスル天白,マタドールIII,日曜日,9,18,-153.55555555555554,2003.1666666666667,0.2777777777777778
プレイランドキャッスル天白,マタドールIII,月曜日,7,14,18.571428571428573,1758.857142857143,0.2857142857142857
プレイランドキャッスル天白,マタドールIII,木曜日,9,18,-345.05555555555554,1715.4444444444443,0.2777777777777778
プレイランドキャッスル天白,マタドールIII,水曜日,9,18,-256.77777777777777,2222.277777777778,0.2222222222222222
プレイランドキャッスル天白,マタドールIII,火曜日,8,16,-58.9375,1827.3125,0.25
プレイランドキャッスル天白,マタドールIII,金曜日,9,18,-141.83333333333334,2316.6111111111113,0.4444444444444444
プレイランドキャッスル天白,モグモグ風林火山 大海戦の巻,水曜日,1,3,4270.0,3442.0,0.6666666666666666
プレイランドキャッスル天白,モグモグ風林火山 大海戦の巻,火曜日,1,3,-3201.3333333333335,4696.666666666667,0.0
プレイランドキャッスル天白,ヤバチバ,土曜日,9,27,133.5185185185185,4108.037037037037,0.5555555555555556
プレイランドキャッスル天白,ヤバチバ,日曜日,9,27,1351.9259259259259,3845.703703703704,0.5925925925925926
プレイランドキャッスル天白,ヤバチバ,月曜日,8,24,-39.166666666666664,3526.7916666666665,0.5416666666666666
プレイランドキャッスル天白,ヤバチバ,木曜日,9,27,-318.14814814814815,3685.3703703703704,0.4444444444444444
プレイランドキャッスル天白,ヤバチバ,水曜日,10,30,-636.7,4083.633333333333,0.4666666666666667
プレイランドキャッスル天白,ヤバチバ,火曜日,8,24,-608.8333333333334,3719.625,0.4583333333333333
プレイランドキャッスル天白,ヤバチバ,金曜日,9,27,356.25925925925924,3078.4814814814813,0.5925925925925926
プレイランドキャッスル天白,七つの魔剣が支配する,土曜日,68,108,-563.8055555555555,2825.037037037037,0.26851851851851855
プレイランドキャッスル天白,七つの魔剣が支配する,日曜日,68,108,-228.52777777777777,2862.287037037037,0.3055555555555556
プレイランドキャッスル天白,七つの魔剣が支配する,月曜日,65,102,-183.7450980392157,1707.1666666666667,0.30392156862745096
プレイランドキャッスル天白,七つの魔剣が支配する,木曜日,67,106,-9.622641509433961,1694.0943396226414,0.3113207547169811
プレイランドキャッスル天白,七つの魔剣が支配する,水曜日,67,106,-480.8301886792453,3039.745283018868,0.2169811320754717
プレイランドキャッスル天白,七つの魔剣が支配する,火曜日,62,99,-180.0909090909091,1800.979797979798,0.3333333333333333
プレイランドキャッスル天白,七つの魔剣が支配する,金曜日,67,106,-243.46226415094338,1681.801886792453,0.3018867924528302
プレイランドキャッスル天白,今日から俺は!! パチスロ編,土曜日,13,22,45.45454545454545,1856.1818181818182,0.18181818181818182
プレイランドキャッスル天白,今日から俺は!! パチスロ編,日曜日,14,24,-225.125,2175.1666666666665,0.2916666666666667
プレイランドキャッスル天白,今日から俺は!! パチスロ編,月曜日,13,22,-240.63636363636363,1770.090909090909,0.36363636363636365
プレイランドキャッスル天白,今日から俺は!! パチスロ編,木曜日,13,22,-255.8181818181818,955.0,0.22727272727272727
プレイランドキャッスル天白,今日から俺は!! パチスロ編,水曜日,13,22,-91.54545454545455,1818.4545454545455,0.3181818181818182
プレイランドキャッスル天白,今日から俺は!! パチスロ編,火曜日,12,20,-382.0,1277.6,0.2
プレイランドキャッスル天白,今日から俺は!! パチスロ編,金曜日,13,22,-131.8181818181818,1421.2727272727273,0.2727272727272727
プレイランドキャッスル天白,吉宗,土曜日,72,520,-43.815384615384616,4099.8538461538465,0.36538461538461536
プレイランドキャッスル天白,吉宗,日曜日,72,520,-227.39807692307693,3705.998076923077,0.3230769230769231
プレイランドキャッスル天白,吉宗,月曜日,67,481,-161.8170478170478,2701.6029106029105,0.3305613305613306
プレイランドキャッスル天白,吉宗,木曜日,71,502,-270.91434262948206,2909.394422310757,0.3247011952191235
プレイランドキャッスル天白,吉宗,水曜日,71,502,-34.06573705179283,3963.808764940239,0.36254980079681276
プレイランドキャッスル天白,吉宗,火曜日,63,473,-173.74207188160676,2606.6659619450315,0.3023255813953488
プレイランドキャッスル天白,吉宗,金曜日,71,502,-348.0358565737052,2884.834661354582,0.29282868525896416
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,土曜日,13,92,-580.1521739130435,3620.4239130434785,0.29347826086956524
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,日曜日,13,92,-531.2282608695652,3500.4891304347825,0.2826086956521739
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,月曜日,12,84,224.6904761904762,2721.464285714286,0.39285714285714285
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,木曜日,13,92,-44.391304347826086,2987.7065217391305,0.41304347826086957
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,水曜日,13,92,107.83695652173913,4503.913043478261,0.391304347826087
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,火曜日,12,86,143.9418604651163,3153.046511627907,0.38372093023255816
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,金曜日,13,92,-232.3586956521739,2993.108695652174,0.3695652173913043
プレイランドキャッスル天白,戦国コレクション6,土曜日,9,49,299.48979591836735,4381.551020408163,0.42857142857142855
