店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,金曜日,21,42,89.42857142857143,1546.9761904761904,0.3333333333333333
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,土曜日,61,620,-244.51290322580644,1901.3129032258064,0.1935483870967742
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,日曜日,61,634,-54.353312302839115,2372.102523659306,0.25236593059936907
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,月曜日,59,612,-114.0359477124183,1347.4150326797385,0.16339869281045752
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,木曜日,59,592,-105.2179054054054,928.1283783783783,0.12331081081081081
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,水曜日,60,606,-112.54290429042905,1041.4785478547856,0.13861386138613863
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,火曜日,59,604,35.13576158940398,1187.3360927152319,0.15066225165562913
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,金曜日,59,596,-184.68288590604027,1070.5671140939598,0.1325503355704698
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,土曜日,63,63,334.3968253968254,2117.4285714285716,0.47619047619047616
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,日曜日,61,61,-257.4754098360656,2266.344262295082,0.2786885245901639
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,月曜日,60,60,151.76666666666668,2442.6666666666665,0.43333333333333335
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,木曜日,62,62,-131.4516129032258,1905.9193548387098,0.3548387096774194
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,水曜日,63,63,-183.96825396825398,1830.888888888889,0.2698412698412698
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,火曜日,59,59,-132.79661016949152,1862.2711864406779,0.3898305084745763
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,金曜日,62,62,41.096774193548384,1900.3064516129032,0.4032258064516129
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,44,44,-196.4090909090909,2311.1136363636365,0.36363636363636365
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,45,45,-255.11111111111111,2352.3333333333335,0.3111111111111111
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,44,44,-88.27272727272727,1604.7727272727273,0.3181818181818182
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,42,42,129.26190476190476,1695.1904761904761,0.5476190476190477
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,44,44,210.22727272727272,1965.1136363636363,0.4090909090909091
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,44,44,-389.25,1602.8863636363637,0.20454545454545456
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,42,42,-87.30952380952381,1740.2857142857142,0.4523809523809524
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,土曜日,73,121,10.512396694214877,2550.9586776859505,0.3884297520661157
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,日曜日,73,121,-70.16528925619835,2698.6694214876034,0.4049586776859504
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,月曜日,72,116,-8.491379310344827,1884.344827586207,0.4051724137931034
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,木曜日,72,118,32.516949152542374,1465.1101694915253,0.3983050847457627
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,水曜日,73,119,26.394957983193276,1703.638655462185,0.35294117647058826
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,火曜日,72,117,184.52136752136752,1504.7521367521367,0.39316239316239315
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,金曜日,71,118,-34.79661016949152,1360.084745762712,0.3220338983050847
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,51,62,-499.241935483871,1360.9516129032259,0.12903225806451613
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,51,62,17.758064516129032,1612.9193548387098,0.24193548387096775
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,50,61,-206.45901639344262,1123.016393442623,0.19672131147540983
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,51,62,-204.74193548387098,961.2258064516129,0.11290322580645161
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,51,62,166.93548387096774,970.0,0.22580645161290322
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,50,61,-81.37704918032787,1123.2622950819673,0.18032786885245902
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,50,61,-439.91803278688525,1122.2459016393443,0.13114754098360656
コンコルド一宮尾西インター,ファンキージャグラー2,土曜日,87,522,-94.5823754789272,3890.2318007662834,0.36398467432950193
コンコルド一宮尾西インター,ファンキージャグラー2,日曜日,87,522,8.505747126436782,4037.243295019157,0.39655172413793105
コンコルド一宮尾西インター,ファンキージャグラー2,月曜日,85,510,-44.6,2562.598039215686,0.3392156862745098
コンコルド一宮尾西インター,ファンキージャグラー2,木曜日,86,516,-84.61434108527132,2474.5736434108526,0.3081395348837209
コンコルド一宮尾西インター,ファンキージャグラー2,水曜日,88,528,-33.625,2371.1988636363635,0.3409090909090909
コンコルド一宮尾西インター,ファンキージャグラー2,火曜日,84,504,-29.863095238095237,2492.5853174603176,0.3611111111111111
コンコルド一宮尾西インター,ファンキージャグラー2,金曜日,86,516,-5.420542635658915,2601.2713178294575,0.375968992248062
コンコルド一宮尾西インター,プリズムナナ,土曜日,33,33,-669.7272727272727,2582.060606060606,0.2727272727272727
コンコルド一宮尾西インター,プリズムナナ,日曜日,32,32,-548.21875,2334.90625,0.21875
コンコルド一宮尾西インター,プリズムナナ,月曜日,32,32,98.375,1496.625,0.34375
コンコルド一宮尾西インター,プリズムナナ,木曜日,33,33,157.3030303030303,1693.8181818181818,0.36363636363636365
コンコルド一宮尾西インター,プリズムナナ,水曜日,34,34,-417.79411764705884,1726.0882352941176,0.29411764705882354
コンコルド一宮尾西インター,プリズムナナ,火曜日,31,31,-393.5483870967742,1630.6451612903227,0.2903225806451613
コンコルド一宮尾西インター,プリズムナナ,金曜日,34,34,-327.47058823529414,1936.6176470588234,0.35294117647058826
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,土曜日,15,15,-361.6,1950.7333333333333,0.2
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,日曜日,15,15,-332.2,1817.8666666666666,0.26666666666666666
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,月曜日,15,15,-305.4,1418.9333333333334,0.13333333333333333
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,木曜日,15,15,-163.26666666666668,935.4666666666667,0.26666666666666666
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,水曜日,15,15,-263.0,797.2,0.2
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,火曜日,15,15,-165.8,1247.7333333333333,0.4
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,金曜日,15,15,-495.6666666666667,990.3333333333334,0.0
コンコルド一宮尾西インター,マジカルハロウィン8,土曜日,31,31,-163.8709677419355,1796.032258064516,0.3225806451612903
コンコルド一宮尾西インター,マジカルハロウィン8,日曜日,32,32,-201.875,1662.71875,0.25
コンコルド一宮尾西インター,マジカルハロウィン8,月曜日,31,31,92.0,1243.9354838709678,0.45161290322580644
コンコルド一宮尾西インター,マジカルハロウィン8,木曜日,31,31,-51.645161290322584,977.1612903225806,0.3548387096774194
コンコルド一宮尾西インター,マジカルハロウィン8,水曜日,31,31,31.870967741935484,1027.483870967742,0.5483870967741935
コンコルド一宮尾西インター,マジカルハロウィン8,火曜日,31,31,-213.93548387096774,1041.1612903225807,0.3548387096774194
コンコルド一宮尾西インター,マジカルハロウィン8,金曜日,30,30,-35.2,905.4333333333333,0.4
コンコルド一宮尾西インター,マタドールIII,土曜日,30,30,-250.2,2360.366666666667,0.36666666666666664
コンコルド一宮尾西インター,マタドールIII,日曜日,29,29,-129.17241379310346,2289.2413793103447,0.3793103448275862
コンコルド一宮尾西インター,マタドールIII,月曜日,29,29,-258.0344827586207,1562.3103448275863,0.27586206896551724
コンコルド一宮尾西インター,マタドールIII,木曜日,30,30,-161.63333333333333,1167.9666666666667,0.3
コンコルド一宮尾西インター,マタドールIII,水曜日,30,30,-227.46666666666667,1156.9,0.26666666666666666
コンコルド一宮尾西インター,マタドールIII,火曜日,29,29,47.793103448275865,1547.448275862069,0.41379310344827586
コンコルド一宮尾西インター,マタドールIII,金曜日,29,29,19.03448275862069,1489.2413793103449,0.41379310344827586
コンコルド一宮尾西インター,ミスタージャグラー,土曜日,87,218,33.22477064220183,4677.082568807339,0.38990825688073394
コンコルド一宮尾西インター,ミスタージャグラー,日曜日,87,218,88.6559633027523,4588.077981651376,0.42660550458715596
コンコルド一宮尾西インター,ミスタージャグラー,月曜日,85,214,39.4392523364486,2962.88785046729,0.38317757009345793
コンコルド一宮尾西インター,ミスタージャグラー,木曜日,86,218,-113.5137614678899,2779.683486238532,0.3211009174311927
コンコルド一宮尾西インター,ミスタージャグラー,水曜日,88,224,-51.825892857142854,2688.9375,0.3392857142857143
コンコルド一宮尾西インター,ミスタージャグラー,火曜日,84,210,-133.9047619047619,2911.904761904762,0.319047619047619
コンコルド一宮尾西インター,ミスタージャグラー,金曜日,86,218,-66.64220183486239,2949.5733944954127,0.3394495412844037
コンコルド一宮尾西インター,ヤバチバ,土曜日,5,15,-2536.4,5357.866666666667,0.26666666666666666
コンコルド一宮尾西インター,ヤバチバ,日曜日,5,15,-1096.0,4363.266666666666,0.4
コンコルド一宮尾西インター,ヤバチバ,月曜日,6,18,192.11111111111111,2270.8333333333335,0.4444444444444444
コンコルド一宮尾西インター,ヤバチバ,木曜日,5,15,-1029.4,3864.2,0.4666666666666667
コンコルド一宮尾西インター,ヤバチバ,水曜日,6,18,-1173.111111111111,3557.8888888888887,0.2777777777777778
コンコルド一宮尾西インター,ヤバチバ,火曜日,5,15,70.4,3194.2,0.4666666666666667
コンコルド一宮尾西インター,ヤバチバ,金曜日,6,18,-951.6111111111111,3280.277777777778,0.3888888888888889
