店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,土曜日,39,87,-322.04597701149424,1702.83908045977,0.20689655172413793
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,日曜日,39,87,-360.32183908045977,1923.0804597701149,0.3103448275862069
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,月曜日,32,70,-91.15714285714286,1128.8428571428572,0.2571428571428571
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,木曜日,39,87,-33.827586206896555,1107.1379310344828,0.25287356321839083
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,水曜日,39,87,-138.60919540229884,1340.7701149425288,0.22988505747126436
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,火曜日,37,82,-49.1219512195122,1315.8902439024391,0.3170731707317073
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,金曜日,39,87,-131.33333333333334,1026.2413793103449,0.2413793103448276
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,土曜日,4,31,-985.3548387096774,4016.2580645161293,0.25806451612903225
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,日曜日,4,31,-158.2258064516129,3981.0,0.5161290322580645
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,月曜日,4,32,881.375,2244.375,0.46875
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,木曜日,4,31,724.0967741935484,4467.612903225807,0.5806451612903226
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,水曜日,4,31,-1458.1290322580646,3290.516129032258,0.25806451612903225
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,火曜日,3,24,108.29166666666667,3596.875,0.375
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,金曜日,4,31,62.774193548387096,2890.2258064516127,0.3548387096774194
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,土曜日,37,69,257.7826086956522,2141.4927536231885,0.34782608695652173
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,日曜日,37,69,-67.91304347826087,1770.7971014492753,0.30434782608695654
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,月曜日,30,56,8.75,1240.142857142857,0.21428571428571427
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,木曜日,37,69,11.507246376811594,1242.231884057971,0.2463768115942029
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,水曜日,37,69,-99.1159420289855,1302.9565217391305,0.2318840579710145
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,火曜日,35,66,-216.1060606060606,1364.5,0.21212121212121213
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,金曜日,37,69,-129.2753623188406,1368.2463768115942,0.2608695652173913
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,土曜日,38,60,17.766666666666666,1694.9833333333333,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,日曜日,38,60,-400.65,1528.7166666666667,0.15
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,月曜日,32,50,94.32,1025.22,0.28
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,木曜日,38,60,63.63333333333333,1317.6166666666666,0.26666666666666666
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,水曜日,38,60,156.8,1585.55,0.31666666666666665
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,火曜日,36,56,-125.32142857142857,1240.9107142857142,0.30357142857142855
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,金曜日,38,60,201.88333333333333,1277.8166666666666,0.36666666666666664
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,土曜日,5,5,186.2,712.2,0.6
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,日曜日,6,6,-889.0,1153.3333333333333,0.0
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,月曜日,4,4,-679.25,573.25,0.0
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,木曜日,5,5,-299.4,664.0,0.2
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,水曜日,5,5,-13.4,567.2,0.4
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,火曜日,5,5,530.8,720.6,0.4
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,金曜日,5,5,-1100.8,1216.0,0.0
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,89,-461.02247191011236,1734.4044943820224,0.25842696629213485
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,89,-356.96629213483146,1500.3820224719102,0.2247191011235955
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,月曜日,17,66,-120.46969696969697,690.3484848484849,0.24242424242424243
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,木曜日,22,89,-500.7191011235955,1266.629213483146,0.15730337078651685
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,水曜日,22,89,-114.35955056179775,1152.4494382022472,0.21348314606741572
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,火曜日,20,77,-33.58441558441559,1124.5974025974026,0.2727272727272727
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,金曜日,22,89,120.02247191011236,1023.1797752808989,0.2808988764044944
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,15,15,-424.4,2614.266666666667,0.4
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,15,15,-1503.5333333333333,2970.733333333333,0.06666666666666667
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,12,12,630.8333333333334,1713.1666666666667,0.5833333333333334
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,15,15,-652.0,2232.266666666667,0.2
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,15,15,-147.46666666666667,2198.4666666666667,0.4
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,14,14,404.64285714285717,2489.3571428571427,0.42857142857142855
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,15,15,62.4,1999.6666666666667,0.4
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,土曜日,87,241,-69.6804979253112,1382.8672199170123,0.2946058091286307
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,日曜日,88,242,-12.805785123966942,1596.8223140495868,0.33884297520661155
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,月曜日,72,199,-56.552763819095475,1001.8241206030151,0.3165829145728643
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,木曜日,87,241,-14.323651452282158,925.5394190871369,0.27800829875518673
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,水曜日,87,241,-56.18672199170125,1123.7053941908714,0.26556016597510373
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,火曜日,82,229,-135.07860262008734,1182.764192139738,0.25327510917030566
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,金曜日,87,241,-66.08298755186722,922.8672199170124,0.2821576763485477
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,土曜日,26,103,-230.5631067961165,4263.873786407767,0.3786407766990291
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,日曜日,26,103,-590.7961165048544,4341.42718446602,0.3592233009708738
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,月曜日,21,84,-186.8095238095238,2559.1071428571427,0.34523809523809523
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,木曜日,26,103,-196.10679611650485,2670.4563106796118,0.32038834951456313
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,水曜日,26,103,-332.75728155339806,3058.223300970874,0.27184466019417475
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,火曜日,25,100,14.19,3375.97,0.39
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,金曜日,26,103,-246.04854368932038,2809.359223300971,0.3106796116504854
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,39,327,-234.2018348623853,2534.091743119266,0.3180428134556575
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,39,327,-166.46483180428135,2405.3333333333335,0.3302752293577982
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,32,270,-109.84814814814816,1599.5444444444445,0.25555555555555554
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,39,328,-63.01219512195122,1716.7042682926829,0.27439024390243905
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,39,328,15.112804878048781,1525.8841463414635,0.2774390243902439
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,36,302,60.937086092715234,2095.251655629139,0.30132450331125826
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,39,328,-319.9146341463415,1620.7408536585365,0.21646341463414634
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,土曜日,26,46,97.54347826086956,6002.521739130435,0.5
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,日曜日,26,46,196.95652173913044,6048.391304347826,0.5
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,月曜日,21,37,381.5135135135135,4263.378378378378,0.5945945945945946
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,木曜日,26,46,-121.45652173913044,4722.152173913043,0.4782608695652174
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,水曜日,26,46,-168.1086956521739,4320.260869565217,0.34782608695652173
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,火曜日,25,44,399.15909090909093,5154.0,0.6136363636363636
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,金曜日,26,46,-222.5,4961.065217391304,0.41304347826086957
サンシャインKYORAKU平針,Lパチスロうる星やつら,土曜日,17,17,-407.94117647058823,1319.5294117647059,0.35294117647058826
サンシャインKYORAKU平針,Lパチスロうる星やつら,日曜日,17,17,377.94117647058823,1300.764705882353,0.35294117647058826
サンシャインKYORAKU平針,Lパチスロうる星やつら,月曜日,15,15,107.2,835.8666666666667,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロうる星やつら,木曜日,17,17,-148.94117647058823,766.8235294117648,0.4117647058823529
サンシャインKYORAKU平針,Lパチスロうる星やつら,水曜日,17,17,20.0,483.70588235294116,0.17647058823529413
サンシャインKYORAKU平針,Lパチスロうる星やつら,火曜日,17,17,-145.88235294117646,225.7058823529412,0.058823529411764705
サンシャインKYORAKU平針,Lパチスロうる星やつら,金曜日,17,17,133.41176470588235,790.1764705882352,0.29411764705882354
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,44,114,-59.03508771929825,1200.7543859649122,0.22807017543859648
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,45,118,-183.48305084745763,1419.7203389830509,0.2711864406779661
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,36,94,418.48936170212767,701.8404255319149,0.22340425531914893
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,44,114,45.28947368421053,421.0701754385965,0.15789473684210525
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,44,114,56.280701754385966,720.7631578947369,0.16666666666666666
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,42,110,-114.13636363636364,615.6272727272727,0.18181818181818182
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,44,114,-300.53508771929825,754.9561403508771,0.15789473684210525
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,18,18,-350.44444444444446,2686.8333333333335,0.3888888888888889
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,18,18,-569.9444444444445,2779.6111111111113,0.16666666666666666
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,15,15,132.2,1922.8666666666666,0.26666666666666666
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,18,18,-399.8333333333333,910.5,0.2222222222222222
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,18,18,-75.05555555555556,1777.111111111111,0.3888888888888889
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,17,17,686.1176470588235,1793.5294117647059,0.35294117647058826
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,18,18,238.88888888888889,1783.5555555555557,0.3333333333333333
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,87,209,40.66985645933014,1982.6555023923445,0.44019138755980863
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,88,211,-197.24644549763033,1951.4739336492892,0.36492890995260663
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,72,173,87.98265895953757,1074.5838150289017,0.3583815028901734
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,87,208,-71.83173076923077,1325.7788461538462,0.34134615384615385
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,87,208,52.50480769230769,938.9326923076923,0.3317307692307692
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,82,196,-89.83673469387755,1080.142857142857,0.28061224489795916
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,87,209,-22.770334928229666,900.4641148325359,0.37320574162679426
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,土曜日,51,111,166.73873873873873,1934.7747747747749,0.34234234234234234
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,日曜日,51,111,-258.64864864864865,2251.261261261261,0.3063063063063063
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,月曜日,43,93,177.80645161290323,1256.279569892473,0.3010752688172043
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,木曜日,51,111,-246.11711711711712,1221.2792792792793,0.23423423423423423
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,水曜日,51,111,230.36936936936937,1304.3963963963963,0.2702702702702703
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,火曜日,49,105,-304.42857142857144,1298.7238095238095,0.18095238095238095
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,金曜日,51,111,-176.97297297297297,1310.5945945945946,0.2882882882882883
サンシャインKYORAKU平針,L不二子BT,土曜日,32,32,-91.625,2597.09375,0.375
サンシャインKYORAKU平針,L不二子BT,日曜日,32,32,-145.84375,2334.1875,0.3125
サンシャインKYORAKU平針,L不二子BT,月曜日,27,27,-173.85185185185185,2150.777777777778,0.37037037037037035
サンシャインKYORAKU平針,L不二子BT,木曜日,32,32,-182.0625,2273.84375,0.4375
サンシャインKYORAKU平針,L不二子BT,水曜日,32,32,-363.375,2142.78125,0.28125
サンシャインKYORAKU平針,L不二子BT,火曜日,30,30,-5.633333333333334,2593.5666666666666,0.4666666666666667
サンシャインKYORAKU平針,L不二子BT,金曜日,32,32,-97.84375,1991.53125,0.34375
