店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光新瑞,L主役は銭形5,土曜日,13,37,-104.1891891891892,2416.9189189189187,0.2972972972972973
キング観光新瑞,L主役は銭形5,日曜日,13,35,-225.2,2164.2,0.3142857142857143
キング観光新瑞,L主役は銭形5,月曜日,14,40,897.425,1740.125,0.525
キング観光新瑞,L主役は銭形5,木曜日,13,37,-423.6216216216216,1268.1081081081081,0.16216216216216217
キング観光新瑞,L主役は銭形5,水曜日,13,37,167.40540540540542,1505.1891891891892,0.2972972972972973
キング観光新瑞,L主役は銭形5,火曜日,13,37,211.64864864864865,1472.945945945946,0.2702702702702703
キング観光新瑞,L主役は銭形5,金曜日,13,37,-264.0,1132.6486486486488,0.21621621621621623
キング観光新瑞,L咲-Saki- 頂上決戦,土曜日,15,17,-260.1764705882353,2067.529411764706,0.23529411764705882
キング観光新瑞,L咲-Saki- 頂上決戦,日曜日,14,17,458.0,1599.9411764705883,0.4117647058823529
キング観光新瑞,L咲-Saki- 頂上決戦,月曜日,15,17,-149.47058823529412,1242.8235294117646,0.23529411764705882
キング観光新瑞,L咲-Saki- 頂上決戦,木曜日,14,16,-83.25,1279.0,0.4375
キング観光新瑞,L咲-Saki- 頂上決戦,水曜日,14,16,-278.75,1598.6875,0.3125
キング観光新瑞,L咲-Saki- 頂上決戦,火曜日,15,17,17.529411764705884,1468.3529411764705,0.35294117647058826
キング観光新瑞,L咲-Saki- 頂上決戦,金曜日,14,16,392.0,1193.75,0.625
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,29,29,-603.5862068965517,2852.0344827586205,0.1724137931034483
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,29,29,-189.20689655172413,2781.344827586207,0.41379310344827586
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,29,29,114.06896551724138,1520.103448275862,0.3103448275862069
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,29,29,-364.86206896551727,1489.2758620689656,0.27586206896551724
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,29,29,237.0,1443.6896551724137,0.27586206896551724
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,30,30,-406.3,1057.9666666666667,0.13333333333333333
キング観光新瑞,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,29,29,-145.6551724137931,1877.6206896551723,0.2413793103448276
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,71,173,-159.11560693641619,2399.64161849711,0.31213872832369943
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,73,178,-370.17977528089887,2235.3146067415732,0.25842696629213485
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,73,177,-157.0,1683.0734463276835,0.24293785310734464
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,72,175,-71.14857142857143,707.4457142857143,0.15428571428571428
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,72,175,-40.994285714285716,791.5257142857142,0.14857142857142858
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,73,177,-78.84180790960453,1047.0903954802259,0.1807909604519774
キング観光新瑞,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,72,175,15.262857142857143,992.16,0.2742857142857143
キング観光新瑞,L麻雀物語,土曜日,33,41,-405.1219512195122,2622.048780487805,0.3170731707317073
キング観光新瑞,L麻雀物語,日曜日,31,39,130.66666666666666,2780.4615384615386,0.3076923076923077
キング観光新瑞,L麻雀物語,月曜日,32,41,-324.1951219512195,1733.8048780487804,0.2682926829268293
キング観光新瑞,L麻雀物語,木曜日,32,40,255.7,1824.025,0.4
キング観光新瑞,L麻雀物語,水曜日,32,40,-457.35,1968.45,0.35
キング観光新瑞,L麻雀物語,火曜日,33,42,40.476190476190474,1716.8095238095239,0.30952380952380953
キング観光新瑞,L麻雀物語,金曜日,32,40,-203.625,1970.0,0.175
キング観光新瑞,Sky Love,土曜日,6,6,28.5,732.3333333333334,0.5
キング観光新瑞,Sky Love,日曜日,6,6,448.5,1282.5,0.5
キング観光新瑞,Sky Love,月曜日,6,6,-420.8333333333333,1323.1666666666667,0.16666666666666666
キング観光新瑞,Sky Love,木曜日,6,6,203.16666666666666,994.3333333333334,0.6666666666666666
キング観光新瑞,Sky Love,水曜日,6,6,-103.16666666666667,551.8333333333334,0.3333333333333333
キング観光新瑞,Sky Love,火曜日,6,6,47.833333333333336,980.6666666666666,0.5
キング観光新瑞,Sky Love,金曜日,6,6,-97.83333333333333,1054.1666666666667,0.3333333333333333
キング観光新瑞,いざ!番長,土曜日,45,66,-693.530303030303,2252.712121212121,0.24242424242424243
キング観光新瑞,いざ!番長,日曜日,46,66,530.8181818181819,1964.0,0.3787878787878788
キング観光新瑞,いざ!番長,月曜日,47,69,-127.14492753623189,1431.8695652173913,0.34782608695652173
キング観光新瑞,いざ!番長,木曜日,46,68,-167.1764705882353,1461.6323529411766,0.25
キング観光新瑞,いざ!番長,水曜日,46,68,431.63235294117646,1375.25,0.3235294117647059
キング観光新瑞,いざ!番長,火曜日,47,69,-221.8695652173913,1243.304347826087,0.2463768115942029
キング観光新瑞,いざ!番長,金曜日,46,68,-66.25,1351.985294117647,0.3088235294117647
キング観光新瑞,ぱちスロ にゃんこ大戦争 BIGBANG,日曜日,3,3,-478.0,563.0,0.0
キング観光新瑞,わたしの幸せな結婚,日曜日,3,3,-800.0,1157.6666666666667,0.0
キング観光新瑞,アイムジャグラーEX,土曜日,55,354,-56.47457627118644,3088.223163841808,0.3757062146892655
キング観光新瑞,アイムジャグラーEX,日曜日,56,360,-73.76666666666667,2938.461111111111,0.33611111111111114
キング観光新瑞,アイムジャグラーEX,月曜日,56,358,-61.312849162011176,2117.4469273743016,0.3016759776536313
キング観光新瑞,アイムジャグラーEX,木曜日,54,348,11.172413793103448,2061.6580459770116,0.3764367816091954
キング観光新瑞,アイムジャグラーEX,水曜日,54,348,-61.4051724137931,1997.301724137931,0.3735632183908046
キング観光新瑞,アイムジャグラーEX,火曜日,55,354,31.127118644067796,2087.8107344632767,0.3587570621468927
キング観光新瑞,アイムジャグラーEX,金曜日,54,348,-78.95977011494253,2278.1293103448274,0.3275862068965517
キング観光新瑞,アレックス ブライト,土曜日,16,16,-219.0,2925.5,0.375
キング観光新瑞,アレックス ブライト,日曜日,17,17,589.3529411764706,3074.176470588235,0.5882352941176471
キング観光新瑞,アレックス ブライト,月曜日,17,17,-57.88235294117647,2543.3529411764707,0.47058823529411764
キング観光新瑞,アレックス ブライト,木曜日,18,18,-93.22222222222223,1594.0555555555557,0.2777777777777778
キング観光新瑞,アレックス ブライト,水曜日,18,18,-463.77777777777777,1366.5555555555557,0.16666666666666666
キング観光新瑞,アレックス ブライト,火曜日,18,18,-278.55555555555554,1348.7222222222222,0.2777777777777778
キング観光新瑞,アレックス ブライト,金曜日,18,18,-76.11111111111111,2109.5555555555557,0.4444444444444444
キング観光新瑞,ウルトラミラクルジャグラー,土曜日,11,22,33.40909090909091,3123.7727272727275,0.36363636363636365
キング観光新瑞,ウルトラミラクルジャグラー,日曜日,11,22,-168.0909090909091,2219.4545454545455,0.2727272727272727
キング観光新瑞,ウルトラミラクルジャグラー,月曜日,12,24,-81.04166666666667,2219.9166666666665,0.3333333333333333
キング観光新瑞,ウルトラミラクルジャグラー,木曜日,12,24,30.541666666666668,2030.9166666666667,0.375
キング観光新瑞,ウルトラミラクルジャグラー,水曜日,12,24,-112.33333333333333,1741.0,0.25
キング観光新瑞,ウルトラミラクルジャグラー,火曜日,12,24,-160.5,1213.4583333333333,0.20833333333333334
キング観光新瑞,ウルトラミラクルジャグラー,金曜日,12,24,-43.083333333333336,1635.5,0.2916666666666667
キング観光新瑞,キングハナハナ-30,土曜日,71,1192,-36.77013422818792,3632.753355704698,0.34395973154362414
キング観光新瑞,キングハナハナ-30,日曜日,73,1224,-20.92156862745098,3292.4583333333335,0.3700980392156863
キング観光新瑞,キングハナハナ-30,月曜日,73,1224,16.508986928104576,2446.953431372549,0.3464052287581699
キング観光新瑞,キングハナハナ-30,木曜日,72,1208,-38.192880794701985,2023.98178807947,0.3129139072847682
キング観光新瑞,キングハナハナ-30,水曜日,72,1208,-44.049668874172184,2331.6523178807947,0.34933774834437087
キング観光新瑞,キングハナハナ-30,火曜日,73,1224,-21.424836601307188,2129.6454248366013,0.3243464052287582
キング観光新瑞,キングハナハナ-30,金曜日,72,1208,13.274006622516556,2536.682119205298,0.3617549668874172
キング観光新瑞,クランキークレスト,土曜日,26,26,-172.84615384615384,1325.1923076923076,0.3076923076923077
キング観光新瑞,クランキークレスト,日曜日,27,27,83.4074074074074,2080.0,0.5555555555555556
キング観光新瑞,クランキークレスト,月曜日,26,26,-151.80769230769232,1421.0,0.19230769230769232
キング観光新瑞,クランキークレスト,木曜日,26,26,-87.03846153846153,1390.423076923077,0.34615384615384615
キング観光新瑞,クランキークレスト,水曜日,26,26,-167.19230769230768,1344.5,0.34615384615384615
キング観光新瑞,クランキークレスト,火曜日,26,26,38.61538461538461,1659.9615384615386,0.34615384615384615
キング観光新瑞,クランキークレスト,金曜日,26,26,-83.26923076923077,1323.6538461538462,0.23076923076923078
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,32,32,-87.1875,3326.40625,0.375
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,33,33,-127.12121212121212,3185.2727272727275,0.2727272727272727
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,33,33,-121.33333333333333,2766.7272727272725,0.45454545454545453
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,33,33,104.66666666666667,2011.2424242424242,0.5151515151515151
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,33,33,154.24242424242425,2269.242424242424,0.45454545454545453
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,33,33,-91.51515151515152,2093.3333333333335,0.3333333333333333
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,33,33,25.78787878787879,2892.5454545454545,0.36363636363636365
キング観光新瑞,ゴーゴージャグラー3,土曜日,71,326,-5.610429447852761,2870.1503067484664,0.3588957055214724
キング観光新瑞,ゴーゴージャグラー3,日曜日,73,334,-38.895209580838326,2753.2784431137725,0.36227544910179643
キング観光新瑞,ゴーゴージャグラー3,月曜日,73,334,-31.994011976047904,1893.314371257485,0.3413173652694611
キング観光新瑞,ゴーゴージャグラー3,木曜日,72,329,-62.38601823708207,1645.209726443769,0.331306990881459
キング観光新瑞,ゴーゴージャグラー3,水曜日,72,329,-58.37386018237082,1692.5106382978724,0.3161094224924012
キング観光新瑞,ゴーゴージャグラー3,火曜日,73,334,-37.74850299401198,1637.6107784431138,0.3023952095808383
キング観光新瑞,ゴーゴージャグラー3,金曜日,72,329,-64.01519756838906,1994.580547112462,0.3161094224924012
キング観光新瑞,ジャグラーガールズSS,土曜日,71,262,-83.47328244274809,2854.3778625954196,0.37404580152671757
キング観光新瑞,ジャグラーガールズSS,日曜日,73,270,-0.2851851851851852,2721.7925925925924,0.37407407407407406
キング観光新瑞,ジャグラーガールズSS,月曜日,73,268,-54.417910447761194,1771.108208955224,0.3208955223880597
キング観光新瑞,ジャグラーガールズSS,木曜日,72,264,-57.36363636363637,1601.1818181818182,0.3484848484848485
キング観光新瑞,ジャグラーガールズSS,水曜日,72,264,-49.30681818181818,1587.935606060606,0.32954545454545453
キング観光新瑞,ジャグラーガールズSS,火曜日,73,268,-26.76865671641791,1558.847014925373,0.3283582089552239
キング観光新瑞,ジャグラーガールズSS,金曜日,72,264,12.068181818181818,1898.969696969697,0.3371212121212121
キング観光新瑞,スターハナハナ-30,土曜日,53,415,-52.19759036144578,3040.4337349397592,0.3325301204819277
キング観光新瑞,スターハナハナ-30,日曜日,53,415,31.691566265060242,2923.587951807229,0.35180722891566263
キング観光新瑞,スターハナハナ-30,月曜日,53,415,-56.93734939759036,2270.1879518072287,0.2963855421686747
キング観光新瑞,スターハナハナ-30,木曜日,53,410,-76.6390243902439,2036.7121951219513,0.2780487804878049
キング観光新瑞,スターハナハナ-30,水曜日,53,410,49.114634146341466,2136.8731707317074,0.3463414634146341
キング観光新瑞,スターハナハナ-30,火曜日,54,418,-41.35167464114833,2163.2583732057415,0.3133971291866029
キング観光新瑞,スターハナハナ-30,金曜日,53,410,-42.4390243902439,2485.441463414634,0.33170731707317075
キング観光新瑞,スマスロ とある科学の超電磁砲2,土曜日,21,21,-429.3333333333333,1921.6190476190477,0.23809523809523808
キング観光新瑞,スマスロ とある科学の超電磁砲2,日曜日,21,21,-210.9047619047619,2048.3333333333335,0.19047619047619047
キング観光新瑞,スマスロ とある科学の超電磁砲2,月曜日,22,22,447.3181818181818,1590.409090909091,0.36363636363636365
キング観光新瑞,スマスロ とある科学の超電磁砲2,木曜日,22,22,-406.5,1139.6363636363637,0.18181818181818182
キング観光新瑞,スマスロ とある科学の超電磁砲2,水曜日,22,22,-386.77272727272725,1158.909090909091,0.22727272727272727
キング観光新瑞,スマスロ とある科学の超電磁砲2,火曜日,22,22,-388.5,1076.8181818181818,0.3181818181818182
キング観光新瑞,スマスロ とある科学の超電磁砲2,金曜日,22,22,82.36363636363636,1095.8636363636363,0.4090909090909091
キング観光新瑞,スマスロ とある魔術の禁書目録,土曜日,4,4,1806.5,1295.75,1.0
キング観光新瑞,スマスロ とある魔術の禁書目録,日曜日,5,5,446.8,1090.8,0.6
キング観光新瑞,スマスロ とある魔術の禁書目録,月曜日,5,5,711.6,1086.4,0.8
キング観光新瑞,スマスロ とある魔術の禁書目録,木曜日,4,4,-1310.25,1593.0,0.0
キング観光新瑞,スマスロ とある魔術の禁書目録,水曜日,4,4,-302.75,1825.5,0.25
キング観光新瑞,スマスロ とある魔術の禁書目録,火曜日,5,5,752.2,927.6,0.6
キング観光新瑞,スマスロ とある魔術の禁書目録,金曜日,4,4,-631.25,596.0,0.25
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,土曜日,13,13,-391.6923076923077,1790.0,0.38461538461538464
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,日曜日,13,13,-4.846153846153846,1264.3846153846155,0.38461538461538464
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,月曜日,12,12,429.0,1053.6666666666667,0.4166666666666667
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,木曜日,13,13,-526.1538461538462,1440.923076923077,0.15384615384615385
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,水曜日,13,13,-184.0,1063.8461538461538,0.23076923076923078
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,火曜日,12,12,-537.25,1182.4166666666667,0.25
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,金曜日,13,13,-186.23076923076923,1063.6153846153845,0.23076923076923078
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,11,19,-492.8421052631579,1361.2631578947369,0.3157894736842105
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,11,18,-166.77777777777777,950.1111111111111,0.16666666666666666
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,10,17,-225.47058823529412,577.4117647058823,0.058823529411764705
