店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,17,37,85.13513513513513,562.4324324324324,0.2702702702702703
ゴー港,スマスロ 聖戦士ダンバイン,土曜日,13,13,-216.23076923076923,2020.6153846153845,0.46153846153846156
ゴー港,スマスロ 聖戦士ダンバイン,日曜日,13,13,-820.0,2085.076923076923,0.15384615384615385
ゴー港,スマスロ 聖戦士ダンバイン,月曜日,13,13,-702.0769230769231,1079.5384615384614,0.15384615384615385
ゴー港,スマスロ 聖戦士ダンバイン,木曜日,13,13,126.46153846153847,1504.5384615384614,0.3076923076923077
ゴー港,スマスロ 聖戦士ダンバイン,水曜日,13,13,-145.15384615384616,1211.2307692307693,0.3076923076923077
ゴー港,スマスロ 聖戦士ダンバイン,火曜日,11,11,38.0,622.7272727272727,0.18181818181818182
ゴー港,スマスロ 聖戦士ダンバイン,金曜日,13,13,-340.9230769230769,1361.6923076923076,0.3076923076923077
ゴー港,スマスロ 鬼武者3,土曜日,12,12,-127.16666666666667,274.5,0.08333333333333333
ゴー港,スマスロ 鬼武者3,日曜日,13,13,-341.9230769230769,669.0,0.15384615384615385
ゴー港,スマスロ 鬼武者3,月曜日,14,14,-232.0,255.5,0.07142857142857142
ゴー港,スマスロ 鬼武者3,木曜日,12,12,21.666666666666668,102.41666666666667,0.08333333333333333
ゴー港,スマスロ 鬼武者3,水曜日,12,12,603.8333333333334,270.3333333333333,0.08333333333333333
ゴー港,スマスロ 鬼武者3,火曜日,12,12,168.58333333333334,393.6666666666667,0.16666666666666666
ゴー港,スマスロ 鬼武者3,金曜日,12,12,-50.0,96.41666666666667,0.0
ゴー港,スマスロスーパーブラックジャック,土曜日,53,59,-252.23728813559322,1246.322033898305,0.2033898305084746
ゴー港,スマスロスーパーブラックジャック,日曜日,53,59,254.03389830508473,1517.1016949152543,0.3050847457627119
ゴー港,スマスロスーパーブラックジャック,月曜日,52,58,41.46551724137931,983.5344827586207,0.20689655172413793
ゴー港,スマスロスーパーブラックジャック,木曜日,53,59,-219.64406779661016,886.8644067796611,0.15254237288135594
ゴー港,スマスロスーパーブラックジャック,水曜日,53,59,-200.38983050847457,1089.8813559322034,0.23728813559322035
ゴー港,スマスロスーパーブラックジャック,火曜日,49,54,92.92592592592592,746.0925925925926,0.25925925925925924
ゴー港,スマスロスーパーブラックジャック,金曜日,52,58,-198.60344827586206,1028.2241379310344,0.15517241379310345
ゴー港,スマスロモンキーターンV,土曜日,73,219,32.95890410958904,1137.552511415525,0.319634703196347
ゴー港,スマスロモンキーターンV,日曜日,74,222,200.28378378378378,1440.5945945945946,0.3963963963963964
ゴー港,スマスロモンキーターンV,月曜日,74,222,25.07207207207207,685.936936936937,0.32432432432432434
ゴー港,スマスロモンキーターンV,木曜日,74,222,-27.72072072072072,676.7972972972973,0.30180180180180183
ゴー港,スマスロモンキーターンV,水曜日,74,222,-131.59459459459458,851.581081081081,0.2972972972972973
ゴー港,スマスロモンキーターンV,火曜日,69,207,-9.671497584541063,516.9710144927536,0.27053140096618356
ゴー港,スマスロモンキーターンV,金曜日,72,216,70.26851851851852,584.3194444444445,0.35185185185185186
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,土曜日,9,11,-245.9090909090909,420.1818181818182,0.09090909090909091
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,日曜日,10,13,-228.69230769230768,876.1538461538462,0.23076923076923078
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,月曜日,10,13,20.846153846153847,921.6923076923077,0.07692307692307693
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,木曜日,9,11,21.818181818181817,269.6363636363636,0.09090909090909091
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,水曜日,9,11,-272.3636363636364,319.90909090909093,0.0
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,火曜日,8,10,-34.0,118.5,0.0
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,金曜日,9,11,-16.181818181818183,150.0,0.18181818181818182
ゴー港,スマスロ北斗の拳,土曜日,73,422,108.13270142180095,859.8981042654028,0.33175355450236965
ゴー港,スマスロ北斗の拳,日曜日,74,428,-27.595794392523363,1290.6822429906542,0.3130841121495327
ゴー港,スマスロ北斗の拳,月曜日,74,428,64.87383177570094,757.018691588785,0.23598130841121495
ゴー港,スマスロ北斗の拳,木曜日,74,427,-5.597189695550352,496.2014051522248,0.18032786885245902
ゴー港,スマスロ北斗の拳,水曜日,74,427,61.96487119437939,684.7962529274005,0.2459016393442623
ゴー港,スマスロ北斗の拳,火曜日,69,397,43.6926952141058,426.2115869017632,0.19143576826196473
ゴー港,スマスロ北斗の拳,金曜日,72,416,-5.533653846153846,522.7908653846154,0.20432692307692307
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,26,26,-163.57692307692307,1288.2307692307693,0.2692307692307692
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,27,27,228.14814814814815,1111.962962962963,0.2962962962962963
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,27,27,80.77777777777777,1069.7037037037037,0.2222222222222222
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,26,26,-153.84615384615384,337.03846153846155,0.07692307692307693
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,26,26,-70.53846153846153,931.3846153846154,0.23076923076923078
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,23,23,156.8695652173913,323.9130434782609,0.17391304347826086
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,26,26,-12.346153846153847,923.1923076923077,0.2692307692307692
ゴー港,スマスロ転生したらスライムだった件,土曜日,7,7,124.71428571428571,985.5714285714286,0.2857142857142857
ゴー港,スマスロ転生したらスライムだった件,日曜日,7,7,-579.1428571428571,1982.0,0.2857142857142857
ゴー港,スマスロ転生したらスライムだった件,月曜日,7,7,175.85714285714286,1342.7142857142858,0.2857142857142857
ゴー港,スマスロ転生したらスライムだった件,木曜日,7,7,-31.142857142857142,92.14285714285714,0.0
ゴー港,スマスロ転生したらスライムだった件,水曜日,8,8,-327.125,272.875,0.0
ゴー港,スマスロ転生したらスライムだった件,火曜日,7,7,-161.57142857142858,755.1428571428571,0.14285714285714285
ゴー港,スマスロ転生したらスライムだった件,金曜日,7,7,688.7142857142857,247.14285714285714,0.14285714285714285
ゴー港,スマスロ鉄拳6,土曜日,16,16,138.8125,2386.0,0.3125
ゴー港,スマスロ鉄拳6,日曜日,16,16,102.0625,1898.875,0.3125
ゴー港,スマスロ鉄拳6,月曜日,16,16,-200.4375,960.4375,0.25
ゴー港,スマスロ鉄拳6,木曜日,17,17,304.47058823529414,1341.4705882352941,0.35294117647058826
ゴー港,スマスロ鉄拳6,水曜日,17,17,-635.2352941176471,1859.0588235294117,0.23529411764705882
ゴー港,スマスロ鉄拳6,火曜日,17,17,522.8823529411765,988.2352941176471,0.29411764705882354
ゴー港,スマスロ鉄拳6,金曜日,16,16,832.625,1264.375,0.625
ゴー港,スマスロ頭文字D 2nd,土曜日,16,16,-171.75,695.0625,0.375
ゴー港,スマスロ頭文字D 2nd,日曜日,17,18,-310.44444444444446,980.8888888888889,0.16666666666666666
ゴー港,スマスロ頭文字D 2nd,月曜日,18,19,-117.52631578947368,194.73684210526315,0.05263157894736842
ゴー港,スマスロ頭文字D 2nd,木曜日,16,16,-83.0625,340.8125,0.0
ゴー港,スマスロ頭文字D 2nd,水曜日,16,16,-131.375,155.375,0.0
ゴー港,スマスロ頭文字D 2nd,火曜日,15,15,137.06666666666666,274.6666666666667,0.06666666666666667
ゴー港,スマスロ頭文字D 2nd,金曜日,16,16,-20.3125,235.875,0.125
ゴー港,スロット Re:ゼロから始める異世界生活 season2,土曜日,10,10,-575.2,2410.6,0.1
ゴー港,スロット Re:ゼロから始める異世界生活 season2,日曜日,11,11,771.4545454545455,2610.909090909091,0.45454545454545453
ゴー港,スロット Re:ゼロから始める異世界生活 season2,月曜日,12,12,302.1666666666667,1298.1666666666667,0.25
ゴー港,スロット Re:ゼロから始める異世界生活 season2,木曜日,10,10,485.9,882.5,0.4
ゴー港,スロット Re:ゼロから始める異世界生活 season2,水曜日,10,10,-284.7,1109.2,0.3
ゴー港,スロット Re:ゼロから始める異世界生活 season2,火曜日,10,10,-145.3,341.5,0.0
ゴー港,スロット Re:ゼロから始める異世界生活 season2,金曜日,10,10,-549.8,1267.1,0.2
ゴー港,スーパーハナハナ2-30,土曜日,24,24,0.0,0.0,0.0
ゴー港,スーパーハナハナ2-30,日曜日,24,24,0.0,0.0,0.0
ゴー港,スーパーハナハナ2-30,月曜日,25,25,0.0,0.0,0.0
ゴー港,スーパーハナハナ2-30,木曜日,24,24,0.0,0.0,0.0
ゴー港,スーパーハナハナ2-30,水曜日,24,24,0.0,0.0,0.0
ゴー港,スーパーハナハナ2-30,火曜日,24,24,0.0,0.0,0.0
ゴー港,スーパーハナハナ2-30,金曜日,24,24,0.0,0.0,0.0
ゴー港,チバリヨ-30,土曜日,73,81,-19.814814814814813,382.81481481481484,0.18518518518518517
ゴー港,チバリヨ-30,日曜日,74,82,86.0,336.8536585365854,0.14634146341463414
ゴー港,チバリヨ-30,月曜日,74,82,121.8170731707317,287.0121951219512,0.14634146341463414
ゴー港,チバリヨ-30,木曜日,74,83,-82.3132530120482,258.3855421686747,0.12048192771084337
ゴー港,チバリヨ-30,水曜日,74,83,14.216867469879517,217.49397590361446,0.13253012048192772
ゴー港,チバリヨ-30,火曜日,69,78,-50.37179487179487,200.0,0.10256410256410256
ゴー港,チバリヨ-30,金曜日,72,80,-34.45,272.0625,0.125
ゴー港,ニューハナハナゴールド-30,土曜日,38,114,24.710526315789473,432.53508771929825,0.3157894736842105
ゴー港,ニューハナハナゴールド-30,日曜日,38,114,-0.24561403508771928,468.2368421052632,0.20175438596491227
ゴー港,ニューハナハナゴールド-30,月曜日,39,117,10.350427350427351,222.64102564102564,0.10256410256410256
ゴー港,ニューハナハナゴールド-30,木曜日,39,117,-3.1965811965811968,209.39316239316238,0.11965811965811966
ゴー港,ニューハナハナゴールド-30,水曜日,39,117,-25.863247863247864,212.71794871794873,0.13675213675213677
ゴー港,ニューハナハナゴールド-30,火曜日,38,114,-6.166666666666667,106.64912280701755,0.07894736842105263
ゴー港,ニューハナハナゴールド-30,金曜日,37,111,-16.07207207207207,208.9099099099099,0.16216216216216217
ゴー港,ニューパルサーDX3,土曜日,65,115,-27.4,922.6695652173913,0.2956521739130435
ゴー港,ニューパルサーDX3,日曜日,66,117,-69.7948717948718,720.6324786324786,0.24786324786324787
ゴー港,ニューパルサーDX3,月曜日,66,117,-25.71794871794872,464.38461538461536,0.2564102564102564
ゴー港,ニューパルサーDX3,木曜日,65,115,-70.98260869565217,300.04347826086956,0.17391304347826086
ゴー港,ニューパルサーDX3,水曜日,65,115,-18.730434782608697,402.4695652173913,0.21739130434782608
ゴー港,ニューパルサーDX3,火曜日,60,105,-44.647619047619045,245.71428571428572,0.12380952380952381
ゴー港,ニューパルサーDX3,金曜日,64,113,-58.43362831858407,316.53097345132744,0.18584070796460178
ゴー港,ネオアイムジャグラーEX,土曜日,25,186,-81.72043010752688,1459.47311827957,0.3172043010752688
ゴー港,ネオアイムジャグラーEX,日曜日,25,186,12.844086021505376,1545.4462365591398,0.3763440860215054
ゴー港,ネオアイムジャグラーEX,月曜日,25,188,-21.44148936170213,633.1063829787234,0.2393617021276596
ゴー港,ネオアイムジャグラーEX,木曜日,26,194,-45.30927835051546,785.639175257732,0.29381443298969073
ゴー港,ネオアイムジャグラーEX,水曜日,26,194,-78.22164948453609,695.8092783505155,0.26288659793814434
ゴー港,ネオアイムジャグラーEX,火曜日,26,194,-36.51546391752577,503.20103092783506,0.211340206185567
ゴー港,ネオアイムジャグラーEX,金曜日,25,186,11.134408602150538,994.483870967742,0.3279569892473118
ゴー港,ハイハイシオサイ2,土曜日,73,73,-25.589041095890412,847.7671232876712,0.3424657534246575
ゴー港,ハイハイシオサイ2,日曜日,74,74,13.22972972972973,885.8378378378378,0.36486486486486486
ゴー港,ハイハイシオサイ2,月曜日,74,74,-53.054054054054056,230.45945945945945,0.12162162162162163
ゴー港,ハイハイシオサイ2,木曜日,74,74,0.9864864864864865,211.86486486486487,0.24324324324324326
ゴー港,ハイハイシオサイ2,水曜日,74,74,-54.0,250.1081081081081,0.16216216216216217
ゴー港,ハイハイシオサイ2,火曜日,69,69,-1.1304347826086956,272.8695652173913,0.21739130434782608
ゴー港,ハイハイシオサイ2,金曜日,72,72,-56.56944444444444,238.65277777777777,0.16666666666666666
ゴー港,ハッピージャグラーV III,土曜日,51,102,-149.35294117647058,1169.2549019607843,0.2549019607843137
ゴー港,ハッピージャグラーV III,日曜日,51,102,-13.029411764705882,989.1274509803922,0.3235294117647059
ゴー港,ハッピージャグラーV III,月曜日,50,100,-56.45,631.16,0.22
ゴー港,ハッピージャグラーV III,木曜日,51,102,-63.72549019607843,613.7647058823529,0.23529411764705882
ゴー港,ハッピージャグラーV III,水曜日,51,102,-23.725490196078432,643.1862745098039,0.22549019607843138
ゴー港,ハッピージャグラーV III,火曜日,46,92,-10.380434782608695,439.6521739130435,0.20652173913043478
ゴー港,ハッピージャグラーV III,金曜日,50,100,-56.02,709.65,0.26
ゴー港,ハナハナホウオウ~天翔~-30,土曜日,73,946,-32.40803382663848,478.51902748414375,0.17230443974630022
ゴー港,ハナハナホウオウ~天翔~-30,日曜日,74,960,-61.530208333333334,608.9041666666667,0.19583333333333333
ゴー港,ハナハナホウオウ~天翔~-30,月曜日,74,958,-19.100208768267223,272.69937369519835,0.11169102296450939
ゴー港,ハナハナホウオウ~天翔~-30,木曜日,74,958,-11.345511482254697,222.1356993736952,0.11064718162839249
ゴー港,ハナハナホウオウ~天翔~-30,水曜日,74,958,-6.72651356993737,244.51148225469728,0.12108559498956159
ゴー港,ハナハナホウオウ~天翔~-30,火曜日,69,890,-0.6876404494382022,174.5932584269663,0.09887640449438202
ゴー港,ハナハナホウオウ~天翔~-30,金曜日,72,934,-19.83190578158458,236.2762312633833,0.09957173447537473
ゴー港,パチスロ BLACK LAGOON4,土曜日,25,25,115.68,225.48,0.16
ゴー港,パチスロ BLACK LAGOON4,日曜日,26,26,124.6923076923077,465.53846153846155,0.23076923076923078
ゴー港,パチスロ BLACK LAGOON4,月曜日,27,27,-37.25925925925926,94.48148148148148,0.1111111111111111
ゴー港,パチスロ BLACK LAGOON4,木曜日,25,25,-39.6,179.96,0.08
ゴー港,パチスロ BLACK LAGOON4,水曜日,25,25,-54.36,217.36,0.12
ゴー港,パチスロ BLACK LAGOON4,火曜日,23,23,-98.91304347826087,185.04347826086956,0.043478260869565216
ゴー港,パチスロ BLACK LAGOON4,金曜日,25,25,-57.76,116.04,0.04
ゴー港,パチスロ かぐや様は告らせたい,土曜日,53,53,25.339622641509433,1547.8867924528302,0.3018867924528302
ゴー港,パチスロ かぐや様は告らせたい,日曜日,53,53,2.943396226415094,1814.6603773584907,0.33962264150943394
ゴー港,パチスロ かぐや様は告らせたい,月曜日,53,53,-264.60377358490564,1257.5849056603774,0.20754716981132076
ゴー港,パチスロ かぐや様は告らせたい,木曜日,54,54,-250.87037037037038,1124.6296296296296,0.16666666666666666
