店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ豊橋藤沢,スマスロ北斗の拳,金曜日,47,705,14.842553191489362,385.97730496453903,0.225531914893617
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,49,147,245.71428571428572,2824.612244897959,0.36054421768707484
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,48,144,2.1666666666666665,2317.3055555555557,0.3541666666666667
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,48,144,55.263888888888886,913.9861111111111,0.2361111111111111
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,38,114,-121.76315789473684,680.6929824561404,0.17543859649122806
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,45,135,64.25925925925925,736.6592592592592,0.2518518518518518
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,47,141,-57.219858156028366,784.4255319148937,0.2198581560283688
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,47,141,42.241134751773046,755.7588652482269,0.23404255319148937
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,土曜日,27,27,25.88888888888889,1025.2222222222222,0.2962962962962963
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,日曜日,27,27,-396.74074074074076,1187.4814814814815,0.1111111111111111
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,月曜日,27,27,62.74074074074074,345.6666666666667,0.07407407407407407
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,木曜日,21,21,71.42857142857143,197.1904761904762,0.09523809523809523
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,水曜日,25,25,-263.0,568.84,0.04
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,火曜日,26,26,-209.42307692307693,378.53846153846155,0.07692307692307693
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,金曜日,25,25,130.08,390.88,0.16
タイキ豊橋藤沢,スマスロ鉄拳6,土曜日,34,78,-142.62820512820514,1615.8461538461538,0.32051282051282054
タイキ豊橋藤沢,スマスロ鉄拳6,日曜日,33,75,-50.72,1629.0933333333332,0.26666666666666666
タイキ豊橋藤沢,スマスロ鉄拳6,月曜日,33,75,-107.02666666666667,804.1466666666666,0.17333333333333334
タイキ豊橋藤沢,スマスロ鉄拳6,木曜日,26,60,-54.3,683.9666666666667,0.18333333333333332
タイキ豊橋藤沢,スマスロ鉄拳6,水曜日,32,72,55.111111111111114,969.7083333333334,0.2222222222222222
タイキ豊橋藤沢,スマスロ鉄拳6,火曜日,33,75,36.72,632.7333333333333,0.18666666666666668
タイキ豊橋藤沢,スマスロ鉄拳6,金曜日,33,77,-17.22077922077922,822.974025974026,0.16883116883116883
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,土曜日,11,11,-230.9090909090909,1245.090909090909,0.2727272727272727
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,日曜日,11,11,-170.0,1132.7272727272727,0.2727272727272727
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,月曜日,11,11,-183.0,673.4545454545455,0.2727272727272727
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,木曜日,8,8,-167.625,833.25,0.25
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,水曜日,11,11,-186.0909090909091,913.0909090909091,0.18181818181818182
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,火曜日,11,11,-157.27272727272728,504.6363636363636,0.18181818181818182
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,金曜日,11,11,-341.27272727272725,1061.4545454545455,0.2727272727272727
タイキ豊橋藤沢,スロット ソードアート・オンラインII,土曜日,12,12,-351.1666666666667,7686.75,0.4166666666666667
タイキ豊橋藤沢,スロット ソードアート・オンラインII,日曜日,11,11,-1313.4545454545455,7508.181818181818,0.2727272727272727
タイキ豊橋藤沢,スロット ソードアート・オンラインII,月曜日,11,11,-508.09090909090907,5793.090909090909,0.2727272727272727
タイキ豊橋藤沢,スロット ソードアート・オンラインII,木曜日,10,10,-1038.2,5194.9,0.3
タイキ豊橋藤沢,スロット ソードアート・オンラインII,水曜日,10,10,-2129.1,5855.1,0.2
タイキ豊橋藤沢,スロット ソードアート・オンラインII,火曜日,11,11,-2272.4545454545455,6219.727272727273,0.09090909090909091
タイキ豊橋藤沢,スロット ソードアート・オンラインII,金曜日,12,12,-264.8333333333333,5793.333333333333,0.3333333333333333
タイキ豊橋藤沢,スロット ゾンビランドサガ,土曜日,27,27,-90.66666666666667,1336.5185185185185,0.25925925925925924
タイキ豊橋藤沢,スロット ゾンビランドサガ,日曜日,27,27,-108.77777777777777,838.5555555555555,0.2962962962962963
タイキ豊橋藤沢,スロット ゾンビランドサガ,月曜日,27,27,-138.22222222222223,293.1111111111111,0.07407407407407407
タイキ豊橋藤沢,スロット ゾンビランドサガ,木曜日,21,21,3.380952380952381,212.42857142857142,0.047619047619047616
タイキ豊橋藤沢,スロット ゾンビランドサガ,水曜日,25,25,-50.08,249.16,0.08
タイキ豊橋藤沢,スロット ゾンビランドサガ,火曜日,26,26,75.15384615384616,349.53846153846155,0.19230769230769232
タイキ豊橋藤沢,スロット ゾンビランドサガ,金曜日,25,25,20.88,559.76,0.16
タイキ豊橋藤沢,スロット ワールドダイスター,土曜日,4,4,426.25,6964.25,0.5
タイキ豊橋藤沢,スロット ワールドダイスター,日曜日,3,3,2698.3333333333335,5872.0,0.3333333333333333
タイキ豊橋藤沢,スロット ワールドダイスター,月曜日,3,3,-1430.0,5074.0,0.3333333333333333
タイキ豊橋藤沢,スロット ワールドダイスター,木曜日,4,4,-2033.5,3902.5,0.25
タイキ豊橋藤沢,スロット ワールドダイスター,水曜日,3,3,-833.6666666666666,3330.0,0.3333333333333333
タイキ豊橋藤沢,スロット ワールドダイスター,火曜日,3,3,-3286.6666666666665,4967.333333333333,0.0
タイキ豊橋藤沢,スロット ワールドダイスター,金曜日,4,4,-236.0,3928.75,0.5
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,土曜日,6,6,-54.666666666666664,471.1666666666667,0.3333333333333333
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,日曜日,6,6,-104.66666666666667,555.0,0.5
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,月曜日,6,6,51.0,149.5,0.16666666666666666
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,木曜日,4,4,82.0,152.5,0.25
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,水曜日,6,6,6.0,89.66666666666667,0.3333333333333333
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,火曜日,6,6,68.5,136.33333333333334,0.3333333333333333
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,金曜日,6,6,-220.5,194.0,0.0
タイキ豊橋藤沢,チバリヨ2,土曜日,49,159,-113.23270440251572,596.1194968553459,0.14465408805031446
タイキ豊橋藤沢,チバリヨ2,日曜日,48,154,163.48701298701297,486.61038961038963,0.18181818181818182
タイキ豊橋藤沢,チバリヨ2,月曜日,48,154,-25.88961038961039,238.0,0.1038961038961039
タイキ豊橋藤沢,チバリヨ2,木曜日,38,126,-20.03968253968254,154.8095238095238,0.07936507936507936
タイキ豊橋藤沢,チバリヨ2,水曜日,45,141,-66.26241134751773,214.8581560283688,0.0851063829787234
タイキ豊橋藤沢,チバリヨ2,火曜日,47,149,-45.348993288590606,301.28187919463085,0.087248322147651
タイキ豊橋藤沢,チバリヨ2,金曜日,47,153,-55.21568627450981,190.49019607843138,0.06535947712418301
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,土曜日,31,280,-97.03571428571429,1393.6642857142858,0.28214285714285714
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,日曜日,30,265,-68.5433962264151,1275.8603773584905,0.2679245283018868
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,月曜日,30,265,-39.95849056603774,828.4452830188679,0.17358490566037735
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,木曜日,24,225,-48.733333333333334,510.5911111111111,0.17777777777777778
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,水曜日,29,250,-90.908,574.296,0.18
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,火曜日,30,265,-47.056603773584904,712.5245283018868,0.2
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,金曜日,31,280,-85.70714285714286,838.125,0.17857142857142858
タイキ豊橋藤沢,ニューキングハナハナV-30,土曜日,27,235,-168.47659574468085,1646.4170212765957,0.2978723404255319
タイキ豊橋藤沢,ニューキングハナハナV-30,日曜日,26,225,-261.0711111111111,1557.1555555555556,0.2222222222222222
タイキ豊橋藤沢,ニューキングハナハナV-30,月曜日,26,225,-144.57777777777778,1025.808888888889,0.23555555555555555
タイキ豊橋藤沢,ニューキングハナハナV-30,木曜日,21,185,-167.14054054054054,789.8702702702702,0.23783783783783785
タイキ豊橋藤沢,ニューキングハナハナV-30,水曜日,25,215,-172.55348837209303,1017.6976744186046,0.2
タイキ豊橋藤沢,ニューキングハナハナV-30,火曜日,26,225,-93.08888888888889,983.1955555555555,0.23555555555555555
タイキ豊橋藤沢,ニューキングハナハナV-30,金曜日,27,235,-112.29787234042553,1072.8851063829786,0.2553191489361702
タイキ豊橋藤沢,ニューゲッターマウス,土曜日,27,27,-89.25925925925925,1895.0740740740741,0.2222222222222222
タイキ豊橋藤沢,ニューゲッターマウス,日曜日,27,27,-41.55555555555556,2302.6666666666665,0.2962962962962963
タイキ豊橋藤沢,ニューゲッターマウス,月曜日,27,27,-14.37037037037037,1251.2962962962963,0.2962962962962963
タイキ豊橋藤沢,ニューゲッターマウス,木曜日,21,21,43.285714285714285,775.8095238095239,0.42857142857142855
タイキ豊橋藤沢,ニューゲッターマウス,水曜日,25,25,158.32,1114.64,0.2
タイキ豊橋藤沢,ニューゲッターマウス,火曜日,26,26,-162.42307692307693,879.1153846153846,0.23076923076923078
タイキ豊橋藤沢,ニューゲッターマウス,金曜日,25,25,258.2,1290.96,0.52
タイキ豊橋藤沢,ニューパルサーDX3,土曜日,29,87,-72.0919540229885,623.0114942528736,0.21839080459770116
タイキ豊橋藤沢,ニューパルサーDX3,日曜日,29,87,16.896551724137932,571.0344827586207,0.26436781609195403
タイキ豊橋藤沢,ニューパルサーDX3,月曜日,29,87,-33.14942528735632,258.0689655172414,0.13793103448275862
タイキ豊橋藤沢,ニューパルサーDX3,木曜日,22,66,-43.93939393939394,212.53030303030303,0.09090909090909091
タイキ豊橋藤沢,ニューパルサーDX3,水曜日,27,81,-41.641975308641975,208.07407407407408,0.13580246913580246
タイキ豊橋藤沢,ニューパルサーDX3,火曜日,28,84,-39.70238095238095,257.95238095238096,0.13095238095238096
タイキ豊橋藤沢,ニューパルサーDX3,金曜日,27,81,16.77777777777778,300.65432098765433,0.19753086419753085
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,土曜日,16,16,86.125,2794.9375,0.625
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,日曜日,15,15,21.666666666666668,2040.6,0.4666666666666667
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,月曜日,15,15,-116.26666666666667,747.0,0.2
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,木曜日,13,13,-469.38461538461536,635.0769230769231,0.0
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,水曜日,14,14,27.571428571428573,795.1428571428571,0.2857142857142857
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,火曜日,15,15,-91.93333333333334,645.4,0.26666666666666666
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,金曜日,16,16,-199.875,600.0625,0.125
タイキ豊橋藤沢,ニューパルサーSPIII,土曜日,49,107,-126.8785046728972,1052.03738317757,0.2616822429906542
タイキ豊橋藤沢,ニューパルサーSPIII,日曜日,48,106,-45.4622641509434,1003.9905660377359,0.32075471698113206
タイキ豊橋藤沢,ニューパルサーSPIII,月曜日,48,106,-21.141509433962263,533.2075471698113,0.18867924528301888
タイキ豊橋藤沢,ニューパルサーSPIII,木曜日,38,82,9.707317073170731,591.7317073170732,0.34146341463414637
タイキ豊橋藤沢,ニューパルサーSPIII,水曜日,45,99,-61.282828282828284,441.949494949495,0.15151515151515152
タイキ豊橋藤沢,ニューパルサーSPIII,火曜日,47,103,-52.50485436893204,631.7669902912621,0.27184466019417475
タイキ豊橋藤沢,ニューパルサーSPIII,金曜日,47,101,-64.8019801980198,458.5940594059406,0.21782178217821782
タイキ豊橋藤沢,ネオアイムジャグラーEX,土曜日,39,810,-75.38888888888889,2865.879012345679,0.3345679012345679
タイキ豊橋藤沢,ネオアイムジャグラーEX,日曜日,38,789,-113.0532319391635,2827.002534854246,0.3358681875792142
タイキ豊橋藤沢,ネオアイムジャグラーEX,月曜日,38,789,-61.40811153358682,1714.2839036755386,0.2813688212927757
タイキ豊橋藤沢,ネオアイムジャグラーEX,木曜日,31,645,-36.44961240310077,1615.1813953488372,0.29767441860465116
タイキ豊橋藤沢,ネオアイムジャグラーEX,水曜日,36,750,-54.501333333333335,1648.7973333333334,0.31466666666666665
タイキ豊橋藤沢,ネオアイムジャグラーEX,火曜日,38,789,-6.093789607097592,1646.3016476552598,0.302915082382763
タイキ豊橋藤沢,ネオアイムジャグラーEX,金曜日,37,771,-19.718547341115436,1778.1011673151752,0.3229571984435798
タイキ豊橋藤沢,ハッピージャグラーV III,土曜日,39,117,-134.95726495726495,2160.6666666666665,0.29914529914529914
タイキ豊橋藤沢,ハッピージャグラーV III,日曜日,38,114,-164.99122807017545,2118.8596491228072,0.3333333333333333
タイキ豊橋藤沢,ハッピージャグラーV III,月曜日,38,114,-91.66666666666667,1308.7894736842106,0.2894736842105263
タイキ豊橋藤沢,ハッピージャグラーV III,木曜日,31,93,-151.29032258064515,1006.4623655913979,0.22580645161290322
タイキ豊橋藤沢,ハッピージャグラーV III,水曜日,36,108,-81.10185185185185,1082.4166666666667,0.2777777777777778
タイキ豊橋藤沢,ハッピージャグラーV III,火曜日,38,114,-164.4561403508772,1031.2456140350878,0.19298245614035087
タイキ豊橋藤沢,ハッピージャグラーV III,金曜日,37,111,-50.72072072072072,1138.2882882882882,0.2702702702702703
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,土曜日,33,365,-132.3095890410959,1337.427397260274,0.2602739726027397
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,日曜日,33,365,-110.62465753424658,1140.3917808219178,0.2493150684931507
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,月曜日,33,365,-58.18082191780822,621.4027397260274,0.15342465753424658
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,木曜日,25,280,-69.69642857142857,597.2714285714286,0.16071428571428573
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,水曜日,31,335,-54.002985074626864,587.0119402985075,0.15522388059701492
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,火曜日,32,350,-65.74285714285715,493.5514285714286,0.1657142857142857
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,金曜日,31,335,-38.05373134328358,689.7164179104477,0.22686567164179106
タイキ豊橋藤沢,バーサスリヴァイズ,土曜日,49,132,-92.90151515151516,2180.5833333333335,0.3409090909090909
タイキ豊橋藤沢,バーサスリヴァイズ,日曜日,48,130,-20.115384615384617,2089.0538461538463,0.3076923076923077
タイキ豊橋藤沢,バーサスリヴァイズ,月曜日,48,130,-103.48461538461538,1285.576923076923,0.3
