店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,金曜日,1,6,-279.0,755.0,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ サンダーV,土曜日,9,18,107.77777777777777,3134.3333333333335,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ サンダーV,日曜日,9,18,-277.5,3641.722222222222,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ サンダーV,月曜日,11,22,-239.1818181818182,2211.7727272727275,0.3181818181818182
プレイランドキャッスル大曾根,スマスロ サンダーV,木曜日,9,18,286.94444444444446,1965.0555555555557,0.6111111111111112
プレイランドキャッスル大曾根,スマスロ サンダーV,水曜日,11,22,-202.45454545454547,2819.2272727272725,0.3181818181818182
プレイランドキャッスル大曾根,スマスロ サンダーV,火曜日,10,20,69.55,1436.55,0.35
プレイランドキャッスル大曾根,スマスロ サンダーV,金曜日,7,14,394.35714285714283,2315.785714285714,0.35714285714285715
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,土曜日,9,9,118.66666666666667,1965.6666666666667,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,日曜日,9,9,-142.55555555555554,2274.3333333333335,0.5555555555555556
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,月曜日,11,11,-227.54545454545453,1256.8181818181818,0.36363636363636365
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,木曜日,9,9,88.44444444444444,664.2222222222222,0.5555555555555556
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,水曜日,11,11,122.72727272727273,1203.6363636363637,0.2727272727272727
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,火曜日,10,10,-238.0,660.9,0.1
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,金曜日,7,7,-18.0,796.0,0.5714285714285714
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,土曜日,6,40,-79.45,2806.75,0.425
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,日曜日,7,47,166.5531914893617,2950.021276595745,0.3404255319148936
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,月曜日,7,45,-395.93333333333334,2052.3333333333335,0.2222222222222222
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,木曜日,6,40,-329.95,1729.5,0.3
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,水曜日,6,40,-754.525,3040.8,0.3
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,火曜日,6,40,-429.1,2414.3,0.3
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,金曜日,6,40,-408.325,2094.9,0.375
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,土曜日,8,8,507.25,1720.75,0.5
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,日曜日,8,8,-419.625,1457.75,0.25
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,月曜日,9,9,139.88888888888889,2023.4444444444443,0.4444444444444444
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,木曜日,8,8,196.125,1318.0,0.625
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,水曜日,10,10,-168.7,2067.2,0.4
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,火曜日,9,9,-8.222222222222221,1288.111111111111,0.2222222222222222
プレイランドキャッスル大曾根,スマスロ ストリートファイターV 挑戦者の道,金曜日,6,6,157.66666666666666,1589.0,0.5
プレイランドキャッスル大曾根,スマスロ タコスロ,土曜日,1,3,149.0,4318.0,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ タコスロ,日曜日,1,3,2585.0,6702.0,1.0
プレイランドキャッスル大曾根,スマスロ タコスロ,月曜日,2,6,-607.3333333333334,4830.333333333333,0.16666666666666666
プレイランドキャッスル大曾根,スマスロ タコスロ,木曜日,1,3,-1020.0,3774.6666666666665,0.0
プレイランドキャッスル大曾根,スマスロ タコスロ,水曜日,1,3,-554.3333333333334,4689.333333333333,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ タコスロ,火曜日,1,3,-336.0,5331.666666666667,0.6666666666666666
プレイランドキャッスル大曾根,スマスロ タコスロ,金曜日,1,3,-294.3333333333333,2266.6666666666665,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,5,5,296.4,2928.0,0.4
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,5,5,1465.0,2278.8,0.4
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,6,6,-749.3333333333334,1158.0,0.0
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,5,5,-377.4,1036.6,0.4
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,7,7,-700.1428571428571,2456.1428571428573,0.14285714285714285
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,6,6,-606.1666666666666,883.0,0.16666666666666666
プレイランドキャッスル大曾根,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,3,3,-786.0,1707.0,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ ハナビ,土曜日,9,45,-102.46666666666667,3069.3333333333335,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ ハナビ,日曜日,9,45,-90.66666666666667,3148.3777777777777,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ ハナビ,月曜日,11,55,-280.56363636363636,1780.9636363636364,0.2727272727272727
プレイランドキャッスル大曾根,スマスロ ハナビ,木曜日,9,45,55.51111111111111,2163.733333333333,0.35555555555555557
プレイランドキャッスル大曾根,スマスロ ハナビ,水曜日,11,55,50.69090909090909,2824.309090909091,0.41818181818181815
プレイランドキャッスル大曾根,スマスロ ハナビ,火曜日,10,50,-93.84,1476.02,0.34
プレイランドキャッスル大曾根,スマスロ ハナビ,金曜日,7,35,-119.85714285714286,2103.6285714285714,0.2571428571428571
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,土曜日,2,10,-299.7,2768.6,0.3
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,日曜日,2,7,0.0,0.0,0.0
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,月曜日,3,10,-500.6,1133.8,0.4
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,木曜日,2,7,789.1428571428571,486.2857142857143,0.14285714285714285
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,水曜日,3,13,-710.1538461538462,1252.4615384615386,0.15384615384615385
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,火曜日,2,7,672.2857142857143,1168.7142857142858,0.42857142857142855
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,9,54,123.0925925925926,2599.0,0.4074074074074074
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,9,54,874.425925925926,2586.685185185185,0.5
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,11,66,-221.92424242424244,1032.4242424242425,0.2727272727272727
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,9,54,-280.1111111111111,1270.9074074074074,0.18518518518518517
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,11,66,-224.3939393939394,1559.6515151515152,0.3939393939393939
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,10,60,-132.95,730.2333333333333,0.13333333333333333
プレイランドキャッスル大曾根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,7,42,-632.2380952380952,1151.047619047619,0.19047619047619047
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,9,201,-744.457711442786,2511.6666666666665,0.1791044776119403
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,9,201,-570.1641791044776,2497.726368159204,0.23880597014925373
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,11,241,-454.4356846473029,1384.4979253112033,0.1950207468879668
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,9,201,-120.31840796019901,1103.4925373134329,0.19900497512437812
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,11,247,-287.8744939271255,1898.8744939271255,0.25101214574898784
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,10,224,-152.48214285714286,965.3928571428571,0.13392857142857142
プレイランドキャッスル大曾根,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,7,155,-259.03225806451616,1164.5096774193548,0.17419354838709677
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,土曜日,9,28,-295.10714285714283,2552.035714285714,0.35714285714285715
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,日曜日,9,27,-107.11111111111111,2446.074074074074,0.25925925925925924
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,月曜日,11,34,-500.6470588235294,1706.5294117647059,0.17647058823529413
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,木曜日,9,28,626.3928571428571,1575.8214285714287,0.39285714285714285
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,水曜日,11,35,-144.8,1993.9714285714285,0.34285714285714286
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,火曜日,10,32,9.71875,1118.25,0.25
プレイランドキャッスル大曾根,スマスロ モンスターハンターライズ,金曜日,7,22,5.545454545454546,945.3636363636364,0.22727272727272727
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,土曜日,1,24,258.5416666666667,7679.25,0.4166666666666667
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,日曜日,1,24,-711.2916666666666,7663.083333333333,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,月曜日,2,48,-564.0,4400.979166666667,0.2916666666666667
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,木曜日,1,24,-65.66666666666667,5552.208333333333,0.4583333333333333
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,水曜日,1,24,922.875,8194.083333333334,0.5416666666666666
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,火曜日,1,24,-1072.375,5775.041666666667,0.20833333333333334
プレイランドキャッスル大曾根,スマスロ リコリス・リコイル,金曜日,1,24,248.66666666666666,5937.875,0.5
プレイランドキャッスル大曾根,スマスロ 化物語,土曜日,9,11,535.4545454545455,1926.4545454545455,0.36363636363636365
プレイランドキャッスル大曾根,スマスロ 化物語,日曜日,9,11,-919.3636363636364,2185.6363636363635,0.18181818181818182
プレイランドキャッスル大曾根,スマスロ 化物語,月曜日,11,13,-803.7692307692307,1862.6923076923076,0.23076923076923078
プレイランドキャッスル大曾根,スマスロ 化物語,木曜日,9,11,-309.3636363636364,1161.2727272727273,0.2727272727272727
プレイランドキャッスル大曾根,スマスロ 化物語,水曜日,11,13,-20.846153846153847,1496.4615384615386,0.3076923076923077
プレイランドキャッスル大曾根,スマスロ 化物語,火曜日,10,12,-405.9166666666667,1399.25,0.25
プレイランドキャッスル大曾根,スマスロ 化物語,金曜日,7,9,-760.7777777777778,1684.0,0.1111111111111111
プレイランドキャッスル大曾根,スマスロ 北斗の拳 転生の章2,土曜日,9,99,-309.35353535353534,2776.959595959596,0.30303030303030304
プレイランドキャッスル大曾根,スマスロ 北斗の拳 転生の章2,日曜日,9,87,109.34482758620689,2170.9885057471265,0.3218390804597701
プレイランドキャッスル大曾根,スマスロ 北斗の拳 転生の章2,月曜日,11,109,530.2018348623853,1618.9449541284403,0.3761467889908257
プレイランドキャッスル大曾根,スマスロ 北斗の拳 転生の章2,木曜日,9,88,-134.45454545454547,1482.659090909091,0.2840909090909091
