店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,木曜日,9,9,-1032.111111111111,1261.3333333333333,0.0
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,水曜日,9,9,564.7777777777778,606.5555555555555,0.3333333333333333
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,火曜日,9,9,144.11111111111111,939.7777777777778,0.3333333333333333
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,金曜日,9,9,611.8888888888889,929.2222222222222,0.2222222222222222
コスモジャパン西尾,スマスロケロット5BT,土曜日,4,8,93.0,4044.125,0.5
コスモジャパン西尾,スマスロケロット5BT,日曜日,2,4,575.75,1526.5,0.5
コスモジャパン西尾,スマスロケロット5BT,月曜日,5,10,-429.5,2915.4,0.2
コスモジャパン西尾,スマスロケロット5BT,木曜日,4,8,127.375,2592.125,0.5
コスモジャパン西尾,スマスロケロット5BT,水曜日,5,10,-120.5,1587.6,0.5
コスモジャパン西尾,スマスロケロット5BT,火曜日,5,10,-32.8,3133.4,0.4
コスモジャパン西尾,スマスロケロット5BT,金曜日,3,6,-403.3333333333333,2996.6666666666665,0.3333333333333333
コスモジャパン西尾,スマスロスーパーブラックジャック,土曜日,78,198,-249.16666666666666,3623.212121212121,0.3484848484848485
コスモジャパン西尾,スマスロスーパーブラックジャック,日曜日,76,196,-415.80102040816325,3455.0102040816328,0.2857142857142857
コスモジャパン西尾,スマスロスーパーブラックジャック,月曜日,79,200,-195.395,1910.155,0.195
コスモジャパン西尾,スマスロスーパーブラックジャック,木曜日,78,198,-196.74747474747474,1869.4292929292928,0.2474747474747475
コスモジャパン西尾,スマスロスーパーブラックジャック,水曜日,78,196,-79.61734693877551,1656.4489795918366,0.2755102040816326
コスモジャパン西尾,スマスロスーパーブラックジャック,火曜日,78,198,-150.72727272727272,1979.0858585858587,0.23232323232323232
コスモジャパン西尾,スマスロスーパーブラックジャック,金曜日,76,194,50.30927835051546,2090.9896907216494,0.25773195876288657
コスモジャパン西尾,スマスロスーパーリオエース2,土曜日,12,60,151.18333333333334,3764.75,0.3333333333333333
コスモジャパン西尾,スマスロスーパーリオエース2,日曜日,10,50,-228.08,4012.62,0.36
コスモジャパン西尾,スマスロスーパーリオエース2,月曜日,13,65,-142.30769230769232,1705.1538461538462,0.2153846153846154
コスモジャパン西尾,スマスロスーパーリオエース2,木曜日,12,60,382.85,1916.1,0.2833333333333333
コスモジャパン西尾,スマスロスーパーリオエース2,水曜日,13,65,-23.015384615384615,1618.9692307692308,0.24615384615384617
コスモジャパン西尾,スマスロスーパーリオエース2,火曜日,12,60,823.6833333333333,2766.3,0.31666666666666665
コスモジャパン西尾,スマスロスーパーリオエース2,金曜日,11,55,158.47272727272727,2087.072727272727,0.3090909090909091
コスモジャパン西尾,スマスロニューパルサーBT,土曜日,35,108,-26.60185185185185,1589.4444444444443,0.3611111111111111
コスモジャパン西尾,スマスロニューパルサーBT,日曜日,35,108,-73.04629629629629,1563.5648148148148,0.35185185185185186
コスモジャパン西尾,スマスロニューパルサーBT,月曜日,35,109,50.22935779816514,809.3302752293578,0.28440366972477066
コスモジャパン西尾,スマスロニューパルサーBT,木曜日,35,108,-53.120370370370374,772.925925925926,0.25925925925925924
コスモジャパン西尾,スマスロニューパルサーBT,水曜日,34,104,-29.346153846153847,675.8269230769231,0.2403846153846154
コスモジャパン西尾,スマスロニューパルサーBT,火曜日,35,108,39.30555555555556,883.5648148148148,0.3333333333333333
コスモジャパン西尾,スマスロニューパルサーBT,金曜日,34,104,57.16346153846154,950.5576923076923,0.2692307692307692
コスモジャパン西尾,スマスロネオプラネット,土曜日,29,54,-76.66666666666667,2523.962962962963,0.3888888888888889
コスモジャパン西尾,スマスロネオプラネット,日曜日,29,54,-68.46296296296296,2374.277777777778,0.35185185185185186
コスモジャパン西尾,スマスロネオプラネット,月曜日,28,52,-88.26923076923077,1473.923076923077,0.25
コスモジャパン西尾,スマスロネオプラネット,木曜日,29,54,-74.85185185185185,1299.2962962962963,0.2962962962962963
コスモジャパン西尾,スマスロネオプラネット,水曜日,29,54,-53.18518518518518,1479.7592592592594,0.2222222222222222
コスモジャパン西尾,スマスロネオプラネット,火曜日,29,54,-355.24074074074076,2017.2592592592594,0.2962962962962963
コスモジャパン西尾,スマスロネオプラネット,金曜日,29,54,-117.18518518518519,1845.9814814814815,0.3148148148148148
コスモジャパン西尾,スマスロモンキーターンV,土曜日,87,1044,-53.327586206896555,4062.6283524904215,0.3342911877394636
コスモジャパン西尾,スマスロモンキーターンV,日曜日,86,1032,-60.06395348837209,3784.6153100775196,0.3449612403100775
コスモジャパン西尾,スマスロモンキーターンV,月曜日,88,1056,86.60511363636364,1905.939393939394,0.3465909090909091
コスモジャパン西尾,スマスロモンキーターンV,木曜日,87,1044,99.76436781609195,1812.4760536398467,0.3726053639846743
コスモジャパン西尾,スマスロモンキーターンV,水曜日,87,1044,-31.082375478927204,1677.3649425287356,0.31800766283524906
コスモジャパン西尾,スマスロモンキーターンV,火曜日,87,1044,67.83524904214559,2137.4818007662834,0.3544061302681992
コスモジャパン西尾,スマスロモンキーターンV,金曜日,85,1020,49.194117647058825,2264.0911764705884,0.3558823529411765
コスモジャパン西尾,スマスロヨルムンガンド,土曜日,17,50,-316.48,2513.76,0.24
コスモジャパン西尾,スマスロヨルムンガンド,日曜日,15,44,-525.0909090909091,2529.5227272727275,0.2727272727272727
コスモジャパン西尾,スマスロヨルムンガンド,月曜日,18,53,-60.45283018867924,1215.2830188679245,0.18867924528301888
コスモジャパン西尾,スマスロヨルムンガンド,木曜日,17,50,-41.14,1389.98,0.18
コスモジャパン西尾,スマスロヨルムンガンド,水曜日,18,53,272.77358490566036,1549.5471698113208,0.20754716981132076
コスモジャパン西尾,スマスロヨルムンガンド,火曜日,17,50,-295.84,2276.54,0.24
コスモジャパン西尾,スマスロヨルムンガンド,金曜日,16,47,-173.36170212765958,1912.6170212765958,0.14893617021276595
コスモジャパン西尾,スマスロワンパンマン,土曜日,2,4,-736.0,1331.25,0.25
コスモジャパン西尾,スマスロワンパンマン,日曜日,2,5,-38.6,462.8,0.4
コスモジャパン西尾,スマスロワンパンマン,月曜日,2,4,-535.25,844.75,0.0
コスモジャパン西尾,スマスロワンパンマン,木曜日,2,4,-54.25,162.75,0.25
コスモジャパン西尾,スマスロワンパンマン,水曜日,2,4,-291.25,242.0,0.0
コスモジャパン西尾,スマスロワンパンマン,火曜日,2,4,-15.0,176.5,0.25
コスモジャパン西尾,スマスロワンパンマン,金曜日,2,4,-153.0,125.25,0.0
コスモジャパン西尾,スマスロ北斗の拳,土曜日,87,791,-68.25284450063211,1925.046776232617,0.347661188369153
コスモジャパン西尾,スマスロ北斗の拳,日曜日,86,791,24.63716814159292,1660.8381795195955,0.3615676359039191
コスモジャパン西尾,スマスロ北斗の拳,月曜日,88,796,37.19221105527638,890.5314070351759,0.26884422110552764
コスモジャパン西尾,スマスロ北斗の拳,木曜日,87,791,-23.04045512010114,839.6624525916561,0.28824273072060685
コスモジャパン西尾,スマスロ北斗の拳,水曜日,87,790,-41.0253164556962,734.8303797468354,0.28354430379746837
コスモジャパン西尾,スマスロ北斗の拳,火曜日,87,791,0.1264222503160556,931.6965865992414,0.3122629582806574
コスモジャパン西尾,スマスロ北斗の拳,金曜日,85,777,85.66151866151866,993.1287001287001,0.35263835263835264
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,61,127,-142.1811023622047,2283.952755905512,0.28346456692913385
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,62,132,-349.6666666666667,1897.3939393939395,0.2727272727272727
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,61,127,-76.4724409448819,865.8818897637796,0.16535433070866143
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,61,127,-44.15748031496063,863.2834645669292,0.25196850393700787
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,60,126,-57.03968253968254,616.7380952380952,0.1746031746031746
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,61,127,-9.67716535433071,863.2598425196851,0.2992125984251969
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,60,126,56.38095238095238,1347.7936507936508,0.3253968253968254
コスモジャパン西尾,スマスロ鉄拳6,土曜日,30,134,6.276119402985074,2357.007462686567,0.3880597014925373
コスモジャパン西尾,スマスロ鉄拳6,日曜日,28,128,-417.671875,2398.4921875,0.34375
コスモジャパン西尾,スマスロ鉄拳6,月曜日,30,132,-304.1969696969697,1109.8181818181818,0.20454545454545456
コスモジャパン西尾,スマスロ鉄拳6,木曜日,30,134,-61.04477611940298,980.455223880597,0.19402985074626866
コスモジャパン西尾,スマスロ鉄拳6,水曜日,31,137,130.95620437956205,1008.4963503649635,0.24087591240875914
コスモジャパン西尾,スマスロ鉄拳6,火曜日,30,134,-15.514925373134329,1469.2238805970148,0.30597014925373134
コスモジャパン西尾,スマスロ鉄拳6,金曜日,29,131,-121.41984732824427,1386.8778625954199,0.32061068702290074
コスモジャパン西尾,スマスロ頭文字D 2nd,土曜日,22,82,68.52439024390245,2203.1463414634145,0.3780487804878049
コスモジャパン西尾,スマスロ頭文字D 2nd,日曜日,23,90,-109.68888888888888,1407.2777777777778,0.3
コスモジャパン西尾,スマスロ頭文字D 2nd,月曜日,23,84,-17.404761904761905,922.7738095238095,0.19047619047619047
コスモジャパン西尾,スマスロ頭文字D 2nd,木曜日,22,82,29.085365853658537,745.9024390243902,0.23170731707317074
コスモジャパン西尾,スマスロ頭文字D 2nd,水曜日,23,85,-55.082352941176474,821.4823529411765,0.2
コスモジャパン西尾,スマスロ頭文字D 2nd,火曜日,23,84,39.083333333333336,1011.452380952381,0.2619047619047619
コスモジャパン西尾,スマスロ頭文字D 2nd,金曜日,22,82,161.7439024390244,1625.8902439024391,0.25609756097560976
コスモジャパン西尾,スマート沖スロ アメイジングライブ,土曜日,7,14,1449.9285714285713,1177.2857142857142,0.6428571428571429
コスモジャパン西尾,スマート沖スロ アメイジングライブ,日曜日,7,14,-323.07142857142856,1082.7142857142858,0.21428571428571427
コスモジャパン西尾,スマート沖スロ アメイジングライブ,月曜日,7,14,-98.5,630.2857142857143,0.2857142857142857
コスモジャパン西尾,スマート沖スロ アメイジングライブ,木曜日,7,14,-509.35714285714283,654.4285714285714,0.14285714285714285
コスモジャパン西尾,スマート沖スロ アメイジングライブ,水曜日,7,14,362.2857142857143,828.6428571428571,0.42857142857142855
コスモジャパン西尾,スマート沖スロ アメイジングライブ,火曜日,7,14,-18.214285714285715,715.0,0.35714285714285715
コスモジャパン西尾,スマート沖スロ アメイジングライブ,金曜日,7,14,248.35714285714286,902.0,0.42857142857142855
コスモジャパン西尾,スマート沖スロ ダークハイビ,土曜日,6,6,-478.8333333333333,4317.833333333333,0.3333333333333333
コスモジャパン西尾,スマート沖スロ ダークハイビ,日曜日,4,4,2893.25,5690.0,1.0
コスモジャパン西尾,スマート沖スロ ダークハイビ,月曜日,7,7,2748.285714285714,2093.0,0.8571428571428571
コスモジャパン西尾,スマート沖スロ ダークハイビ,木曜日,6,6,-863.5,3197.5,0.3333333333333333
コスモジャパン西尾,スマート沖スロ ダークハイビ,水曜日,7,7,165.57142857142858,2615.714285714286,0.5714285714285714
コスモジャパン西尾,スマート沖スロ ダークハイビ,火曜日,6,6,1144.6666666666667,3320.6666666666665,0.6666666666666666
コスモジャパン西尾,スマート沖スロ ダークハイビ,金曜日,5,5,121.6,3452.8,0.6
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,土曜日,20,96,0.9166666666666666,2186.8229166666665,0.3125
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,日曜日,21,102,-91.6470588235294,1803.578431372549,0.2647058823529412
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,月曜日,20,98,75.38775510204081,680.6224489795918,0.1836734693877551
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,木曜日,20,96,40.458333333333336,727.7291666666666,0.19791666666666666
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,水曜日,20,96,-115.07291666666667,535.6666666666666,0.125
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,火曜日,20,98,-40.10204081632653,726.1020408163265,0.17346938775510204
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,金曜日,20,96,-49.270833333333336,1102.8541666666667,0.20833333333333334
