店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,3,42,-174.5952380952381,6267.428571428572,0.30952380952380953
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,3,42,179.16666666666666,5861.666666666667,0.3333333333333333
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,2,28,-387.0,8406.785714285714,0.39285714285714285
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,2,28,-534.0714285714286,7004.25,0.39285714285714285
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,2,28,1113.25,8447.92857142857,0.42857142857142855
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,2,28,-1965.2142857142858,7975.642857142857,0.25
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,3,42,-720.7380952380952,5375.023809523809,0.23809523809523808
タイキ四日市泊小柳,L範馬刃牙,土曜日,17,26,-347.2692307692308,2667.576923076923,0.19230769230769232
タイキ四日市泊小柳,L範馬刃牙,日曜日,17,26,-141.73076923076923,3239.346153846154,0.4230769230769231
タイキ四日市泊小柳,L範馬刃牙,月曜日,17,26,-437.61538461538464,2185.5,0.15384615384615385
タイキ四日市泊小柳,L範馬刃牙,木曜日,17,26,-280.88461538461536,1980.3076923076924,0.23076923076923078
タイキ四日市泊小柳,L範馬刃牙,水曜日,17,26,-866.7307692307693,2805.230769230769,0.23076923076923078
タイキ四日市泊小柳,L範馬刃牙,火曜日,17,26,-624.1153846153846,3170.423076923077,0.19230769230769232
タイキ四日市泊小柳,L範馬刃牙,金曜日,17,26,676.5769230769231,2766.769230769231,0.46153846153846156
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,20,38,285.6578947368421,3564.9210526315787,0.5263157894736842
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,21,40,219.875,4089.075,0.45
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,20,38,-411.8421052631579,2741.9473684210525,0.23684210526315788
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,20,38,-159.76315789473685,2151.0789473684213,0.18421052631578946
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,19,36,-67.19444444444444,1166.8333333333333,0.3055555555555556
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,20,38,-28.31578947368421,1874.8157894736842,0.21052631578947367
タイキ四日市泊小柳,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,20,38,-96.65789473684211,2426.0,0.23684210526315788
タイキ四日市泊小柳,L虚構推理,土曜日,6,6,-696.6666666666666,6828.333333333333,0.3333333333333333
タイキ四日市泊小柳,L虚構推理,日曜日,6,6,-58.166666666666664,6133.833333333333,0.3333333333333333
タイキ四日市泊小柳,L虚構推理,月曜日,6,6,-359.3333333333333,2108.8333333333335,0.16666666666666666
タイキ四日市泊小柳,L虚構推理,木曜日,6,6,-90.66666666666667,2396.3333333333335,0.3333333333333333
タイキ四日市泊小柳,L虚構推理,水曜日,6,6,612.1666666666666,6390.833333333333,0.3333333333333333
タイキ四日市泊小柳,L虚構推理,火曜日,6,6,-22.166666666666668,2821.8333333333335,0.5
タイキ四日市泊小柳,L虚構推理,金曜日,6,6,1747.6666666666667,4382.5,0.8333333333333334
タイキ四日市泊小柳,L麻雀物語,土曜日,53,113,403.49557522123894,4374.716814159292,0.35398230088495575
タイキ四日市泊小柳,L麻雀物語,日曜日,53,113,62.7787610619469,3864.1946902654868,0.3008849557522124
タイキ四日市泊小柳,L麻雀物語,月曜日,54,115,-37.91304347826087,2241.2521739130434,0.26956521739130435
タイキ四日市泊小柳,L麻雀物語,木曜日,52,110,-32.45454545454545,2084.8727272727274,0.24545454545454545
タイキ四日市泊小柳,L麻雀物語,水曜日,54,115,400.3652173913043,2853.913043478261,0.2956521739130435
タイキ四日市泊小柳,L麻雀物語,火曜日,54,115,-28.652173913043477,2668.513043478261,0.28695652173913044
タイキ四日市泊小柳,L麻雀物語,金曜日,53,113,-141.1150442477876,2942.902654867257,0.2920353982300885
タイキ四日市泊小柳,PACHISLOT 009 RE:CYBORG,日曜日,1,3,216.66666666666666,716.0,0.3333333333333333
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,土曜日,35,35,117.74285714285715,5848.8,0.45714285714285713
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,日曜日,35,35,-471.8857142857143,5490.685714285714,0.2571428571428571
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,月曜日,34,34,73.94117647058823,3589.205882352941,0.35294117647058826
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,木曜日,32,32,-293.1875,2702.34375,0.3125
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,水曜日,33,33,290.7878787878788,3250.818181818182,0.3939393939393939
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,火曜日,34,34,-235.23529411764707,3232.0,0.38235294117647056
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,金曜日,35,35,-404.74285714285713,3537.4285714285716,0.3142857142857143
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,土曜日,26,26,-456.46153846153845,2012.3846153846155,0.19230769230769232
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,日曜日,26,26,-268.11538461538464,1573.8076923076924,0.15384615384615385
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,月曜日,27,27,-284.48148148148147,1571.5185185185185,0.2222222222222222
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,木曜日,26,26,-40.61538461538461,884.2692307692307,0.19230769230769232
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,水曜日,27,27,-266.55555555555554,1029.9259259259259,0.037037037037037035
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,火曜日,27,27,-162.59259259259258,1030.2962962962963,0.1111111111111111
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,金曜日,26,26,-107.73076923076923,2098.923076923077,0.15384615384615385
タイキ四日市泊小柳,SLOTドルアーガの塔,土曜日,32,32,-147.28125,3131.59375,0.40625
タイキ四日市泊小柳,SLOTドルアーガの塔,日曜日,32,32,-301.875,2369.125,0.21875
タイキ四日市泊小柳,SLOTドルアーガの塔,月曜日,32,32,-249.90625,3529.78125,0.3125
タイキ四日市泊小柳,SLOTドルアーガの塔,木曜日,29,29,-188.51724137931035,1907.344827586207,0.3793103448275862
タイキ四日市泊小柳,SLOTドルアーガの塔,水曜日,31,31,-78.7741935483871,1772.4193548387098,0.3225806451612903
タイキ四日市泊小柳,SLOTドルアーガの塔,火曜日,32,32,113.0625,3184.3125,0.46875
タイキ四日市泊小柳,SLOTドルアーガの塔,金曜日,32,32,-68.8125,2220.875,0.40625
タイキ四日市泊小柳,いざ!番長,土曜日,35,35,160.57142857142858,5298.057142857143,0.37142857142857144
タイキ四日市泊小柳,いざ!番長,日曜日,35,35,769.3428571428572,4847.457142857143,0.4857142857142857
タイキ四日市泊小柳,いざ!番長,月曜日,34,34,-115.32352941176471,2330.8823529411766,0.3235294117647059
タイキ四日市泊小柳,いざ!番長,木曜日,32,32,-422.5625,2574.84375,0.28125
タイキ四日市泊小柳,いざ!番長,水曜日,33,33,-419.3030303030303,2386.4848484848485,0.18181818181818182
タイキ四日市泊小柳,いざ!番長,火曜日,34,34,-485.7352941176471,2314.3823529411766,0.20588235294117646
タイキ四日市泊小柳,いざ!番長,金曜日,35,35,1215.3714285714286,3012.2,0.34285714285714286
タイキ四日市泊小柳,わたしの幸せな結婚,土曜日,27,40,678.45,4725.675,0.425
タイキ四日市泊小柳,わたしの幸せな結婚,日曜日,27,40,343.375,4455.425,0.35
タイキ四日市泊小柳,わたしの幸せな結婚,月曜日,26,39,1.8717948717948718,3282.5897435897436,0.20512820512820512
タイキ四日市泊小柳,わたしの幸せな結婚,木曜日,23,36,178.5,2950.0555555555557,0.4444444444444444
タイキ四日市泊小柳,わたしの幸せな結婚,水曜日,25,38,-210.78947368421052,3143.9210526315787,0.23684210526315788
タイキ四日市泊小柳,わたしの幸せな結婚,火曜日,26,39,-216.28205128205127,2843.5897435897436,0.3333333333333333
タイキ四日市泊小柳,わたしの幸せな結婚,金曜日,27,40,88.925,2572.925,0.4
タイキ四日市泊小柳,アイムジャグラーEX,土曜日,46,175,-149.81714285714287,3707.897142857143,0.3142857142857143
タイキ四日市泊小柳,アイムジャグラーEX,日曜日,47,178,-85.73033707865169,3607.544943820225,0.30337078651685395
タイキ四日市泊小柳,アイムジャグラーEX,月曜日,47,179,-69.86033519553072,2546.5977653631285,0.3463687150837989
タイキ四日市泊小柳,アイムジャグラーEX,木曜日,46,175,-17.885714285714286,2166.0285714285715,0.34285714285714286
タイキ四日市泊小柳,アイムジャグラーEX,水曜日,46,176,-77.4034090909091,1875.3579545454545,0.3125
タイキ四日市泊小柳,アイムジャグラーEX,火曜日,47,179,-32.02793296089386,1829.5754189944134,0.3407821229050279
タイキ四日市泊小柳,アイムジャグラーEX,金曜日,46,175,-152.06857142857143,2472.5314285714285,0.37142857142857144
タイキ四日市泊小柳,アオハル♪操 A-LIVE,土曜日,46,46,185.91304347826087,2878.586956521739,0.43478260869565216
タイキ四日市泊小柳,アオハル♪操 A-LIVE,日曜日,47,47,-105.68085106382979,2925.936170212766,0.3829787234042553
タイキ四日市泊小柳,アオハル♪操 A-LIVE,月曜日,47,47,-11.595744680851064,2174.553191489362,0.3617021276595745
タイキ四日市泊小柳,アオハル♪操 A-LIVE,木曜日,46,46,-302.5,1795.4565217391305,0.30434782608695654
タイキ四日市泊小柳,アオハル♪操 A-LIVE,水曜日,46,46,-95.58695652173913,1697.6304347826087,0.32608695652173914
タイキ四日市泊小柳,アオハル♪操 A-LIVE,火曜日,47,47,-67.97872340425532,1626.5531914893618,0.40425531914893614
タイキ四日市泊小柳,アオハル♪操 A-LIVE,金曜日,46,46,-102.69565217391305,2079.8695652173915,0.41304347826086957
タイキ四日市泊小柳,アニマルスロットドッチ,土曜日,10,10,-488.8,6756.2,0.3
タイキ四日市泊小柳,アニマルスロットドッチ,日曜日,10,10,653.6,5759.0,0.4
タイキ四日市泊小柳,アニマルスロットドッチ,月曜日,9,9,-833.5555555555555,3834.8888888888887,0.1111111111111111
タイキ四日市泊小柳,アニマルスロットドッチ,木曜日,9,9,-98.44444444444444,3662.6666666666665,0.3333333333333333
タイキ四日市泊小柳,アニマルスロットドッチ,水曜日,9,9,1250.888888888889,5525.666666666667,0.5555555555555556
タイキ四日市泊小柳,アニマルスロットドッチ,火曜日,9,9,-646.1111111111111,3681.777777777778,0.1111111111111111
タイキ四日市泊小柳,アニマルスロットドッチ,金曜日,10,10,43.3,4428.6,0.3
タイキ四日市泊小柳,アレックス ブライト,土曜日,51,78,-50.38461538461539,4768.705128205128,0.44871794871794873
タイキ四日市泊小柳,アレックス ブライト,日曜日,51,78,18.884615384615383,4397.294871794872,0.3717948717948718
タイキ四日市泊小柳,アレックス ブライト,月曜日,50,76,-140.3421052631579,3081.4868421052633,0.39473684210526316
タイキ四日市泊小柳,アレックス ブライト,木曜日,47,70,-260.5857142857143,2728.3142857142857,0.2714285714285714
タイキ四日市泊小柳,アレックス ブライト,水曜日,49,74,294.93243243243245,3106.4324324324325,0.527027027027027
タイキ四日市泊小柳,アレックス ブライト,火曜日,50,76,-157.18421052631578,3146.0526315789475,0.34210526315789475
タイキ四日市泊小柳,アレックス ブライト,金曜日,51,78,-233.39743589743588,3276.1153846153848,0.3974358974358974
タイキ四日市泊小柳,ウルトラミラクルジャグラー,土曜日,10,10,-41.4,7268.1,0.5
タイキ四日市泊小柳,ウルトラミラクルジャグラー,日曜日,10,10,-184.0,4760.9,0.4
タイキ四日市泊小柳,ウルトラミラクルジャグラー,月曜日,9,9,56.77777777777778,3979.5555555555557,0.3333333333333333
タイキ四日市泊小柳,ウルトラミラクルジャグラー,木曜日,9,9,428.0,3776.777777777778,0.5555555555555556
タイキ四日市泊小柳,ウルトラミラクルジャグラー,水曜日,9,9,148.22222222222223,3390.6666666666665,0.3333333333333333
タイキ四日市泊小柳,ウルトラミラクルジャグラー,火曜日,9,9,697.6666666666666,4177.222222222223,0.5555555555555556
タイキ四日市泊小柳,ウルトラミラクルジャグラー,金曜日,10,10,-530.8,2165.1,0.0
タイキ四日市泊小柳,キングハナハナ-30,土曜日,81,2268,206.6283068783069,5609.068342151675,0.4113756613756614
タイキ四日市泊小柳,キングハナハナ-30,日曜日,82,2296,123.91811846689896,5364.412891986062,0.3858885017421603
タイキ四日市泊小柳,キングハナハナ-30,月曜日,81,2268,117.16269841269842,3858.5282186948853,0.35978835978835977
タイキ四日市泊小柳,キングハナハナ-30,木曜日,78,2184,26.54441391941392,3066.201923076923,0.3021978021978022
タイキ四日市泊小柳,キングハナハナ-30,水曜日,79,2212,85.2875226039783,3026.717902350814,0.3358951175406872
タイキ四日市泊小柳,キングハナハナ-30,火曜日,81,2268,72.14329805996472,3386.5141093474426,0.3412698412698413
タイキ四日市泊小柳,キングハナハナ-30,金曜日,81,2268,101.12125220458553,3771.14417989418,0.34523809523809523
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,42,66,6.378787878787879,4774.242424242424,0.4090909090909091
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,42,66,-264.8181818181818,4145.015151515152,0.2878787878787879
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,41,65,-44.246153846153845,3346.9076923076923,0.4307692307692308
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,38,62,-331.9032258064516,2578.1612903225805,0.3387096774193548
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,40,64,16.203125,3135.75,0.4375
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,41,65,-166.7076923076923,3085.8,0.3076923076923077
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,42,66,20.393939393939394,3435.6666666666665,0.4393939393939394
タイキ四日市泊小柳,ゴーゴージャグラー3,土曜日,81,505,-121.34257425742574,4133.427722772277,0.32673267326732675
タイキ四日市泊小柳,ゴーゴージャグラー3,日曜日,82,514,-135.5,3813.8424124513617,0.31712062256809337
タイキ四日市泊小柳,ゴーゴージャグラー3,月曜日,81,509,-104.44793713163065,2670.8310412573674,0.3104125736738703
タイキ四日市泊小柳,ゴーゴージャグラー3,木曜日,78,494,-51.050607287449395,2152.4392712550607,0.32388663967611336
タイキ四日市泊小柳,ゴーゴージャグラー3,水曜日,79,494,-99.39068825910931,2022.568825910931,0.3157894736842105
タイキ四日市泊小柳,ゴーゴージャグラー3,火曜日,81,507,-43.6094674556213,2206.6370808678503,0.3096646942800789
タイキ四日市泊小柳,ゴーゴージャグラー3,金曜日,81,505,-122.76435643564356,2457.3742574257426,0.29306930693069305
タイキ四日市泊小柳,ジャグラーガールズSS,土曜日,81,243,-187.0493827160494,3816.5473251028807,0.2880658436213992
タイキ四日市泊小柳,ジャグラーガールズSS,日曜日,82,246,-34.18292682926829,3740.869918699187,0.34959349593495936
タイキ四日市泊小柳,ジャグラーガールズSS,月曜日,81,243,-30.695473251028808,2241.6543209876545,0.32510288065843623
タイキ四日市泊小柳,ジャグラーガールズSS,木曜日,78,234,-55.77350427350427,1895.6880341880342,0.28205128205128205
